time,joint_1,joint_2,joint_3
0.7007007007007007,0.17240868431885667,0.8985037735998049,-0.4918276438624031
0.7107107107107107,0.17595371798070558,0.895735087018382,-0.49877570351129275
0.7207207207207207,0.17949647119897913,0.8929312187442667,-0.5056918570441632
0.7307307307307307,0.1830368980579165,0.8900922789046981,-0.5125756620425161
0.7407407407407407,0.18657495267190774,0.8872183790044176,-0.5194266781571547
0.7507507507507507,0.1901105891860882,0.8843096319212883,-0.5262444671363485
0.7607607607607607,0.193643761776933,0.8813661519018636,-0.5330285928538695
0.7707707707707707,0.19717442465285082,0.8783880545568983,-0.5397786213368905
0.7807807807807807,0.20070253205477762,0.8753754568568078,-0.5464941207937453
0.7907907907907907,0.20422803825676933,0.8723284771270751,-0.5531746616415512
0.8008008008008007,0.20775089756659468,0.869247235043602,-0.5598198165336872
0.8108108108108109,0.21127106432632742,0.8661318516280095,-0.5664291603871323
0.8208208208208209,0.21478849291293806,0.8629824492428841,-0.5730022704096566
0.8308308308308309,0.21830313773888504,0.8597991515869714,-0.5795387261268675
0.8408408408408409,0.22181495325270575,0.8565820836903185,-0.5860381094091068
0.8508508508508509,0.22532389393960672,0.8533313719093619,-0.5925000044981974
0.8608608608608609,0.22882991432205363,0.8500471439219663,-0.5989239980340406
0.8708708708708709,0.2323329689603608,0.8467295287224086,-0.6053096790810558
0.8808808808808809,0.2358330124532798,0.8433786566163114,-0.6116566391544696
0.8908908908908909,0.23932999943858824,0.8399946592155261,-0.6179644722464448
0.9009009009009009,0.24282388459367743,0.8365776694329614,-0.6242327748520533
0.9109109109109109,0.24631462263613982,0.8331278214773661,-0.6304611459950872
0.9209209209209209,0.24980216832435612,0.8296452508480543,-0.6366491872537086
0.9309309309309309,0.2532864764580813,0.8261300943295863,-0.6427965027859376
0.9409409409409409,0.25676750187903064,0.8225824899863945,-0.6489026993549719
0.950950950950951,0.2602451994714648,0.819002577157361,-0.6549673863543429
0.960960960960961,0.26371952416277494,0.8153904964503454,-0.660990175832902
0.970970970970971,0.26719043092406625,0.8117463897366608,-0.6669706825196373
0.980980980980981,0.2706578747707424,0.8080704001455034,-0.6729085238483201
0.990990990990991,0.2741218107630876,0.8043626720583285,-0.6788033199819752
1.001001001001001,0.2775821940068498,0.8006233511031823,-0.68465469383718
1.011011011011011,0.2810389796538221,0.7968525841489802,-0.6904622711081859
1.021021021021021,0.28449212290242426,0.7930505192997386,-0.6962256802908623
1.031031031031031,0.28794157899828327,0.7892173058887587,-0.7019445527064606
1.0410410410410411,0.29138730323481327,0.7853530944727594,-0.7076185225251989
1.0510510510510511,0.2948292509537951,0.7814580368259658,-0.7132472267896639
1.0610610610610611,0.298267377545955,0.7775322859341474,-0.7188303054380282
1.0710710710710711,0.301701638451543,0.7735759959886077,-0.7243674013270829
1.0810810810810811,0.30513198916091017,0.7695893223801309,-0.7298581602550845
1.0910910910910911,0.3085583852150855,0.7655724216928764,-0.7353022309844124
1.1011011011011012,0.3119807822063523,0.7615254516982298,-0.7406992652640367
1.1111111111111112,0.31539913577882345,0.757448571348605,-0.7460489178517961
1.1211211211211212,0.3188134016290166,0.7533419407712025,-0.7513508465364827
1.1311311311311312,0.32222353550642835,0.7492057212617187,-0.756604712159732
1.1411411411411412,0.32562949321410734,0.745040075278012,-0.7618101786377189
1.1511511511511512,0.3290312306092275,0.7408451664337209,-0.7669669129826582
1.1611611611611612,0.33242870360366006,0.7366211594918385,-0.7720745853241014
1.1711711711711712,0.3358218681645447,0.7323682203582409,-0.7771328689300435
1.1811811811811812,0.3392106803148607,0.7280865160751702,-0.7821414402278184
1.1911911911911912,0.34259509613399647,0.723776214814675,-0.7870999788248021
1.2012012012012012,0.34597507175831904,0.7194374858720036,-0.7920081675289038
1.2112112112112112,0.34935056338174236,0.7150704996589561,-0.7968656923688596
1.2212212212212212,0.35272152725629535,0.71067542769719,-0.8016722426143158
1.2312312312312312,0.3560879196926884,0.7062524426114842,-0.8064275107957039
1.2412412412412412,0.35944969706088026,0.7018017181229583,-0.811131192723913
1.2512512512512513,0.36280681579064294,0.6973234290422489,-0.8157829875097441
1.2612612612612613,0.3661592323721266,0.692817751262645,-0.8203825975831618
1.2712712712712713,0.36950690335642355,0.6882848617531779,-0.8249297287123271
1.2812812812812813,0.3728497853561312,0.6837249385516719,-0.8294240900224183
1.2912912912912913,0.3761878350459147,0.6791381607577504,-0.8338653940142411
1.3013013013013013,0.37952100916306786,0.6745247085258017,-0.8382533565826156
1.3113113113113113,0.38284926450807455,0.6698847630579038,-0.8425876970345539
1.3213213213213213,0.3861725579451681,0.6652185065967055,-0.846868138107214
1.3313313313313313,0.3894908464028905,0.6605261224182711,-0.8510944059856345
1.3413413413413413,0.3928040868746506,0.6558077948248794,-0.8552662303202537
1.3513513513513513,0.3961122364192819,0.6510637091377866,-0.8593833442442002
1.3613613613613613,0.3994152521615983,0.6462940516899466,-0.8634454843903662
1.3713713713713713,0.4027130912929503,0.6414990098186933,-0.8674523909082547
1.3813813813813813,0.4060057110717799,0.6366787718583806,-0.8714038074805999
1.3913913913913913,0.40929306882417427,0.6318335271329877,-0.8752994813397652
1.4014014014014013,0.4125751219444189,0.6269634659486817,-0.879139163283913
1.4114114114114114,0.41585182789555,0.6220687795863422,-0.8829226076929447
1.4214214214214214,0.4191231442099052,0.6171496602940506,-0.8866495725442122
1.4314314314314314,0.4223890284896751,0.6122063012795371,-0.890319819428002
1.4414414414414414,0.42564943840745134,0.6072388967025938,-0.8939331135627829
1.4514514514514514,0.4289043317067763,0.6022476416674463,-0.8974892238102282
1.4614614614614614,0.4321536662026901,0.5972327322150934,-0.9009879226899989
1.4714714714714714,0.43539739978227776,0.592194365315606,-0.9044289863942956
1.4814814814814814,0.4386354904052148,0.5871327388603896,-0.9078121948021767
1.4914914914914914,0.44186789610431215,0.5820480516544139,-0.9111373314936371
1.5015015015015014,0.44509457498605987,0.5769405034084026,-0.9144041837634543
1.5115115115115114,0.4483154852311705,0.5718102947309911,-0.9176125426347946
1.5215215215215214,0.4515305850951208,0.5666576271208443,-0.9207622028725794
1.5315315315315314,0.4547398329086926,0.561482702958746,-0.9238529629966163
1.5415415415415414,0.4579431870785135,0.5562857254996478,-0.9268846252944852
1.5515515515515514,0.4611406060875952,0.5510668988646855,-0.929856995834188
1.5615615615615615,0.464332048495872,0.5458264280331635,-0.9327698844765528
1.5715715715715715,0.4675174729407377,0.5405645188345031,-0.9356231048873966
1.5815815815815815,0.47069683813758184,0.5352813779401578,-0.9384164745494465
1.5915915915915915,0.47387010288032466,0.5299772128554958,-0.9411498147740132
1.6016016016016015,0.4770372260419512,0.5246522319116512,-0.9438229507124227
1.6116116116116117,0.48019816657504427,0.5193066442573392,-0.9464357113672016
1.6216216216216217,0.4833528835123165,0.5139406598506434,-0.9489879296030139
1.6316316316316317,0.4865013359671412,0.5085544894507684,-0.9514794421573538
1.6416416416416417,0.4896434831340824,0.5031483446097618,-0.9539100896509892
1.6516516516516517,0.4927792842894237,0.49772243766420526,-0.9562797165981574
1.6616616616616617,0.4959086987916959,0.49227698172687495,-0.9585881714165095
1.6716716716716717,0.49903168608220405,0.4868121906783695,-0.96083530643681
1.6816816816816818,0.5021482056855526,0.4813282791587123,-0.9630209779123797
1.6916916916916918,0.5052582172101706,0.4758254625589179,-0.9651450460282938
1.7017017017017018,0.5083616803488347,0.47030395701253475,-0.9672073749103242
1.7117117117117118,0.5114585548791917,0.46476397938715486,-0.9692078326336313
1.7217217217217218,0.5145488006642801,0.459205747275896,-0.9711462912312036
1.7317317317317318,0.51763237765305,0.45362947898885597,-0.9730226267020431
1.7417417417417418,0.5207092458808821,0.4480353935445363,-0.9748367190190983
1.7517517517517518,0.523779365470106,0.44242371066124275,-0.9765884521369411
1.7617617617617618,0.5268426966305167,0.43679465074845214,-0.9782777139991911
1.7717717717717718,0.5298991996598906,0.4311484348981584,-0.9799043965456825
1.7817817817817818,0.5329488349445,0.4254852848761869,-0.9814683957193783
1.7917917917917918,0.535991562959626,0.4198054231134848,-0.9829696114730253
1.8018018018018018,0.5390273442700717,0.41410907269738473,-0.9844079477755542
1.8118118118118118,0.5420561395306724,0.40839645736284147,-0.9857833126182235
1.8218218218218218,0.5450779094868061,0.4026678014836468,-0.9870956180205038
1.8318318318318318,0.5480926149749022,0.3969233300636135,-0.9883447800357074
1.8418418418418419,0.5511002169229489,0.39116326872774126,-0.9895307187563568
1.8518518518518519,0.5541006763509991,0.38538784371335244,-0.9906533583192972
1.8618618618618619,0.557093954371677,0.37959728186120734,-0.9917126269105494
1.8718718718718719,0.5600800121906806,0.3737918106065944,-0.9927084567699026
1.8818818818818819,0.5630588111072855,0.36797165797039594,-0.9936407841952505
1.8918918918918919,0.566030312514846,0.3621370525501351,-0.9945095495466653
1.901901901901902,0.5689944779012954,0.3562882235109937,-0.9953146972502125
1.911911911911912,0.5719512688496458,0.3504254005768145,-0.9960561758015072
1.921921921921922,0.5749006470384848,0.3445488140210764,-0.996733937769007
1.931931931931932,0.5778425742424734,0.3386586946578509,-0.9973479397970478
1.941941941941942,0.5807770123328408,0.33275527383273634,-0.9978981426086165
1.951951951951952,0.5837039232778788,0.32683878341377004,-0.9983845110078632
1.961961961961962,0.5866232691434341,0.320909455782324,-0.9988070138823528
1.971971971971972,0.5895350120934009,0.3149675238239744,-0.9991656242050558
1.981981981981982,0.5924391143902104,0.30901322091935757,-0.9994603190360768
1.991991991991992,0.5953355383953206,0.3030467809350016,-0.9996910795241215
2.002002002002002,0.5982242465697037,0.2970684382141416,-0.9998578909077033
2.012012012012012,0.6011052014743327,0.29107842756751495,-0.9999607425160871
2.022022022022022,0.6039783657706665,0.28507698426413963,-0.9999996277699723
2.032032032032032,0.6068437022211345,0.2790643440220715,-0.9999745441819132
2.042042042042042,0.609701173689618,0.27304074299914893,-0.9998854933564786
2.052052052052052,0.6125507431419325,0.26700641778371426,-0.9997324809901487
2.062062062062062,0.6153923736463076,0.2609616053853239,-0.9995155168709511
2.0720720720720722,0.6182260283738651,0.25490654322543804,-0.9992346148778343
2.0820820820820822,0.6210516705990967,0.24884146912809546,-0.9988897929797803
2.0920920920920922,0.6238692637003401,0.24276662131057325,-0.9984810732346547
2.1021021021021022,0.6266787711602534,0.23668223837402863,-0.9980084817877961
2.1121121121121122,0.6294801565662883,0.23058855929413036,-0.9974720488703434
2.1221221221221223,0.6322733836111621,0.22448582341166914,-0.9968718087973015
2.1321321321321323,0.6350584160933289,0.21837427042316007,-0.9962077999653476
2.1421421421421423,0.6378352179174476,0.2122541403714263,-0.9954800648503731
2.1521521521521523,0.6406037530948505,0.2061256736361714,-0.9946886500047681
2.1621621621621623,0.6433639857440097,0.1999891109245385,-0.9938336060544426
2.1721721721721723,0.6461158800910017,0.19384469326165416,-0.9929149876955881
2.1821821821821823,0.6488594004699718,0.18769266198116474,-0.9919328536911793
2.1921921921921923,0.6515945113235956,0.18153325871575426,-0.9908872668672143
2.2022022022022023,0.6543211772035399,0.17536672538765655,-0.9897782941086964
2.2122122122122123,0.657039362770923,0.16919330419915185,-0.9886060063553551
2.2222222222222223,0.6597490327967714,0.16301323762305409,-0.9873704785971082
2.2322322322322323,0.6624501521624776,0.15682676839318788,-0.9860717898692652
2.2422422422422423,0.6651426858602544,0.15063413949485327,-0.9847100232474708
2.2522522522522523,0.667826598993589,0.144435594155283,-0.9832852658423915
2.2622622622622623,0.6705018567776951,0.13823137583409012,-0.9817976087941422
2.2722722722722724,0.6731684245399641,0.1320217282137043,-0.9802471472664569
2.2822822822822824,0.6758262677204138,0.12580689518980126,-0.9786339804406011
2.2922922922922924,0.6784753518721371,0.11958712086172327,-0.9769582115090267
2.3023023023023024,0.6811156426617478,0.1133626495228921,-0.975219947668772
2.3123123123123124,0.6837471058698261,0.10713372565121267,-0.9734193001146028
2.3223223223223224,0.6863697073913616,0.10090059389947152,-0.9715563840319006
2.3323323323323324,0.6889834132361956,0.09466349908572859,-0.9696313185892945
2.3423423423423424,0.6915881895294616,0.08842268618370008,-0.9676442269310377
2.3523523523523524,0.6941840025120245,0.08217840031313721,-0.9655952361691292
2.3623623623623624,0.6967708185409176,0.07593088673019903,-0.9634844773751841
2.3723723723723724,0.6993486040897794,0.06968039081781781,-0.9613120855720486
2.3823823823823824,0.7019173257492873,0.06342715807606418,-0.9590781997251618
2.3923923923923924,0.7044769502275914,0.05717143411250122,-0.9567829627336683
2.4024024024024024,0.7070274443507452,0.05091346463254075,-0.9544265214212745
2.4124124124124124,0.7095687750631361,0.044653495429791065,-0.9520090265268583
2.4224224224224224,0.7121009094279137,0.038391772376403385,-0.9495306326948265
2.4324324324324325,0.7146238146274166,0.03212854141341516,-0.946991498465221
2.4424424424424425,0.7171374579635976,0.02586404854108851,-0.944391786263579
2.4524524524524525,0.7196418068584479,0.019598539809251237,-0.9417316623905411
2.4624624624624625,0.7221368288544189,0.01333226130762915,-0.9390112970112138
2.4724724724724725,0.7246224916148429,0.007065459156183563,-0.9362308641442855
2.4824824824824825,0.7270987629243527,0.0007983794954426891,-0.9333905416508923
2.4924924924924925,0.7295656106892985,-0.005468731523165559,-0.9304905112232433
2.5025025025025025,0.7320230029381641,-0.011735627746981182,-0.9275309583729953
2.5125125125125125,0.7344709078219813,-0.01800206303178199,-0.9245120724193867
2.5225225225225225,0.7369092936147427,-0.024267791251448262,-0.9214340464771283
2.5325325325325325,0.7393381287138127,-0.03053256630763338,-0.9182970774440489
2.5425425425425425,0.7417573816403373,-0.0367961421394267,-0.9151013659884988
2.5525525525525525,0.7441670210396523,-0.043058272733019834,-0.9118471165365152
2.5625625625625625,0.7465670156816887,-0.049318712131368854,-0.9085345372587441
2.5725725725725725,0.7489573344613787,-0.05557721444385428,-0.9051638400571249
2.5825825825825826,0.751337946399058,-0.061833533855940696,-0.9017352405513349
2.5925925925925926,0.7537088206408677,-0.06808742463882846,-0.8982489580649953
2.6026026026026026,0.7560699264591539,-0.0743386411591087,-0.8947052156116422
2.6126126126126126,0.7584212332528664,-0.08058693788840796,-0.8911042398804606
2.6226226226226226,0.7607627105479545,-0.08683206941303355,-0.887446261221784
2.6326326326326326,0.7630943279977629,-0.09307379044361218,-0.8837315136323588
2.6426426426426426,0.7654160553834244,-0.09931185582472375,-0.8799602347403741
2.6526526526526526,0.7677278626142517,-0.10554602054453203,-0.8761326657902628
2.6626626626626626,0.7700297197281275,-0.1117760397444049,-0.8722490516272702
2.6726726726726726,0.7723215968918926,-0.11800166872853514,-0.8683096406817883
2.6826826826826826,0.7746034644017329,-0.12422266297354825,-0.864314684953468
2.6926926926926926,0.7768752926835639,-0.13043877813810834,-0.8602644399950954
2.7027027027027026,0.7791370522934143,-0.13664977007251466,-0.8561591648962463
2.7127127127127126,0.781388713917808,-0.14285539482829054,-0.8519991222667127
2.7227227227227226,0.7836302483741427,-0.14905540866776684,-0.8477845782197035
2.7327327327327327,0.78586162661107,-0.15524956807365192,-0.8435158023548207
2.7427427427427427,0.78808281970887,-0.1614376297585999,-0.8391930677408146
2.7527527527527527,0.7902937988798276,-0.1676193506747632,-0.8348166508981149
2.7627627627627627,0.792494535468605,-0.17379448802334027,-0.8303868317811435
2.7727727727727727,0.794685000952613,-0.17996279926411174,-0.8259038937604053
2.7827827827827827,0.7968651669423806,-0.18612404212496608,-0.8213681236043603
2.7927927927927927,0.7990350051819235,-0.1922779746114171,-0.8167798114610808
2.8028028028028027,0.8011944875491097,-0.19842435501610567,-0.8121392508396896
2.8128128128128127,0.8033435860560242,-0.20456294192829672,-0.8074467385915869
2.8228228228228227,0.8054822728493319,-0.21069349424335804,-0.802702574891459
2.8328328328328327,0.8076105202106383,-0.21681577117223189,-0.7979070632180765
2.8428428428428427,0.8097283005568491,-0.22292953225089202,-0.7930605103348817
2.8528528528528527,0.8118355864405271,-0.22903453734978788,-0.7881632262703648
2.8628628628628627,0.8139323505502488,-0.2351305466832775,-0.7832155242982334
2.8728728728728727,0.8160185657109574,-0.24121732081904462,-0.7782177209173711
2.8828828828828827,0.8180942048843158,-0.24729462068750202,-0.773170135831591
2.8928928928928928,0.8201592411690566,-0.2533622075911827,-0.7680730919291853
2.9029029029029028,0.8222136478013308,-0.25941984321411476,-0.7629269152622722
2.9129129129129128,0.8242573981550547,-0.2654672896311817,-0.7577319350259349
2.9229229229229228,0.8262904657422553,-0.27150430931746694,-0.752488483537168
2.932932932932933,0.828312824213413,-0.2775306651575844,-0.7471968962136153
2.942942942942943,0.8303244473578038,-0.2835461204549908,-0.7418575115521152
2.952952952952953,0.832325309103838,-0.28955043894128135,-0.7364706711070491
2.962962962962963,0.8343153835193993,-0.29554338478547115,-0.7310367194684907
2.972972972972973,0.83629464481218,-0.30152472260325736,-0.7255560042401624
2.982982982982983,0.8382630673300159,-0.3074942174662638,-0.7200288760172008
2.992992992992993,0.8402206255612181,-0.31345163491127037,-0.7144556883637287
3.003003003003003,0.8421672941349043,-0.31939674094941833,-0.7088367977902394
3.013013013013013,0.8441030478213271,-0.32532930207540484,-0.7031725637307906
3.023023023023023,0.8460278615322013,-0.33124908527665076,-0.6974633485200096
3.033033033033033,0.847941710321029,-0.3371558580424547,-0.6917095173699177
3.043043043043043,0.8498445693834229,-0.3430493883731246,-0.6859114383465669
3.053053053053053,0.8517364140574275,-0.34892944478909,-0.6800694823464963
3.063063063063063,0.8536172198238396,-0.35479579633999486,-0.674184023073006
3.073073073073073,0.8554869623065249,-0.3606482126137664,-0.6682554370122492
3.083083083083083,0.8573456172727346,-0.36648646374566757,-0.6622841034091519
3.093093093093093,0.8591931606334196,-0.3723103204273231,-0.6562704042431511
3.103103103103103,0.8610295684435422,-0.3781195539157273,-0.6502147242037619
3.113113113113113,0.862854816902387,-0.38391393604222823,-0.6441174506659687
3.123123123123123,0.8646688823538687,-0.38969323922148874,-0.6379789736654431
3.133133133133133,0.8664717412868396,-0.39545723646042735,-0.6317996858735957
3.143143143143143,0.8682633703353932,-0.4012057013671306,-0.6255799825724591
3.153153153153153,0.8700437462791683,-0.40693840815974835,-0.6193202616293974
3.163163163163163,0.8718128460436484,-0.41265513167535933,-0.6130209234716605
3.173173173173173,0.8735706467004625,-0.41835564737881586,-0.6066823710607648
3.183183183183183,0.8753171254676808,-0.42403973137156303,-0.600305009866718
3.193193193193193,0.8770522597101108,-0.4297071604004319,-0.5938892478420827
3.203203203203203,0.8787760269395906,-0.4353577118664097,-0.5874354953958794
3.2132132132132134,0.8804884048152796,-0.4409911638333827,-0.5809441653673311
3.2232232232232234,0.8821893711439491,-0.44660729503684843,-0.5744156729994563
3.2332332332332334,0.8838789038802695,-0.4522058848926153,-0.5678504359125076
3.2432432432432434,0.8855569811270956,-0.4577867135054584,-0.5612488740772557
3.2532532532532534,0.8872235811357511,-0.46334956167775987,-0.5546114097881225
3.2632632632632634,0.8888786823063101,-0.46889421091811784,-0.5479384676361703
3.2732732732732734,0.8905222631878768,-0.47442044344992795,-0.5412304744819388
3.2832832832832834,0.8921543024788642,-0.47992804221993696,-0.5344878594281425
3.2932932932932935,0.8937747790272694,-0.4854167909067671,-0.5277110537922193
3.3033033033033035,0.8953836718309487,-0.4908864739294158,-0.5209004910787385
3.3133133133133135,0.8969809600378886,-0.4963368764557181,-0.5140566069516719
3.3233233233233235,0.898566622946477,-0.501767784410788,-0.5071798392065238
3.3333333333333335,0.9001406400057711,-0.5071789844854254,-0.5002706277423277
3.3433433433433435,0.9017029908157638,-0.5125702641444949,-0.4933294145335049
3.3533533533533535,0.9032536551276481,-0.5179414116352732,-0.48635664360159064
3.3633633633633635,0.9047926128440797,-0.5232922159957648,-0.4793527609868318
3.3733733733733735,0.9063198440194373,-0.528622467062992,-0.4723182147196568
3.3833833833833835,0.9078353288600809,-0.5339319554812441,-0.46525345479200975
3.3933933933933935,0.9093390477246088,-0.5392204727103035,-0.45815893312857164
3.4034034034034035,0.9108309811241119,-0.5444878110336361,-0.4510351035578456
3.4134134134134135,0.9123111097224261,-0.5497337635665489,-0.44388242178312837
3.4234234234234235,0.9137794143363834,-0.5549581242643169,-0.43670134535336086
3.4334334334334335,0.9152358759360602,-0.5601606879302743,-0.4294923336338581
3.4434434434434436,0.9166804756450238,-0.5653412502238773,-0.4222558477769221
3.4534534534534536,0.9181131947405774,-0.5704996076687254,-0.4149923506923453
3.4634634634634636,0.9195340146540024,-0.5756355576605566,-0.4077023070177967
3.4734734734734736,0.9209429169707994,-0.5807488984752036,-0.40038618308910234
3.4834834834834836,0.9223398834309267,-0.5858394292765179,-0.39304444691041246
3.4934934934934936,0.9237248959290368,-0.5909069501242571,-0.38567756812426224
3.5035035035035036,0.9250979365147114,-0.5959512619819379,-0.3782860179815319
3.5135135135135136,0.9264589873926938,-0.6009721667246559,-0.37087026931129924
3.5235235235235236,0.9278080309231196,-0.6059694671468636,-0.3634307964905964
3.5335335335335336,0.929145049621745,-0.6109429669701184,-0.3559680754140623
3.5435435435435436,0.9304700261601745,-0.6158924708507917,-0.34848258346349886
3.5535535535535536,0.9317829433660838,-0.6208177843877405,-0.3409747994773357
3.5635635635635636,0.9330837842234438,-0.6257187141299438,-0.33344520371999803
3.5735735735735736,0.9343725318727405,-0.6305950675840996,-0.3258942778511868
3.5835835835835836,0.9356491696111936,-0.6354466532221877,-0.31832250489506614
3.5935935935935936,0.936913680892973,-0.6402732804889897,-0.31073036920936287
3.6036036036036037,0.938166049329413,-0.6450747598095743,-0.30311835645438473
3.6136136136136137,0.9394062586892254,-0.649850902596744,-0.29548695356195537
3.6236236236236237,0.940634292898709,-0.6546015212584415,-0.28783664870426034
3.6336336336336337,0.9418501360419583,-0.6593264292051171,-0.2801679312626257
3.6436436436436437,0.9430537723610701,-0.6640254408570602,-0.27248129179620717
3.6536536536536537,0.9442451862563472,-0.6686983716516844,-0.264777222010612
3.6636636636636637,0.9454243622865011,-0.6733450380507789,-0.25705621472644696
3.6736736736736737,0.9465912851688512,-0.6779652575477169,-0.24931876384779136
3.6836836836836837,0.947745939779524,-0.6825588486746236,-0.24156536433060088
3.6936936936936937,0.9488883111536487,-0.6871256310095041,-0.23379651215104838
3.7037037037037037,0.9500183844855508,-0.6916654251833287,-0.22601270427379516
3.7137137137137137,0.9511361451289443,-0.6961780528870812,-0.21821443862020326
3.7237237237237237,0.9522415785971216,-0.7006633368787578,-0.2104022140364822
3.7337337337337337,0.9533346705631409,-0.7051211009903313,-0.20257653026177685
3.7437437437437437,0.9544154068600124,-0.7095511701346702,-0.194737887896202
3.7537537537537538,0.9554837734808814,-0.7139533703124151,-0.18688678836881792
3.7637637637637638,0.9565397565792102,-0.7183275286188132,-0.17902373390555726
