time,joint_1,joint_2,joint_3,x,y,z
0.20020020020020018,0.9999932141737611,0.9979390705131536,0.6773290585436272,-0.7671815478985569,2.201235631578664,0.0
0.21021021021021022,0.9999892665222969,0.9978412610057346,0.6792320206125381,-0.7678940036424928,2.199666040878598,0.0
0.22022022022022023,0.9999844177589311,0.9977411865313095,0.6811304271699739,-0.7685964675363712,2.198102720947749,0.0
0.23023023023023023,0.9999786678880331,0.9976388473170344,0.6830242654835951,-0.7692889684095258,2.1965457057093603,0.0
0.24024024024024024,0.9999720169147842,0.9975342435952056,0.6849135228517005,-0.7699715350977341,2.194995028853862,0.0
0.2502502502502503,0.9999644648451778,0.9974273756032596,0.6867981866033126,-0.7706441964411953,2.19345072383909,0.0
0.2602602602602603,0.999956011686019,0.9973182435837725,0.6886782440982627,-0.7713069812825102,2.191912823890516,0.0
0.2702702702702703,0.9999466574449254,0.9972068477844596,0.6905536827272757,-0.7719599184646693,2.1903813620014883,0.0
0.2802802802802803,0.9999364021303261,0.9970931884581744,0.6924244899120542,-0.772603036829044,2.188856370933478,0.0
0.2902902902902903,0.9999252457514626,0.9969772658629086,0.6942906531053636,-0.7732363652133862,2.1873378832163426,0.0
0.3003003003003003,0.9999131883183879,0.9968590802617909,0.6961521597911159,-0.7738599324498325,2.185825931148591,0.0
0.3103103103103103,0.9999002298419675,0.9967386319230871,0.6980089974844532,-0.7744737673629153,2.184320546797662,0.0
0.3203203203203203,0.9998863703338783,0.9966159211201988,0.6998611537318323,-0.7750778987675784,2.1828217620002097,0.0
0.3303303303303303,0.9998716098066095,0.9964909481316633,0.7017086161111077,-0.7756723554672016,2.181329608362403,0.0
0.34034034034034033,0.9998559482734621,0.9963637132411526,0.7035513722316148,-0.7762571662516291,2.1798441172602274,0.0
0.35035035035035034,0.9998393857485492,0.996234216737473,0.7053894097342532,-0.7768323598952045,2.178365319839797,0.0
0.36036036036036034,0.9998219222467954,0.9961024589145644,0.7072227162915701,-0.7773979651548134,2.176893247017683,0.0
0.37037037037037035,0.9998035577839377,0.9959684400714994,0.7090512796078416,-0.7779540107679319,2.1754279294812364,0.0
0.38038038038038036,0.9997842923765246,0.9958321605124831,0.710875087419157,-0.7785005254506814,2.1739693976889334,0.0
0.39039039039039036,0.9997641260419164,0.9956936205468518,0.7126941274934993,-0.7790375378958898,2.1725176818707217,0.0
0.40040040040040037,0.9997430587982857,0.9955528204890731,0.7145083876308285,-0.7795650767711612,2.171072812028374,0.0
0.41041041041041043,0.9997210906646166,0.9954097606587442,0.7163178556631625,-0.7800831707169481,2.1696348179358553,0.0
0.42042042042042044,0.9996982216607049,0.995264441380592,0.7181225194546599,-0.780591848344637,2.1682037291396923,0.0
0.43043043043043044,0.9996744518071584,0.9951168629844718,0.7199223669016999,-0.7810911382346328,2.1667795749593552,0.0
0.44044044044044045,0.9996497811253966,0.994967025805367,0.7217173859329645,-0.7815810689344579,2.1653623844876435,0.0
0.45045045045045046,0.999624209637651,0.9948149301833882,0.7235075645095194,-0.7820616689568537,2.1639521865910827,0.0
0.46046046046046046,0.9995977373669644,0.994660576463772,0.7252928906248941,-0.7825329667778896,2.1625490099103257,0.0
0.47047047047047047,0.9995703643371916,0.9945039649968811,0.7270733523051633,-0.7829949908350793,2.1611528828605655,0.0
0.4804804804804805,0.999542090572999,0.9943450961382024,0.7288489376090267,-0.7834477695255071,2.159763833631948,0.0
0.4904904904904905,0.9995129160998648,0.9941839702483475,0.7306196346278887,-0.7838913312039565,2.1583818901900003,0.0
0.5005005005005005,0.9994828409440786,0.9940205876930504,0.7323854314859394,-0.7843257041810494,2.157007080276063,0.0
0.5105105105105106,0.9994518651327419,0.9938549488431678,0.7341463163402329,-0.7847509167213929,2.1556394314077223,0.0
0.5205205205205206,0.9994199886937676,0.9936870540746781,0.7359022773807681,-0.7851669970417304,2.1542789708792647,0.0
0.5305305305305306,0.9993872116558803,0.9935169037686798,0.7376533028305663,-0.7855739733091042,2.15292572576212,0.0
0.5405405405405406,0.999353534048616,0.9933444983113918,0.7393993809457523,-0.7859718736390223,2.151579722905325,0.0
0.5505505505505506,0.9993189559023224,0.9931698380941514,0.7411405000156308,-0.7863607260936347,2.1502409889359857,0.0
0.5605605605605606,0.9992834772481587,0.9929929235134141,0.7428766483627669,-0.7867405586799159,2.14890955025975,0.0
0.5705705705705706,0.9992470981180952,0.9928137549707523,0.744607814343063,-0.7871113993478561,2.1475854330612845,0.0
0.5805805805805806,0.9992098185449142,0.992632332872855,0.7463339863458384,-0.7874732759886609,2.146268663304756,0.0
0.5905905905905906,0.999171638562209,0.9924486576315262,0.7480551527939051,-0.7878262164329549,2.1449592667343236,0.0
0.6006006006006006,0.9991325582043845,0.9922627296636843,0.7497713021436477,-0.7881702484489993,2.1436572688746303,0.0
0.6106106106106106,0.9990925775066567,0.992074549391361,0.7514824228850991,-0.7885053997409103,2.142362695031307,0.0
0.6206206206206206,0.9990516965050531,0.9918841172417004,0.7531885035420189,-0.7888316979468921,2.141075570291476,0.0
0.6306306306306306,0.9990099152364126,0.9916914336469584,0.7548895326719691,-0.7891491706374727,2.139795919524264,0.0
0.6406406406406406,0.998967233738385,0.991496499044501,0.7565854988663923,-0.7894578453137496,2.1385237673813178,0.0
0.6506506506506506,0.9989236520494318,0.9912993138768039,0.7582763907506869,-0.7897577494056456,2.1372591382973267,0.0
0.6606606606606606,0.9988791702088251,0.9910998785914512,0.7599621969842842,-0.7900489102701674,2.1360020564905504,0.0
0.6706706706706707,0.9988337882566486,0.9908981936411344,0.7616429062607246,-0.7903313551896787,2.1347525459633507,0.0
0.6806806806806807,0.9987875062337969,0.9906942594836516,0.7633185073077323,-0.7906051113701764,2.1335106305027267,0.0
0.6906906906906907,0.9987403241819758,0.9904880765819062,0.7649889888872923,-0.7908702059395777,2.1322763336808577,0.0
0.7007007007007007,0.9986922421437019,0.990279645403906,0.7666543397957248,-0.7911266659460144,2.131049678855649,0.0
0.7107107107107107,0.9986432601623032,0.9900689664227621,0.7683145488637608,-0.791374518356135,2.1298306891712815,0.0
0.7207207207207207,0.9985933782819183,0.9898560401166877,0.7699696049566168,-0.7916137900534173,2.128619387558768,0.0
0.7307307307307307,0.9985425965474968,0.9896408669689972,0.7716194969740697,-0.7918445078364851,2.1274157967365093,0.0
0.7407407407407407,0.9984909150047993,0.9894234474681052,0.773264213850531,-0.7920666984174402,2.1262199392108605,0.0
0.7507507507507507,0.998438333700397,0.9892037821075248,0.7749037445551212,-0.7922803884201943,2.125031837276695,0.0
0.7607607607607607,0.9983848526816723,0.9889818713858674,0.7765380780917435,-0.7924856043788162,2.1238515130179776,0.0
0.7707707707707707,0.9983304719968179,0.9887577158068407,0.7781672034991581,-0.7926823727358843,2.1226789883083343,0.0
0.7807807807807807,0.9982751916948375,0.988531315879248,0.779791109851055,-0.7928707198408476,2.1215142848116377,0.0
0.7907907907907907,0.9982190118255453,0.9883026721169873,0.7814097862561281,-0.7930506719483974,2.120357423982579,0.0
0.8008008008008007,0.9981619324395663,0.9880717850390494,0.7830232218581473,-0.7932222552168439,2.119208427067262,0.0
0.8108108108108109,0.9981039535883358,0.9878386551695172,0.7846314058360323,-0.7933854957065063,2.1180673151037825,0.0
0.8208208208208209,0.9980450753240999,0.9876032830375646,0.7862343274039243,-0.7935404193781059,2.1169341089228255,0.0
0.8308308308308309,0.9979852976999152,0.987365669177455,0.7878319758112589,-0.7936870520911732,2.1158088291482544,0.0
0.8408408408408409,0.9979246207696483,0.9871258141285403,0.7894243403428379,-0.7938254196024597,2.114691496197712,0.0
0.8508508508508509,0.9978630445879768,0.9868837184352596,0.7910114103189017,-0.7939555475643614,2.113582130283214,0.0
0.8608608608608609,0.9978005692103881,0.9866393826471378,0.7925931750951999,-0.7940774615233475,2.1124807514117574,0.0
0.8708708708708709,0.9977371946931802,0.9863928073187849,0.7941696240630638,-0.794191186918403,2.1113873793859192,0.0
0.8808808808808809,0.9976729210934613,0.9861439930098939,0.7957407466494768,-0.7942967490794746,2.1103020338044667,0.0
0.8908908908908909,0.9976077484691496,0.9858929402852403,0.7973065323171459,-0.7943941732259299,2.109224734062964,0.0
0.9009009009009009,0.9975416768789737,0.9856396497146803,0.7988669705645715,-0.7944834844650217,2.1081554993543836,0.0
0.9109109109109109,0.997474706382472,0.98538412187315,0.800422050926119,-0.794564707790365,2.1070943486697207,0.0
0.9209209209209209,0.9974068370399932,0.9851263573406636,0.8019717629720878,-0.7946378680804191,2.106041300798605,0.0
0.9309309309309309,0.9973380689126957,0.9848663567023122,0.8035160963087823,-0.7947029900969816,2.10499637432992,0.0
0.9409409409409409,0.997268402062548,0.9846041205482627,0.8050550405785808,-0.7947600984836909,2.1039595876524184,0.0
0.950950950950951,0.9971978365523284,0.9843396494737564,0.8065885854600054,-0.7948092177645347,2.1029309589553433,0.0
0.960960960960961,0.997126372445625,0.9840729440791074,0.8081167206677913,-0.7948503723423728,2.1019105062290486,0.0
0.970970970970971,0.9970540098068357,0.9838040049697016,0.8096394359529552,-0.7948835864974637,2.100898247265621,0.0
0.980980980980981,0.9969807487011679,0.9835328327559949,0.8111567211028649,-0.7949088843860028,2.0998941996595013,0.0
0.990990990990991,0.9969065891946389,0.9832594280535122,0.8126685659413069,-0.7949262900386699,2.098898380808113,0.0
1.001001001001001,0.9968315313540753,0.9829837914828458,0.8141749603285555,-0.7949358273591851,2.097910807912483,0.0
1.011011011011011,0.9967555752471136,0.9827059236696541,0.81567589416144,-0.7949375201228753,2.0969314979778675,0.0
1.021021021021021,0.9966787209421991,0.9824258252446603,0.8171713573734133,-0.7949313919752441,2.0959604678143817,0.0
1.031031031031031,0.9966009685085871,0.9821434968436503,0.8186613399346185,-0.7949174664305605,2.0949977340376247,0.0
1.0410410410410411,0.9965223180163422,0.9818589391074721,0.820145831851957,-0.7948957668704479,2.0940433130693052,0.0
1.0510510510510511,0.9964427695363376,0.981572152682034,0.8216248231691549,-0.7948663165424872,2.093097221137872,0.0
1.0610610610610611,0.9963623231402564,0.9812831382183029,0.8230983039668301,-0.7948291385588269,2.0921594742791405,0.0
1.0710710710710711,0.9962809789005906,0.9809918963723036,0.824566264362559,-0.794784255894804,2.091230088336918,0.0
1.0810810810810811,0.9961987368906413,0.9806984278051158,0.8260286945109421,-0.7947316913875724,2.090309078963638,0.0
1.0910910910910911,0.9961155971845184,0.9804027331828746,0.8274855846036709,-0.7946714677347424,2.0893964616209795,0.0
1.1011011011011012,0.9960315598571409,0.9801048131767675,0.8289369248695931,-0.7946036074930274,2.0884922515804996,0.0
1.1111111111111112,0.9959466249842367,0.9798046684630328,0.8303827055747782,-0.7945281330769014,2.08759646392426,0.0
1.1211211211211212,0.9958607926423424,0.9795022997229597,0.8318229170225829,-0.7944450667572653,2.0867091135454503,0.0
1.1311311311311312,0.9957740629088035,0.9791977076428846,0.8332575495537163,-0.7943544306601229,2.0858302151490156,0.0
1.1411411411411412,0.995686435861774,0.9788908929141913,0.8346865935463041,-0.7942562467652641,2.0849597832522826,0.0
1.1511511511511512,0.9955979115802163,0.9785818562333083,0.8361100394159541,-0.7941505369049613,2.0840978321855803,0.0
1.1611611611611612,0.9955084901439017,0.9782705983017078,0.8375278776158193,-0.7940373227626708,2.083244376092866,0.0
1.1711711711711712,0.99541817163341,0.9779571198259039,0.8389400986366627,-0.7939166258717472,2.082399428932345,0.0
1.1811811811811812,0.9953269561301288,0.9776414215174513,0.8403466930069214,-0.7937884676141644,2.0815630044770925,0.0
1.1911911911911912,0.9952348437162546,0.9773235040929429,0.8417476512927691,-0.7936528692192476,2.080735116315673,0.0
1.2012012012012012,0.9951418344747917,0.9770033682740091,0.8431429640981799,-0.7935098517624142,2.0799157778527557,0.0
1.2112112112112112,0.9950479284895529,0.9766810147873156,0.8445326220649917,-0.793359436163924,2.0791050023097357,0.0
1.2212212212212212,0.9949531258451588,0.976356444364562,0.8459166158729684,-0.7932016431876379,2.078302802725343,0.0
1.2312312312312312,0.9948574266270381,0.9760296577424801,0.8472949362398623,-0.7930364934397875,2.0775091919562594,0.0
1.2412412412412412,0.9947608309214275,0.9757006556628319,0.8486675739214771,-0.7928640073677552,2.076724182677728,0.0
1.2512512512512513,0.9946633388153716,0.9753694388724086,0.8500345197117293,-0.7926842052588587,2.0759477873841616,0.0
1.2612612612612613,0.9945649503967223,0.975036008123028,0.8513957644427101,-0.79249710723915,2.075180018389751,0.0
1.2712712712712713,0.9944656657541399,0.9747003641715339,0.8527512989847469,-0.7923027332722219,2.0744208878290693,0.0
1.2812812812812813,0.9943654849770915,0.9743625077797933,0.8541011142464643,-0.7921011031580235,2.073670407657672,0.0
1.2912912912912913,0.9942644081558527,0.9740224397146952,0.8554452011748456,-0.7918922365316872,2.0729285896527005,0.0
1.3013013013013013,0.9941624353815055,0.9736801607481489,0.8567835507552931,-0.7916761528623609,2.0721954454134774,0.0
1.3113113113113113,0.9940595667459401,0.9733356716570823,0.8581161540116885,-0.7914528714520552,2.071470986362101,0.0
1.3213213213213213,0.9939558023418534,0.9729889732234398,0.8594430020064536,-0.7912224114344937,2.0707552237440376,0.0
1.3313313313313313,0.99385114226275,0.9726400662341808,0.8607640858406096,-0.7909847917739807,2.070048168628712,0.0
1.3413413413413413,0.9937455866029412,0.9722889514812775,0.8620793966538374,-0.7907400312642702,2.0693498319100927,0.0
1.3513513513513513,0.9936391354575455,0.971935629761714,0.8633889256245362,-0.7904881485274493,2.0686602243072727,0.0
1.3613613613613613,0.9935317889224883,0.9715801018774836,0.8646926639698839,-0.7902291620128303,2.0679793563650533,0.0
1.3713713713713713,0.9934235470945019,0.9712223686355872,0.8659906029458947,-0.7899630899958512,2.0673072384545192,0.0
1.3813813813813813,0.9933144100711254,0.9708624308480318,0.8672827338474787,-0.7896899505769861,2.066643880773611,0.0
1.3913913913913913,0.9932043779507045,0.9705002893318283,0.8685690480084995,-0.7894097616806661,2.0659892933476964,0.0
1.4014014014014013,0.9930934508323914,0.9701359449089898,0.8698495368018334,-0.7891225410542084,2.0653434860301343,0.0
1.4114114114114114,0.992981628816145,0.9697693984065296,0.8711241916394259,-0.7888283062667552,2.064706468502841,0.0
1.4214214214214214,0.9928689120027308,0.9694006506564599,0.8723930039723506,-0.788527074708223,2.064078250276845,0.0
1.4314314314314314,0.9927553004937198,0.9690297024957886,0.8736559652908654,-0.7882188635882585,2.063458840692846,0.0
1.4414414414414414,0.9926407943914903,0.9686565547665189,0.8749130671244707,-0.7879036899352094,2.06284824892176,0.0
1.4514514514514514,0.992525393799226,0.9682812083156466,0.876164301041965,-0.7875815705950991,2.0622464839652737,0.0
1.4614614614614614,0.9924090988209168,0.9679036639951581,0.8774096586515026,-0.7872525222306134,2.0616535546563814,0.0
1.4714714714714714,0.9922919095613586,0.967523922662029,0.8786491316006487,-0.7869165613200977,2.0610694696599263,0.0
1.4814814814814814,0.9921738261261533,0.9671419851782217,0.879882711576437,-0.7865737041565628,2.060494237473132,0.0
1.4914914914914914,0.9920548486217085,0.9667578524106831,0.8811103903054238,-0.7862239668466978,2.0599278664261376,0.0
1.5015015015015014,0.9919349771552372,0.966371525231344,0.8823321595537444,-0.7858673653098973,2.0593703646825143,0.0
1.5115115115115114,0.9918142118347583,0.9659830045171154,0.8835480111271682,-0.785503915277294,2.0588217402397953,0.0
1.5215215215215214,0.9916925527690958,0.9655922911498878,0.8847579368711536,-0.7851336322908027,2.058282000929983,0.0
1.5315315315315314,0.9915700000678797,0.9651993860165285,0.8859619286709025,-0.7847565317021743,2.0577511544200653,0.0
1.5415415415415414,0.9914465538415445,0.9648042900088801,0.8871599784514153,-0.7843726286720576,2.0572292082125205,0.0
1.5515515515515514,0.9913222142013305,0.9644070040237579,0.8883520781775442,-0.7839819381690722,2.056716169645817,0.0
1.5615615615615615,0.9911969812592828,0.9640075289629483,0.8895382198540479,-0.7835844749688904,2.0562120458949096,0.0
1.5715715715715715,0.9910708551282514,0.9636058657332065,0.8907183955256448,-0.783180253653327,2.0557168439717306,0.0
1.5815815815815815,0.9909438359218914,0.9632020152462548,0.8918925972770663,-0.7827692886094433,2.0552305707256746,0.0
1.5915915915915915,0.9908159237546624,0.96279597841878,0.8930608172331103,-0.7823515940286542,2.0547532328440785,0.0
1.6016016016016015,0.990687118741829,0.9623877561724317,0.8942230475586932,-0.7819271839058506,2.0542848368526974,0.0
1.6116116116116117,0.9905574209994601,0.9619773494338201,0.8953792804589038,-0.7814960720385282,2.05382538911617,0.0
1.6216216216216217,0.990426830644429,0.961564759134514,0.896529508179054,-0.7810582720259258,2.0533748958384868,0.0
1.6316316316316317,0.9902953477944137,0.9611499862110385,0.8976737230047321,-0.7806137972681757,2.0529333630634428,0.0
1.6416416416416417,0.9901629725678961,0.9607330316048732,0.8988119172618538,-0.7801626609654595,2.0525007966750923,0.0
1.6516516516516517,0.9900297050841624,0.9603138962624493,0.8999440833167138,-0.7797048761171788,2.0520772023981952,0.0
1.6616616616616617,0.9898955454633028,0.9598925811351485,0.9010702135760373,-0.7792404555211294,2.051662585798653,0.0
1.6716716716716717,0.9897604938262116,0.9594690871793001,0.9021903004870306,-0.778769411772691,2.0512569522839477,0.0
1.6816816816816818,0.9896245502945864,0.9590434153561791,0.9033043365374319,-0.7782917572640214,2.050860307103565,0.0
1.6916916916916918,0.989487714990929,0.9586155666320038,0.9044123142555617,-0.7778075041832642,2.0504726553494197,0.0
1.7017017017017018,0.9893499880385448,0.958185541977934,0.9055142262103725,-0.7773166645137628,2.050094001956268,0.0
1.7117117117117118,0.9892113695615423,0.9577533423700686,0.9066100650114995,-0.7768192500332876,2.0497243517021175,0.0
1.7217217217217218,0.9890718596848338,0.9573189687894432,0.9076998233093095,-0.7763152723132685,2.0493637092086283,0.0
1.7317317317317318,0.9889314585341346,0.956882422222028,0.9087834937949503,-0.7758047427180402,2.04901207894151,0.0
1.7417417417417418,0.988790166235963,0.9564437036587258,0.9098610692003998,-0.7752876724040965,2.0486694652109105,0.0
1.7517517517517518,0.9886479829176408,0.9560028140953694,0.9109325422985146,-0.7747640723193532,2.0483358721718,0.0
1.7617617617617618,0.9885049087072924,0.9555597545327192,0.9119979059030789,-0.7742339532024209,2.048011303824341,0.0
1.7717717717717718,0.988360943733845,0.955114525976462,0.9130571528688523,-0.7736973255818884,2.0476957640142652,0.0
1.7817817817817818,0.9882160881270285,0.954667129437207,0.9141102760916174,-0.773154199775614,2.0473892564332297,0.0
1.7917917917917918,0.9880703420173755,0.9542175659304851,0.9151572685082286,-0.7726045858900281,2.0470917846191714,0.0
1.8018018018018018,0.987923705536221,0.9537658364767457,0.9161981230966582,-0.7720484938194443,2.0468033519566604,0.0
1.8118118118118118,0.9877761788157022,0.9533119421013545,0.917232832876044,-0.7714859332453796,2.0465239616772353,0.0
1.8218218218218218,0.9876277619887587,0.9528558838345914,0.9182613909067364,-0.7709169136358862,2.0462536168597376,0.0
1.8318318318318318,0.987478455189132,0.952397662711648,0.9192837902903449,-0.7703414442448915,2.04599232043064,0.0
1.8418418418418419,0.9873282585513657,0.9519372797726255,0.9203000241697835,-0.7697595341115471,2.0457400751643635,0.0
1.8518518518518519,0.9871771722108053,0.9514747360625319,0.9213100857293178,-0.769171192059589,2.0454968836835894,0.0
1.8618618618618619,0.987025196303598,0.9510100326312798,0.9223139681946104,-0.7685764266967069,2.045262748459562,0.0
1.8718718718718719,0.9868723309666924,0.9505431705336844,0.9233116648327658,-0.7679752464139213,2.045037671812386,0.0
1.8818818818818819,0.9867185763378388,0.9500741508294605,0.9243031689523762,-0.7673676593849736,2.044821655911317,0.0
1.8918918918918919,0.9865639325555889,0.9496029745832204,0.925288473903566,-0.7667536735657232,2.044614702775038,0.0
1.901901901901902,0.9864083997592955,0.9491296428644717,0.9262675730780366,-0.766133296693555,2.044416814271936,0.0
1.911911911911912,0.9862519780891126,0.9486541567476142,0.9272404599091109,-0.765506536286797,2.0442279921203674,0.0
1.921921921921922,0.9860946676859951,0.9481765173119385,0.9282071278717765,-0.7648733996441469,2.044048237888914,0.0
1.931931931931932,0.9859364686916988,0.9476967256416226,0.9291675704827306,-0.7642338938441089,2.043877552996634,0.0
1.941941941941942,0.9857773812487802,0.9472147828257296,0.9301217813004226,-0.7635880257444391,2.043715938713303,0.0
1.951951951951952,0.9856174055005965,0.9467306899582056,0.9310697539250978,-0.7629358019816022,2.0435633961596453,0.0
1.961961961961962,0.9854565415913052,0.9462444481378772,0.9320114819988404,-0.7622772289702368,2.0434199263075654,0.0
1.971971971971972,0.9852947896658644,0.9457560584684487,0.9329469592056154,-0.7616123129026307,2.0432855299803583,0.0
1.981981981981982,0.9851321498700321,0.9452655220584997,0.9338761792713117,-0.7609410597482058,2.0431602078529236,0.0
1.991991991991992,0.9849686223503664,0.9447728400214825,0.9347991359637842,-0.7602634752530113,2.043043960451962,0.0
2.002002002002002,0.9848042072542258,0.94427801347572,0.9357158230928948,-0.7595795649392314,2.0429367881561706,0.0
2.012012012012012,0.9846389047297681,0.9437810435444026,0.936626234510555,-0.7588893341046953,2.042838691196427,0.0
2.022022022022022,0.9844727149259511,0.943281931355586,0.9375303641107662,-0.758192787822404,2.0427496696559633,0.0
2.032032032032032,0.9843056379925319,0.9427806780421886,0.9384282058296611,-0.7574899309400613,2.0426697234705324,0.0
2.042042042042042,0.9841376740800671,0.9422772847419886,0.9393197536455449,-0.75678076807962,2.042598852428568,0.0
2.052052052052052,0.9839688233399126,0.9417717525976219,0.9402050015789342,-0.7560653036368308,2.0425370561713354,0.0
2.062062062062062,0.9837990859242236,0.9412640827565794,0.9410839436925984,-0.7553435417808096,2.042484334193069,0.0
2.0720720720720722,0.9836284619859541,0.9407542763712039,0.9419565740915993,-0.7546154864536058,2.042440685841107,0.0
2.0820820820820822,0.9834569516788569,0.9402423345986883,0.9428228869233304,-0.7538811413697877,2.0424061103160156,0.0
2.0920920920920922,0.9832845551574837,0.9397282586010725,0.943682876377556,-0.7531405100160327,2.0423806066717023,0.0
2.1021021021021022,0.9831112725771848,0.9392120495452405,0.9445365366864504,-0.752393595650729,2.0423641738155225,0.0
2.1121121121121122,0.9829371040941087,0.9386937086029181,0.945383862124637,-0.7516404013035887,2.042356810508377,0.0
2.1221221221221223,0.9827620498652025,0.9381732369506706,0.9462248470092258,-0.7508809297752687,2.042358515364798,0.0
2.1321321321321323,0.9825861100482113,0.9376506357698993,0.9470594856998521,-0.7501151836369997,2.0423692868530314,0.0
2.1421421421421423,0.9824092848016783,0.9371259062468394,0.9478877725987142,-0.7493431652302316,2.042389123295104,0.0
2.1521521521521523,0.9822315742849446,0.9365990495725572,0.9487097021506109,-0.7485648766662809,2.0424180228668867,0.0
2.1621621621621623,0.9820529786581489,0.9360700669429473,0.9495252688429792,-0.747780319825993,2.042455983598144,0.0
2.1721721721721723,0.9818734980822275,0.9355389595587299,0.9503344672059304,-0.7469894963594124,2.0425030033725786,0.0
2.1821821821821823,0.9816931327189143,0.9350057286254483,0.9511372918122876,-0.746192407685464,2.0425590799278637,0.0
2.1921921921921923,0.9815118827307405,0.9344703753534658,0.9519337372776213,-0.7453890549916433,2.0426242108556685,0.0
2.2022022022022023,0.9813297482810343,0.9339329009579629,0.9527237982602867,-0.7445794392337157,2.0426983936016714,0.0
2.2122122122122123,0.9811467295339208,0.9333933066589353,0.9535074694614583,-0.7437635611354293,2.042781625465568,0.0
2.2222222222222223,0.9809628266543224,0.9328515936811902,0.9542847456251659,-0.7429414211882325,2.0428739036010644,0.0
2.2322322322322323,0.980778039807958,0.9323077632543441,0.95505562153833,-0.7421130196510073,2.0429752250158666,0.0
2.2422422422422423,0.9805923691613428,0.9317618166128196,0.9558200920307971,-0.7412783565498056,2.0430855865716575,0.0
2.2522522522522523,0.9804058148817887,0.9312137549958434,0.9565781519753733,-0.7404374316776031,2.0432049849840643,0.0
2.2622622622622623,0.9802183771374038,0.9306635796474421,0.9573297962878596,-0.7395902445940581,2.043333416822617,0.0
2.2722722722722724,0.9800300560970923,0.9301112918164407,0.9580750199270858,-0.7387367946252821,2.0434708785106976,0.0
2.2822822822822824,0.9798408519305543,0.9295568927564593,0.9588138178949439,-0.7378770808636186,2.043617366325482,0.0
2.2922922922922924,0.9796507648082858,0.9290003837259099,0.9595461852364224,-0.7370111021674364,2.043772876397866,0.0
2.3023023023023024,0.9794597949015785,0.9284417659879941,0.9602721170396389,-0.7361388571609282,2.043937404712388,0.0
2.3123123123123124,0.9792679423825194,0.9278810408106999,0.960991608435873,-0.73526034423392,2.0441109471071406,0.0
2.3223223223223224,0.9790752074239908,0.9273182094667989,0.9617046545995994,-0.7343755615416954,2.044293499273669,0.0
2.3323323323323324,0.9788815901996706,0.9267532732338434,0.9624112507485202,-0.733484507004823,2.0444850567568653,0.0
2.3423423423423424,0.9786870908840314,0.9261862333941635,0.9631113921435965,-0.7325871783089999,2.0446856149548474,0.0
2.3523523523523524,0.9784917096523404,0.9256170912348644,0.9638050740890807,-0.7316835729049003,2.044895169118835,0.0
2.3623623623623624,0.9782954466806604,0.925045848047823,0.9644922919325479,-0.7307736880080395,2.0451137143530067,0.0
2.3723723723723724,0.9780983021458478,0.9244725051296854,0.9651730410649266,-0.7298575205986447,2.0453412456143587,0.0
2.3823823823823824,0.977900276225554,0.9238970637818639,0.9658473169205305,-0.7289350674215349,2.0455777577125422,0.0
2.3923923923923924,0.9777013690982241,0.9233195253105337,0.9665151149770883,-0.7280063249860156,2.0458232453097,0.0
