time,joint_1,joint_2,joint_3
0.44044044044044045,0.11952797879166854,0.970782328111062,-0.4140831234215765
0.45045045045045046,0.123511637223545,0.9693548321566086,-0.4209219426567929
0.46046046046046046,0.12749330620477028,0.9678938331959189,-0.4277369196424907
0.47047047047047047,0.13147292160103183,0.9663993817242869,-0.4345276683584487
0.4804804804804805,0.13545041931109497,0.9648715293931979,-0.4412938041568041
0.4904904904904905,0.13942573526783544,0.9633103290085436,-0.44803494378384334
0.5005005005005005,0.1433988054392714,0.9617158345287968,-0.4547507054017075
0.5105105105105106,0.1473695658295946,0.9600881010631462,-0.46144070861002384
0.5205205205205206,0.15133795248020152,0.9584271848695921,-0.46810457446744974
0.5305305305305306,0.1553039014707233,0.956733143353002,-0.47474192551313976
0.5405405405405406,0.15926734892005545,0.9550060350631261,-0.4813523857881248
0.5505505505505506,0.16322823098738687,0.9532459196925747,-0.48793558085660643
0.5605605605605606,0.16718648387322793,0.9514528580747533,-0.4944911378271691
0.5705705705705706,0.1711420438204384,0.9496269121817624,-0.501018685373898
0.5805805805805806,0.1750948471152542,0.9477681451222538,-0.5075178537574154
0.5905905905905906,0.17904483008831376,0.9458766211392499,-0.5139882748458222
0.6006006006006006,0.18299192911568352,0.9439524056079238,-0.5204295821355491
0.6106106106106106,0.18693608061988284,0.9419955650333394,-0.526841410772119
0.6206206206206206,0.19087722107090793,0.9400061670481524,-0.5332233975708102
0.6306306306306306,0.19481528698725523,0.9379842804102739,-0.5395751810372313
0.6406406406406406,0.19875021493694395,0.935929975000493,-0.5458964013877959
0.6506506506506506,0.20268194153853772,0.933843321820062,-0.5521867005701008
0.6606606606606606,0.2066104034621656,0.9317243929882422,-0.5584457222832094
0.6706706706706707,0.2105355374305421,0.9295732617398115,-0.5646731119978311
0.6806806806806807,0.21445728021998636,0.9273900024225333,-0.5708685169764053
0.6906906906906907,0.21837556866144064,0.9251746904945867,-0.5770315862930804
0.7007007007007007,0.22229033964148776,0.9229274025219585,-0.5831619708535899
0.7107107107107107,0.22620153010336755,0.9206482161757971,-0.5892593234150292
0.7207207207207207,0.23010907704799283,0.9183372102297277,-0.5953232986055212
0.7307307307307307,0.23401291753496387,0.9159944645571302,-0.6013535529437816
0.7407407407407407,0.23791298868358238,0.913620060128378,-0.6073497448585738
0.7507507507507507,0.2418092276738642,0.9112140790080403,-0.613311534708056
0.7607607607607607,0.2457015717475514,0.9087766043520445,-0.6192385847990196
0.7707707707707707,0.24958995820912291,0.9063077204048037,-0.6251305594060185
0.7807807807807807,0.2534743244268044,0.9038075124963038,-0.6309871247903842
0.7907907907907907,0.25735460783357744,0.901276067039155,-0.6368079492191295
0.8008008008008007,0.26123074592818674,0.8987134715256047,-0.6425927029837405
0.8108108108108109,0.2651026762761475,0.896119814524514,-0.64834105841885
0.8208208208208209,0.2689703365107505,0.8934951856782966,-0.6540526899207995
0.8308308308308309,0.27283366433406697,0.8908396756998197,-0.6597272739660812
0.8408408408408409,0.27669259751795217,0.8881533763692705,-0.6653644891296633
0.8508508508508509,0.2805470739050473,0.885436380530982,-0.6709640161031972
0.8608608608608609,0.2843970314097812,0.8826887820902256,-0.6765255377131028
0.8708708708708709,0.2882424080193698,0.8799106760099649,-0.6820487389385357
0.8808808808808809,0.29208314179481576,0.8771021583075738,-0.6875333069292302
0.8908908908908909,0.2959191708719053,0.874263326051518,-0.6929789310232193
0.9009009009009009,0.29975043346220526,0.8713942773579996,-0.698385302764432
0.9109109109109109,0.3035768678540581,0.8684951113875663,-0.7037521159201662
0.9209209209209209,0.30739841241357607,0.865565928341685,-0.7090790664984337
0.9309309309309309,0.3112150055856337,0.8626068294592767,-0.7143658527651783
0.9409409409409409,0.31502658589485977,0.8596179170132194,-0.7196121752613688
0.950950950950951,0.3188330919466268,0.8565992943068128,-0.7248177368199594
0.960960960960961,0.32263446242804084,0.8535510656702066,-0.7299822425827239
0.970970970970971,0.3264306361089281,0.8504733364567966,-0.7351054000169562
0.980980980980981,0.33022155184282226,0.8473662130395824,-0.7401869189320395
0.990990990990991,0.33400714856794833,0.8442298028074906,-0.7452265114958859
1.001001001001001,0.337787365308207,0.841064214161664,-0.7502238922512372
1.011011011011011,0.3415621411741564,0.8378695565117151,-0.7551787781318365
1.021021021021021,0.3453314153639928,0.8346459402719434,-0.7600908884784611
1.031031031031031,0.34909512716453056,0.8313934768575207,-0.7649599450548177
1.0410410410410411,0.3528532159521791,0.8281122786806393,-0.7697856720633065
1.0510510510510511,0.3566056211939205,0.824802459146628,-0.7745677961606402
1.0610610610610611,0.3603522824482834,0.8214641326500308,-0.779306046473328
1.0710710710710711,0.36409313936631754,0.8180974145706548,-0.7840001546130192
1.0810810810810811,0.3678281316925651,0.8147024212695821,-0.7886498546917031
1.0910910910910911,0.37155719926603187,0.8112792700851468,-0.7932548833367731
1.1011011011011012,0.37528028202115554,0.8078280793288815,-0.7978149797059424
1.1111111111111112,0.37899731998877406,0.804348968281427,-0.80232988550202
1.1211211211211212,0.3827082532970908,0.8008420571884094,-0.8067993449875417
1.1311311311311312,0.3864130221726396,0.7973074672562853,-0.8112231049992532
1.1411411411411412,0.39011156694124693,0.7937453206481523,-0.8156009149624539
1.1511511511511512,0.39380382802899383,0.7901557404795253,-0.8199325269051878
1.1611611611611612,0.3974897459631745,0.786538850814084,-0.8242176954722896
1.1711711711711712,0.4011692613732554,0.7828947766593825,-0.8284561779392834
1.1811811811811812,0.4048423149918305,0.7792236439625305,-0.8326477342261287
1.1911911911911912,0.4085088476555767,0.775525579605839,-0.8367921269108228
1.2012012012012012,0.4121688003062063,0.7718007114024362,-0.8408891212428466
1.2112112112112112,0.41582211399141866,0.7680491680918495,-0.8449384851564625
1.2212212212212212,0.4194687298658493,0.7642710793355549,-0.8489399892838595
1.2312312312312312,0.4231085891920184,0.7604665757124975,-0.8528934069681431
1.2412412412412412,0.426741633341276,0.7566357887145777,-0.8567985142761774
1.2512512512512513,0.4303678037947476,0.7527788507421052,-0.8606550900112666
1.2612612612612613,0.4339870421442753,0.7488958950992252,-0.8644629157256855
1.2712712712712713,0.4375992900933597,0.7449870559893098,-0.8682217757330525
1.2812812812812813,0.4412044894580986,0.7410524685103195,-0.871931457120546
1.2912912912912913,0.44480258216812385,0.7370922686501348,-0.8755917497609662
1.3013013013013013,0.4483935102675374,0.733106593281855,-0.8792024463246363
1.3113113113113113,0.45197721591584383,0.7290955801590693,-0.8827633422911456
1.3213213213213213,0.4555536413888833,0.7250593679110934,-0.886274235960936
1.3313313313313313,0.45912272907975993,0.7209980960381803,-0.8897349284667241
1.3413413413413413,0.46268442149977096,0.7169119049066982,-0.8931452237847682
1.3513513513513513,0.4662386612793317,0.7128009357442779,-0.8965049287459709
1.3613613613613613,0.46978539116890056,0.7086653306349335,-0.8998138530468197
1.3713713713713713,0.47332455403990015,0.7045052325141513,-0.9030718092601684
1.3813813813813813,0.4768560928856386,0.7003207851639478,-0.9062786128458504
1.3913913913913913,0.4803799508222268,0.6961121332079029,-0.9094340821611352
1.4014014014014013,0.4838960710894953,0.6918794221061602,-0.9125380384710148
1.4114114114114114,0.4874043970519082,0.6876227981503985,-0.9155903059583285
1.4214214214214214,0.4909048721994757,0.6833424084587778,-0.9185907117337219
1.4314314314314314,0.494397440148664,0.6790384009708534,-0.9215390858454388
1.4414414414414414,0.4978820446433038,0.6747109244424622,-0.9244352612889493
1.4514514514514514,0.5013586295554963,0.6703601284405828,-0.9272790740164087
1.4614614614614614,0.5048271388865171,0.6659861633381645,-0.9300703629459488
1.4714714714714714,0.5082875167677186,0.6615891803089322,-0.9328089699708046
1.4814814814814814,0.5117397074614295,0.6571693313221592,-0.9354947399682662
1.4914914914914914,0.5151836553618527,0.6527267691374165,-0.9381275208084684
1.5015015015015014,0.5186193049959615,0.6482616472992927,-0.9407071633630073
1.5115115115115114,0.522046601024392,0.643774120132086,-0.9432335215133855
1.5215215215215214,0.5254654882423357,0.6392643427344723,-0.9457064521592913
1.5315315315315314,0.5288759115804275,0.6347324709741439,-0.9481258152267025
1.5415415415415414,0.5322778161056338,0.630178661482421,-0.9504914736758212
1.5515515515515514,0.5356711470221369,0.6256030716488405,-0.9528032935088365
1.5615615615615615,0.5390558496722174,0.6210058596157153,-0.9550611437775133
1.5715715715715715,0.5424318695371348,0.6163871842726671,-0.9572648965906111
1.5815815815815815,0.5457991522380058,0.6117472052511378,-0.9594144271211273
1.5915915915915915,0.5491576435366798,0.6070860829188692,-0.961509613613368
1.6016016016016015,0.5525072893366132,0.6024039783743632,-0.9635503373898443
1.6116116116116117,0.5558480356837399,0.5977010534413107,-0.9655364828579946
1.6216216216216217,0.559179828767341,0.5929774706630028,-0.9674679375167329
1.6316316316316317,0.562502614920911,0.5882333932967082,-0.9693445919628199
1.6416416416416417,0.5658163406230234,0.5834689853080347,-0.9711663398970609
1.6516516516516517,0.5691209524981912,0.5786844113652593,-0.9729330781303269
1.6616616616616617,0.5724163973177276,0.5738798368336392,-0.9746447065893982
1.6716716716716717,0.5757026220006034,0.5690554277696942,-0.9763011283226346
1.6816816816816818,0.5789795736143015,0.5642113509154696,-0.9779022495054662
1.6916916916916918,0.5822471993756699,0.5593477736927721,-0.979447979445708
1.7017017017017018,0.5855054466517718,0.5544648641973825,-0.9809382305886968
1.7117117117117118,0.5887542629607334,0.5495627911932479,-0.9823729185222503
1.7217217217217218,0.5919935959725892,0.5446417241066479,-0.9837519619814495
1.7317317317317318,0.5952233935101245,0.5397018330203376,-0.9850752828532409
1.7417417417417418,0.598443603549717,0.5347432886676716,-0.986342806180861
1.7517517517517518,0.6016541742221734,0.5297662624267017,-0.9875544601680829
1.7617617617617618,0.6048550538135657,0.5247709263142533,-0.9887101761832817
1.7717717717717718,0.6080461907660641,0.5197574529799801,-0.9898098887633235
1.7817817817817818,0.6112275336787671,0.5147260157004,-0.9908535356172725
1.7917917917917918,0.6143990313085297,0.5096767883729015,-0.9918410576299191
1.8018018018018018,0.6175606325707889,0.5046099455097361,-0.9927723988651299
1.8118118118118118,0.6207122865403861,0.49952566223198724,-0.9936475065690137
1.8218218218218218,0.6238539424523882,0.49442411426351685,-0.9944663311729116
1.8318318318318318,0.6269855497029042,0.4893054779248909,-0.9952288262962042
1.8418418418418419,0.6301070578499011,0.4841699301272877,-0.9959349487489382
1.8518518518518519,0.6332184166140161,0.4790176483663823,-0.9965846585342732
1.8618618618618619,0.6363195758793666,0.4738488107162106,-0.9971779188507477
1.8718718718718719,0.6394104856943573,0.4686635958230172,-0.9977146960943625
1.8818818818818819,0.6424910962724846,0.4634621828990797,-0.9981949598604851
1.8918918918918919,0.6455613579931393,0.4582447517165136,-0.9986186829455719
1.901901901901902,0.6486212214024047,0.45301148260106133,-0.998985841348708
1.911911911911912,0.6516706372138545,0.4477625564258588,-0.9992964142729684
1.921921921921922,0.6547095563093452,0.44249815460518294,-0.9995503841265945
1.931931931931932,0.6577379297398088,0.4372184590881825,-0.9997477365239911
1.941941941941942,0.66075570872604,0.43192365235259056,-0.9998884602865414
1.951951951951952,0.6637628446594823,0.4266139173984166,-0.9999725474432403
1.961961961961962,0.6667592891030115,0.4212894377416204,-0.9999999932311452
1.971971971971972,0.6697449937917153,0.4159503974077721,-0.9999707960956463
1.981981981981982,0.6727199106336704,0.4105969809256903,-0.999884957690555
1.991991991991992,0.6756839917107185,0.40522937332106324,-0.9997424828780093
2.002002002002002,0.6786371892792363,0.39984776011005635,-0.9995433797281993
2.012012012012012,0.681579455770906,0.3944523272928993,-0.9992876595189095
2.022022022022022,0.684510743793481,0.3890432613474561,-0.9989753367348801
2.032032032032032,0.6874310061315487,0.3836207492227824,-0.998606429066987
2.042042042042042,0.6903401957472924,0.37818497833266296,-0.998180957411239
2.052052052052052,0.6932382657812475,0.3727361365491332,-0.9976989458675947
2.062062062062062,0.6961251695530568,0.36727441219598794,-0.997160421738597
2.0720720720720722,0.699000860562223,0.36179999404227176,-0.9965654155278274
2.0820820820820822,0.7018652924888565,0.35631307129575324,-0.9959139609381772
2.0920920920920922,0.7047184191944231,0.35081383359638807,-0.9952060948699392
2.1021021021021022,0.7075601947224854,0.3453024710097633,-0.9944418574187169
2.1121121121121122,0.7103905732994443,0.3397791740205278,-0.9936212918731542
2.1221221221221223,0.7132095093352759,0.3342441335258087,-0.9927444447124828
2.1321321321321323,0.7160169574242657,0.3286975408286167,-0.9918113656038895
2.1421421421421423,0.7188128723457401,0.32313958763122913,-0.9908221073997031
2.1521521521521523,0.7215972090647949,0.31757046602856737,-0.9897767261344008
2.1621621621621623,0.7243699227330201,0.31199036850155787,-0.9886752810214338
2.1721721721721723,0.7271309686892238,0.30639948791047894,-0.9875178344498737
2.1821821821821823,0.7298803024601493,0.30079801748829366,-0.9863044519808787
2.1921921921921923,0.7326178797611937,0.29518615083397387,-0.9850352023439791
2.2022022022022023,0.7353436564971194,0.28956408190580785,-0.9837101574331857
2.2122122122122123,0.7380575887627658,0.2839320050146952,-0.982329392302916
2.2222222222222223,0.7407596328437556,0.2782901148174338,-0.9808929851637446
2.2322322322322323,0.7434497452171989,0.2726386063099907,-0.9794010173779711
2.2422422422422423,0.7461278825523948,0.26697767482076173,-0.9778535734550134
2.2522522522522523,0.7487940017115293,0.26130751600382096,-0.9762507410466196
2.2622622622622623,0.7514480597503695,0.25562832583216155,-0.9745926109419034
2.2722722722722724,0.7540900139189559,0.24994030059091724,-0.9728792770622023
2.2822822822822824,0.7567198216622907,0.24424363687058143,-0.9711108364557567
2.2922922922922924,0.7593374406210235,0.23853853156021293,-0.9692873892922129
2.3023023023023024,0.7619428286321333,0.23282518184063028,-0.9674090388569496
2.3123123123123124,0.764535943729608,0.22710378517759527,-0.9654758915452273
2.3223223223223224,0.7671167441451199,0.22137453931499093,-0.963488056856162
2.3323323323323324,0.7696851883086991,0.2156376422679856,-0.9614456473865226
2.3423423423423424,0.7722412348494025,0.20989329231618786,-0.9593487788243529
2.3523523523523524,0.7747848425959803,0.20414168799679616,-0.957197569942419
2.3623623623623624,0.7773159705775394,0.19838302809773567,-0.9549921425914814
2.3723723723723724,0.7798345780242033,0.19261751165078678,-0.952732621693394
2.3823823823823824,0.7823406243677684,0.1868453379247066,-0.9504191352340265
2.3923923923923924,0.784834069242358,0.1810667064183449,-0.9480518142560164
2.4024024024024024,0.7873148724850721,0.17528181685374378,-0.945630792851345
2.4124124124124124,0.7897829941366346,0.16949086916923775,-0.9431562081537432
2.4224224224224224,0.7922383944420365,0.16369406351254404,-0.940628200330924
2.4324324324324325,0.7946810338511769,0.15789160023384405,-0.9380469125766414
2.4424424424424425,0.7971108730194993,0.1520836798788576,-0.9354124911025811
2.4524524524524525,0.7995278728086262,0.14627050318191423,-0.9327250851300778
2.4624624624624625,0.8019319942869887,0.140452271059014,-0.9299848468816628
2.4724724724724725,0.8043231987304539,0.13462918460088222,-0.9271919315724432
2.4824824824824825,0.8067014476229488,0.1288014450660218,-0.9243464974013074
2.4924924924924925,0.8090667026570808,0.12296925387375617,-0.9214487055419666
2.5025025025025025,0.8114189257347539,0.1171328125972663,-0.918498720133824
2.5125125125125125,0.8137580789677836,0.11129232295662662,-0.915496708272678
2.5225225225225225,0.8160841246785061,0.10544798681183187,-0.9124428400012584
2.5325325325325325,0.8183970254003858,0.09960000615581938,-0.9093372882995926
2.5425425425425425,0.8206967438786187,0.09374858310748826,-0.9061802290752089
2.5525525525525525,0.8229832430707323,0.08789391990471683,-0.9029718411531723
2.5625625625625625,0.8252564861471824,0.08203621889736755,-0.899712306265955
2.5725725725725725,0.8275164364919461,0.07617568254029639,-0.896401809043144
2.5825825825825826,0.829763057703112,0.07031251338635605,-0.8930405370009808
2.5925925925925926,0.8319963135934663,0.06444691407939446,-0.8896286805317416
2.6026026026026026,0.8342161681910755,0.05857908734724952,-0.886166432892952
2.6126126126126126,0.836422585739866,0.052709235994745134,-0.8826539901964412
2.6226226226226226,0.8386155307002007,0.046837562896680465,-0.8790915513972337
2.6326326326326326,0.8407949677494498,0.04096427099081684,-0.8754793182822785
2.6426426426426426,0.8429608617825615,0.03508956327086642,-0.8718174954590203
2.6526526526526526,0.8451131779126261,0.029213642779474965,-0.8681062903438115
2.6626626626626626,0.847251881471439,0.023336712601203374,-0.8643459131501587
2.6726726726726726,0.8493769380100588,0.01745897585550906,-0.8605365768768223
2.6826826826826826,0.8514883132993614,0.01158063568972883,-0.8566784972957457
2.6926926926926926,0.8535859733305925,0.005701895272052323,-0.8527718929398364
2.7027027027027026,0.8556698843159145,-0.0001770422154967961,-0.8488169850905884
2.7127127127127126,0.8577400126889517,-0.006055973584082814,-0.8448139977655439
2.7227227227227226,0.8597963251053297,-0.011934695645081502,-0.8407631577056102
2.7327327327327327,0.8618387884432135,-0.017813005217104088,-0.8366646943622116
2.7427427427427427,0.8638673698038404,-0.023690699133016982,-0.8325188398842943
2.7527527527527527,0.8658820365120508,-0.029567574246965007,-0.8283258291051793
2.7627627627627627,0.8678827561168133,-0.03544342744139388,-0.8240858995292544
2.7727727727727727,0.8698694963917482,-0.04131805563406776,-0.8197992913185289
2.7827827827827827,0.871842225335646,-0.047191255785089516,-0.8154662472790245
2.7927927927927927,0.8738009111729843,-0.05306282490391911,-0.8110870128470242
2.8028028028028027,0.8757455223544374,-0.05893256005638898,-0.8066618360751715
2.8128128128128127,0.8776760275573862,-0.06480025837171474,-0.802190967618415
2.8228228228228227,0.8795923956864218,-0.0706657170495122,-0.7976746607198175
2.8328328328328327,0.8814945958738474,-0.07652873336680344,-0.7931131711962061
2.8428428428428427,0.8833825974801741,-0.08238910468502292,-0.7885067574236835
2.8528528528528527,0.8852563700946157,-0.08824662845702204,-0.7838556803229957
2.8628628628628627,0.8871158835355772,-0.0941011022340709,-0.7791602033447461
2.8728728728728727,0.8889611078511428,-0.09995232367285266,-0.7744205924544811
2.8828828828828827,0.8907920133195566,-0.10580009054245844,-0.7696371161176186
2.8928928928928928,0.892608570449702,-0.111644200731378,-0.7648100452842437
2.9029029029029028,0.8944107499815769,-0.11748445225448267,-0.7599396533737627
2.9129129129129128,0.8961985228867649,-0.12332064326000759,-0.7550262162594128
2.9229229229229228,0.8979718603689029,-0.12915257203652955,-0.7500700122526381
2.932932932932933,0.8997307338641445,-0.13498003701993588,-0.7450713220873244
2.942942942942943,0.9014751150416206,-0.1408028368003923,-0.7400304289038973
2.952952952952953,0.9032049758038958,-0.14662077012930494,-0.7349476182332861
2.962962962962963,0.9049202882874207,-0.15243363592627504,-0.729823177980748
2.972972972972973,0.9066210248629802,-0.1582412332860479,-0.7246573984095614
2.982982982982983,0.9083071581361399,-0.16404336148545742,-0.7194505721245851
2.992992992992993,0.9099786609476862,-0.16983981999036482,-0.7142029940556827
3.003003003003003,0.911635506374064,-0.17563040846258704,-0.7089149614410201
3.013013013013013,0.9132776677278106,-0.18141492676682203,-0.7035867738102249
3.023023023023023,0.9149051185579854,-0.18719317497756718,-0.6982187329674229
3.033033033033033,0.9165178326505962,-0.19296495338602673,-0.6928111429741438
3.043043043043043,0.9181157840290208,-0.19873006250701522,-0.6873643101320931
3.053053053053053,0.9196989469544264,-0.20448830308585356,-0.6818785429658103
3.063063063063063,0.9212672959261834,-0.21023947610525312,-0.6763541522051862
3.073073073073073,0.9228208056822763,-0.21598338279219542,-0.6707914507678652
3.083083083083083,0.9243594511997107,-0.22171982462480308,-0.6651907537415226
3.093093093093093,0.9258832076949167,-0.2274486033392007,-0.6595523783660105
3.103103103103103,0.9273920506241472,-0.23316952093636428,-0.6538766440153978
3.113113113113113,0.9288859556838743,-0.23888237968896972,-0.648163872179872
3.123123123123123,0.9303648988111799,-0.24458698214822355,-0.6424143864475321
3.133133133133133,0.9318288561841439,-0.25028313115068695,-0.6366285124860623
3.143143143143143,0.9332778042222274,-0.25597062982509083,-0.6308065780242778
3.153153153153153,0.934711719586653,-0.2616492815991416,-0.6249489128335703
3.163163163163163,0.9361305791807805,-0.26731889020631233,-0.6190558487092226
3.173173173173173,0.9375343601504788,-0.27297925969262765,-0.6131277194516158
3.183183183183183,0.938923039884494,-0.27863019442343745,-0.6071648608473258
3.193193193193193,0.9402965960148142,-0.284271499090176,-0.6011676106500952
3.203203203203203,0.941655006417029,-0.2899029787171136,-0.595136308561712
3.2132132132132134,0.9429982492106865,-0.2955244386680968,-0.5890712962127599
3.2232232232232234,0.9443263027596449,-0.30113568465327084,-0.5829729171432707
3.2332332332332334,0.9456391456724224,-0.30673652273580054,-0.5768415167832665
3.2432432432432434,0.94693675680254,-0.3123267593385699,-0.57067744243319
3.2532532532532534,0.9482191152488637,-0.31790620125087216,-0.5644810432442339
3.2632632632632634,0.9494862003559403,-0.3234746556350886,-0.5582526701985676
3.2732732732732734,0.9507379917143302,-0.3290319300333544,-0.5519926760894479
3.2832832832832834,0.9519744691609363,-0.33457783237420824,-0.5457014155012461
3.2932932932932935,0.9531956127793288,-0.3401121709792317,-0.5393792447893556
3.3033033033033035,0.9544014029000658,-0.34563475456967535,-0.5330265220600094
3.3133133133133135,0.9555918201010103,-0.35114539227306746,-0.5266436071499992
3.3233233233233235,0.9567668452076429,-0.3566438936298119,-0.5202308616062848
3.3333333333333335,0.9579264592933708,-0.36213006859977204,-0.5137886486655255
3.3433433433433435,0.9590706436798327,-0.3676037275688382,-0.5073173332334971
3.3533533533533535,0.9601993799371995,-0.3730646813554784,-0.5008172818644259
3.3633633633633635,0.961312649884471,-0.3785127412172818,-0.4942888627402282
3.3733733733733735,0.9624104355897691,-0.38394771885747914,-0.48773244564964796
3.3833833833833835,0.9634927193706265,-0.3893694264314504,-0.48114840196732117
3.3933933933933935,0.9645594837942717,-0.3947776765532177,-0.4745371046327314
3.4034034034034035,0.9656107116779092,-0.40017228230192337,-0.46789892812908906
3.4134134134134135,0.966646386088997,-0.40555305722828733,-0.4612342484621222
3.4234234234234235,0.9676664903455189,-0.41091981536105293,-0.4545434431387701
3.4334334334334335,0.9686710080162534,-0.4162723712134156,-0.4478268911458112
3.4434434434434436,0.9696599229210381,-0.4216105397894306,-0.4410849729283874
3.4534534534534536,0.9706332191310306,-0.42693413659041035,-0.4343180703684575
3.4634634634634636,0.9715908809689651,-0.4322429776212983,-0.42752656676317
3.4734734734734736,0.9725328930094046,-0.4375368793970293,-0.4207108468031428
3.4834834834834836,0.9734592400789898,-0.4428156589488723,-0.41387129655068455
3.4934934934934936,0.974369907256683,-0.44807913383075226,-0.4070083034179181
3.5035035035035036,0.9752648798740089,-0.4533271221255565,-0.40012225614483965
3.5135135135135136,0.9761441435152904,-0.4585594424514235,-0.3932135447773017
3.5235235235235236,0.9770076840178816,-0.46377591396800943,-0.3862825606449149
3.5335335335335336,0.9778554874723948,-0.46897635638274116,-0.3793296963388852
3.5435435435435436,0.9786875402229254,-0.47416058995704474,-0.37235534568977563
3.5535535535535536,0.9795038288672717,-0.47932843551255927,-0.36535990374519756
3.5635635635635636,0.9803043402571507,-0.4844797144373301,-0.3583437667474377
3.5735735735735736,0.9810890614984095,-0.4896142486919805,-0.35130733211100834
3.5835835835835836,0.9818579799512337,-0.4947318608158656,-0.3442509984001404
3.5935935935935936,0.9826110832303505,-0.4998323739332074,-0.3371751653062065
3.6036036036036037,0.9833483592052283,-0.504915611759205,-0.3300802336250804
3.6136136136136137,0.9840697960002724,-0.5099813986061307,-0.32296660523443826
3.6236236236236237,0.9847753819950158,-0.5150295593893992,-0.3158346830709901
3.6336336336336337,0.9854651058243065,-0.5200599196336205,-0.3086848711076586
3.6436436436436437,0.9861389563784907,-0.5250723054786306,-0.30151757433070037
3.6536536536536537,0.986796922803592,-0.5300665436854987,-0.2943331987167572
3.6636636636636637,0.9874389945014855,-0.5350424616425166,-0.287132151209872
3.6736736736736737,0.9880651611300693,-0.5399998873711632,-0.27991483969842895
3.6836836836836837,0.9886754126034304,-0.5449386495320487,-0.2726816729920532
3.6936936936936937,0.9892697390920078,-0.5498585774308377,-0.2654330607984577
3.7037037037037037,0.9898481310227503,-0.5547595010241466,-0.2581694137002271
3.7137137137137137,0.9904105790792709,-0.5596412509254223,-0.250891143131573
3.7237237237237237,0.9909570742019971,-0.5645036584107965,-0.24359866135501967
3.7337337337337337,0.9914876075883162,-0.5693465554249161,-0.2362923814380557
3.7437437437437437,0.992002170692718,-0.5741697745867528,-0.2289727172297402
3.7537537537537538,0.9925007552269314,-0.5789731491953872,-0.2216400833372516
3.7637637637637638,0.9929833531600587,-0.5837565132357704,-0.21429489510241523
3.7737737737737738,0.9934499567187048,-0.5885197013844633,-0.2069375685781676
