time,joint_1,joint_2,joint_3,x,y,z
0.5205205205205206,0.9982182456686587,0.9982142111470067,0.8144109299480676,-0.8168987786605691,2.0760349981833706,0.0
0.5305305305305306,0.9982632210762505,0.9980897524413589,0.816324397339436,-0.8174581872070548,2.07435705481869,0.0
0.5405405405405406,0.9983076220585895,0.9979611057197267,0.8182289473995591,-0.8180051952467898,2.072692626563674,0.0
0.5505505505505506,0.9983514485901261,0.9978282715219159,0.8201245593235904,-0.8185398649823661,2.071041761163268,0.0
0.5605605605605606,0.9983947006456415,0.9976912504053027,0.8220112124043215,-0.8190622583456766,2.0694045057968116,0.0
0.5705705705705706,0.9984373782002475,0.9975500429448323,0.8238888860324083,-0.8195724369922389,2.067780907080542,0.0
0.5805805805805806,0.9984794812293861,0.9974046497330155,0.8257575596965959,-0.8200704622955535,2.066171011070123,0.0
0.5905905905905906,0.9985210097088305,0.9972550713799267,0.8276172129839431,-0.8205563953415103,2.0645748632631786,0.0
0.6006006006006006,0.998561963614684,0.9971013085132016,0.8294678255800448,-0.8210302969228352,2.0629925086018437,0.0
0.6106106106106106,0.9986023429233808,0.9969433617780339,0.8313093772692544,-0.8214922275335812,2.0614239914753263,0.0
0.6206206206206206,0.9986421476116856,0.9967812318371729,0.8331418479349045,-0.8219422473636577,2.059869355722477,0.0
0.6306306306306306,0.9986813776566937,0.9966149193709213,0.8349652175595267,-0.822380416293407,2.0583286446343765,0.0
0.6406406406406406,0.9987200330358315,0.9964444250771312,0.8367794662250699,-0.8228067938882222,2.056801900956923,0.0
0.6506506506506506,0.9987581137268553,0.996269749671202,0.8385845741131184,-0.823221439393206,2.055289166893439,0.0
0.6606606606606606,0.9987956197078529,0.9960908938860773,0.8403805215051081,-0.8236244117278764,2.053790484107279,0.0
0.6706706706706707,0.9988325509572422,0.9959078584722415,0.8421672887825419,-0.8240157694809107,2.052305893724447,0.0
0.6806806806806807,0.9988689074537722,0.995720644197717,0.8439448564272041,-0.824395570904938,2.05083543633622,0.0
0.6906906906906907,0.9989046891765224,0.9955292518480608,0.8457132050213736,-0.8247638739113692,2.049379152001781,0.0
0.7007007007007007,0.9989398961049031,0.9953336822263612,0.8474723152480359,-0.8251207360652746,2.047937080250855,0.0
0.7107107107107107,0.9989745282186555,0.9951339361532345,0.8492221678910943,-0.825466214580305,2.046509260086346,0.0
0.7207207207207207,0.9990085854978512,0.9949300144668215,0.8509627438355797,-0.8258003663136504,2.045095729986988,0.0
0.7307307307307307,0.999042067922893,0.994721918022784,0.8526940240678594,-0.8261232477610511,2.043696527909988,0.0
0.7407407407407407,0.9990749754745142,0.9945096476943012,0.8544159896758448,-0.8264349150518442,2.042311691293678,0.0
0.7507507507507507,0.999107308133779,0.994293204372066,0.8561286218491979,-0.8267354239440595,2.04094125706017,0.0
0.7607607607607607,0.9991390658820823,0.9940725889642816,0.8578319018795374,-0.8270248298195542,2.039585261618009,0.0
0.7707707707707707,0.9991702487011501,0.993847802396657,0.8595258111606419,-0.8273031876791953,2.038243740864825,0.0
0.7807807807807807,0.9992008565730389,0.9936188456124038,0.861210331188654,-0.8275705521380843,2.0369167301899926,0.0
0.7907907907907907,0.9992308894801363,0.9933857195722319,0.8628854435622827,-0.8278269774208245,2.03560426447728,0.0
0.8008008008008007,0.9992603474051605,0.9931484252543453,0.8645511299830033,-0.8280725173568317,2.034306378107504,0.0
0.8108108108108109,0.9992892303311607,0.9929069636544386,0.8662073722552583,-0.8283072253756933,2.0330231049611807,0.0
0.8208208208208209,0.9993175382415169,0.9926613357856922,0.867854152286656,-0.8285311545025638,2.0317544784211696,0.0
0.8308308308308309,0.9993452711199402,0.9924115426787684,0.8694914520881671,-0.8287443573536113,2.0305005313753206,0.0
0.8408408408408409,0.9993724289504723,0.9921575853818069,0.8711192537743232,-0.8289468861315024,2.0292612962191123,0.0
0.8508508508508509,0.9993990117174859,0.9918994649604205,0.8727375395634103,-0.8291387926209338,2.0280368048582886,0.0
0.8608608608608609,0.9994250194056847,0.9916371824976906,0.8743462917776635,-0.829320128184208,2.026827088711486,0.0
0.8708708708708709,0.9994504520001033,0.9913707390941627,0.8759454928434616,-0.8294909437568498,2.025632178712858,0.0
0.8808808808808809,0.9994753094861069,0.9911001358678417,0.8775351252915163,-0.8296512898432701,2.024452105314692,0.0
0.8908908908908909,0.9994995918493921,0.9908253739541871,0.8791151717570659,-0.8298012165124725,2.0232868984900194,0.0
0.9009009009009009,0.9995232990759861,0.9905464545061088,0.8806856149800626,-0.8299407733938018,2.022136587735214,0.0
0.9109109109109109,0.9995464311522474,0.9902633786939614,0.8822464378053629,-0.83007000967274,2.021001202072588,0.0
0.9209209209209209,0.999568988064865,0.9899761477055399,0.883797623182914,-0.8301889740867414,2.019880770052974,0.0
0.9309309309309309,0.9995909698008593,0.9896847627460745,0.8853391541679398,-0.8302977149211164,2.018775319758297,0.0
0.9409409409409409,0.9996123763475812,0.9893892250382259,0.8868710139211272,-0.8303962800049554,2.0176848788041397,0.0
0.950950950950951,0.999633207692713,0.9890895358220794,0.8883931857088088,-0.8304847167070981,2.016609474342293,0.0
0.960960960960961,0.9996534638242679,0.9887856963551404,0.8899056529031463,-0.8305630719321476,2.0155491330632946,0.0
0.970970970970971,0.9996731447305899,0.9884777079123289,0.891408398982312,-0.8306313921165245,2.0145038811989595,0.0
0.980980980980981,0.9996922504003541,0.9881655717859741,0.8929014075306697,-0.8306897232245678,2.0134737445248927,0.0
0.990990990990991,0.9997107808225668,0.987849289285809,0.8943846622389531,-0.8307381107446804,2.0124587483629894,0.0
1.001001001001001,0.9997287359865651,0.9875288617389647,0.8958581469044448,-0.8307765996855152,2.011458917583925,0.0
1.011011011011011,0.999746115882017,0.9872042904899656,0.8973218454311531,-0.8308052345722059,2.010474276609622,0.0
1.021021021021021,0.9997629204989218,0.9868755769007228,0.8987757418299874,-0.8308240594426421,2.0095048494157126,0.0
1.031031031031031,0.9997791498276096,0.9865427223505288,0.9002198202189335,-0.8308331178437878,2.0085506595339746,0.0
1.0410410410410411,0.9997948038587419,0.9862057282360516,0.9016540648232265,-0.830832452828042,2.007611730054759,0.0
1.0510510510510511,0.9998098825833107,0.9858645959713292,0.9030784599755235,-0.8308221069496453,2.006688083629395,0.0
1.0610610610610611,0.9998243859926395,0.9855193269877635,0.9044929901160749,-0.8308021222611266,2.00577974247258,0.0
1.0710710710710711,0.9998383140783825,0.9851699227341137,0.9058976397928936,-0.8307725403097979,2.004886728364751,0.0
1.0810810810810811,0.9998516668325254,0.9848163846764914,0.9072923936619249,-0.8307334021342865,2.004009062654439,0.0
1.0910910910910911,0.9998644442473844,0.9844587142983531,0.9086772364872131,-0.8306847482611149,2.0031467662605973,0.0
1.1011011011011012,0.9998766463156074,0.984096913100495,0.9100521531410685,-0.8306266187013229,2.002299859674921,0.0
1.1111111111111112,0.9998882730301727,0.9837309826010464,0.9114171286042324,-0.8305590529471326,2.001468362964135,0.0
1.1211211211211212,0.9998993243843902,0.9833609243354631,0.9127721479660412,-0.8304820899686556,2.0006522957722694,0.0
1.1311311311311312,0.9999098003719006,0.9829867398565213,0.91411719642459,-0.8303957682106452,1.9998516773229058,0.0
1.1411411411411412,0.9999197009866758,0.9826084307343108,0.9154522592868927,-0.8303001255892908,1.9990665264214122,0.0
1.1511511511511512,0.9999290262230187,0.9822259985562285,0.9167773219690442,-0.8301951994890551,1.9982968614571417,0.0
1.1611611611611612,0.9999377760755634,0.981839444926972,0.9180923699963784,-0.8300810267595535,1.997542700405622,0.0
1.1711711711711712,0.999945950539275,0.9814487714685324,0.9193973890036274,-0.8299576437124795,1.9968040608307103,0.0
1.1811811811811812,0.9999535496094497,0.9810539798201877,0.9206923647350778,-0.8298250861185685,1.9960809598867302,0.0
1.1911911911911912,0.9999605732817147,0.9806550716384963,0.9219772830447258,-0.829683389204608,1.9953734143205828,0.0
1.2012012012012012,0.9999670215520285,0.9802520485972893,0.9232521298964336,-0.8295325876504897,1.9946814404738333,0.0
1.2112112112112112,0.9999728944166807,0.979844912387664,0.9245168913640807,-0.8293727155863022,1.994005054284769,0.0
1.2212212212212212,0.9999781918722919,0.979433664717977,0.9257715536317174,-0.8292038065894709,1.993344271290435,0.0
1.2312312312312312,0.9999829139158135,0.9790183073138362,0.927016102993715,-0.8290258936819339,1.9926991066286426,0.0
1.2412412412412412,0.9999870605445287,0.9785988419180945,0.9282505258549159,-0.8288390093273688,1.9920695750399486,0.0
1.2512512512512513,0.9999906317560512,0.9781752702908418,0.9294748087307816,-0.8286431854284529,1.9914556908696104,0.0
1.2612612612612613,0.9999936275483261,0.9777475942093979,0.9306889382475407,-0.8284384533241735,1.9908574680695104,0.0
1.2712712712712713,0.9999960479196297,0.9773158154683053,0.9318929011423349,-0.8282248437871778,1.990274920200053,0.0
1.2812812812812813,0.999997892868569,0.9768799358793209,0.9330866842633628,-0.8280023870211619,1.9897080604320343,0.0
1.2912912912912913,0.9999991623940825,0.9764399572714094,0.9342702745700254,-0.8277711126583087,1.98915690154848,0.0
1.3013013013013013,0.9999998564954397,0.9759958814907347,0.9354436591330668,-0.8275310497567622,1.9886214559464568,0.0
1.3113113113113113,0.9999999751722412,0.9755477104006528,0.9366068251347164,-0.8272822267981468,1.9881017356388493,0.0
1.3213213213213213,0.9999995184244186,0.9750954458817038,0.9377597598688289,-0.8270246716851297,1.9875977522561123,0.0
1.3313313313313313,0.9999984862522349,0.9746390898316036,0.9389024507410224,-0.8267584117390213,1.9871095170479864,0.0
1.3413413413413413,0.9999968786562838,0.9741786441652368,0.9400348852688173,-0.8264834736974227,1.986637040885185,0.0
1.3513513513513513,0.9999946956374907,0.9737141108146478,0.9411570510817711,-0.8261998837119132,1.9861803342610513,0.0
1.3613613613613613,0.9999919371971114,0.9732454917290331,0.9422689359216146,-0.8259076673457773,1.985739407293178,0.0
1.3713713713713713,0.9999886033367335,0.972772788874733,0.9433705276423855,-0.8256068495717774,1.9853142697250021,0.0
1.3813813813813813,0.9999846940582751,0.9722960042352238,0.9444618142105609,-0.8252974547699676,1.9849049309273585,0.0
1.3913913913913913,0.9999802093639857,0.9718151398111087,0.9455427837051888,-0.8249795067255461,1.9845113999000057,0.0
1.4014014014014013,0.9999751492564461,0.9713301976201099,0.9466134243180189,-0.8246530286267557,1.9841336852731166,0.0
1.4114114114114114,0.999969513738568,0.9708411796970601,0.9476737243536306,-0.8243180430628183,1.9837717953087348,0.0
1.4214214214214214,0.9999633028135941,0.970348088093894,0.9487236722295616,-0.8239745720219185,1.983425737902197,0.0
1.4314314314314314,0.9999565164850983,0.9698509248796393,0.9497632564764341,-0.8236226368892241,1.983095520583519,0.0
1.4414414414414414,0.9999491547569858,0.9693496921404087,0.9507924657380799,-0.8232622584449506,1.98278115051875,0.0
1.4514514514514514,0.9999412176334925,0.9688443919793903,0.9518112887716647,-0.8228934568624655,1.982482634511289,0.0
1.4614614614614614,0.9999327051191857,0.9683350265168397,0.9528197144478109,-0.8225162517064358,1.9821999790031644,0.0
1.4714714714714714,0.9999236172189638,0.96782159789007,0.953817731750719,-0.8221306619310169,1.9819331900762807,0.0
1.4814814814814814,0.9999139539380562,0.9673041082534444,0.9548053297782885,-0.8217367058780839,1.981682273453626,0.0
1.4914914914914914,0.9999037152820233,0.9667825597783654,0.9557824977422359,-0.8213344012755007,1.9814472345004444,0.0
1.5015015015015014,0.9998929012567566,0.9662569546532667,0.9567492249682138,-0.8209237652354342,1.9812280782253708,0.0
1.5115115115115114,0.9998815118684788,0.965727295083604,0.9577055008959267,-0.8205048142527112,1.9810248092815275,0.0
1.5215215215215214,0.9998695471237438,0.9651935832918457,0.9586513150792462,-0.8200775642032115,1.9808374319675857,0.0
1.5315315315315314,0.9998570070294363,0.964655821517463,0.959586657186326,-0.8196420303423079,1.9806659502287844,0.0
1.5415415415415414,0.9998438915927721,0.9641140120169214,0.960511516999714,-0.8191982273033432,1.9805103676579174,0.0
1.5515515515515514,0.9998302008212983,0.9635681570636704,0.9614258844164643,-0.8187461690961526,1.9803706874962754,0.0
1.5615615615615615,0.9998159347228928,0.9630182589481349,0.962329749448247,-0.8182858691056257,1.9802469126345545,0.0
1.5715715715715715,0.9998010933057646,0.9624643199777043,0.9632231022214585,-0.8178173400903077,1.9801390456137224,0.0
1.5815815815815815,0.9997856765784541,0.961906342476724,0.9641059329773277,-0.8173405941810465,1.980047088625847,0.0
1.5915915915915915,0.9997696845498321,0.9613443287864855,0.9649782320720242,-0.8168556428796786,1.9799710435148836,0.0
1.6016016016016015,0.999753117229101,0.9607782812652155,0.9658399899767623,-0.816362497057755,1.9799109117774247,0.0
1.6116116116116117,0.9997359746257941,0.9602082022880674,0.9666911972779064,-0.8158611669553126,1.979866694563408,0.0
1.6216216216216217,0.9997182567497755,0.9596340942471103,0.9675318446770726,-0.8153516621796818,1.9798383926767862,0.0
1.6316316316316317,0.9996999636112407,0.95905595955132,0.9683619229912311,-0.8148339917043412,1.9798260065761528,0.0
1.6416416416416417,0.9996810952207159,0.9584738006265675,0.9691814231528062,-0.8143081638678091,1.9798295363753302,0.0
1.6516516516516517,0.9996616515890585,0.95788761991561,0.9699903362097754,-0.8137741863725785,1.9798489818439164,0.0
1.6616616616616617,0.9996416327274568,0.9572974198780804,0.970788653325767,-0.8132320662840926,1.9798843424077903,0.0
1.6716716716716717,0.9996210386474301,0.9567032029904763,0.971576365780157,-0.8126818100297639,1.9799356171495743,0.0
1.6816816816816818,0.9995998693608288,0.9561049717461508,0.9723534649681644,-0.8121234233980317,1.9800028048090574,0.0
1.6916916916916918,0.9995781248798342,0.9555027286553007,0.9731199424009443,-0.811556911537463,1.980085903783578,0.0
1.7017017017017018,0.9995558052169587,0.9548964762449572,0.973875789705682,-0.8109822789558949,1.9801849121283586,0.0
1.7117117117117118,0.9995329103850455,0.9542862170589743,0.9746209986256833,-0.8103995295196182,1.9802998275568067,0.0
1.7217217217217218,0.9995094403972689,0.9536719536580188,0.9753555610204654,-0.8098086664526012,1.980430647440767,0.0
1.7317317317317318,0.999485395267134,0.9530536886195592,0.9760794688658454,-0.8092096923357588,1.9805773688107342,0.0
1.7417417417417418,0.9994607750084771,0.9524314245378551,0.9767927142540284,-0.8086026091062586,1.980739988356025,0.0
1.7517517517517518,0.9994355796354653,0.9518051640239462,0.9774952893936932,-0.8079874180568725,1.980918502424902,0.0
1.7617617617617618,0.9994098091625965,0.9511749097056411,0.9781871866100782,-0.8073641198353666,1.981112907024662,0.0
1.7717717717717718,0.9993834636046997,0.9505406642275069,0.9788683983450648,-0.8067327144439378,1.981323197821673,0.0
1.7817817817817818,0.9993565429769349,0.9499024302508576,0.9795389171572598,-0.8060932012386859,1.9815493701413784,0.0
1.7917917917917918,0.9993290472947928,0.949260210453743,0.9801987357220772,-0.8054455789291326,1.9817914189682482,0.0
1.8018018018018018,0.9993009765740951,0.9486140075309375,0.9808478468318178,-0.8047898455777803,1.9820493389456941,0.0
1.8118118118118118,0.9992723308309944,0.9479638241939289,0.981486243395748,-0.8041259985997135,1.9823231243759387,0.0
1.8218218218218218,0.9992431100819742,0.947309663170907,0.9821139184401774,-0.80345403476224,1.9826127692198376,0.0
1.8318318318318318,0.9992133143438487,0.9466515272067519,0.9827308651085349,-0.8027739501845782,1.9829182670966663,0.0
1.8418418418418419,0.9991829436337633,0.945989419063023,0.9833370766614435,-0.8020857403375843,1.9832396112838568,0.0
1.8518518518518519,0.999151997969194,0.9453233415179467,0.9839325464767942,-0.8013894000435202,1.9835767947166933,0.0
1.8618618618618619,0.9991204773679475,0.9446532973664052,0.9845172680498181,-0.8006849234758664,1.9839298099879636,0.0
1.8718718718718719,0.9990883818481618,0.9439792894199251,0.9850912349931573,-0.799972304159176,1.9842986493475663,0.0
1.8818818818818819,0.9990557114283054,0.943301320506665,0.9856544410369352,-0.7992515349689722,1.9846833047020749,0.0
1.8918918918918919,0.9990224661271775,0.9426193934714036,0.9862068800288245,-0.7985226081316843,1.9850837676142594,0.0
1.901901901901902,0.9989886459639085,0.9419335111755281,0.9867485459341145,-0.7977855152246338,1.9855000293025624,0.0
1.911911911911912,0.9989542509579591,0.9412436764970223,0.9872794328357773,-0.7970402471760547,1.9859320806405294,0.0
1.921921921921922,0.9989192811291211,0.9405498923304543,0.9877995349345322,-0.7962867942651635,1.9863799121562005,0.0
1.931931931931932,0.9988837364975172,0.939852161586964,0.988308846548909,-0.7955251461222675,1.9868435140314533,0.0
1.941941941941942,0.9988476170836005,0.9391504871942518,0.9888073621153102,-0.7947552917289187,1.987322876101306,0.0
1.951951951951952,0.998810922908155,0.9384448720965654,0.9892950761880718,-0.7939772194181087,1.9878179878531705,0.0
1.961961961961962,0.9987736539922955,0.937735319254688,0.9897719834395226,-0.7931909168745093,1.9883288384260709,0.0
1.971971971971972,0.9987358103574673,0.9370218316459255,0.9902380786600424,-0.7923963711347534,1.9888554166098087,0.0
1.981981981981982,0.9986973920254467,0.9363044122640944,0.9906933567581195,-0.7915935685877615,1.9893977108440906,0.0
1.991991991991992,0.9986583990183405,0.9355830641195092,0.9911378127604054,-0.7907824949751119,1.9899557092176101,0.0
2.002002002002002,0.9986188313585863,0.9348577902389691,0.9915714418117696,-0.78996313539145,1.9905293994670858,0.0
2.012012012012012,0.9985786890689522,0.9341285936657461,0.9919942391753529,-0.78913547428495,1.9911187689762548,0.0
2.022022022022022,0.9985379721725371,0.9333954774595722,0.9924062002326185,-0.7882994954578106,1.991723804774825,0.0
2.032032032032032,0.9984966806927708,0.932658444696626,0.992807320483403,-0.7874551820668021,1.9923444935373813,0.0
2.042042042042042,0.9984548146534129,0.9319174984695199,0.9931975955459654,-0.7866025166238523,1.992980821582252,0.0
2.052052052052052,0.9984123740785544,0.9311726418872878,0.9935770211570347,-0.7857414809966815,1.9936327748703269,0.0
2.062062062062062,0.9983693589926168,0.9304238780753713,0.9939455931718569,-0.7848720564094777,1.9943003390038347,0.0
2.0720720720720722,0.9983257694203519,0.9296712101756068,0.9943033075642401,-0.7839942234436184,1.9949834992250783,0.0
2.0820820820820822,0.9982816053868422,0.9289146413462126,0.9946501604265984,-0.7831079620384365,1.9956822404151273,0.0
2.0920920920920922,0.9982368669175007,0.9281541747617753,0.9949861479699944,-0.7822132514920306,1.9963965470924614,0.0
2.1021021021021022,0.9981915540380711,0.9273898136132366,0.9953112665241812,-0.7813100704621203,1.997126403411581,0.0
2.1121121121121122,0.9981456667746278,0.9266215611078796,0.995625512537642,-0.7803983969669479,1.9978717931615666,0.0
2.1221221221221223,0.998099205153575,0.9258494204693164,0.9959288825776289,-0.7794782083862214,1.9986326997646005,0.0
2.1321321321321323,0.9980521692016482,0.9250733949374732,0.9962213733302006,-0.7785494814621086,1.9994091062744421,0.0
2.1421421421421423,0.9980045589459128,0.9242934877685777,0.9965029816002584,-0.7776121923002715,2.000200995374867,0.0
2.1521521521521523,0.9979563744137652,0.9235097022351445,0.9967737043115816,-0.7766663163709484,2.001008349378057,0.0
2.1621621621621623,0.9979076156329317,0.9227220416259627,0.9970335385068603,-0.7757118285100824,2.0018311502229524,0.0
2.1721721721721723,0.9978582826314695,0.921930509246081,0.9972824813477282,-0.7747487029204946,2.002669379473562,0.0
2.1821821821821823,0.9978083754377658,0.9211351084167939,0.9975205301147939,-0.773776913173104,2.003523018317232,0.0
2.1921921921921923,0.9977578940805387,0.9203358424756284,0.9977476822076697,-0.7727964322081942,2.0043920475628703,0.0
2.2022022022022023,0.9977068385888362,0.9195327147763297,0.9979639351450009,-0.7718072323367242,2.0052764476391345,0.0
2.2122122122122123,0.997655208992037,0.9187257286888467,0.9981692865644924,-0.77080928524169,2.0061761985925735,0.0
2.2222222222222223,0.99760300531985,0.9179148875993183,0.9983637342229348,-0.7698025619795278,2.007091280085735,0.0
2.2322322322322323,0.9975502276023146,0.9171001949100595,0.9985472759962287,-0.76878703298157,2.008021671395225,0.0
2.2422422422422423,0.9974968758698002,0.9162816540395462,0.9987199098794078,-0.7677626680555404,2.008967351409734,0.0
2.2522522522522523,0.9974429501530068,0.9154592684224017,0.9988816339866614,-0.7667294363871071,2.0099282986280174,0.0
2.2622622622622623,0.9973884504829645,0.9146330415093818,0.9990324465513539,-0.7656873065414729,2.010904491156841,0.0
2.2722722722722724,0.997333376891034,0.9138029767673609,0.9991723459260454,-0.7646362464650197,2.0118959067088813,0.0
2.2822822822822824,0.9972777294089057,0.9129690776793166,0.9993013305825087,-0.7635762234869985,2.0129025226005934,0.0
2.2922922922922924,0.9972215080686007,0.9121313477443155,0.9994193991117465,-0.7625072043212665,2.0139243157500344,0.0
2.3023023023023024,0.9971647129024701,0.911289790477499,0.9995265502240065,-0.7614291550680761,2.0149612626746496,0.0
2.3123123123123124,0.9971073439431953,0.9104444094100678,0.9996227827487959,-0.7603420412159083,2.0160133394890223,0.0
2.3223223223223224,0.9970494012237877,0.9095952080892673,0.9997080956348936,-0.7592458276433545,2.0170805219025825,0.0
2.3323323323323324,0.996990884777589,0.9087421900783731,0.9997824879503623,-0.7581404786210522,2.01816278521728,0.0
2.3423423423423424,0.9969317946382712,0.9078853589566755,0.9998459588825582,-0.7570259578136658,2.0192601043252156,0.0
2.3523523523523524,0.996872130839836,0.9070247183194652,0.9998985077381402,-0.7559022282819141,2.0203724537062464,0.0
2.3623623623623624,0.9968118934166154,0.9061602717780167,0.999940133943077,-0.7547692524846532,2.0214998074255384,0.0
2.3723723723723724,0.9967510824032716,0.9052920229595753,0.9999708370426542,-0.7536269922810068,2.0226421391310945,0.0
2.3823823823823824,0.9966896978347967,0.9044199755073404,0.9999906167014784,-0.7524754089325421,2.0237994220512414,0.0
2.3923923923923924,0.996627739746513,0.9035441330804503,0.9999994727034814,-0.7513144631055022,2.0249716289920823,0.0
