time,joint_1,joint_2,joint_3,x,y,z
0.36036036036036034,0.9972771578263948,0.9949761025375277,0.7881654377856935,-0.8019814614993159,2.1058632924317937,0.0
0.37037037037037035,0.9971769182218977,0.9947431552865005,0.7898169920490938,-0.8020582715421138,2.1047115353807766,0.0
0.38038038038038036,0.9970748692992898,0.994504943321368,0.7914628393539664,-0.8021209533333794,2.103572932325347,0.0
0.39039039039039036,0.9969710112437326,0.9942614679028754,0.7931029678079585,-0.8021695481648152,2.102447505172503,0.0
0.40040040040040037,0.9968653442436703,0.9940127303196252,0.79473736556004,-0.8022040969733686,2.10133527533158,0.0
0.41041041041041043,0.9967578684908295,0.9937587318880702,0.7963660208005886,-0.8022246403385642,2.1002362637163117,0.0
0.42042042042042044,0.9966485841802186,0.993499473952506,0.7979889217614758,-0.8022312184798708,2.0991504907468808,0.0
0.43043043043043044,0.9965374915101274,0.9932349578850649,0.7996060567161517,-0.802223871254103,2.0980779763519672,0.0
0.44044044044044045,0.9964245906821269,0.9929651850857075,0.8012174139797292,-0.8022026381528601,2.097018739970782,0.0
0.45045045045045046,0.9963098819010688,0.9926901569822163,0.8028229819090696,-0.8021675582999956,2.0959728005550975,0.0
0.46046046046046046,0.9961933653750856,0.9924098750301873,0.8044227489028655,-0.8021186704491253,2.0949401765712636,0.0
0.47047047047047047,0.9960750413155897,0.9921243407130229,0.8060167034017253,-0.8020560129811671,2.0939208860022234,0.0
0.4804804804804805,0.9959549099372726,0.9918335555419239,0.8076048338882565,-0.8019796239019148,2.092914946349507,0.0
0.4904904904904905,0.9958329714581059,0.9915375210558812,0.8091871288871494,-0.8018895408396511,2.091922374635225,0.0
0.5005005005005005,0.9957092260993395,0.9912362388216682,0.8107635769652591,-0.8017858010427892,2.0909431874040494,0.0
0.5105105105105106,0.9955836740855022,0.9909297104338318,0.812334166731689,-0.8016684413775501,2.089977400725181,0.0
0.5205205205205206,0.9954563156444004,0.9906179375146846,0.8138988868378724,-0.8015374983256771,2.0890250301943105,0.0
0.5305305305305306,0.9953271510071185,0.9903009217142963,0.8154577259776552,-0.801393007982182,2.0880860909355623,0.0
0.5405405405405406,0.9951961804080182,0.9899786647104841,0.8170106728873769,-0.8012350060531231,2.0871605976034338,0.0
0.5505505505505506,0.9950634040847376,0.9896511682088052,0.8185577163459528,-0.8010635278534224,2.086248564384717,0.0
0.5605605605605606,0.9949288222781916,0.9893184339425464,0.8200988451749539,-0.8008786083047127,2.0853500050004126,0.0
0.5705705705705706,0.9947924352325708,0.9889804636727159,0.8216340482386891,-0.8006802819332184,2.0844649327076255,0.0
0.5805805805805806,0.9946542431953413,0.9886372591880337,0.8231633144442844,-0.8004685828676741,2.083593360301455,0.0
0.5905905905905906,0.9945142464172445,0.9882888223049218,0.8246866327417639,-0.8002435448372704,2.0827353001168647,0.0
0.6006006006006006,0.9943724451522962,0.987935154867495,0.8262039921241291,-0.80000520116964,2.081890764030546,0.0
0.6106106106106106,0.9942288396577861,0.9875762587475511,0.827715381627439,-0.7997535847888708,2.0810597634627612,0.0
0.6206206206206206,0.994083430194278,0.9872121358445607,0.8292207903308885,-0.7994887282135597,2.0802423093791775,0.0
0.6306306306306306,0.9939362170256086,0.9868427880856574,0.8307202073568882,-0.7992106635548906,2.079438412292685,0.0
0.6406406406406406,0.9937872004188877,0.9864682174256277,0.8322136218711427,-0.7989194225147551,2.0786480822651985,0.0
0.6506506506506506,0.9936363806444968,0.9860884258469003,0.8337010230827282,-0.7986150363839002,2.077871328909447,0.0
0.6606606606606606,0.9934837579760893,0.9857034153595358,0.8351824002441716,-0.7982975360401086,2.077108161390748,0.0
0.6706706706706707,0.9933293326905903,0.9853131880012161,0.8366577426515274,-0.7979669519464181,2.0763585884287643,0.0
0.6806806806806807,0.993173105068195,0.9849177458372337,0.8381270396444552,-0.7976233141493672,2.0756226182992474,0.0
0.6906906906906907,0.9930150753923692,0.9845170909604806,0.8395902806062969,-0.7972666522772769,2.0749002588357626,0.0
0.7007007007007007,0.9928552439498483,0.984111225491437,0.8410474549641533,-0.7968969955385634,2.0741915174313994,0.0
0.7107107107107107,0.9926936110306369,0.9837001515781607,0.8424985521889604,-0.796514372720088,2.073496401040468,0.0
0.7207207207207207,0.9925301769280085,0.9832838713962753,0.8439435617955655,-0.7961188121855323,2.0728149161801714,0.0
0.7307307307307307,0.9923649419385043,0.9828623871489586,0.8453824733428034,-0.7957103418738122,2.0721470689322703,0.0
0.7407407407407407,0.9921979063619334,0.9824357010669311,0.8468152764335709,-0.7952889892975195,2.071492864944723,0.0
0.7507507507507507,0.992029070501372,0.9820038154084446,0.848241960714903,-0.7948547815414021,2.070852309433311,0.0
0.7607607607607607,0.9918584346631627,0.9815667324592695,0.8496625158780471,-0.7944077452608683,2.0702254071832487,0.0
0.7707707707707707,0.991685999156914,0.9811244545326829,0.8510769316585374,-0.7939479066805304,2.06961216255077,0.0
0.7807807807807807,0.9915117642954998,0.9806769839694569,0.8524851978362692,-0.7934752915927757,2.0690125794647027,0.0
0.7907907907907907,0.9913357303950591,0.9802243231378456,0.8538873042355735,-0.7929899253563729,2.0684266614280196,0.0
0.8008008008008007,0.9911578977749946,0.9797664744335727,0.8552832407252888,-0.7924918328951076,2.067854411519374,0.0
0.8108108108108109,0.9909782667579733,0.9793034402798192,0.8566729972188364,-0.7919810386964514,2.0672958323946133,0.0
0.8208208208208209,0.9907968376699248,0.9788352231272099,0.8580565636742914,-0.7914575668102619,2.0667509262882775,0.0
0.8308308308308309,0.9906136108400413,0.9783618254538011,0.8594339300944566,-0.7909214408475144,2.066219695015076,0.0
0.8408408408408409,0.9904285866007773,0.9778832497650672,0.8608050865269337,-0.7903726839790677,2.065702139971343,0.0
0.8508508508508509,0.9902417652878479,0.9773994985938872,0.8621700230641962,-0.7898113189344566,2.065198262136478,0.0
0.8608608608608609,0.9900531472402294,0.9769105745005318,0.8635287298436605,-0.7892373680007192,2.064708062074361,0.0
0.8708708708708709,0.989862732800158,0.9764164800726491,0.864881197047757,-0.7886508530212564,2.064231539934752,0.0
0.8808808808808809,0.9896705223131294,0.9759172179252521,0.8662274149040012,-0.7880517953947187,2.063768695454667,0.0
0.8908908908908909,0.989476516127898,0.9754127907007035,0.8675673736850646,-0.7874402160739304,2.0633195279597336,0.0
0.9009009009009009,0.9892807145964765,0.9749032010687029,0.8689010637088443,-0.7868161355648371,2.0628840363655288,0.0
0.9109109109109109,0.9890831180741351,0.9743884517262715,0.8702284753385339,-0.7861795739254913,2.062462219178892,0.0
0.9209209209209209,0.988883726919401,0.973868545397739,0.871549598982692,-0.7855305507650658,2.062054074499221,0.0
0.9309309309309309,0.9886825414940574,0.9733434848347285,0.8728644250953129,-0.7848690852428981,2.0616596000197394,0.0
0.9409409409409409,0.9884795621631434,0.9728132728161419,0.8741729441758942,-0.7841951960675653,2.0612787930287535,0.0
0.950950950950951,0.9882747892949528,0.9722779121481455,0.875475146769506,-0.783508901495992,2.060911650410876,0.0
0.960960960960961,0.9880682232610339,0.971737405664155,0.8767710234668598,-0.7828102193325869,2.060558168648236,0.0
0.970970970970971,0.9878598644361886,0.9711917562248205,0.8780605649043753,-0.7820991669284107,2.060218343821663,0.0
0.980980980980981,0.9876497131984712,0.9706409667180113,0.8793437617642493,-0.7813757611803738,2.059892171611848,0.0
0.990990990990991,0.9874377699291887,0.9700850400588008,0.8806206047745222,-0.7806400185304662,2.0595796473004877,0.0
1.001001001001001,0.9872240350128997,0.969523979189451,0.881891084709145,-0.7798919549650168,2.059280765771399,0.0
1.011011011011011,0.9870085088374134,0.9689577870793968,0.8831551923880465,-0.7791315860139834,2.0589955215116142,0.0
1.021021021021021,0.9867911917937892,0.9683864667252305,0.8844129186771993,-0.7783589267502719,2.058723908612455,0.0
1.031031031031031,0.9865720842763359,0.9678100211506856,0.8856642544886855,-0.7775739917890887,2.05846592077058,0.0
1.0410410410410411,0.986351186682611,0.9672284534066212,0.8869091907807634,-0.7767767952873187,2.058221551289011,0.0
1.0510510510510511,0.9861284994134202,0.9666417665710055,0.8881477185579313,-0.7759673509429393,2.0579907930781367,0.0
1.0610610610610611,0.9859040228728162,0.9660499637489001,0.8893798288709939,-0.7751456719944594,2.057773638656689,0.0
1.0710710710710711,0.9856777574680982,0.9654530480724424,0.8906055128171261,-0.7743117712203899,2.057570080152702,0.0
1.0810810810810811,0.9854497036098113,0.9648510227008305,0.8918247615399378,-0.7734656609387464,2.057380109304442,0.0
1.0910910910910911,0.9852198617117458,0.9642438908203053,0.8930375662295377,-0.7726073530065807,2.057203717461314,0.0
1.1011011011011012,0.984988232190936,0.9636316556441341,0.8942439181225967,-0.7717368588195381,2.0570408955847492,0.0
1.1111111111111112,0.98475481546766,0.963014320412594,0.895443808502412,-0.7708541893114522,2.056891634249063,0.0
1.1211211211211212,0.9845196119654382,0.962391888392954,0.896637228698969,-0.7699593549539627,2.0567559236422883,0.0
1.1311311311311312,0.9842826221110339,0.9617643628794578,0.8978241700890051,-0.7690523657561678,2.056633753566992,0.0
1.1411411411411412,0.9840438463344506,0.961131747193307,0.8990046240960706,-0.7681332312643008,2.0565251134410567,0.0
1.1511511511511512,0.983803285068933,0.960494044682643,0.9001785821905925,-0.7672019605614437,2.056429992298445,0.0
1.1611611611611612,0.983560938750965,0.9598512587225294,0.9013460358899347,-0.7662585622672633,2.056348378789938,0.0
1.1711711711711712,0.9833168078202695,0.9592033927149342,0.9025069767584594,-0.765303044537781,2.0562802611838467,0.0
1.1811811811811812,0.9830708927198079,0.9585504500887115,0.9036613964075887,-0.7643354150651722,2.0562256273667012,0.0
1.1911911911911912,0.982823193895778,0.9578924342995838,0.904809286495865,-0.7633556810775908,2.0561844648439123,0.0
1.2012012012012012,0.9825737117976149,0.9572293488301236,0.9059506387290109,-0.7623638493390298,2.056156760740409,0.0
1.2112112112112112,0.982322446877989,0.9565611971897343,0.9070854448599898,-0.7613599261492061,2.0561425018012542,0.0
1.2212212212212212,0.9820693995928054,0.9558879829146332,0.9082136966890645,-0.7603439173434771,2.0561416743922285,0.0
1.2312312312312312,0.9818145704012033,0.9552097095678308,0.9093353860638573,-0.7593158282927842,2.0561542645003956,0.0
1.2412412412412412,0.9815579597655553,0.9545263807391133,0.9104505048794089,-0.7582756639036303,2.0561802577346375,0.0
1.2512512512512513,0.9812995681514659,0.9538380000450234,0.9115590450782366,-0.7572234286180808,2.056219639326166,0.0
1.2612612612612613,0.9810393960277713,0.9531445711288407,0.9126609986503921,-0.7561591264137981,2.0562723941290084,0.0
1.2712712712712713,0.9807774438665384,0.9524460976605628,0.9137563576335207,-0.755082760804104,2.0563385066204694,0.0
1.2812812812812813,0.9805137121430638,0.9517425833368859,0.9148451141129176,-0.7539943348380707,2.0564179609015634,0.0
1.2912912912912913,0.980248201335873,0.9510340318811847,0.9159272602215853,-0.7528938511006398,2.056510740697426,0.0
1.3013013013013013,0.9799809119267194,0.9503204470434937,0.9170027881402913,-0.7517813117127756,2.056616829357695,0.0
1.3113113113113113,0.9797118444005839,0.9496018326004864,0.9180716900976236,-0.750656718331641,2.0567362098568687,0.0
1.3213213213213213,0.9794409992456734,0.9488781923554555,0.9191339583700471,-0.7495200721508068,2.0568688647946383,0.0
1.3313313313313313,0.9791683769534203,0.9481495301382933,0.9201895852819597,-0.748371373900488,2.057014776396192,0.0
1.3413413413413413,0.9788939780184814,0.947415849805471,0.9212385632057476,-0.74721062384781,2.0571739265124958,0.0
1.3513513513513513,0.9786178029387376,0.946677155240018,0.9222808845618404,-0.7460378217971041,2.0573462966205462,0.0
1.3613613613613613,0.9783398522152916,0.9459334503515024,0.9233165418187659,-0.744852967090232,2.0575318678235996,0.0
1.3713713713713713,0.9780601263524689,0.945184739076009,0.9243455274932044,-0.7436560586069376,2.0577306208513737,0.0
1.3813813813813813,0.977778625857815,0.9444310253761192,0.925367834150043,-0.7424470947652311,2.05794253606022,0.0
1.3913913913913913,0.9774953512420962,0.9436723132408901,0.926383454402429,-0.7412260735217979,2.0581675934332795,0.0
1.4014014014014013,0.9772103030192971,0.942908606685833,0.9273923809118235,-0.739992992372442,2.0584057725805995,0.0
1.4114114114114114,0.9769234817066208,0.9421399097528926,0.9283946063880547,-0.7387478483525514,2.0586570527392363,0.0
1.4214214214214214,0.9766348878244876,0.9413662265104251,0.9293901235893698,-0.7374906380376004,2.0589214127733224,0.0
1.4314314314314314,0.9763445218965336,0.9405875610531772,0.9303789253224883,-0.7362213575436728,2.059198831174116,0.0
1.4414414414414414,0.976052384449611,0.9398039175022637,0.931361004442653,-0.7349400025280213,2.0594892860600162,0.0
1.4514514514514514,0.9757584760137853,0.9390153000051467,0.9323363538536824,-0.7336465681896513,2.0597927551765567,0.0
1.4614614614614614,0.975462797122336,0.9382217127356124,0.9333049665080214,-0.7323410492699345,2.0601092158963747,0.0
1.4714714714714714,0.9751653483117548,0.9374231598937506,0.9342668354067928,-0.7310234400532551,2.0604386452191488,0.0
1.4814814814814814,0.9748661301217451,0.9366196457059306,0.9352219535998474,-0.7296937343676774,2.060781019771516,0.0
1.4914914914914914,0.9745651430952201,0.9358111744247808,0.9361703141858144,-0.7283519255856516,2.061136315806958,0.0
1.5015015015015014,0.9742623877783031,0.9349977503291643,0.9371119103121514,-0.7269980066247417,2.0615045092056654,0.0
1.5115115115115114,0.9739578647203255,0.9341793777241576,0.9380467351751933,-0.7256319699483851,2.0618855754743737,0.0
1.5215215215215214,0.9736515744738263,0.9333560609410274,0.9389747820202026,-0.7242538075666822,2.0622794897461723,0.0
1.5315315315315314,0.9733435175945508,0.9325278043372074,0.9398960441414169,-0.7228635110372127,2.0626862267802912,0.0
1.5415415415415414,0.97303369464145,0.9316946122962758,0.9408105148820987,-0.7214610714658829,2.063105760961857,0.0
1.5515515515515514,0.972722106176679,0.9308564892279314,0.9417181876345819,-0.7200464795078023,2.063538066301628,0.0
1.5615615615615615,0.9724087527655966,0.930013439567971,0.9426190558403212,-0.7186197253681865,2.063983116435699,0.0
1.5715715715715715,0.9720936349767639,0.9291654677782651,0.9435131129899383,-0.7171807988032941,2.064440884625184,0.0
1.5815815815815815,0.9717767533819434,0.9283125783467355,0.9444003526232696,-0.7157296891213882,2.0649113437558673,0.0
1.5915915915915915,0.9714581085560977,0.9274547757873299,0.9452807683294123,-0.7142663851837288,2.065394466337839,0.0
1.6016016016016015,0.9711377010773891,0.9265920646399998,0.9461543537467716,-0.7127908754055965,2.0658902245050927,0.0
1.6116116116116117,0.9708155315271778,0.9257244494706746,0.9470211025631056,-0.7113031477573419,2.066398590015109,0.0
1.6216216216216217,0.9704916004900211,0.9248519348712394,0.9478810085155717,-0.7098031897654677,2.066919534248404,0.0
1.6316316316316317,0.9701659085536728,0.923974525459509,0.9487340653907713,-0.7082909885137365,2.0674530282080585,0.0
1.6416416416416417,0.9698384563090813,0.9230922258792046,0.9495802670247956,-0.706766530644312,2.0679990425192196,0.0
1.6516516516516517,0.9695092443503894,0.9222050407999285,0.9504196073032689,-0.7052298023589274,2.0685575474285756,0.0
1.6616616616616617,0.9691782732749324,0.9213129749171398,0.9512520801613937,-0.7036807894200823,2.069128512803811,0.0
1.6716716716716717,0.9688455436832377,0.9204160329521295,0.9520776795839944,-0.7021194771522721,2.0697119081330277,0.0
1.6816816816816818,0.9685110561790233,0.9195142196519953,0.9528963996055599,-0.7005458504432454,2.070307702524149,0.0
1.6916916916916918,0.9681748113691969,0.9186075397896167,0.9537082343102883,-0.6989598937452883,2.070915864704297,0.0
1.7017017017017018,0.9678368098638546,0.9176959981636298,0.9545131778321281,-0.6973615910765443,2.0715363630191392,0.0
1.7117117117117118,0.96749705227628,0.9167795995984014,0.9553112243548213,-0.6957509260223592,2.07216916543222,0.0
1.7217217217217218,0.9671555392229431,0.915858348944004,0.9561023681119458,-0.6941278817366553,2.0728142395242584,0.0
1.7317317317317318,0.9668122713234988,0.9149322510761901,0.9568866033869561,-0.6924924409433417,2.0734715524924274,0.0
1.7417417417417418,0.9664672492007864,0.9140013108963662,0.9576639245132252,-0.6908445859377457,2.074141071149607,0.0
1.7517517517517518,0.966120473480828,0.9130655333315668,0.9584343258740861,-0.6891842985880805,2.0748227619236115,0.0
1.7617617617617618,0.9657719447928274,0.9121249233344284,0.9591978019028706,-0.6875115603369404,2.0755165908563935,0.0
1.7717717717717718,0.9654216637691692,0.9111794858831634,0.9599543470829518,-0.6858263522028272,2.0762225236032252,0.0
1.7817817817817818,0.9650696310454173,0.910229225981534,0.9607039559477822,-0.6841286547817045,2.0769405254318527,0.0
1.7917917917917918,0.9647158472603143,0.9092741486588246,0.9614466230809342,-0.6824184482485851,2.0776705612216317,0.0
1.8018018018018018,0.9643603130557797,0.9083142589698169,0.9621823431161384,-0.6806957123591462,2.0784125954626327,0.0
1.8118118118118118,0.9640030290769093,0.9073495619947615,0.9629111107373232,-0.678960426451376,2.079166592254727,0.0
1.8218218218218218,0.9636439959719734,0.906380062839352,0.9636329206786529,-0.6772125694472507,2.079932515306647,0.0
1.8318318318318318,0.9632832143924163,0.9054057666346977,0.9643477677245657,-0.6754521198544421,2.0807103279350305,0.0
1.8418418418418419,0.9629206849928544,0.9044266785372967,0.965055646709811,-0.6736790557680536,2.081499993063428,0.0
1.8518518518518519,0.9625564084310761,0.9034428037290082,0.9657565525194878,-0.6718933548723909,2.0823014732212983,0.0
1.8618618618618619,0.9621903853680394,0.9024541474170249,0.9664504800890804,-0.6700949944427586,2.0831147305429796,0.0
1.8718718718718719,0.961822616467871,0.9014607148338462,0.9671374244044958,-0.6682839513472907,2.083939726766634,0.0
1.8818818818818819,0.9614531023978662,0.9004625112372499,0.9678173805020998,-0.666460202048812,2.0847764232331727,0.0
1.8918918918918919,0.9610818438284859,0.8994595419102643,0.9684903434687524,-0.6646237226067262,2.0856247808851576,0.0
1.901901901901902,0.9607088414333568,0.8984518121611416,0.9691563084418443,-0.6627744886789428,2.08648476026568,0.0
1.911911911911912,0.9603340958892695,0.8974393273233274,0.9698152706093308,-0.6609124755238257,2.0873563215172224,0.0
1.921921921921922,0.9599576078761773,0.8964220927554344,0.9704672252097675,-0.6590376580021782,2.08823942438049,0.0
1.931931931931932,0.9595793780771956,0.8954001138412133,0.9711121675323442,-0.6571500105792616,2.0891340281932265,0.0
1.941941941941942,0.9591994071785996,0.8943733959895244,0.9717500929169193,-0.6552495073268378,2.090040091889009,0.0
1.951951951951952,0.958817695869824,0.893341944634309,0.9723809967540532,-0.6533361219252498,2.090957573996018,0.0
1.961961961961962,0.9584342448434611,0.8923057652345611,0.9730048744850418,-0.6514098276655298,2.0918864326357878,0.0
1.971971971971972,0.9580490547952599,0.8912648632742971,0.973621721601949,-0.6494705974515402,2.0928266255219388,0.0
1.981981981981982,0.957662126424125,0.8902192442625285,0.97423153364764,-0.6475184038021473,2.0937781099588846,0.0
1.991991991991992,0.9572734604321147,0.8891689137332317,0.974834306215813,-0.6455532188534232,2.094740842840522,0.0
2.002002002002002,0.9568830575244403,0.8881138772453188,0.9754300349510312,-0.6435750143608826,2.095714780648899,0.0
2.012012012012012,0.9564909184094647,0.8870541403826088,0.976018715548754,-0.6415837617017524,2.096699879452865,0.0
2.022022022022022,0.956097043798701,0.8859897087537972,0.9766003437553685,-0.6395794318772681,2.0976960949066976,0.0
2.032032032032032,0.955701434406811,0.8849205879924271,0.9771749153682201,-0.6375619955150076,2.0987033822487144,0.0
2.042042042042042,0.9553040909516046,0.8838467837568583,0.9777424262356429,-0.6355314228712543,2.0997216962998637,0.0
2.052052052052052,0.9549050141540377,0.8827683017302391,0.9783028722569892,-0.6334876838333932,2.100750991462291,0.0
2.062062062062062,0.9545042047382115,0.8816851476204743,0.9788562493826602,-0.6314307479223397,2.101791221717896,0.0
2.0720720720720722,0.9541016634313707,0.8805973271601962,0.9794025536141341,-0.6293605842949989,2.1028423406268657,0.0
2.0820820820820822,0.9536973909639026,0.8795048461067341,0.9799417810039959,-0.6272771617467612,2.1039043013261876,0.0
2.0920920920920922,0.9532913880693353,0.8784077102420831,0.980473927655965,-0.6251804487140247,2.1049770565281483,0.0
2.1021021021021022,0.9528836554843372,0.8773059253728744,0.9809989897249245,-0.6230704132767573,2.106060558518813,0.0
2.1121121121121122,0.9524741939487145,0.8761994973303447,0.9815169634169482,-0.6209470231610854,2.107154759156488,0.0
2.1221221221221223,0.9520630042054108,0.8750884319703043,0.9820278449893278,-0.6188102457419197,2.108259609870162,0.0
2.1321321321321323,0.9516500870005056,0.8739727351731065,0.9825316307506009,-0.6166600480456117,2.1093750616579383,0.0
2.1421421421421423,0.9512354430832123,0.8728524128436171,0.9830283170605766,-0.6144963967526422,2.1105010650854417,0.0
2.1521521521521523,0.9508190732058778,0.8717274709111823,0.9835179003303627,-0.6123192582003485,2.1116375702842145,0.0
2.1621621621621623,0.9504009781239804,0.8705979153295984,0.984000377022391,-0.6101285983856777,2.1127845269500938,0.0
2.1721721721721723,0.9499811585961285,0.8694637520770788,0.9844757436504432,-0.6079243829679775,2.113941884341573,0.0
2.1821821821821823,0.9495596153840599,0.8683249871562236,0.9849439967796759,-0.6057065772718212,2.115109591278148,0.0
2.1921921921921923,0.9491363492526396,0.8671816265939873,0.9854051330266458,-0.6034751462898632,2.1162875961386507,0.0
2.2022022022022023,0.9487113609698585,0.8660336764416471,0.9858591490593333,-0.601230054685731,2.117475846859561,0.0
2.2122122122122123,0.9482846513068328,0.8648811427747702,0.9863060415971676,-0.5989712667969475,2.118674290933309,0.0
2.2222222222222223,0.9478562210378019,0.8637240316931835,0.9867458074110499,-0.5966987466378937,2.1198828754065633,0.0
2.2322322322322323,0.9474260709401265,0.8625623493209386,0.9871784433233766,-0.5944124579027954,2.121101546878501,0.0
2.2422422422422423,0.9469942017942888,0.8613961018062817,0.9876039462080625,-0.5921123639687556,2.122330251499067,0.0
2.2522522522522523,0.9465606143838895,0.8602252953216196,0.9880223129905632,-0.58979842789881,2.123568934967219,0.0
2.2622622622622623,0.946125309495647,0.8590499360634885,0.9884335406478977,-0.5874706124450263,2.1248175425291596,0.0
2.2722722722722724,0.9456882879193962,0.8578700302525194,0.9888376262086698,-0.5851288800516306,2.126076018976552,0.0
2.2822822822822824,0.9452495504480867,0.8566855841334066,0.9892345667530899,-0.5827731928581725,2.1273443086447323,0.0
2.2922922922922924,0.9448090978777813,0.8554966039748738,0.9896243594129955,-0.5804035127027225,2.1286223554108954,0.0
2.3023023023023024,0.9443669310076553,0.8543030960696416,0.9900070013718729,-0.5780198011251074,2.1299101026922833,0.0
2.3123123123123124,0.9439230506399939,0.8531050667343938,0.9903824898648769,-0.5756220193701762,2.131207493444352,0.0
2.3223223223223224,0.9434774575801919,0.8519025223097435,0.9907508221788507,-0.5732101283911029,2.132514470158932,0.0
2.3323323323323324,0.9430301526367508,0.8506954691602012,0.9911119956523456,-0.5707840888527257,2.133830974862374,0.0
2.3423423423423424,0.9425811366212793,0.8494839136741391,0.991466007675641,-0.5683438611349191,2.1351569491136897,0.0
2.3523523523523524,0.9421304103484899,0.8482678622637583,0.9918128556907618,-0.5658894053360007,2.136492334002678,0.0
2.3623623623623624,0.9416779746361987,0.8470473213650546,0.9921525371914981,-0.5634206812761777,2.137837070148041,0.0
2.3723723723723724,0.9412238303053234,0.8458222974377854,0.9924850497234228,-0.5609376485010226,2.1391910976954924,0.0
2.3823823823823824,0.9407679781798816,0.8445927969654337,0.9928103908839092,-0.5584402662849886,2.140554356315859,0.0
2.3923923923923924,0.9403104190869901,0.8433588264551753,0.9931285583221492,-0.5559284936349609,2.1419267852031663,0.0
