time,joint_1,joint_2,joint_3
1.3513513513513513,0.46530122182472256,0.6662199984354896,-0.872081282432978
1.3613613613613613,0.468631318065538,0.661720903451448,-0.8757384233211163
1.3713713713713713,0.47195476815101195,0.6571978529697047,-0.879345990911763
1.3813813813813813,0.47527152494779096,0.6526510107328963,-0.8829037809898056
1.3913913913913913,0.4785815414174462,0.648080541344964,-0.8864115921579072
1.4014014014014013,0.4818847706171405,0.6434866102651953,-0.8898692258479083
1.4114114114114114,0.4851811657002943,0.6388693838022327,-0.8932764863320684
1.4214214214214214,0.48847067991724963,0.6342290291080545,-0.8966331807341433
1.4314314314314314,0.49175326661593344,0.6295657141719223,-0.8999391190403047
1.4414414414414414,0.4950288792425191,0.6248796078143006,-0.9031941141098971
1.4514514514514514,0.49829747134208674,0.6201708796807454,-0.9063979816860295
1.4614614614614614,0.5015589965592819,0.61543970023576,-0.9095505404060067
1.4714714714714714,0.5048134086389732,0.6106862407566283,-0.9126516118115967
1.4814814814814814,0.5080606614269079,0.6059106733272102,-0.9157010203591308
1.4914914914914914,0.5113007088703668,0.6011131708317143,-0.9186985934294422
1.5015015015015014,0.5145335050188176,0.5962939069484383,-0.9216441613376363
1.5115115115115114,0.5177590040245659,0.591453056143481,-0.9245375573426982
1.5215215215215214,0.5209771601434059,0.5865907936644282,-0.927378617656929
1.5315315315315314,0.5241879277352692,0.5817072955340062,-0.9301671814552187
1.5415415415415414,0.5273912612648717,0.5768027385437108,-0.9329030908841499
1.5515515515515514,0.5305871153023596,0.5718773002474062,-0.9355861910709342
1.5615615615615615,0.5337754445239538,0.5669311589548987,-0.9382163301321775
1.5715715715715715,0.5369562037125922,0.5619644937254796,-0.9407933591824788
1.5815815815815815,0.5401293477585719,0.5569774843614447,-0.9433171323428587
1.5915915915915915,0.5432948316601879,0.5519703114015845,-0.9457875067490163
1.6016016016016015,0.546452610524372,0.5469431561146478,-0.9482043425594161
1.6116116116116117,0.5496026395673294,0.54189620049278,-0.9505675029632058
1.6216216216216217,0.5527448741151731,0.5368296272449347,-0.9528768541879588
1.6316316316316317,0.5558792696045589,0.5317436197902586,-0.9551322655072476
1.6416416416416417,0.5590057815833159,0.5266383622514533,-0.9573336092480447
1.6516516516516517,0.562124365711078,0.5215140394481073,-0.9594807607979481
1.6616616616616617,0.565234977759912,0.5163708368900062,-0.9615735986122363
1.6716716716716717,0.5683375736149455,0.5112089407704176,-0.9636120042207494
1.6816816816816818,0.5714321092749919,0.506028537959349,-0.9655958622345937
1.6916916916916918,0.5745185408531748,0.5008298159967858,-0.9675250603526745
1.7017017017017018,0.5775968245775505,0.49561296308589686,-0.9693994893680531
1.7117117117117118,0.5806669167917284,0.49037816808622714,-0.9712190431741292
1.7217217217217218,0.5837287739554906,0.4851256205068561,-0.9729836187706461
1.7317317317317318,0.586782352645409,0.4798555104995393,-0.9746931162695224
1.7417417417417418,0.5898276095554612,0.47456802885182403,-0.9763474389005057
1.7517517517517518,0.5928645014976449,0.4692633669801422,-0.9779464930166514
1.7617617617617618,0.5958929854025901,0.4639417169228824,-0.9794901880996227
1.7717717717717718,0.59891301832017,0.4586032713334337,-0.9809784367648152
1.7817817817817818,0.6019245574201104,0.45324822347321675,-0.9824111547663038
1.7917917917917918,0.6049275599925968,0.4478767672046829,-0.983788261001611
1.8018018018018018,0.6079219834488802,0.44248909698429756,-0.985109677516298
1.8118118118118118,0.6109077853218811,0.4370854078555024,-0.9863753295083784
1.8218218218218218,0.6138849232667916,0.4316658954416496,-0.9875851453325513
1.8318318318318318,0.6168533550616763,0.4262307559389266,-0.9887390565042574
1.8418418418418419,0.619813038608071,0.42078018610924617,-0.9898369977035566
1.8518518518518519,0.6227639319315794,0.4153143832731299,-0.990878906778824
1.8618618618618619,0.6257059931824688,0.4098335453025604,-0.9918647247502691
1.8718718718718719,0.6286391806362633,0.40433787061381915,-0.9927943958132751
1.8818818818818819,0.631563452694336,0.39882755816030563,-0.9936678673415564
1.8918918918918919,0.6344787678844981,0.39330280742532997,-0.9944850898901386
1.901901901901902,0.637385084861588,0.38776381841489727,-0.9952460171981572
1.911911911911912,0.640282362408057,0.38221079165046223,-0.9959506061914765
1.921921921921922,0.6431705594345547,0.3766439281616723,-0.9965988169851273
1.931931931931932,0.6460496349805104,0.37106342947908943,-0.9971906128855658
1.941941941941942,0.648919548214715,0.3654694976268939,-0.9977259603927494
1.951951951951952,0.6517802584359,0.3598623351155727,-0.9982048292020341
1.961961961961962,0.6546317250733144,0.3542421449345839,-0.9986271922058897
1.971971971971972,0.6574739076873001,0.3486091305450137,-0.9989930254954337
1.981981981981982,0.6603067659698657,0.3429634958722063,-0.9993023083617855
1.991991991991992,0.6631302597452579,0.33730544529838347,-0.9995550232972383
2.002002002002002,0.6659443489705315,0.331635183655245,-0.9997511559962503
2.012012012012012,0.668748993736117,0.3259529162165534,-0.9998906953562544
2.022022022022022,0.6715441542663867,0.3202588486907038,-0.9999736334782866
2.032032032032032,0.674329790920219,0.31455318721327474,-0.9999999656674333
2.042042042042042,0.6771058641915606,0.3088361383395668,-0.9999696904330971
2.052052052052052,0.6798723347099861,0.30310790903712664,-0.9998828094890813
2.062062062062062,0.6826291632412574,0.29736870667825,-0.9997393277534921
2.0720720720720722,0.6853763106878793,0.29161873903247976,-0.9995392533484613
2.0820820820820822,0.6881137380896544,0.2858582142590803,-0.999282597599686
2.0920920920920922,0.6908414066242354,0.28008734089950366,-0.9989693750357871
2.1021021021021022,0.6935592776076759,0.27430632786983916,-0.9985996033874877
2.1121121121121122,0.696267312494979,0.26851538445325046,-0.9981733035866087
2.1221221221221223,0.6989654728806436,0.26271472029240084,-0.9976904997648844
2.1321321321321323,0.7016537204992096,0.2569045453818592,-0.9971512192525961
2.1421421421421423,0.7043320172258002,0.2510850700605038,-0.9965554925770251
2.1521521521521523,0.7070003250766626,0.24525650500390292,-0.9959033534607249
2.1621621621621623,0.7096586062097069,0.2394190612166903,-0.9951948388196118
2.1721721721721723,0.7123068229250427,0.23357295002492567,-0.9944299887608755
2.1821821821821823,0.7149449376655136,0.22771838306844425,-0.9936088465807087
2.1921921921921923,0.7175729130172301,0.22185557229319697,-0.9927314587618562
2.2022022022022023,0.7201907117101002,0.2159847299435729,-0.9917978749709834
2.2122122122122123,0.7227982966183573,0.21010606855472175,-0.9908081480558651
2.2222222222222223,0.7253956307610878,0.2042198009448549,-0.989762334042394
2.2322322322322323,0.727982677302755,0.19832614020754316,-0.9886604921314088
2.2422422422422423,0.7305593995537212,0.19242529970400196,-0.9875026846953433
2.2522522522522523,0.7331257609707685,0.1865174930553669,-0.9862889772746954
2.2622622622622623,0.7356817251576172,0.18060293413496242,-0.985019438574318
2.2722722722722724,0.7382272558654412,0.17468183706055435,-0.9836941404595276
2.2822822822822824,0.740762316993383,0.1687544161866046,-0.9823131579520389
2.2922922922922924,0.743286872589065,0.16282088609650652,-0.9808765692257163
2.3023023023023024,0.7458008868490997,0.15688146159481794,-0.9793844556021486
2.3123123123123124,0.7483043241195976,0.150936357699487,-0.9778369015460466
2.3223223223223224,0.7507971488966724,0.14498578963406306,-0.9762339946604616
2.3323323323323324,0.7532793258269449,0.13902997281991147,-0.9745758256818248
2.3423423423423424,0.7557508197080441,0.13306912286841002,-0.9728624884748135
2.3523523523523524,0.758211595489107,0.12710345557314565,-0.9710940800270359
2.3623623623623624,0.7606616182712748,0.12113318690210188,-0.969270700443541
2.3723723723723724,0.7631008533081884,0.11515853298984,-0.9673924529411528
2.3823823823823824,0.7655292660064815,0.10917971012967666,-0.965459443842627
2.3923923923923924,0.7679468219262705,0.103196934765849,-0.9634717825706315
2.4024024024024024,0.7703534867816432,0.09721042348568498,-0.9614295816415537
2.4124124124124124,0.7727492264411451,0.09122039301175779,-0.9593329566591307
2.4224224224224224,0.7751340069282635,0.08522706019404225,-0.9571820263079043
2.4324324324324325,0.7775077944219094,0.07923064200206402,-0.9549769123465042
2.4424424424424425,0.779870555256897,0.07323135551704445,-0.9527177396007549
2.4524524524524525,0.7822222559244207,0.0672294179240441,-0.9504046359566085
2.4624624624624625,0.7845628630725318,0.06122504650409535,-0.9480377323529073
2.4724724724724725,0.7868923435066094,0.055218458626342594,-0.9456171627739706
2.4824824824824825,0.7892106641898331,0.0492098717401683,-0.9431430642420106
2.4924924924924925,0.7915177922436503,0.04319950336732264,-0.9406155768093748
2.5025025025025025,0.7938136949482429,0.03718757109405061,-0.93803484355062
2.5125125125125125,0.7960983397429917,0.031174292563210155,-0.9354010105544115
2.5225225225225225,0.7983716942269372,0.025159885466399717,-0.9327142269152546
2.5325325325325325,0.8006337261592402,0.019144567536070335,-0.9299746447250532
2.5425425425425425,0.8028844034596385,0.013128556537649971,-0.9271824190645022
2.5525525525525525,0.8051236942089016,0.007112070261655146,-0.9243377079943077
2.5625625625625625,0.8073515666492841,0.001095326515808285,-0.9214406725462387
2.5725725725725725,0.8095679891849753,-0.004921456882845534,-0.9184914767140139
2.5825825825825826,0.8117729303825479,-0.010938062115828836,-0.9154902874440165
2.5925925925925926,0.8139663589714038,-0.01695427137111096,-0.9124372746258438
2.6026026026026026,0.8161482438442169,-0.022969866850998135,-0.9093326110826915
2.6126126126126126,0.8183185540573751,-0.02898463078001592,-0.9061764725615699
2.6226226226226226,0.8204772588314183,-0.034998345412793536,-0.9029690377233542
2.6326326326326326,0.822624327551476,-0.041010793041947075,-0.8997104881326734
2.6426426426426426,0.8247597297677003,-0.04702175600595867,-0.8964010082476307
2.6526526526526526,0.8268834351956986,-0.05303101669706115,-0.8930407854093612
2.6626626626626626,0.828995413716963,-0.0590383575691096,-0.8896300098314288
2.6726726726726726,0.8310956353792968,-0.06504356114546182,-0.8861688745890584
2.6826826826826826,0.8331840703972397,-0.07104641002684914,-0.882657575608204
2.6926926926926926,0.8352606891524909,-0.07704668689924711,-0.8790963116544613
2.7027027027027026,0.8373254621943276,-0.08304417454174316,-0.8754852843218146
2.7127127127127126,0.8393783602400243,-0.08903865583439809,-0.8718246980212233
2.7227227227227226,0.841419354175267,-0.09502991376611114,-0.868114759969054
2.7327327327327327,0.8434484150545666,-0.10101773144246996,-0.8643556801753486
2.7427427427427427,0.845465514101669,-0.10700189209360746,-0.860547671431935
2.7527527527527527,0.8474706227099638,-0.11298217908204751,-0.8566909493003858
2.7627627627627627,0.8494637124428895,-0.11895837591054581,-0.8527857320998107
2.7727727727727727,0.8514447550343369,-0.12493026622993238,-0.8488322408945003
2.7827827827827827,0.8534137223890502,-0.13089763384693717,-0.8448306994814148
2.7927927927927927,0.8553705865830252,-0.13686026273202367,-0.8407813343775105
2.8028028028028027,0.8573153198639052,-0.14281793702720297,-0.8366843748069196
2.8128128128128127,0.8592478946513752,-0.14877044105385312,-0.8325400526879774
2.8228228228228227,0.8611682835375523,-0.1547175593205252,-0.8283486026200878
2.8328328328328327,0.8630764592873748,-0.16065907653074288,-0.8241102618704483
2.8428428428428427,0.8649723948389882,-0.16659477759080132,-0.8198252703606174
2.8528528528528527,0.8668560633041298,-0.17252444761754773,-0.8154938706529314
2.8628628628628627,0.8687274379685086,-0.17844787194616546,-0.8111163079367768
2.8728728728728727,0.8705864922921855,-0.1843648361379431,-0.806692830014709
2.8828828828828827,0.8724331999099489,-0.1902751259880378,-0.8022236872884237
2.8928928928928928,0.874267534631689,-0.1961785275332305,-0.7977091327445851
2.9029029029029028,0.8760894704427691,-0.20207482705966953,-0.7931494219405032
2.9129129129129128,0.8778989815043944,-0.20796381111061224,-0.7885448129896663
2.9229229229229228,0.8796960421539787,-0.2138452664941464,-0.7838955665471327
2.932932932932933,0.8814806269055082,-0.21971898029091294,-0.7792019457947743
2.942942942942943,0.8832527104499031,-0.22558473986181188,-0.7744642164263768
2.952952952952953,0.885012267655376,-0.23144233285570062,-0.7696826466326024
2.962962962962963,0.8867592735677894,-0.23729154721708196,-0.7648575070858076
2.972972972972973,0.8884937034110083,-0.2431321711937786,-0.7599890709247179
2.982982982982983,0.8902155325872526,-0.2489639933446038,-0.755077613738971
2.992992992992993,0.8919247366774454,-0.25478680254700997,-0.7501234135535139
3.003003003003003,0.8936212914415596,-0.2606003880047361,-0.745126750812863
3.013013013013013,0.8953051728189613,-0.2664045392554378,-0.7400879083652321
3.023023023023023,0.8969763569287514,-0.2721990461783041,-0.7350071714465202
3.033033033033033,0.8986348200701044,-0.2779836990016693,-0.7298848276641615
3.043043043043043,0.9002805387226039,-0.283758288310601,-0.7247211669808523
3.053053053053053,0.9019134895465768,-0.2895226050544861,-0.7195164816981283
3.063063063063063,0.9035336493834238,-0.2952764405545964,-0.7142710664398223
3.073073073073073,0.9051409952559484,-0.3010195865116438,-0.7089852181353898
3.083083083083083,0.9067355043686821,-0.3067518350133215,-0.7036592360030929
3.093093093093093,0.9083171541082085,-0.3124729785418287,-0.6982934215330682
3.103103103103103,0.9098859220434831,-0.3181828099813877,-0.692888078470259
3.113113113113113,0.9114417859261521,-0.323881122625736,-0.6874435127972184
3.123123123123123,0.9129847236908676,-0.3295677101856141,-0.6819600327167923
3.133133133133133,0.9145147134556008,-0.33524236679623143,-0.6764379486346711
3.143143143143143,0.9160317335219518,-0.3409048870247193,-0.6708775731418163
3.153153153153153,0.9175357623754579,-0.34655506587756885,-0.6652792209967697
3.163163163163163,0.9190267786858987,-0.35219269880804926,-0.6596432091078335
3.173173173173173,0.920504761307598,-0.35781758172361816,-0.6539698565151291
3.183183183183183,0.9219696892797243,-0.3634295109933038,-0.6482594843725409
3.193193193193193,0.923421541826588,-0.36902828345508154,-0.6425124159295348
3.203203203203203,0.9248602983579357,-0.3746136964232273,-0.6367289765128578
3.2132132132132134,0.9262859384692425,-0.3801855476956533,-0.6309094935081261
3.2232232232232234,0.9276984419420011,-0.3857436355612314,-0.6250542963412897
3.2332332332332334,0.9290977887440093,-0.39128775880709343,-0.6191637164599859
3.2432432432432434,0.9304839590296528,-0.3968177167259144,-0.6132380873147766
3.2532532532532534,0.9318569331401878,-0.40233330912318255,-0.6072777443402703
3.2632632632632634,0.9332166916040194,-0.4078343363244414,-0.6012830249361382
3.2732732732732734,0.9345632151369777,-0.4133205991825224,-0.5952542684480125
3.2832832832832834,0.9358964846425912,-0.4187918990847528,-0.5891918161482753
3.2932932932932935,0.9372164812123578,-0.424248037960146,-0.5830960112167437
3.3033033033033035,0.938523186126013,-0.42968881828657235,-0.5769671987212414
3.3133133133133135,0.9398165808517954,-0.43511404309790813,-0.5708057255980633
3.3233233233233235,0.941096647046709,-0.4405235159911702,-0.5646119406323405
3.3333333333333335,0.9423633665567842,-0.44591704113362013,-0.5583861944382943
3.3433433433433435,0.9436167214173345,-0.4512944232698604,-0.5521288394393865
3.3533533533533535,0.944856693853212,-0.4566554677288972,-0.5458402298483744
3.3633633633633635,0.9460832662790587,-0.4619999804311902,-0.5395207216472574
3.3733733733733735,0.9472964212995565,-0.4673277678956811,-0.5331706725671228
3.3833833833833835,0.9484961417096734,-0.47263863724679234,-0.5267904420679015
3.3933933933933935,0.9496824104949083,-0.47793239622141603,-0.5203803913180162
3.4034034034034035,0.9508552108315315,-0.48320885317586776,-0.5139408831739353
3.4134134134134135,0.9520145260868234,-0.4884678170928307,-0.5074722821596366
3.4234234234234235,0.9531603398193108,-0.4937090975882656,-0.5009749544459703
3.4334334334334335,0.9542926357789999,-0.4989325049183049,-0.49444926782992826
3.4434434434434436,0.9554113979076065,-0.5041378499861247,-0.48789559171383196
3.4534534534534536,0.9565166103387842,-0.5093249443487843,-0.48131429708441187
3.4634634634634636,0.9576082573983488,-0.514493600224055,-0.4747057564918114
3.4734734734734736,0.9586863236045013,-0.5196436304972126,-0.4680703440285024
3.4834834834834836,0.9597507936680469,-0.5247748487278132,-0.46140843530809955
3.4934934934934936,0.9608016524926123,-0.5298870691564456,-0.4547204074441023
3.5035035035035036,0.9618388851748592,-0.53498010671145,-0.4480066390285524
3.5135135135135136,0.9628624770046962,-0.540053777015625,-0.4412675101105924
3.5235235235235236,0.9638724134654872,-0.5451078963928955,-0.43450340217496075
3.5335335335335336,0.9648686802342574,-0.5501422818749685,-0.42771469812039375
3.5435435435435436,0.9658512631818962,-0.5551567512079516,-0.4209017822379484
3.5535535535535536,0.9668201483733577,-0.5601511228589532,-0.41406504018925316
3.5635635635635636,0.9677753220678583,-0.5651252160226563,-0.40720485898467457
3.5735735735735736,0.9687167707190719,-0.5700788506278593,-0.40032162696140694
3.5835835835835836,0.9696444809753214,-0.5750118473440002,-0.3934157337614946
3.5935935935935936,0.9705584396797685,-0.5799240275876433,-0.38648757030977254
3.6036036036036037,0.9714586338706002,-0.5848152135289497,-0.37953752879173513
3.6136136136136137,0.9723450507812125,-0.5896852280981104,-0.3725660026313402
3.6236236236236237,0.9732176778403917,-0.5945338949917585,-0.3655733864687357
3.6336336336336337,0.9740765026724924,-0.5993610386793534,-0.358560076137918
3.6436436436436437,0.9749215130976132,-0.6041664844095315,-0.3515264686443295
3.6536536536536537,0.9757526971317695,-0.6089500582164368,-0.34447296214238265
3.6636636636636637,0.9765700429870631,-0.6137115869260142,-0.33739995591291905
3.6736736736736737,0.9773735390718498,-0.618450898162284,-0.3303078503406123
3.6836836836836837,0.9781631739909035,-0.6231678203535769,-0.32319704689130047
3.6936936936936937,0.9789389365455781,-0.6278621827387478,-0.3160679480892579
3.7037037037037037,0.979700815733966,-0.6325338153733598,-0.30892095749441423
3.7137137137137137,0.9804488007510541,-0.6371825491358314,-0.30175647967950736
3.7237237237237237,0.9811828809888777,-0.6418082157335642,-0.2945749202071784
3.7337337337337337,0.9819030460366701,-0.6464106477090316,-0.2873766856070231
3.7437437437437437,0.9826092856810106,-0.650989678445842,-0.280162183352568
3.7537537537537538,0.9833015899059694,-0.6555451421747733,-0.2729318218382098
3.7637637637637638,0.9839799488932495,-0.6600768739797694,-0.2656860103561021
3.7737737737737738,0.9846443530223262,-0.6645847098039152,-0.25842515907297636
