time,joint_1,joint_2,joint_3
0.2802802802802803,0.19935999390057021,0.9908212672586741,-0.13525180752956403
0.2902902902902903,0.203663484085933,0.9900067592799845,-0.14289149324468614
0.3003003003003003,0.20796304277077649,0.9891578129131435,-0.15052267464290014
0.3103103103103103,0.21225858695682895,0.9882744576896106,-0.15814489754751868
0.3203203203203203,0.21655003372331408,0.9873567243377922,-0.16575770831502853
0.3303303303303303,0.2208373002285518,0.9864046447819729,-0.1733606538620871
0.34034034034034033,0.22512030371155745,0.9854182521412043,-0.18095328169248975
0.35035035035035034,0.22939896149363925,0.9843975807281541,-0.18853513992410015
0.36036036036036034,0.23367319097999448,0.9833426660479113,-0.1961057773157439
0.37037037037037035,0.23794290966130383,0.982253544796752,-0.20366474329406647
0.38038038038038036,0.2422080351153241,0.9811302548608624,-0.21121158798034675
0.39039039039039036,0.2464684850084793,0.9799728353150207,-0.21874586221727374
0.40040040040040037,0.2507241770974501,0.9787813264212386,-0.22626711759567814
0.41041041041041043,0.25497502923076126,0.9775557696273603,-0.23377490648121946
0.42042042042042044,0.2592209593503677,0.9762962075656205,-0.24126878204102895
0.43043043043043044,0.2634618854932384,0.9750026840511615,-0.24874829827030087
0.44044044044044045,0.26769772579293855,0.9736752440805094,-0.25621301001883845
0.45045045045045046,0.27192839848121003,0.9723139338300085,-0.2636624730175471
0.46046046046046046,0.27615382188954973,0.970918800654215,-0.2710962439048752
0.47047047047047047,0.28037391445078635,0.9694898930842499,-0.27851388025320123
0.4804804804804805,0.28458859470065445,0.9680272608261109,-0.28591494059516653
0.4904904904904905,0.2887977812793676,0.9665309547589427,-0.2932989844499473
0.5005005005005005,0.2930013929331885,0.9650010269332681,-0.3006655723494717
0.5105105105105106,0.2971993485159978,0.9634375305691764,-0.30801426586457514
0.5205205205205206,0.3013915669908603,0.9618405200544727,-0.31534462763109333
0.5305305305305306,0.3055779674315894,0.9602100509427859,-0.3226562213758923
0.5405405405405406,0.30975846902430937,0.9585461799516358,-0.32994861194283526
0.5505505505505506,0.3139329910690152,0.9568489649604606,-0.3372213653186787
0.5605605605605606,0.31810145298113046,0.9551184650086034,-0.3444740486589046
0.5705705705705706,0.3222637742930631,0.9533547402932584,-0.3517062303134816
0.5805805805805806,0.32641987465575845,0.9515578521673765,-0.3589174798525541
0.5905905905905906,0.33056967384025066,0.9497278631375319,-0.3661073680920618
0.6006006006006006,0.33471309173921093,0.9478648368617468,-0.3732754671192802
0.6106106106106106,0.3388500483684945,0.9459688381472781,-0.38042135031828994
0.6206206206206206,0.34298046386868425,0.9440399329483616,-0.38754459239536687
0.6306306306306306,0.3471042585066322,0.9420781883639192,-0.3946447694042933
0.6406406406406406,0.3512213526769991,0.9400836726352239,-0.4017214587715914
0.6506506506506506,0.3553316669037908,0.9380564551435258,-0.4087742393216701
0.6606606606606606,0.3594351218418925,0.9359966064076394,-0.4158026913018941
0.6706706706706707,0.3635316382786006,0.9339041980814898,-0.4228063964075647
0.6806806806806807,0.36762113713515143,0.9317793029516208,-0.42978493780681554
0.6906906906906907,0.37170353946824825,0.9296219949346621,-0.43673790016542247
0.7007007007007007,0.3757787664715848,0.9274323490747589,-0.4436648696715198
0.7107107107107107,0.3798467394773668,0.9252104415409609,-0.4505654340602305
0.7207207207207207,0.38390737995783036,0.9229563496245726,-0.457439182638202
0.7307307307307307,0.3879606095267579,0.9206701517364653,-0.4642857063080488
0.7407407407407407,0.39200634994099165,0.9183519274043486,-0.4711045975927019
0.7507507507507507,0.3960445231019435,0.9160017572700048,-0.4778954506596562
0.7607607607607607,0.4000750510571029,0.913619723086483,-0.4846578613451292
0.7707707707707707,0.40409785600154174,0.9112059077152556,-0.49139142717811113
0.7807807807807807,0.40811286027941607,0.908760395123336,-0.49809574740431994
0.7907907907907907,0.4121199863854654,0.9062832703803572,-0.5047704230100527
0.8008008008008007,0.41611915696650864,0.9037746196556132,-0.5114150567459324
0.8108108108108109,0.4201102948229374,0.9012345302150613,-0.5180292531505523
0.8208208208208209,0.42409332291020607,0.8986630904182858,-0.52461261857401
0.8308308308308309,0.4280681643403196,0.8960603897154257,-0.5311647612013374
0.8408408408408409,0.4320347423833171,0.8934265186440615,-0.5376852910758192
0.8508508508508509,0.4359929804687535,0.890761568826067,-0.5441738201222017
0.8608608608608609,0.4399428021871774,0.8880656329644221,-0.5506299621697903
0.8708708708708709,0.44388413129160614,0.8853388048399866,-0.5570533329754314
0.8808808808808809,0.44781689169899763,0.8825811793082399,-0.5634435502463813
0.8908908908908909,0.4517410074917192,0.8797928522959796,-0.5698002336630597
0.9009009009009009,0.45565640291901294,0.8769739207979862,-0.5761230049016832
0.9109109109109109,0.4595630023984581,0.8741244828736477,-0.5824114876567842
0.9209209209209209,0.4634607305174299,0.8712446376435492,-0.5886653076636027
0.9309309309309309,0.46734951203455566,0.8683344852860249,-0.5948840927203661
0.9409409409409409,0.471229271881167,0.8653941270336728,-0.6010674727104373
0.950950950950951,0.4750999351627489,0.8624236651698339,-0.6072150796243441
0.960960960960961,0.4789614271603857,0.8594232030250336,-0.6133265475816814
0.970970970970971,0.48281367333220326,0.8563928449733875,-0.6194015128528869
0.980980980980981,0.48665659931480804,0.8533326964289708,-0.6254396138808893
0.990990990990991,0.49049013092472243,0.8502428638421509,-0.6314404913026257
1.001001001001001,0.49431419415981703,0.8471234546958847,-0.6374037879704296
1.011011011011011,0.4981287152007389,0.84397457750198,-0.643329148973288
1.021021021021021,0.501933620412337,0.8407963417973202,-0.6492162216579622
1.031031031031031,0.5057288363450829,0.8375888581400545,-0.6550646556499794
1.0410410410410411,0.5095142897364895,0.834352238105751,-0.6608741028744819
1.0510510510510511,0.5132899075125247,0.8310865942835175,-0.6666442175769456
1.0610610610610611,0.517055616789022,0.8277920402720828,-0.672374656343757
1.0710710710710711,0.520811344873088,0.8244686906758458,-0.6780650781226518
1.0810810810810811,0.524557019264505,0.8211166611008895,-0.6837151442430138
1.0910910910910911,0.528292567657131,0.8177360681509588,-0.6893245184360295
1.1011011011011012,0.5320179179402952,0.8143270294234044,-0.6948928668547029
1.1111111111111112,0.5357329982001902,0.8108896635050924,-0.7004198580937238
1.1211211211211212,0.5394377367212602,0.8074240899682789,-0.7059051632091923
1.1311311311311312,0.543132061987585,0.8039304293664503,-0.7113484557381967
1.1411411411411412,0.5468159026842615,0.8004088032301305,-0.7167494117182408
1.1511511511511512,0.5504891876987793,0.7968593340626525,-0.7221077097065285
1.1611611611611612,0.5541518461223938,0.7932821453358976,-0.7274230307990913
1.1711711711711712,0.5578038072514956,0.7896773614859997,-0.7326950586497706
1.1811811811811812,0.5614450005889741,0.7860451079090169,-0.7379234794890436
1.1911911911911912,0.5650753558455799,0.7823855109565707,-0.7431079821426987
1.2012012012012012,0.5686948029412803,0.7786986979314484,-0.7482482580503556
1.2112112112112112,0.5723032720066132,0.7749847970831765,-0.753344001283828
1.2212212212212212,0.5759006933840348,0.7712439376035587,-0.7583949085653323
1.2312312312312312,0.5794869976292654,0.767476249622182,-0.7634006792855382
1.2412412412412412,0.5830621155126288,0.7636818642018901,-0.7683610155214571
1.2512512512512513,0.5866259780203896,0.7598609133342242,-0.7732756220541769
1.2612612612612613,0.5901785163560851,0.7560135299348315,-0.7781442063864282
1.2712712712712713,0.5937196619418534,0.7521398478388415,-0.7829664787599966
1.2812812812812813,0.5972493464197567,0.7482400017962104,-0.7877421521729654
1.2912912912912913,0.6007675016531021,0.7443141274670341,-0.7924709423967959
1.3013013013013013,0.6042740597277552,0.7403623614168287,-0.7971525679932474
1.3113113113113113,0.607768952953453,0.7363848411117798,-0.8017867503311223
1.3213213213213213,0.6112521138651089,0.7323817049139613,-0.8063732136028535
1.3313313313313313,0.6147234752241163,0.7283530920765213,-0.810911684840917
1.3413413413413413,0.6181829700196456,0.7242991427388394,-0.8154018939340771
1.3513513513513513,0.6216305314699386,0.7202199979216503,-0.8198435736434654
1.3613613613613613,0.6250660930235968,0.7161157995221393,-0.8242364596184816
1.3713713713713713,0.6284895883608673,0.711986690309006,-0.8285802904125303
1.3813813813813813,0.6319009513949213,0.7078328139174976,-0.8328748074985802
1.3913913913913913,0.6353001162731319,0.7036543148444132,-0.8371197552845482
1.4014014014014013,0.6386870173783432,0.6994513384430764,-0.8413148811285148
1.4114114114114114,0.6420615893301389,0.6952240309182794,-0.8454599353537572
1.4214214214214214,0.6454237669861028,0.6909725393211973,-0.8495546712636116
1.4314314314314314,0.6487734854430778,0.6866970115442732,-0.8535988451561544
1.4414414414414414,0.6521106800384169,0.6823975963160724,-0.857592216338705
1.4514514514514514,0.6554352863512336,0.6780744431961095,-0.8615345471421539
1.4614614614614614,0.6587472402036437,0.6737277025696459,-0.8654256029351046
1.4714714714714714,0.6620464776620054,0.669357525642458,-0.8692651521378405
1.4814814814814814,0.6653329350381524,0.664964064435578,-0.8730529662361063
1.4914914914914914,0.6686065488906245,0.6605474717800053,-0.8767888197947074
1.5015015015015014,0.671867256025891,0.6561079013113901,-0.8804724904709295
1.5115115115115114,0.6751149934995722,0.651645507464689,-0.8841037590277679
1.5215215215215214,0.6783496986176522,0.6471604454687931,-0.8876824093469796
1.5315315315315314,0.6815713089376917,0.6426528713411281,-0.891208228441943
1.5415415415415414,0.6847797622700312,0.6381229418822268,-0.8946810064703339
1.5515515515515514,0.6879749966789931,0.6335708146702751,-0.8981005367466168
1.5615615615615615,0.6911569504840765,0.6289966480556295,-0.9014666157543432
1.5715715715715715,0.6943255622611475,0.6244006011553107,-0.904779043158266
1.5815815815815815,0.6974807708436263,0.6197828338474666,-0.9080376218162624
1.5915915915915915,0.7006225153236662,0.6151435067658112,-0.9112421577910654
1.6016016016016015,0.7037507350533309,0.6104827812940374,-0.9143924603618088
1.6116116116116117,0.7068653696457643,0.605800819560203,-0.917488342035375
1.6216216216216217,0.7099663589763565,0.6010977844310904,-0.9205296185575573
1.6316316316316317,0.7130536431839049,0.5963738395065414,-0.9235161089240226
1.6416416416416417,0.7161271626717682,0.5916291491137663,-0.9264476353910865
1.6516516516516517,0.7191868581090193,0.5868638783016275,-0.9293240234862905
1.6616616616616617,0.7222326704315882,0.5820781928348981,-0.9321451020187865
1.6716716716716717,0.7252645408434039,0.5772722591884958,-0.9349107030895257
1.6816816816816818,0.728282410817528,0.5724462445416917,-0.9376206621012497
1.6916916916916918,0.7312862220972861,0.5676003167722946,-0.9402748177682889
1.7017017017017018,0.7342759166973909,0.5627346444508118,-0.9428730121261595
1.7117117117117118,0.7372514369050622,0.5578493968345846,-0.9454150905409662
1.7217217217217218,0.7402127252811411,0.5529447438619008,-0.9479009017186053
1.7317317317317318,0.7431597246611986,0.5480208561460834,-0.950330297713768
1.7417417417417418,0.746092378156639,0.5430779049695551,-0.9527031339387473
1.7517517517517518,0.7490106291557982,0.5381160622778806,-0.955019269172041
1.7617617617617618,0.7519144213250365,0.5331355006737846,-0.957278565566759
1.7717717717717718,0.7548036986098264,0.5281363934111493,-0.9594808886588262
1.7817817817817818,0.757678405235834,0.5231189143889855,-0.9616261073749841
1.7917917917917918,0.7605384857099959,0.5180832381453844,-0.9637140940405946
1.8018018018018018,0.7633838848215909,0.513029539851446,-0.9657447243872356
1.8118118118118118,0.7662145476433054,0.5079579953051856,-0.9677178775600994
1.8218218218218218,0.7690304195322935,0.5028687809254186,-0.9696334361251843
1.8318318318318318,0.7718314461312321,0.49776207374562337,-0.9714912860762831
1.8418418418418419,0.7746175733693702,0.49263805140778294,-0.9732913168417705
1.8518518518518519,0.777388747463573,0.48749689215620545,-0.9750334212911812
1.8618618618618619,0.780144914919359,0.482338774831325,-0.9767174957415881
1.8718718718718719,0.7828860225319343,0.4771638788634783,-0.9783434399637719
1.8818818818818819,0.785612017387218,0.47197238426666455,-0.9799111571881862
1.8918918918918919,0.788322846862865,0.46676447163228313,-0.9814205541107178
1.901901901901902,0.7910184586292808,0.46154032212285145,-0.9828715408982388
1.911911911911912,0.7936988006506327,0.4563001174657031,-0.9842640311939536
1.921921921921922,0.7963638211858529,0.4510440399466661,-0.9855979421225387
1.931931931931932,0.799013468789639,0.44577227240372225,-0.9868731942950741
1.941941941941942,0.8016476923134452,0.44048499822064663,-0.9880897118137698
1.951951951951952,0.8042664409064719,0.4351824013206286,-0.9892474222764812
1.961961961961962,0.8068696640166448,0.4298646661598735,-0.9903462567810195
1.971971971971972,0.809457311391593,0.4245319777211867,-0.991386149929252
1.981981981981982,0.8120293330796179,0.41918452150753843,-0.9923670398309941
1.991991991991992,0.8145856794306572,0.4138224835356108,-0.9932888681076929
2.002002002002002,0.8171263010972445,0.40844605032932724,-0.994151579895902
2.012012012012012,0.8196511490354605,0.403055408913364,-0.9949551238505464
2.022022022022022,0.8221601745058811,0.39765074680664425,-0.9956994521479782
2.032032032032032,0.8246533290745174,0.39223225201581524,-0.9963845204888233
2.042042042042042,0.8271305646137505,0.3868001130287079,-0.9970102881006175
2.052052052052052,0.8295918333032615,0.3813545188077806,-0.9975767177402337
2.062062062062062,0.8320370876309536,0.3758956587835455,-0.9980837756960977
2.0720720720720722,0.8344662803938703,0.37042372284797925,-0.998531431790195
2.0820820820820822,0.8368793646991052,0.36493890134791684,-0.9989196593798668
2.0920920920920922,0.8392762939647087,0.35944138507843193,-0.999248435359396
2.1021021021021022,0.8416570219205861,0.3539313652761974,-0.9995177401613815
2.1121121121121122,0.8440215026093918,0.34840903361283454,-0.9997275577579038
2.1221221221221223,0.8463696903874152,0.3428745821882453,-0.999877875661478
2.1321321321321323,0.848701539925463,0.33732820352392967,-0.9999686849257978
2.1421421421421423,0.8510170062097336,0.33177009055628887,-0.9999999801462675
2.1521521521521523,0.8533160445426863,0.32620043662991366,-0.9999717594603235
2.1621621621621623,0.8555986105439034,0.32061943549085886,-0.9998840245475454
2.1721721721721723,0.8578646601509485,0.31502728127990304,-0.9997367806295565
2.1821821821821823,0.8601141496202153,0.309424168525797,-0.999530036469712
2.1921921921921923,0.8623470355277733,0.3038102921384943,-0.9992638043725783
2.2022022022022023,0.864563274770205,0.29818584740237275,-0.9989381001832003
2.2122122122122123,0.8667628245654394,0.292551029969441,-0.9985529432861582
2.2222222222222223,0.8689456424535762,0.2869060358525323,-0.9981083566044147
2.2322322322322323,0.8711116862977069,0.2812510614184864,-0.9976043665979493
2.2422422422422423,0.8732609142847269,0.27558630338131823,-0.9970410032621849
2.2522522522522523,0.8753932849261438,0.26991195879537544,-0.9964183001262016
2.2622622622622623,0.8775087570588773,0.26422822504848337,-0.9957362942507417
2.2722722722722724,0.8796072898460552,0.258535299855079,-0.9949950262260041
2.2822822822822824,0.8816888427777998,0.25283338124933297,-0.9941945401692276
2.2922922922922924,0.8837533756720116,0.24712266757826087,-0.9933348837220669
2.3023023023023024,0.8858008486751437,0.2414033574948236,-0.9924161080477554
2.3123123123123124,0.8878312222629725,0.23567564995101697,-0.9914382678280611
2.3223223223223224,0.8898444572413592,0.22993974419095095,-0.9904014212600325
2.3323323323323324,0.8918405147470073,0.22419583974391874,-0.9893056300525338
2.3423423423423424,0.8938193562482126,0.21844413641745603,-0.9881509594225735
2.3523523523523524,0.8957809435456072,0.21268483429039034,-0.9869374780914221
2.3623623623623624,0.8977252387728965,0.20691813370588125,-0.985665258280522
2.3723723723723724,0.8996522043975903,0.20114423526445116,-0.9843343757071903
2.3823823823823824,0.9015618032217275,0.1953633398170072,-0.9829449095801114
2.3923923923923924,0.9034539983825944,0.18957564845785446,-0.9814969425946225
2.4024024024024024,0.9053287533534352,0.18378136251770066,-0.9799905609277932
2.4124124124124124,0.9071860319441588,0.17798068355665278,-0.9784258542332953
2.4224224224224224,0.9090257983020356,0.17217381335720544,-0.976802915636068
2.4324324324324325,0.910848016912391,0.16636095391722178,-0.9751218417267751
2.4424424424424425,0.9126526525992904,0.16054230744290676,-0.9733827325560558
2.4524524524524525,0.9144396705262181,0.15471807634177318,-0.9715856916285708
2.4624624624624625,0.9162090361967501,0.14888846321560026,-0.969730825896842
2.4724724724724725,0.9179607154552198,0.14305367085338783,-0.9678182457548866
2.4824824824824825,0.9196946744873776,0.13721390222429927,-0.9658480650316481
2.4924924924924925,0.9214108798210432,0.13136936047060296,-0.9638204009842202
2.5025025025025025,0.9231092983267521,0.1255202489006052,-0.9617353742908685
2.5125125125125125,0.9247898972183952,0.11966677098157803,-0.9595931090438496
2.5225225225225225,0.9264526440538512,0.11380913033268134,-0.9573937327420237
2.5325325325325325,0.9280975067356135,0.10794753071787978,-0.9551373762832678
2.5425425425425425,0.9297244535114094,0.10208217603885468,-0.9528241739566842
2.5525525525525525,0.9313334529748132,0.09621327032791059,-0.9504542634346086
2.5625625625625625,0.9329244740658522,0.09034101774087969,-0.9480277857644172
2.5725725725725725,0.9344974860716068,0.08446562255001724,-0.9455448853601301
2.5825825825825826,0.9360524586268026,0.07858728913689768,-0.9430057099938192
2.5925925925925926,0.9375893617143978,0.07270622198530441,-0.9404104107868103
2.6026026026026026,0.939108165666161,0.06682262567411675,-0.9377591422006915
2.6126126126126126,0.9406088411632454,0.06093670487019336,-0.9350520620281184
2.6226226226226226,0.942091359236754,0.05504866432125277,-0.932289331383425
2.6326326326326326,0.943555691268299,0.049158708848750954,-0.9294711146930332
2.6426426426426426,0.9450018089905541,0.04326704334075647,-0.9265975796856668
2.6526526526526526,0.9464296844878004,0.03737387274482317,-0.9236688973823699
2.6626626626626626,0.9478392901964653,0.03147940206086094,-0.9206852420863274
2.6726726726726726,0.949230598905654,0.025583836334004517,-0.9176467913724925
2.6826826826826826,0.9506035837576758,0.01968738064748084,-0.9145537260770176
2.6926926926926926,0.9519582182485617,0.013790240115474979,-0.9114062302864905
2.7027027027027026,0.9532944762285764,0.007892619875995056,-0.9082044913269796
2.7127127127127126,0.954612331902723,0.0019947250837363045,-0.9049486997528856
2.7227227227227226,0.9559117598312408,-0.0039032390970554502,-0.9016390493355982
2.7327327327327327,0.9571927349300968,-0.00980106749972063,-0.8982757370519667
2.7427427427427427,0.9584552324714697,-0.015698554962322836,-0.8948589630725738
2.7527527527527527,0.9596992280842268,-0.021595496334785615,-0.8913889307498234
2.7627627627627627,0.9609246977543955,-0.027491686486028812,-0.8878658466058394
2.7727727727727727,0.9621316178256255,-0.03338692031110427,-0.8842899203201715
2.7827827827827827,0.9633199649996469,-0.03928099273833059,-0.8806613647173188
2.7927927927927927,0.9644897163367188,-0.04517369873642679,-0.8769803957540608
2.8028028028028027,0.9656408492560726,-0.051064833321644514,-0.8732472325066059
2.8128128128128127,0.966773341536348,-0.05695419156489857,-0.8694620971575535
2.8228228228228227,0.9678871713160219,-0.06284156859889564,-0.8656252149826689
2.8328328328328327,0.96898231709383,-0.06872675962526123,-0.8617368143374775
2.8428428428428427,0.9700587577291826,-0.07460955992166197,-0.8577971266436726
2.8528528528528527,0.9711164724425719,-0.08048976484892983,-0.8538063863753425
2.8628628628628627,0.9721554408159739,-0.08636716985817884,-0.8497648310450165
2.8728728728728727,0.9731756427932419,-0.09224157049792105,-0.8456727011895289
2.8828828828828827,0.9741770586804939,-0.09811276242117853,-0.8415302403557013
2.8928928928928928,0.975159669146493,-0.10398054139259179,-0.8373376950858502
2.9029029029029028,0.9761234552230202,-0.10984470329552434,-0.8330953149031117
2.9129129129129128,0.9770683983052408,-0.1157050441391631,-0.8288033522965935
2.9229229229229228,0.9779944801520635,-0.12156136006561484,-0.8244620627063458
2.932932932932933,0.9789016828864924,-0.1274134473569958,-0.8200717045081584
2.942942942942943,0.9797899889959721,-0.13326110244252096,-0.8156325389981838
2.952952952952953,0.9806593813327262,-0.13910412190558352,-0.811144830377386
2.962962962962963,0.9815098431140877,-0.14494230249083165,-0.8066088457358171
2.972972972972973,0.9823413579228232,-0.1507754411112387,-0.8020248550367204
2.982982982982983,0.98315390970745,-0.15660333485516784,-0.7973931311004622
2.992992992992993,0.9839474827825456,-0.16242578099343066,-0.7927139495882962
3.003003003003003,0.9847220618290512,-0.16824257698633924,-0.7879875889859567
3.013013013013013,0.9854776318945663,-0.1740535204907516,-0.7832143305870847
3.023023023023023,0.9862141783936383,-0.17985840936711056,-0.7783944584764868
3.033033033033033,0.9869316871080438,-0.18565704168647534,-0.7735282595132256
3.043043043043043,0.9876301441870626,-0.19144921573754575,-0.7686160233135487
3.053053053053053,0.988309536147746,-0.1972347300336791,-0.7636580422336516
3.063063063063063,0.988969849875176,-0.203013383319899,-0.7586546113522785
3.073073073073073,0.9896110726227193,-0.20878497457989614,-0.75360602845316
3.083083083083083,0.990233192012273,-0.2145493030430211,-0.7485125940072889
3.093093093093093,0.9908361960345036,-0.2203061681912681,-0.7433746111550389
3.103103103103103,0.9914200730490789,-0.22605536976625037,-0.7381923856881221
3.113113113113113,0.9919848117848923,-0.2317967077761663,-0.7329662260313912
3.123123123123123,0.9925304013402813,-0.23752998250275634,-0.7276964432244819
3.133133133133133,0.9930568311832368,-0.24325499450825044,-0.7223833509033002
3.143143143143143,0.9935640911516074,-0.24897154464230567,-0.7170272652813579
3.153153153153153,0.9940521714532947,-0.25467943404893384,-0.7116285051309511
3.163163163163163,0.9945210626664431,-0.26037846417341903,-0.7061873917641908
3.173173173173173,0.9949707557396215,-0.2660684367692243,-0.700704249013878
3.183183183183183,0.9954012419919971,-0.27174915390488813,-0.6951794032142291
3.193193193193193,0.9958125131135046,-0.2774204179709095,-0.6896131831814566
3.203203203203203,0.9962045611650052,-0.28308203168662194,-0.6840059201941966
3.2132132132132134,0.9965773785784409,-0.2887337981070572,-0.6783579479737957
3.2232232232232234,0.9969309581569794,-0.2943755206297925,-0.6726696026644473
3.2332332332332334,0.9972652930751545,-0.3000070030017948,-0.6669412228131846
3.2432432432432434,0.9975803768789967,-0.30562804932624416,-0.6611731493497328
3.2532532532532534,0.9978762034861581,-0.3112384640693493,-0.6553657255662199
3.2632632632632634,0.9981527671860301,-0.31683805206714916,-0.6495192970967436
3.2732732732732734,0.9984100626398533,-0.3224266185323019,-0.6436342118968
3.2832832832832834,0.9986480848808209,-0.32800396906086104,-0.6377108202225761
3.2932932932932935,0.998866829314174,-0.33356990963903765,-0.6317494746101026
3.3033033033033035,0.999066291717291,-0.3391242466499496,-0.6257505298542747
3.3133133133133135,0.9992464682397686,-0.34466678688035657,-0.6197143429877351
3.3233233233233235,0.9994073554034963,-0.3501973375273812,-0.6136412732596228
3.3333333333333335,0.9995489501027237,-0.3557157062052159,-0.6075316821141945
3.3433433433433435,0.9996712496041202,-0.36122170095181527,-0.6013859331693115
3.3533533533533535,0.9997742515468278,-0.3667151302355736,-0.595204392194801
3.3633633633633635,0.9998579539425068,-0.3721958029619876,-0.588987427090685
3.3733733733733735,0.9999223551753741,-0.3776635284803037,-0.5827354078652836
3.3833833833833835,0.9999674540022345,-0.3831181165901501,-0.576448706613195
3.3933933933933935,0.9999932495525046,-0.38855937754815306,-0.5701276974931496
3.4034034034034035,0.9999997413282293,-0.3939871220745373,-0.5637727567057427
3.4134134134134135,0.9999869292040922,-0.3994011613597103,-0.5573842624710436
3.4234234234234235,0.9999548134274172,-0.40480130707083034,-0.5509625950060842
3.4334334334334335,0.9999033946181644,-0.41018737135835764,-0.5445081365022313
3.4434434434434436,0.9998326737689173,-0.41555916686258904,-0.5380212711024421
3.4534534534534536,0.9997426522448646,-0.42091650672017544,-0.5315023848783971
3.4634634634634636,0.9996333317837733,-0.4262592045706221,-0.5249518658075276
3.4734734734734736,0.9995047144959551,-0.43158707456277134,-0.5183701037499209
3.4834834834834836,0.9993568028642259,-0.43689993136126754,-0.5117574904251183
3.4934934934934936,0.9991895997438578,-0.44219759015300414,-0.5051144193888053
3.5035035035035036,0.9990031083625239,-0.44747986665355277,-0.49844128600938203
3.5135135135135136,0.998797332320236,-0.45274657711357363,-0.49173848744443976
3.5235235235235236,0.9985722755892754,-0.4579975383252081,-0.48500642261711774
3.5335335335335336,0.9983279425141157,-0.46323256762844883,-0.4782454921923633
3.5435435435435436,0.9980643378113394,-0.4684514829174985,-0.4714560985530885
3.5535535535535536,0.9977814665695466,-0.47365410264710106,-0.46463864577621616
3.5635635635635636,0.9974793342492567,-0.47884024583885826,-0.45779353960863745
3.5735735735735736,0.9971579466828036,-0.4840097320875248,-0.4509211874430576
3.5835835835835836,0.9968173100742218,-0.489162381567284,-0.4440219982937524
3.5935935935935936,0.9964574309991284,-0.49429801503800325,-0.43709638277222645
3.6036036036036037,0.9960783164045948,-0.49941645385146916,-0.430144753062774
3.6136136136136137,0.9956799736090128,-0.5045175199576019,-0.4231675228979457
3.6236236236236237,0.9952624103019541,-0.5096010359106485,-0.41616510753392727
3.6336336336336337,0.9948256345440208,-0.5146668248753564,-0.40913792372582364
3.6436436436436437,0.9943696547666908,-0.519714710633124,-0.4020863897028578
3.6536536536536537,0.9938944797721543,-0.524744517588131,-0.39501092514347796
3.6636636636636637,0.9934001187331439,-0.5297560707734463,-0.38791195115037813
3.6736736736736737,0.9928865811927585,-0.534749195857115,-0.3807898902254385
3.6836836836836837,0.9923538770642777,-0.5397237191482223,-0.3736451662445783
3.6936936936936937,0.9918020166309712,-0.5446794676029354,-0.3664782044325303
3.7037037037037037,0.9912310105459005,-0.5496162688305234,-0.35928943133753255
3.7137137137137137,0.9906408698317126,-0.554533951099354,-0.35207927480593926
3.7237237237237237,0.9900316058804278,-0.559432343342867,-0.3448481639567605
3.7337337337337337,0.9894032304532194,-0.5643112751655254,-0.3375965291561204
3.7437437437437437,0.9887557556801868,-0.5691705768487426,-0.33032480199164654
3.7537537537537538,0.9880891940601215,-0.5740100793567864,-0.3230334152467818
3.7637637637637638,0.9874035584602656,-0.5788296143426589,-0.315722802875025
3.7737737737737738,0.9866988621160635,-0.5836290141539525,-0.30839339997410664
3.7837837837837838,0.9859751186309063,-0.5884081118386825,-0.30104564276009155
