time,joint_1,joint_2,joint_3,x,y,z
0.42042042042042044,0.9935356780198449,0.9830720421763707,0.7275309281296306,-0.7548670350755643,2.1803777241788644,0.0
0.43043043043043044,0.9934069240966675,0.9826674668431541,0.7295857232781721,-0.754912576116744,2.1791391769379738,0.0
0.44044044044044045,0.9932769047905275,0.9822581560465347,0.7316339531364483,-0.7549440506686417,2.1779124480720715,0.0
0.45045045045045046,0.9931456202670411,0.9818441117589762,0.7336755992731453,-0.7549615007229189,2.1766975693186534,0.0
0.46046046046046046,0.9930130706934358,0.9814253359757538,0.7357106433161938,-0.7549649680361676,2.175494571916404,0.0
0.47047047047047047,0.9928792562385509,0.981001830714943,0.7377390669529342,-0.7549544941261688,2.174303486606738,0.0
0.4804804804804805,0.9927441770728367,0.9805735980174108,0.7397608519302821,-0.7549301202681831,2.1731243436353367,0.0
0.4904904904904905,0.9926078333683543,0.9801406399468059,0.7417759800548915,-0.7548918874912712,2.171957172753704,0.0
0.5005005005005005,0.992470225298776,0.9797029585895483,0.74378443319332,-0.7548398365746503,2.170802003220714,0.0
0.5105105105105106,0.9923313530393844,0.9792605560548193,0.7457861932721903,-0.754774008044071,2.1696588638041736,0.0
0.5205205205205206,0.992191216767072,0.978813434474552,0.7477812422783539,-0.7546944421682356,2.1685277827823817,0.0
0.5305305305305306,0.9920498166603421,0.9783615960034202,0.749769562259053,-0.7546011789552419,2.1674087879456976,0.0
0.5405405405405406,0.9919071528993072,0.9779050428188282,0.7517511353220819,-0.7544942581490581,2.166301906598109,0.0
0.5505505505505506,0.9917632256656899,0.9774437771209007,0.7537259436359482,-0.7543737192260327,2.1652071655588028,0.0
0.5605605605605606,0.9916180351428219,0.976977801132472,0.7556939694300331,-0.7542396013914294,2.164124591163742,0.0
0.5705705705705706,0.9914715815156442,0.976507117099075,0.7576551949947512,-0.7540919435760001,2.1630542092672402,0.0
0.5805805805805806,0.9913238649707066,0.9760317272889307,0.7596096026817102,-0.7539307844325831,2.1619960452435394,0.0
0.5905905905905906,0.9911748856961676,0.9755516339929373,0.7615571749038694,-0.7537561623327369,2.1609501239883895,0.0
0.6006006006006006,0.9910246438817945,0.9750668395246589,0.7634978941356982,-0.7535681153634042,2.1599164699206277,0.0
0.6106106106106106,0.990873139718962,0.9745773462203147,0.7654317429133336,-0.7533666813236046,2.1588951069837576,0.0
0.6206206206206206,0.9907203734006536,0.9740831564387671,0.7673587038347376,-0.7531518977211648,2.157886058647529,0.0
0.6306306306306306,0.9905663451214599,0.9735842725615113,0.7692787595598536,-0.7529238017694729,2.1568893479095173,0.0
0.6406406406406406,0.9904110550775794,0.9730806969926631,0.7711918928107621,-0.7526824303842721,2.1559049972967013,0.0
0.6506506506506506,0.9902545034668176,0.9725724321589473,0.7730980863718372,-0.7524278201804775,2.1549330288670383,0.0
0.6606606606606606,0.990096690488587,0.9720594805096864,0.7749973230899004,-0.7521600074690318,2.153973464211042,0.0
0.6706706706706707,0.9899376163439066,0.9715418445167887,0.7768895858743756,-0.7518790282537902,2.153026324453351,0.0
0.6806806806806807,0.9897772812354022,0.9710195266747361,0.7787748576974428,-0.7515849182284351,2.152091630254301,0.0
0.6906906906906907,0.9896156853673056,0.9704925295005725,0.7806531215941911,-0.7512777127734241,2.151169401811491,0.0
0.7007007007007007,0.9894528289454546,0.9699608555338912,0.7825243606627715,-0.7509574469529715,2.150259658861345,0.0
0.7107107107107107,0.9892887121772926,0.9694245073368231,0.7843885580645492,-0.7506241555120574,2.1493624206806747,0.0
0.7207207207207207,0.9891233352718685,0.968883487494024,0.7862456970242547,-0.750277872873473,2.14847770608823,0.0
0.7307307307307307,0.9889566984398361,0.9683377986126624,0.7880957608301351,-0.7499186331348939,2.147605533446254,0.0
0.7407407407407407,0.9887888018934544,0.967787443322407,0.7899387328341044,-0.7495464700659897,2.1467459206620245,0.0
0.7507507507507507,0.9886196458465868,0.9672324242754134,0.7917745964518933,-0.7491614171055591,2.145898885189397,0.0
0.7607607607607607,0.988449230514701,0.9666727441463125,0.7936033351631983,-0.7487635073587047,2.1450644440303357,0.0
0.7707707707707707,0.988277556114869,0.9661084056321964,0.7954249325118304,-0.7483527735940327,2.144242613736444,0.0
0.7807807807807807,0.9881046228657663,0.9655394114526058,0.7972393721058636,-0.7479292482408886,2.1434334104104846,0.0
0.7907907907907907,0.987930430987672,0.9649657643495174,0.7990466376177817,-0.7474929633866234,2.142636849707894,0.0
0.8008008008008007,0.9877549807024684,0.96438746708733,0.8008467127846258,-0.7470439507738929,2.1418529468382874,0.0
0.8108108108108109,0.9875782722336408,0.9638045224528516,0.8026395814081405,-0.7465822417979855,2.141081716566962,0.0
0.8208208208208209,0.9874003058062771,0.9632169332552859,0.8044252273549193,-0.7461078675041879,2.1403231732163834,0.0
0.8308308308308309,0.9872210816470677,0.9626247023262186,0.8062036345565503,-0.7456208585851782,2.139577330667672,0.0
0.8408408408408409,0.9870405999843047,0.9620278325196036,0.8079747870097606,-0.7451212453784508,2.138844202362075,0.0
0.8508508508508509,0.9868588610478823,0.9614263267117499,0.80973866877656,-0.744609057863776,2.138123801302429,0.0
0.8608608608608609,0.9866758650692963,0.9608201878013072,0.8114952639843851,-0.7440843256606906,2.137416140054619,0.0
0.8708708708708709,0.9864916122816433,0.960209418709252,0.8132445568262415,-0.7435470780260196,2.13672123074902,0.0
0.8808808808808809,0.9863061029196212,0.9595940223788737,0.8149865315608462,-0.7429973438514305,2.1360390850819337,0.0
0.8908908908908909,0.9861193372195282,0.9589740017757602,0.8167211725127697,-0.7424351516610197,2.135369714317009,0.0
0.9009009009009009,0.9859313154192629,0.9583493598877838,0.8184484640725761,-0.7418605296089315,2.134713129286662,0.0
0.9109109109109109,0.9857420377583239,0.9577200997250866,0.8201683906969646,-0.741273505477007,2.134069340393469,0.0
0.9209209209209209,0.9855515044778097,0.9570862243200664,0.8218809369089086,-0.7406741066724688,2.1334383576115643,0.0
0.9309309309309309,0.9853597158204178,0.9564477367273615,0.8235860872977958,-0.7400623602256331,2.1328201904880117,0.0
0.9409409409409409,0.9851666720304451,0.9558046400238362,0.8252838265195658,-0.7394382927876566,2.1322148481441756,0.0
0.950950950950951,0.984972373353787,0.9551569373085667,0.8269741392968488,-0.7388019306283172,2.1316223392770692,0.0
0.960960960960961,0.9847768200379374,0.9545046317028246,0.8286570104191034,-0.7381532996338214,2.1310426721606985,0.0
0.970970970970971,0.9845800123319888,0.9538477263500634,0.8303324247427528,-0.7374924253046489,2.130475854647385,0.0
0.980980980980981,0.9843819504866307,0.9531862244159025,0.8320003671913214,-0.7368193327534247,2.129921894169081,0.0
0.990990990990991,0.9841826347541508,0.9525201290881123,0.8336608227555704,-0.7361340467028306,2.1293807977386683,0.0
1.001001001001001,0.9839820653884337,0.9518494435765987,0.835313776493633,-0.7354365914835381,2.128852571951241,0.0
1.011011011011011,0.9837802426449607,0.9511741711133876,0.8369592135311485,-0.7347269910321818,2.128337222985376,0.0
1.021021021021021,0.98357716678081,0.9504943149526093,0.8385971190613967,-0.7340052688893628,2.12783475660439,0.0
1.031031031031031,0.9833728380546556,0.9498098783704828,0.8402274783454307,-0.7332714481976808,2.127345178157575,0.0
1.0410410410410411,0.9831672567267677,0.9491208646653005,0.8418502767122097,-0.7325255516998034,2.126868492581425,0.0
1.0510510510510511,0.982960423059012,0.9484272771574115,0.8434654995587307,-0.7317676017365627,2.126404704400845,0.0
1.0610610610610611,0.982752337314849,0.9477291191892062,0.8450731323501609,-0.7309976202450867,2.1259538177303394,0.0
1.0710710710710711,0.9825429997593347,0.9470263941250998,0.8466731606199669,-0.7302156287569619,2.1255158362751914,0.0
1.0810810810810811,0.9823324106591192,0.9463191053515166,0.8482655699700465,-0.7294216483964295,2.1250907633326177,0.0
1.0910910910910911,0.9821205702824469,0.9456072562768734,0.8498503460708572,-0.7286156998786084,2.1246786017929127,0.0
1.1011011011011012,0.9819074788991561,0.9448908503315624,0.8514274746615452,-0.7277978035077568,2.1242793541405742,0.0
1.1111111111111112,0.9816931367806786,0.9441698909679359,0.8529969415500747,-0.7269679791755627,2.123893022455405,0.0
1.1211211211211212,0.9814775442000392,0.943444381660289,0.8545587326133542,-0.7261262463594651,2.1235196084136065,0.0
1.1311311311311312,0.9812607014318558,0.9427143259048427,0.8561128337973651,-0.7252726241210092,2.123159113288846,0.0
1.1411411411411412,0.9810426087523386,0.9419797272197278,0.8576592311172865,-0.7244071311042343,2.1228115379533126,0.0
1.1511511511511512,0.9808232664392899,0.9412405891449666,0.8591979106576224,-0.7235297855340894,2.122476882878744,0.0
1.1611611611611612,0.9806026747721037,0.9404969152424572,0.8607288585723264,-0.7226406052148873,2.1221551481374488,0.0
1.1711711711711712,0.9803808340317658,0.939748709095956,0.8622520610849264,-0.7217396075287845,2.121846333403295,0.0
1.1811811811811812,0.9801577445008524,0.9389959743110596,0.8637675044886483,-0.7208268094342969,2.1215504379526897,0.0
1.1911911911911912,0.9799334064635309,0.9382387145151886,0.8652751751465394,-0.7199022274648452,2.1212674606655333,0.0
1.2012012012012012,0.9797078202055588,0.9374769333575694,0.866775059491592,-0.7189658777273367,2.1209974000261536,0.0
1.2112112112112112,0.9794809860142837,0.9367106345092168,0.8682671440268637,-0.7180177759007706,2.120740254124226,0.0
1.2212212212212212,0.9792529041786425,0.9359398216629161,0.8697514153256009,-0.7170579372348858,2.1204960206556644,0.0
1.2312312312312312,0.9790235749891617,0.9351644985332059,0.8712278600313579,-0.7160863765488306,2.1202646969234964,0.0
1.2412412412412412,0.9787929987379566,0.9343846688563594,0.872696464858118,-0.7151031082298733,2.1200462798387187,0.0
1.2512512512512513,0.9785611757187305,0.9336003363903671,0.8741572165904132,-0.7141081462321379,2.1198407659211265,0.0
1.2612612612612613,0.9783281062267756,0.9328115049149184,0.8756101020834424,-0.7131015040753766,2.119648151300124,0.0
1.2712712712712713,0.978093790558971,0.932018178231383,0.8770551082631901,-0.7120831948437704,2.1194684317155184,0.0
1.2812812812812813,0.977858229013784,0.9312203601627933,0.8784922221265443,-0.7110532311847646,2.1193016025182803,0.0
1.2912912912912913,0.9776214218912681,0.9304180545538256,0.8799214307414128,-0.710011625307936,2.1191476586712925,0.0
1.3013013013013013,0.9773833694930639,0.9296112652707815,0.8813427212468405,-0.7089583889838913,2.1190065947500734,0.0
1.3113113113113113,0.9771440721223981,0.9287999962015695,0.8827560808531242,-0.7078935335431955,2.118878404943475,0.0
1.3213213213213213,0.976903530084083,0.927984251255686,0.8841614968419286,-0.7068170698753389,2.1187630830543602,0.0
1.3313313313313313,0.9766617436845166,0.9271640343641966,0.8855589565663997,-0.7057290084277279,2.118660622500262,0.0
1.3413413413413413,0.9764187132316818,0.9263393494797173,0.8869484474512795,-0.7046293592047144,2.1185710163140095,0.0
1.3513513513513513,0.9761744390351462,0.9255102005763953,0.888329956993019,-0.7035181317666533,2.1184942571443375,0.0
1.3613613613613613,0.9759289214060617,0.9246765916498897,0.8897034727598901,-0.7023953352289949,2.1184303372564735,0.0
1.3713713713713713,0.9756821606571641,0.9238385267173523,0.8910689823920986,-0.7012609782614074,2.118379248532696,0.0
1.3813813813813813,0.9754341571027723,0.9229960098174089,0.8924264736018939,-0.7001150690869318,2.1183409824728745,0.0
1.3913913913913913,0.9751849110587887,0.9221490450101386,0.8937759341736811,-0.6989576154811707,2.1183155301949785,0.0
1.4014014014014013,0.9749344228426983,0.9212976363770555,0.8951173519641297,-0.6977886247715077,2.1183028824355725,0.0
1.4114114114114114,0.9746826927735681,0.9204417880210879,0.8964507149022841,-0.6966081038363583,2.118303029550273,0.0
1.4214214214214214,0.9744297211720473,0.9195815040665594,0.897776010989671,-0.6954160591044549,2.118315961514195,0.0
1.4314314314314314,0.9741755083603661,0.9187167886591688,0.8990932283004077,-0.6942124965541638,2.118341667922365,0.0
1.4414414414414414,0.9739200546623361,0.9178476459659697,0.9004023549813105,-0.6929974217128327,2.1183801379901106,0.0
1.4514514514514514,0.9736633604033494,0.916974080175351,0.9017033792519996,-0.691770839656173,2.1184313605534264,0.0
1.4614614614614614,0.9734054259103783,0.9160960954970162,0.9029962894050066,-0.690532755007672,2.1184953240693174,0.0
1.4714714714714714,0.9731462515119748,0.9152136961619637,0.904281073805879,-0.6892831719380392,2.118572016616108,0.0
1.4814814814814814,0.9728858375382704,0.914326886422466,0.9055577208932848,-0.6880220941646846,2.118661425893737,0.0
1.4914914914914914,0.9726241843209755,0.9134356705520489,0.9068262191791175,-0.6867495249512281,2.11876353922402,0.0
1.5015015015015014,0.9723612921933791,0.9125400528454717,0.9080865572485984,-0.6854654671070444,2.1188783435508873,0.0
1.5115115115115114,0.9720971614903481,0.9116400376187062,0.9093387237603803,-0.6841699229868365,2.119005825440597,0.0
1.5215215215215214,0.9718317925483272,0.9107356292089153,0.9105827074466484,-0.6828628944902453,2.119145971081921,0.0
1.5315315315315314,0.9715651857053385,0.9098268319744331,0.9118184971132225,-0.6815443830614891,2.119298766286308,0.0
1.5415415415415414,0.9712973413009806,0.9089136502947432,0.9130460816396578,-0.6802143896890367,2.119464196488013,0.0
1.5515515515515514,0.9710282596764286,0.9079960885704575,0.9142654499793447,-0.6788729149053134,2.1196422467442133,0.0
1.5615615615615615,0.9707579411744337,0.907074151223296,0.9154765911596079,-0.6775199587864413,2.119832901735081,0.0
1.5715715715715715,0.9704863861393226,0.906147842696064,0.9166794942818057,-0.6761555209520067,2.1200361457638475,0.0
1.5815815815815815,0.9702135949169967,0.9052171674526319,0.9178741485214281,-0.6747796005648679,2.120251962756824,0.0
1.5915915915915915,0.9699395678549325,0.9042821299779131,0.9190605431281933,-0.6733921963309895,2.1204803362634115,0.0
1.6016016016016015,0.9696643053021804,0.903342734777843,0.9202386674261457,-0.6719933064993133,2.1207212494560697,0.0
1.6116116116116117,0.9693878076093647,0.902398986379356,0.9214085108137511,-0.6705829288616607,2.1209746851302707,0.0
1.6216216216216217,0.9691100751286829,0.9014508893303649,0.9225700627639922,-0.6691610607526665,2.1212406257044165,0.0
1.6316316316316317,0.9688311082139054,0.900498448199739,0.9237233128244637,-0.6677276990497516,2.1215190532197368,0.0
1.6416416416416417,0.968550907220375,0.8995416675772813,0.9248682506174664,-0.6662828401731209,2.121809949340156,0.0
1.6516516516516517,0.9682694725050063,0.8985805520737064,0.9260048658400997,-0.6648264800857985,2.1221132953521336,0.0
1.6616616616616617,0.9679868044262857,0.8976151063206195,0.9271331482643553,-0.663358614293698,2.122429072164478,0.0
1.6716716716716717,0.9677029033442703,0.8966453349704924,0.928253087737209,-0.6618792378457208,2.122757260308132,0.0
1.6816816816816818,0.9674177696205881,0.8956712426966426,0.9293646741807117,-0.6603883453338936,2.1230978399359333,0.0
1.6916916916916918,0.967131403618437,0.8946928341932094,0.9304678975920804,-0.6588859308935338,2.1234507908223463,0.0
1.7017017017017018,0.9668438057025845,0.8937101141751325,0.9315627480437882,-0.6573719882034523,2.123816092363165,0.0
1.7117117117117118,0.9665549762393675,0.8927230873781287,0.9326492156836536,-0.6558465104861882,2.1241937235751904,0.0
1.7217217217217218,0.9662649155966914,0.8917317585586685,0.9337272907349289,-0.654309490508276,2.1245836630958848,0.0
1.7317317317317318,0.96597362414403,0.8907361324939548,0.9347969634963886,-0.6527609205805509,2.1249858891829856,0.0
1.7417417417417418,0.9656811022524249,0.8897362139818981,0.9358582243424166,-0.6512007925584804,2.1254003797141077,0.0
1.7517517517517518,0.9653873502944849,0.8887320078410941,0.9369110637230926,-0.649629097842537,2.1258271121863084,0.0
1.7617617617617618,0.9650923686443857,0.8877235189108014,0.9379554721642782,-0.6480458273786014,2.1262660637156263,0.0
1.7717717717717718,0.9647961576778695,0.8867107520509163,0.938991440267702,-0.6464509716583982,2.1267172110365955,0.0
1.7817817817817818,0.964498717772244,0.885693712141951,0.9400189587110442,-0.6448445207199686,2.1271805305017306,0.0
1.7917917917917918,0.9642000493063827,0.8846724040850094,0.9410380182480212,-0.6432264641481769,2.127655998080982,0.0
1.8018018018018018,0.9639001526607237,0.8836468328017631,0.9420486097084675,-0.6415967910752483,2.128143589361171,0.0
1.8118118118118118,0.9635990282172697,0.8826170032344292,0.943050723998419,-0.6399554901813442,2.1286432795453862,0.0
1.8218218218218218,0.9632966763595875,0.8815829203457441,0.944044352100195,-0.6383025496951702,2.129155043452365,0.0
1.8318318318318318,0.962993097472807,0.8805445891189417,0.9450294850724789,-0.6366379573946194,2.1296788555158375,0.0
1.8418418418418419,0.9626882919436214,0.8795020145577286,0.946006114050399,-0.634961700607449,2.1302146897838474,0.0
1.8518518518518519,0.962382260160286,0.8784552016862596,0.946974230245608,-0.6332737662119922,2.130762519918049,0.0
1.8618618618618619,0.9620750025126185,0.8774041555491142,0.947933824946362,-0.6315741406379071,2.1313223191929676,0.0
1.8718718718718719,0.9617665193919978,0.876348881211272,0.9488848895175994,-0.6298628098669553,2.1318940604952434,0.0
1.8818818818818819,0.9614568111913638,0.8752893837580876,0.9498274154010182,-0.6281397594338194,2.1324777163228403,0.0
1.8918918918918919,0.9611458783052171,0.8742256682952678,0.9507613941151531,-0.6264049744269555,2.1330732587842296,0.0
1.901901901901902,0.9608337211296181,0.8731577399488452,0.9516868172554519,-0.6246584394894785,2.13368065959755,0.0
1.911911911911912,0.9605203400621866,0.8720856038651541,0.9526036764943507,-0.6229001388200844,2.1342998900897374,0.0
1.921921921921922,0.9602057355021016,0.8710092652108066,0.9535119635813497,-0.6211300561740074,2.134930921195624,0.0
1.931931931931932,0.9598899078501004,0.8699287291726661,0.9544116703430865,-0.6193481748640111,2.135573723457023,0.0
1.941941941941942,0.9595728575084783,0.8688440009578239,0.9553027886834105,-0.6175544777614199,2.13622826702177,0.0
1.951951951951952,0.9592545848810881,0.8677550857935729,0.956185310583455,-0.6157489472971786,2.1368945216427515,0.0
1.961961961961962,0.9589350903733392,0.8666619889273826,0.9570592281017098,-0.6139315654629525,2.1375724566768994,0.0
1.971971971971972,0.9586143743921979,0.865564715626875,0.9579245333740928,-0.6121023138122661,2.13826204108416,0.0
1.981981981981982,0.9582924373461862,0.8644632711797972,0.9587812186140202,-0.6102611734616701,2.13896324342644,0.0
1.991991991991992,0.9579692796453813,0.8633576608939979,0.959629276112477,-0.608408125091951,2.1396760318665207,0.0
2.002002002002002,0.9576449017014154,0.8622478900974004,0.9604686982380862,-0.6065431489493724,2.1404003741669517,0.0
2.012012012012012,0.9573193039274749,0.8611339641379775,0.9612994774371779,-0.6046662248469574,2.1411362376889143,0.0
2.022022022022022,0.9569924867383002,0.8600158883837261,0.9621216062338565,-0.602777332165803,2.1418835893910586,0.0
2.032032032032032,0.9566644505501849,0.8588936682226403,0.9629350772300684,-0.6008764498564324,2.142642395828321,0.0
2.042042042042042,0.9563351957809751,0.8577673090626866,0.9637398831056689,-0.5989635564401856,2.143412623150709,0.0
2.052052052052052,0.9560047228500697,0.856636816331777,0.9645360166184875,-0.5970386300106455,2.144194237102061,0.0
2.062062062062062,0.9556730321784184,0.8555021954777429,0.9653234706043933,-0.5951016482350973,2.1449872030187866,0.0
2.0720720720720722,0.9553401241885228,0.8543634519683098,0.9661022379773595,-0.5931525883560351,2.1457914858285747,0.0
2.0820820820820822,0.9550059993044346,0.8532205912910692,0.9668723117295271,-0.591191427192693,2.1466070500490826,0.0
2.0920920920920922,0.954670657951756,0.8520736189534545,0.9676336849312681,-0.5892181411426229,2.1474338597865907,0.0
2.1021021021021022,0.9543341005576382,0.8509225404827119,0.9683863507312477,-0.5872327061833047,2.1482718787346466,0.0
2.1121121121121122,0.953996327550782,0.8497673614258755,0.9691303023564858,-0.5852350978737968,2.1491210701726704,0.0
2.1221221221221223,0.953657339361436,0.8486080873497405,0.9698655331124185,-0.5832252913564222,2.149981396964547,0.0
2.1321321321321323,0.953317136421397,0.8474447238408354,0.9705920363829579,-0.5812032613584945,2.150852821557181,0.0
2.1421421421421423,0.9529757191640092,0.8462772765053953,0.9713098056305515,-0.5791689821940788,2.151735305979046,0.0
2.1521521521521523,0.9526330880241632,0.8451057509693365,0.9720188343962415,-0.5771224277657941,2.152628811838689,0.0
2.1621621621621623,0.9522892434382964,0.8439301528782266,0.9727191162997225,-0.5750635715666524,2.1535333003232293,0.0
2.1721721721721723,0.9519441858443912,0.84275048789726,0.9734106450393994,-0.5729923866819354,2.1544487321968195,0.0
2.1821821821821823,0.9515979156819757,0.8415667617112288,0.9740934143924435,-0.5709088457911102,2.155375067799096,0.0
2.1921921921921923,0.9512504333921221,0.8403789800244957,0.9747674182148489,-0.5688129211697834,2.156312267043595,0.0
2.2022022022022023,0.9509017394174468,0.8391871485609678,0.9754326504414876,-0.5667045846916965,2.157260289416153,0.0
2.2122122122122123,0.9505518342021098,0.8379912730640668,0.9760891050861644,-0.5645838078307546,2.1582190939732824,0.0
2.2222222222222223,0.9502007181918135,0.8367913592967038,0.9767367762416703,-0.5624505616631016,2.159188639340524,0.0
2.2322322322322323,0.949848391833803,0.8355874130412494,0.9773756580798361,-0.5603048168692256,2.160168883710778,0.0
2.2422422422422423,0.9494948555768649,0.8343794400995067,0.9780057448515843,-0.5581465437361129,2.161159784842613,0.0
2.2522522522522523,0.9491401098713269,0.8331674462926842,0.9786270308869816,-0.5559757121594349,2.1621613000585533,0.0
2.2622622622622623,0.9487841551690576,0.8319514374613661,0.9792395105952891,-0.5537922916457769,2.1631733862433444,0.0
2.2722722722722724,0.9484269919234651,0.8307314194654849,0.9798431784650132,-0.5515962513149061,2.1641959998422005,0.0
2.2822822822822824,0.9480686205894974,0.8295073981842939,0.980438029063955,-0.5493875599020817,2.1652290968590218,0.0
2.2922922922922924,0.947709041623641,0.8282793795163375,0.9810240570392592,-0.5471661857604011,2.166272632854603,0.0
2.3023023023023024,0.9473482554839209,0.8270473693794241,0.981601257117462,-0.5449320968631902,2.1673265629448135,0.0
2.3123123123123124,0.9469862626298996,0.8258113737105963,0.9821696241045392,-0.5426852608064298,2.1683908417987614,0.0
2.3223223223223224,0.9466230635226768,0.8245713984661036,0.9827291528859524,-0.5404256448112288,2.169465423636934,0.0
2.3323323323323324,0.9462586586248887,0.8233274496213725,0.9832798384266949,-0.5381532157263289,2.1705502622293236,0.0
2.3423423423423424,0.9458930484007071,0.822079533170978,0.9838216757713374,-0.5358679400306589,2.1716453108935267,0.0
2.3523523523523524,0.9455262333158396,0.820827655128616,0.9843546600440727,-0.5335697838359268,2.1727505224928345,0.0
2.3623623623623624,0.9451582138375285,0.8195718215270724,0.984878786448759,-0.5312587128892499,2.1738658494342955,0.0
2.3723723723723724,0.9447889904345498,0.8183120384181948,0.9853940502689639,-0.5289346925758293,2.174991243666763,0.0
2.3823823823823824,0.9444185635772133,0.8170483118728642,0.9859004468680057,-0.5265976879216667,2.1761266566789272,0.0
2.3923923923923924,0.9440469337373618,0.8157806479809643,0.9863979716889963,-0.5242476635963189,2.1772720394973266,0.0
