time,joint_1,joint_2,joint_3,x,y,z
0.20020020020020018,0.9944824422630869,0.9994960406528659,0.7762045100426601,-0.797543716863086,2.1131931416161707,0.0
0.21021021021021022,0.9943779833249704,0.9994431477232804,0.7783116421999255,-0.7980185177850894,2.1113832944865996,0.0
0.22022022022022023,0.9942725476113494,0.9993876166387808,0.7804100449154218,-0.7984812186488315,2.1095845138868135,0.0
0.23023023023023023,0.9941661352257931,0.9993294475459485,0.782499694653738,-0.7989318752143553,2.1077968522944177,0.0
0.24024024024024024,0.9940587462728303,0.9992686405983281,0.7845805679776355,-0.7993705431256333,2.1060203616934476,0.0
0.2502502502502503,0.9939503808579488,0.9992051959564271,0.7866526415483108,-0.7997972779049709,2.104255093575716,0.0
0.2602602602602603,0.9938410390875959,0.9991391137877154,0.7887158921256572,-0.8002121349474356,2.102501098942196,0.0
0.2702702702702703,0.9937307210691776,0.9990703942666253,0.7907702965685255,-0.8006151695153177,2.100758428304419,0.0
0.2802802802802803,0.9936194269110592,0.9989990375745503,0.7928158318349837,-0.8010064367326137,2.0990271316859013,0.0
0.2902902902902903,0.9935071567225647,0.9989250438998456,0.7948524749825755,-0.8013859915795403,2.0973072586235917,0.0
0.3003003003003003,0.993393910613977,0.9988484134378267,0.796880203168577,-0.8017538888870765,2.0955988581693465,0.0
0.3103103103103103,0.9932796886965373,0.9987691463907691,0.7988989936502537,-0.8021101833315324,2.09390197889142,0.0
0.3203203203203203,0.9931644910824456,0.9986872429679081,0.8009088237851151,-0.802454929429149,2.0922166688759822,0.0
0.3303303303303303,0.9930483178848605,0.9986027033854381,0.8029096710311687,-0.8027881815307258,2.0905429757286544,0.0
0.34034034034034033,0.9929311692178985,0.9985155278665119,0.8049015129471733,-0.8031099938162765,2.088880946576067,0.0
0.35035035035035034,0.9928130451966345,0.99842571664124,0.8068843271928896,-0.8034204202897146,2.087230628067437,0.0
0.36036036036036034,0.9926939459371017,0.9983332699466905,0.8088580915293322,-0.8037195147735714,2.0855920663761633,0.0
0.37037037037037035,0.9925738715562907,0.9982381880268878,0.8108227838190178,-0.8040073309037374,2.083965307201441,0.0
0.38038038038038036,0.9924528221721507,0.9981404711328127,0.8127783820262143,-0.8042839221242406,2.0823503957698963,0.0
0.39039039039039036,0.9923307979035881,0.998040119522401,0.8147248642171874,-0.8045493416820508,2.080747376837236,0.0
0.40040040040040037,0.9922077988704671,0.9979371334605434,0.816662208560447,-0.8048036426219142,2.0791562946899154,0.0
0.41041041041041043,0.9920838251936094,0.9978315132190844,0.8185903933269919,-0.8050468777812217,2.077577193146819,0.0
0.42042042042042044,0.991958876994794,0.9977232590768218,0.8205093968905535,-0.8052790997849044,2.076010115560964,0.0
0.43043043043043044,0.9918329543967574,0.9976123713195059,0.8224191977278382,-0.8055003610403615,2.074455104821213,0.0
0.44044044044044045,0.9917060575231932,0.9974988502398388,0.8243197744187694,-0.8057107137324211,2.072912203354001,0.0
0.45045045045045046,0.9915781864987517,0.9973826961374735,0.8262111056467268,-0.8059102098183284,2.0713814531250803,0.0
0.46046046046046046,0.9914493414490405,0.9972639093190135,0.8280931701987865,-0.8060989010227686,2.069862895641277,0.0
0.47047047047047047,0.9913195225006239,0.9971424900980111,0.829965946965958,-0.8062768388329205,2.068356571952258,0.0
0.4804804804804805,0.9911887297810227,0.9970184387949678,0.8318294149434217,-0.8064440744935415,2.066862522652314,0.0
0.4904904904904905,0.9910569634187142,0.9968917557373321,0.8336835532307638,-0.806600659002084,2.065380787882148,0.0
0.5005005005005005,0.9909242235431325,0.9967624412595001,0.8355283410322117,-0.8067466431038466,2.063911407330684,0.0
0.5105105105105106,0.9907905102846676,0.9966304957028134,0.8373637576568661,-0.8068820772871542,2.0624544202368753,0.0
0.5205205205205206,0.9906558237746657,0.9964959194155586,0.8391897825189336,-0.8070070117785719,2.0610098653915334,0.0
0.5305305305305306,0.9905201641454291,0.9963587127529668,0.841006395137958,-0.807121496538153,2.0595777811391556,0.0
0.5405405405405406,0.990383531530216,0.996218876077212,0.8428135751390492,-0.8072255812547158,2.05815820537977,0.0
0.5505505505505506,0.9902459260632404,0.9960764097574107,0.8446113022531122,-0.8073193153411586,2.05675117557078,0.0
0.5605605605605606,0.9901073478796719,0.9959313141696203,0.8463995563170743,-0.8074027479298022,2.0553567287288272,0.0
0.5705705705705706,0.9899677971156354,0.995783589696839,0.8481783172741115,-0.8074759278677692,2.05397490143165,0.0
0.5805805805805806,0.9898272739082116,0.9956332367290037,0.8499475651738734,-0.8075389037123946,2.052605729819953,0.0
0.5905905905905906,0.9896857783954359,0.99548025566299,0.8517072801727059,-0.8075917237266712,2.051249249599288,0.0
0.6006006006006006,0.9895433107162992,0.9953246469026105,0.8534574425338759,-0.8076344358747265,2.0499054960419243,0.0
0.6106106106106106,0.9893998710107471,0.9951664108586138,0.8551980326277905,-0.8076670878173351,2.0485745039887444,0.0
0.6206206206206206,0.9892554594196804,0.9950055479486839,0.8569290309322186,-0.8076897269074648,2.0472563078511237,0.0
0.6306306306306306,0.989110076084954,0.9948420585974382,0.8586504180325091,-0.8077024001858517,2.0459509416128294,0.0
0.6406406406406406,0.9889637211493779,0.9946759432364277,0.8603621746218092,-0.8077051543766179,2.0446584388319105,0.0
0.6506506506506506,0.9888163947567161,0.9945072023041343,0.8620642815012801,-0.8076980358829149,2.0433788326425986,0.0
0.6606606606606606,0.9886680970516871,0.9943358362459709,0.8637567195803137,-0.807681090782606,2.0421121557572013,0.0
0.6706706706706707,0.9885188281799635,0.9941618455142793,0.8654394698767451,-0.8076543648239798,2.040858440468009,0.0
0.6806806806806807,0.9883685882881716,0.9939852305683302,0.8671125135170669,-0.8076179034215004,2.039617718649189,0.0
0.6906906906906907,0.988217377523892,0.9938059918743205,0.8687758317366399,-0.8075717516515917,2.038390021758688,0.0
0.7007007007007007,0.9880651960356586,0.9936241299053732,0.870429405879904,-0.807515954248452,2.0371753808401327,0.0
0.7107107107107107,0.987912043972959,0.9934396451415356,0.872073217400588,-0.8074505555999101,2.0359738265247262,0.0
0.7207207207207207,0.9877579214862341,0.9932525380697783,0.8737072478619158,-0.8073755997433092,2.034785389033146,0.0
0.7307307307307307,0.9876028287268782,0.9930628091839937,0.8753314789368155,-0.8072911303614303,2.033610098177436,0.0
0.7407407407407407,0.9874467658472385,0.9928704589849949,0.8769458924081233,-0.8071971907784463,2.0324479833629012,0.0
0.7507507507507507,0.9872897330006154,0.9926754879805144,0.8785504701687885,-0.8070938239559162,2.0312990735899925,0.0
0.7607607607607607,0.9871317303412618,0.9924778966852024,0.8801451942220763,-0.8069810724888056,2.030163397456194,0.0
0.7707707707707707,0.9869727580243836,0.9922776856206257,0.88173004668177,-0.8068589786015525,2.0290409831578993,0.0
0.7807807807807807,0.9868128162061387,0.9920748553152664,0.8833050097723714,-0.8067275841441595,2.027931858492288,0.0
0.7907907907907907,0.9866519050436379,0.9918694063045205,0.8848700658292998,-0.8065869305883253,2.026836050859195,0.0
0.8008008008008007,0.9864900246949437,0.9916613391306962,0.8864251972990913,-0.8064370590236101,2.0257535872629715,0.0
0.8108108108108109,0.986327175319071,0.9914506543430129,0.8879703867395939,-0.8062780101536364,2.024684494314343,0.0
0.8208208208208209,0.9861633570759863,0.9912373524975994,0.8895056168201647,-0.8061098242923239,2.0236287982322576,0.0
0.8308308308308309,0.9859985701266081,0.9910214341574923,0.8910308703218636,-0.8059325413601619,2.0225865248457287,0.0
0.8408408408408409,0.9858328146328061,0.9908028998926353,0.8925461301376464,-0.8057462008805141,2.0215576995956637,0.0
0.8508508508508509,0.9856660907574017,0.9905817502798765,0.8940513792725568,-0.8055508419759598,2.020542347536696,0.0
0.8608608608608609,0.9854983986641676,0.9903579859029683,0.895546600843917,-0.8053465033646732,2.0195404933389938,0.0
0.8708708708708709,0.9853297385178269,0.9901316073525646,0.8970317780815171,-0.8051332233568315,2.0185521612900668,0.0
0.8808808808808809,0.9851601104840546,0.9899026152262196,0.8985068943278032,-0.8049110398510662,2.0175773752965633,0.0
0.8908908908908909,0.9849895147294758,0.9896710101283868,0.8999719330380639,-0.8046799903309438,2.0166161588860545,0.0
0.9009009009009009,0.9848179514216663,0.9894367926704167,0.9014268777806164,-0.8044401118614852,2.0156685352088046,0.0
0.9109109109109109,0.9846454207291526,0.9891999634705556,0.9028717122369903,-0.8041914410857194,2.0147345270395354,0.0
0.9209209209209209,0.984471922821411,0.9889605231539436,0.904306420202111,-0.8039340142212721,2.0138141567791727,0.0
0.9309309309309309,0.9842974578688684,0.9887184723526133,0.9057309855844814,-0.8036678670569919,2.012907446456586,0.0
0.9409409409409409,0.9841220260429012,0.9884738117054882,0.9071453924063618,-0.8033930349496115,2.012014417730307,0.0
0.950950950950951,0.9839456275158358,0.9882265418583803,0.9085496248039505,-0.8031095528204408,2.0111350918902424,0.0
0.960960960960961,0.9837682624609481,0.9879766634639894,0.9099436670275598,-0.8028174551521032,2.0102694898593665,0.0
0.970970970970971,0.9835899310524634,0.9877241771819008,0.9113275034417943,-0.8025167759852994,2.0094176321954045,0.0
0.980980980980981,0.9834106334655563,0.9874690836785832,0.9127011185257252,-0.8022075489156122,2.0085795390924943,0.0
0.990990990990991,0.9832303698763506,0.9872113836273881,0.9140644968730653,-0.8018898070903456,2.007755230382837,0.0
1.001001001001001,0.9830491404619187,0.9869510777085468,0.9154176231923412,-0.8015635832053997,2.006944725538332,0.0
1.011011011011011,0.982866945400282,0.9866881666091694,0.9167604823070643,-0.801228909502179,2.006148043672191,0.0
1.021021021021021,0.9826837848704102,0.9864226510232422,0.9180930591559023,-0.8008858177645416,2.0053652035405394,0.0
1.031031031031031,0.9824996590522217,0.9861545316516271,0.9194153387928474,-0.8005343393157798,2.004596223543998,0.0
1.0410410410410411,0.9823145681265828,0.9858838092020585,0.9207273063873836,-0.8001745050156368,2.0038411217292476,0.0
1.0510510510510511,0.982128512275308,0.985610484389142,0.9220289472246538,-0.7998063452573623,2.0030999157905747,0.0
1.0610610610610611,0.9819414916811595,0.9853345579343527,0.9233202467056241,-0.7994298899648006,2.0023726230713983,0.0
1.0710710710710711,0.9817535065278473,0.9850560305660329,0.9246011903472483,-0.7990451685895168,2.0016592605657775,0.0
1.0810810810810811,0.981564557000029,0.9847749030193901,0.9258717637826295,-0.7986522101079576,2.0009598449198998,0.0
1.0910910910910911,0.9813746432833091,0.9844911760364959,0.9271319527611822,-0.798251043018648,2.0002743924335484,0.0
1.1011011011011012,0.9811837655642397,0.9842048503662828,0.9283817431487912,-0.7978416953394247,1.9996029190615523,0.0
1.1111111111111112,0.9809919240303194,0.9839159267645433,0.9296211209279708,-0.7974241946047054,1.9989454404152076,0.0
1.1211211211211212,0.9807991188699938,0.9836244059939273,0.9308500721980213,-0.7969985678627921,1.9983019717636874,0.0
1.1311311311311312,0.9806053502726552,0.9833302888239402,0.9320685831751859,-0.7965648416732147,1.9976725280354222,0.0
1.1411411411411412,0.9804106184286417,0.9830335760309411,0.9332766401928048,-0.7961230421041048,1.9970571238194612,0.0
1.1511511511511512,0.9802149235292384,0.9827342683981402,0.9344742297014679,-0.7956731947296098,1.9964557733668111,0.0
1.1611611611611612,0.9800182657666759,0.9824323667155974,0.9356613382691676,-0.795215324627341,1.9958684905917514,0.0
1.1711711711711712,0.9798206453341307,0.9821278717802201,0.9368379525814494,-0.7947494563758606,1.995295289073126,0.0
1.1811811811811812,0.9796220624257249,0.9818207843957605,0.9380040594415606,-0.7942756140521976,1.9947361820556113,0.0
1.1911911911911912,0.9794225172365263,0.981511105372814,0.9391596457705991,-0.79379382122941,1.9941911824509593,0.0
1.2012012012012012,0.9792220099625475,0.9811988355288173,0.9403046986076591,-0.7933041009741737,1.9936603028392197,0.0
1.2112112112112112,0.9790205408007464,0.9808839756880453,0.9414392051099779,-0.7928064758444129,1.9931435554699302,0.0
1.2212212212212212,0.9788181099490258,0.9805665266816102,0.9425631525530785,-0.7923009678869648,1.9926409522632889,0.0
1.2312312312312312,0.9786147176062333,0.9802464893474578,0.9436765283309131,-0.7917875986352808,1.9921525048112974,0.0
1.2412412412412412,0.9784103639721606,0.979923864530367,0.9447793199560043,-0.7912663891071632,1.991678224378875,0.0
1.2512512512512513,0.9782050492475439,0.979598653081946,0.9458715150595853,-0.7907373598025378,1.9912181219049547,0.0
1.2612612612612613,0.9779987736340635,0.9792708558606313,0.9469531013917383,-0.7902005307012658,1.9907722080035428,0.0
1.2712712712712713,0.9777915373343434,0.9789404737316842,0.9480240668215324,-0.7896559212609855,1.990340492964759,0.0
1.2812812812812813,0.9775833405519515,0.97860750756719,0.9490843993371588,-0.7891035504149972,1.9899229867558454,0.0
1.2912912912912913,0.9773741834913992,0.978271958246054,0.9501340870460668,-0.7885434365701793,1.9895196990221486,0.0
1.3013013013013013,0.9771640663581408,0.9779338266540007,0.9511731181750959,-0.7879755976049436,1.9891306390880732,0.0
1.3113113113113113,0.9769529893585741,0.9775931136835707,0.9522014810706085,-0.7874000508672236,1.9887558159580077,0.0
1.3213213213213213,0.9767409527000396,0.9772498202341183,0.953219164198621,-0.7868168131725035,1.9883952383172208,0.0
1.3313313313313313,0.9765279565908205,0.9769039472118095,0.954226156144932,-0.78622590080188,1.9880489145327302,0.0
1.3413413413413413,0.9763140012401423,0.9765554955296192,0.9552224456152513,-0.7856273295001603,1.9877168526541409,0.0
1.3513513513513513,0.976099086858173,0.9762044661073291,0.9562080214353262,-0.785021114473999,1.9873990604144525,0.0
1.3613613613613613,0.9758832136560228,0.9758508598715253,0.9571828725510674,-0.7844072703900706,1.9870955452308396,0.0
1.3713713713713713,0.9756663818457433,0.9754946777555955,0.9581469880286715,-0.7837858113732746,1.9868063142054007,0.0
1.3813813813813813,0.9754485916403278,0.9751359206997269,0.9591003570547455,-0.7831567510049835,1.9865313741258737,0.0
1.3913913913913913,0.9752298432537115,0.9747745896509034,0.9600429689364267,-0.7825201023213222,1.9862707314663266,0.0
1.4014014014014013,0.9750101369007703,0.9744106855629034,0.9609748131015035,-0.7818758778114845,1.9860243923878116,0.0
1.4114114114114114,0.9747894727973213,0.9740442093962973,0.9618958790985332,-0.78122408941609,1.98579236273899,0.0
1.4214214214214214,0.9745678511601227,0.9736751621184446,0.96280615659696,-0.7805647485255718,1.985574648056727,0.0
1.4314314314314314,0.9743452722068725,0.9733035447034916,0.9637056353872301,-0.779897865978604,1.9853712535666501,0.0
1.4414414414414414,0.97412173615621,0.9729293581323689,0.964594305380907,-0.7792234520605674,1.9851821841836808,0.0
1.4514514514514514,0.973897243227714,0.9725526033927886,0.9654721566107839,-0.7785415165020473,1.9850074445125314,0.0
1.4614614614614614,0.9736717936419035,0.9721732814792419,0.9663391792309961,-0.7778520684773724,1.9848470388481687,0.0
1.4714714714714714,0.9734453876202371,0.9717913933929964,0.9671953635171312,-0.7771551166031865,1.984700971176243,0.0
1.4814814814814814,0.9732180253851132,0.9714069401420932,0.968040699866338,-0.7764506689370618,1.984569245173491,0.0
1.4914914914914914,0.972989707159869,0.9710199227413446,0.9688751787974341,-0.7757387329761424,1.9844518642080982,0.0
1.5015015015015014,0.9727604331687811,0.9706303422123316,0.969698790951013,-0.7750193156558327,1.9843488313400284,0.0
1.5115115115115114,0.9725302036370651,0.9702381995834004,0.9705115270895482,-0.7742924233485141,1.9842601493213252,0.0
1.5215215215215214,0.9722990187908748,0.9698434958896605,0.9713133780974974,-0.7735580618623068,1.9841858205963736,0.0
1.5315315315315314,0.9720668788573027,0.9694462321729814,0.9721043349814043,-0.7728162364398623,1.98412584730213,0.0
1.5415415415415414,0.9718337840643794,0.9690464094819905,0.9728843888699997,-0.7720669517571955,1.984080231268316,0.0
1.5515515515515514,0.9715997346410732,0.9686440288720695,0.9736535310143011,-0.7713102119225549,1.984048974017583,0.0
1.5615615615615615,0.9713647308172907,0.9682390914053524,0.9744117527877105,-0.7705460204753292,1.984032076765633,0.0
1.5715715715715715,0.9711287728238757,0.967831598150722,0.9751590456861117,-0.7697743803849888,1.9840295404213135,0.0
1.5815815815815815,0.970891860892609,0.9674215501838076,0.9758954013279649,-0.768995294050068,1.9840413655866715,0.0
1.5915915915915915,0.9706539952562089,0.9670089485869823,0.9766208114544015,-0.7682087632971824,1.9840675525569755,0.0
1.6016016016016015,0.9704151761483302,0.966593794449359,0.9773352679293161,-0.7674147893800849,1.9841081013206998,0.0
1.6116116116116117,0.9701754038035647,0.9661760888667893,0.9780387627394582,-0.7666133729787601,1.984163011559474,0.0
1.6216216216216217,0.96993467845744,0.965755832941859,0.9787312879945219,-0.7658045141985503,1.984232282647999,0.0
1.6316316316316317,0.9696930003464203,0.965333027783886,0.9794128359272343,-0.7649882125693295,1.9843159136539228,0.0
1.6416416416416417,0.9694503697079054,0.9649076745089175,0.9800833988934428,-0.7641644670447036,1.984413903337683,0.0
1.6516516516516517,0.969206786780231,0.9644797742397263,0.9807429693722006,-0.7633332760012577,1.9845262501523164,0.0
1.6616616616616617,0.968962251802668,0.9640493281058088,0.9813915399658515,-0.762494637237837,1.9846529522432228,0.0
1.6716716716716717,0.9687167650154229,0.963616337243381,0.9820291034001123,-0.7616485479748639,1.9847940074479045,0.0
1.6816816816816818,0.9684703266596366,0.9631808027953767,0.9826556525241547,-0.760795004853698,1.9849494132956584,0.0
1.6916916916916918,0.968222936977385,0.962742725911443,0.9832711803106855,-0.7599340039360287,1.985119167007241,0.0
1.7017017017017018,0.9679745962116788,0.9623021077479389,0.9838756798560256,-0.7590655407033118,1.9853032654944878,0.0
1.7117117117117118,0.9677253046064622,0.9618589494679308,0.984469144380187,-0.7581896100562376,1.9855017053599036,0.0
1.7217217217217218,0.9674750624066142,0.9614132522411903,0.9850515672269488,-0.7573062063142448,1.9857144828962114,0.0
1.7317317317317318,0.967223869857947,0.960965017244191,0.9856229418639325,-0.7564153232150659,1.9859415940858665,0.0
1.7417417417417418,0.9669717272072066,0.9605142456601049,0.986183261882675,-0.7555169539143151,1.9861830346005305,0.0
1.7517517517517518,0.9667186347020722,0.9600609386787999,0.9867325209986999,-0.7546110909851148,1.9864387998005142,0.0
1.7617617617617618,0.9664645925911561,0.9596050974968365,0.9872707130515886,-0.7536977264177593,1.9867088847341756,0.0
1.7717717717717718,0.9662096011240036,0.9591467233174642,0.9877978320050496,-0.7527768516194171,1.9869932841372882,0.0
1.7817817817817818,0.9659536605510918,0.958685817350619,0.9883138719469853,-0.7518484574138744,1.987291992432367,0.0
1.7917917917917918,0.9656967711238309,0.9582223808129195,0.988818827089559,-0.7509125340413141,1.9876050037279596,0.0
1.8018018018018018,0.965438933094563,0.9577564149276646,0.98931269176926,-0.7499690711581395,1.9879323118178975,0.0
1.8118118118118118,0.9651801467165616,0.9572879209248292,0.9897954604469662,-0.7490180578368286,1.988273910180516,0.0
1.8218218218218218,0.9649204122440321,0.9568169000410617,0.9902671277080075,-0.748059482565838,1.9886297919778273,0.0
1.8318318318318318,0.9646597299321114,0.9563433535196805,0.9907276882622252,-0.7470933332495373,1.988999950054667,0.0
1.8418418418418419,0.9643981000368669,0.9558672826106708,0.9911771369440324,-0.7461195972081887,1.9893843769377924,0.0
1.8518518518518519,0.9641355228152974,0.955388688570681,0.9916154687124714,-0.7451382611779642,1.989783064834954,0.0
1.8618618618618619,0.9638719985253317,0.9549075726630201,0.9920426786512702,-0.7441493113110023,1.9901960056339214,0.0
1.8718718718718719,0.9636075274258293,0.9544239361576533,0.9924587619688978,-0.7431527331755056,1.9906231909014749,0.0
1.8818818818818819,0.9633421097765797,0.9539377803311997,0.9928637139986182,-0.7421485117558775,1.9910646118823618,0.0
1.8918918918918919,0.9630757458383021,0.953449106466928,0.9932575301985423,-0.7411366314529007,1.991520259498212,0.0
1.901901901901902,0.9628084358726453,0.9529579158547543,0.993640206151679,-0.7401170760839543,1.9919901243464169,0.0
1.911911911911912,0.9625401801421872,0.9524642097912371,0.9940117375659847,-0.7390898288832706,1.9924741966989747,0.0
1.921921921921922,0.962270978910435,0.9519679895795754,0.9943721202744116,-0.7380548725022369,1.992972466501293,0.0
1.931931931931932,0.9620008324418244,0.9514692565296043,0.9947213502349543,-0.7370121890097315,1.9934849233709575,0.0
1.941941941941942,0.9617297410017199,0.9509680119577919,0.9950594235306952,-0.7359617598925065,1.9940115565964651,0.0
1.951951951951952,0.9614577048564141,0.9504642571872358,0.9953863363698482,-0.7349035660556085,1.9945523551359159,0.0
1.961961961961962,0.9611847242731273,0.9499579935476598,0.9957020850858017,-0.7338375878228387,1.99510730761567,0.0
1.971971971971972,0.960910799520008,0.9494492223754095,0.9960066661371594,-0.732763804937261,1.9956764023289708,0.0
1.981981981981982,0.9606359308661319,0.9489379450134503,0.9963000761077797,-0.7316821965617427,1.996259627234525,0.0
1.991991991991992,0.9603601185815019,0.9484241628113624,0.996582311706815,-0.7305927412795439,1.996856969955052,0.0
2.002002002002002,0.9600833629370479,0.9479078771253382,0.9968533697687476,-0.7294954170949445,1.997468417775793,0.0
2.012012012012012,0.9598056642046263,0.947389089318178,0.9971132472534254,-0.728390201433915,1.9980939576429861,0.0
2.022022022022022,0.9595270226570202,0.9468678007592872,0.9973619412460968,-0.727277071144828,1.9987335761623006,0.0
2.032032032032032,0.9592474385679385,0.9463440128246718,0.9975994489574422,-0.7261560024992137,1.9993872595972442,0.0
2.042042042042042,0.958966912212016,0.9458177268969356,0.9978257677236063,-0.7250269711925557,2.000054993867521,0.0
2.052052052052052,0.9586854438648134,0.9452889443652757,0.9980408950062273,-0.7238899523451302,2.000736764547368,0.0
2.062062062062062,0.9584030338028163,0.9447576666254798,0.9982448283924656,-0.7227449205028889,2.0014325568638416,0.0
2.0720720720720722,0.9581196823034358,0.9442238950799219,0.998437565595031,-0.7215918496383817,2.002142355695081,0.0
2.0820820820820822,0.9578353896450073,0.9436876311375583,0.9986191044522084,-0.7204307131517265,2.0028661455685275,0.0
2.0920920920920922,0.9575501561067908,0.9431488762139248,0.9987894429278814,-0.7192614838716189,2.0036039106591117,0.0
2.1021021021021022,0.9572639819689709,0.9426076317311323,0.998948579111556,-0.718084134056385,2.0043556347874074,0.0
2.1121121121121122,0.9569768675126558,0.9420638991178629,0.9990965112183815,-0.7168986353950823,2.005121301417745,0.0
2.1221221221221223,0.9566888130198774,0.941517679809367,0.9992332375891708,-0.7157049590086375,2.0059008936562943,0.0
2.1321321321321323,0.956399818773591,0.9409689752474584,0.9993587566904186,-0.7145030754510329,2.006694394249117,0.0
2.1421421421421423,0.9561098850576752,0.9404177868805114,0.9994730671143193,-0.7132929547105364,2.0075017855801693,0.0
2.1521521521521523,0.9558190121569313,0.9398641161634564,0.999576167578782,-0.7120745662109731,2.008323049669292,0.0
2.1621621621621623,0.955527200357083,0.9393079645577764,0.9996680569274452,-0.7108478788130426,2.009158168170147,0.0
2.1721721721721723,0.9552344499447768,0.9387493335315029,0.9997487341296901,-0.7096128608156836,2.0100071223681333,0.0
2.1821821821821823,0.9549407612075805,0.9381882245592125,0.9998181982806518,-0.7083694799574777,2.0108698931782594,0.0
2.1921921921921923,0.954646134433984,0.9376246391220219,0.9998764486012293,-0.7071177034181026,2.0117464611429945,0.0
2.2022022022022023,0.9543505699133987,0.9370585787075854,0.9999234844380948,-0.7058574978198284,2.0126368064300726,0.0
2.2122122122122123,0.9540540679361571,0.9364900448100902,0.9999593052637001,-0.7045888292290609,2.013540908830274,0.0
2.2222222222222223,0.9537566287935124,0.9359190389302524,0.999983910676284,-0.7033116631579261,2.0144587477551736,0.0
2.2322322322322323,0.9534582527776384,0.9353455625753132,0.9999973003998751,-0.7020259645659057,2.015390302234848,0.0
2.2422422422422423,0.9531589401816293,0.9347696172590352,0.9999994742842961,-0.7007316978615155,2.0163355509155623,0.0
2.2522522522522523,0.9528586912994994,0.9341912045016977,0.999990432305165,-0.6994288269040294,2.0172944720574173,0.0
2.2622622622622623,0.9525575064261825,0.9336103258300935,0.9999701745638955,-0.6981173150052521,2.0182670435319703,0.0
2.2722722722722724,0.9522553858575319,0.9330269827775244,0.9999387012876956,-0.6967971249313336,2.019253242819818,0.0
2.2822822822822824,0.95195232989032,0.932441176883797,0.9998960128295655,-0.6954682189046366,2.020253047008157,0.0
2.2922922922922924,0.951648338822238,0.9318529096952192,0.9998421096682937,-0.6941305586056447,2.021266432788307,0.0
2.3023023023023024,0.9513434129518958,0.9312621827645956,0.9997769924084505,-0.6927841051749213,2.0222933764532076,0.0
2.3123123123123124,0.9510375525788216,0.9306689976512237,0.999700661780383,-0.6914288192151139,2.023333853894882,0.0
2.3223223223223224,0.9507307580034612,0.9300733559208896,0.9996131186402054,-0.6900646607930069,2.024387840601876,0.0
2.3323323323323324,0.9504230295271784,0.9294752591458639,0.9995143639697901,-0.6886915894416206,2.025455311656662,0.0
2.3423423423423424,0.9501143674522544,0.928874708904898,0.9994043988767567,-0.6873095641623588,2.0265362417330186,0.0
2.3523523523523524,0.9498047720818871,0.9282717067832188,0.9992832245944592,-0.6859185434272042,2.0276306050933806,0.0
2.3623623623623624,0.9494942437201915,0.9276662543725257,0.9991508424819726,-0.6845184851809613,2.0287383755861566,0.0
2.3723723723723724,0.9491827826721991,0.9270583532709863,0.9990072540240774,-0.6831093468435507,2.029859526643027,0.0
2.3823823823823824,0.9488703892438574,0.9264480050832309,0.998852460831243,-0.6816910853123445,2.0309940312762076,0.0
2.3923923923923924,0.9485570637420297,0.9258352114203501,0.9986864646396096,-0.6802636569645601,2.032141862075687,0.0
