time,joint_1,joint_2,joint_3,x,y,z
0.8008008008008007,0.9981897709031512,0.9894993403447385,0.8032636723663374,-0.8022497605691858,2.0983418793350994,0.0
0.8108108108108109,0.9981080866805855,0.9892225730638822,0.8050825758601265,-0.8023539925706016,2.0970707500473984,0.0
0.8208208208208209,0.9980246016984903,0.9889422254327269,0.8068939403998321,-0.8024453341967905,2.0958121141629853,0.0
0.8308308308308309,0.9979393161074871,0.9886582984659512,0.8086977490234746,-0.8025238308911171,2.0945660023903683,0.0
0.8408408408408409,0.9978522300614459,0.988370793191188,0.8104939848398297,-0.802589527791394,2.093332444973652,0.0
0.8508508508508509,0.9977633437174848,0.988079710649022,0.8122826310285866,-0.8026424697261471,2.0921114716944644,0.0
0.8608608608608609,0.9976726572359701,0.9877850518929848,0.8140636708405046,-0.8026827012109048,2.0909031118738977,0.0
0.8708708708708709,0.9975801707805162,0.9874868179895521,0.8158370875975716,-0.8027102664445274,2.089707394374432,0.0
0.8808808808808809,0.9974858845179844,0.9871850100181387,0.8176028646931582,-0.8027252093055609,2.088524347601871,0.0
0.8908908908908909,0.9973897986184834,0.9868796290710959,0.8193609855921755,-0.8027275733486294,2.0873539995072665,0.0
0.9009009009009009,0.997291913255369,0.9865706762537065,0.8211114338312279,-0.8027174018008579,2.086196377588849,0.0
0.9109109109109109,0.9971922286052431,0.9862581526841812,0.8228541930187683,-0.8026947375583257,2.0850515088939465,0.0
0.9209209209209209,0.9970907448479541,0.9859420594936545,0.8245892468352515,-0.8026596231825545,2.083919420020908,0.0
0.9309309309309309,0.9969874621665964,0.9856223978261809,0.826316579033287,-0.8026121008970282,2.0828001371210196,0.0
0.9409409409409409,0.9968823807475095,0.9852991688387303,0.828036173437791,-0.8025522125837439,2.0816936859004165,0.0
0.950950950950951,0.9967755007802787,0.9849723737011836,0.8297480139461378,-0.8024799997797982,2.0806000916219913,0.0
0.960960960960961,0.9966668224577337,0.9846420135963299,0.8314520845283111,-0.8023955036740023,2.079519379107298,0.0
0.970970970970971,0.9965563459759493,0.9843080897198602,0.8331483692270535,-0.8022987651035316,2.0784515727384463,0.0
0.980980980980981,0.996444071534244,0.9839706032803645,0.834836852158016,-0.8021898245506092,2.07739669646,0.0
0.990990990990991,0.9963299993351802,0.9836295554993268,0.8365175175099073,-0.8020687221392166,2.0763547737808556,0.0
1.001001001001001,0.996214129584564,0.9832849476111214,0.8381903495446411,-0.8019354976318454,2.0753258277761257,0.0
1.011011011011011,0.9960964624914445,0.9829367808630071,0.8398553325974842,-0.8017901904262704,2.0743098810890066,0.0
1.021021021021021,0.9959769982681133,0.9825850565151241,0.8415124510772025,-0.8016328395523673,2.0733069559326465,0.0
1.031031031031031,0.9958557371301046,0.9822297758404885,0.8431616894662076,-0.8014634836689514,2.0723170740919987,0.0
1.0410410410410411,0.9957326792961946,0.9818709401249882,0.8448030323207018,-0.8012821610606571,2.0713402569256685,0.0
1.0510510510510511,0.9956078249884006,0.981508550667378,0.8464364642708224,-0.8010889096348455,2.0703765253677524,0.0
1.0610610610610611,0.9954811744319817,0.9811426087792748,0.8480619700207865,-0.8008837669185469,2.0694258999296697,0.0
1.0710710710710711,0.9953527278554372,0.9807731157851535,0.8496795343490334,-0.8006667700554324,2.068488400701976,0.0
1.0810810810810811,0.9952224854905068,0.9804000730223411,0.8512891421083678,-0.8004379558028217,2.067564047356177,0.0
1.0910910910910911,0.9950904475721706,0.9800234818410131,0.8528907782261008,-0.8001973605287211,2.0666528591465267,0.0
1.1011011011011012,0.9949566143386475,0.9796433436041873,0.854484427704192,-0.7999450202088935,2.0657548549118117,0.0
1.1111111111111112,0.9948209860313959,0.97925965968772,0.8560700756193892,-0.7996809704239629,2.0648700530771307,0.0
1.1211211211211212,0.9946835628951128,0.9788724314803008,0.8576477071233686,-0.7994052463565493,2.0639984716556565,0.0
1.1311311311311312,0.9945443451777333,0.9784816603834469,0.8592173074428734,-0.799117882788436,2.063140128250389,0.0
1.1411411411411412,0.9944033331304301,0.9780873478114986,0.860778861879853,-0.7988189140977712,2.062295040055895,0.0
1.1511511511511512,0.9942605270076132,0.9776894951916143,0.8623323558115993,-0.7985083742562982,2.0614632238600312,0.0
1.1611611611611612,0.9941159270669299,0.9772881039637649,0.8638777746908848,-0.798186296826623,2.060644696045663,0.0
1.1711711711711712,0.9939695335692631,0.9768831755807286,0.8654151040460987,-0.7978527149595087,2.0598394725923566,0.0
1.1811811811811812,0.9938213467787322,0.9764747115080862,0.8669443294813816,-0.7975076613912078,2.059047569078069,0.0
1.1911911911911912,0.9936713669626919,0.9760627132242153,0.8684654366767608,-0.7971511684408199,2.0582690006808164,0.0
1.2012012012012012,0.9935195943917314,0.975647182220285,0.8699784113882849,-0.7967832680076881,2.057503782180328,0.0
1.2112112112112112,0.9933660293396749,0.9752281200002507,0.8714832394481563,-0.7964039915688241,2.0567519279596898,0.0
1.2212212212212212,0.9932106720835802,0.9748055280808484,0.8729799067648645,-0.7960133701763674,2.056013452006963,0.0
1.2312312312312312,0.9930535229037386,0.9743794079915893,0.8744683993233177,-0.7956114344550724,2.055288367916797,0.0
1.2412412412412412,0.9928945820836745,0.9739497612747545,0.8759487031849741,-0.7951982145998346,2.054576688892018,0.0
1.2512512512512513,0.9927338499101446,0.9735165894853892,0.8774208044879727,-0.794773740373242,2.053878427745205,0.0
1.2612612612612613,0.9925713266731374,0.9730798941912969,0.8788846894472628,-0.7943380411031631,2.053193596900247,0.0
1.2712712712712713,0.9924070126658732,0.9726396769730343,0.8803403443547331,-0.7938911456803659,2.0525222083938814,0.0
1.2812812812812813,0.9922409081848025,0.9721959394239047,0.8817877555793403,-0.7934330825561662,2.0518642738772197,0.0
1.2912912912912913,0.9920730135296066,0.971748683149953,0.8832269095672366,-0.7929638797401135,2.051219804617246,0.0
1.3013013013013013,0.9919033290031968,0.9712979097699598,0.8846577928418964,-0.7924835647977022,2.0505888114983066,0.0
1.3113113113113113,0.9917318549117129,0.9708436209154352,0.8860803920042428,-0.7919921648481212,2.0499713050235724,0.0
1.3213213213213213,0.991558591564524,0.9703858182306128,0.8874946937327732,-0.7914897065620294,2.049367295316489,0.0
1.3313313313313313,0.9913835392742272,0.9699245033724444,0.8889006847836836,-0.7909762161593701,2.048776792122202,0.0
1.3413413413413413,0.9912066983566469,0.9694596780105935,0.8902983519909927,-0.790451719407208,2.048199804808964,0.0
1.3513513513513513,0.9910280691308349,0.9689913438274294,0.891687682266666,-0.7899162416176092,2.0476363423695196,0.0
1.3613613613613613,0.990847651919069,0.9685195025180208,0.8930686626007367,-0.7893698076455422,2.047086413422478,0.0
1.3713713713713713,0.9906654470468531,0.9680441557901303,0.8944412800614294,-0.7888124418868194,2.0465500262136507,0.0
1.3813813813813813,0.9904814548429164,0.9675653053642076,0.89580552179528,-0.788244168276065,2.046027188617378,0.0
1.3913913913913913,0.9902956756392125,0.9670829529733839,0.897161375027256,-0.7876650102847169,2.0455179081378345,0.0
1.4014014014014013,0.9901081097709192,0.9665971003634649,0.8985088270608772,-0.7870749909190603,2.045022191910304,0.0
1.4114114114114114,0.989918757576438,0.9661077492929248,0.8998478652783335,-0.7864741327182931,2.0445400467024415,0.0
1.4214214214214214,0.9897276193973926,0.9656149015329004,0.9011784771406033,-0.7858624577526205,2.0440714789155083,0.0
1.4314314314314314,0.9895346955786296,0.9651185588671839,0.9025006501875714,-0.7852399876213875,2.0436164945855833,0.0
1.4414414414414414,0.9893399864682169,0.9646187230922169,0.9038143720381455,-0.7846067434512345,2.043175099384752,0.0
1.4514514514514514,0.9891434924174433,0.9641153960170838,0.9051196303903714,-0.7839627458942933,2.0427472986222774,0.0
1.4614614614614614,0.988945213780818,0.9636085794635055,0.9064164130215492,-0.783308015126408,2.0423330972457356,0.0
1.4714714714714714,0.9887451509160701,0.9630982752658321,0.9077047077883472,-0.7826425708453915,2.0419324998421415,0.0
1.4814814814814814,0.9885433041841474,0.9625844852710373,0.908984502626916,-0.7819664322693118,2.041545510639036,0.0
1.4914914914914914,0.9883396739492164,0.9620672113387109,0.910255785553001,-0.7812796181348116,2.041172133505561,0.0
1.5015015015015014,0.9881342605786613,0.9615464553410518,0.9115185446620548,-0.7805821466954568,2.040812371953502,0.0
1.5115115115115114,0.9879270644430832,0.9610222191628626,0.9127727681293489,-0.7798740357201197,2.040466229138308,0.0
1.5215215215215214,0.9877180859162998,0.9604945047015414,0.914018444210084,-0.7791553024913918,2.0401337078600847,0.0
1.5315315315315314,0.9875073253753446,0.9599633138670757,0.9152555612395008,-0.7784259638040287,2.0398148105645664,0.0
1.5415415415415414,0.9872947832004658,0.9594286485820349,0.9164841076329879,-0.7776860359634266,2.039509539344055,0.0
1.5515515515515514,0.9870804597751265,0.9588905107815641,0.9177040718861916,-0.7769355347841311,2.0392178959383394,0.0
1.5615615615615615,0.986864355486003,0.9583489024133763,0.9189154425751229,-0.7761744755883759,2.0389398817355846,0.0
1.5715715715715715,0.986646470722985,0.9578038254377461,0.9201182083562647,-0.7754028732046551,2.0386754977731947,0.0
1.5815815815815815,0.9864268058791741,0.9572552818275019,0.9213123579666778,-0.7746207419663244,2.038424744738651,0.0
1.5915915915915915,0.9862053613508837,0.9567032735680192,0.9224978802241067,-0.773828095710238,2.038187622970322,0.0
1.6016016016016015,0.985982137537638,0.9561478026572133,0.9236747640270843,-0.7730249477754119,2.037964132458244,0.0
1.6116116116116117,0.9857571348421713,0.9555888711055323,0.9248429983550353,-0.7722113110017241,2.037754272844875,0.0
1.6216216216216217,0.9855303536704275,0.9550264809359491,0.9260025722683801,-0.7713871977286411,2.0375580434258245,0.0
1.6316316316316317,0.985301794431559,0.9544606341839551,0.9271534749086371,-0.7705526197939805,2.0373754431505517,0.0
1.6416416416416417,0.9850714575379261,0.953891332897552,0.9282956954985239,-0.7697075885327023,2.0372064706230324,0.0
1.6516516516516517,0.9848393434050964,0.9533185791372447,0.9294292233420586,-0.768852114775733,2.0370511241024074,0.0
1.6616616616616617,0.9846054524518439,0.9527423749760341,0.9305540478246603,-0.7679862088488215,2.03690940150359,0.0
1.6716716716716717,0.9843697851001485,0.9521627224994089,0.9316701584132476,-0.7671098805714246,2.036781300397854,0.0
1.6816816816816818,0.9841323417751945,0.9515796238053389,0.932777544656338,-0.7662231392556278,2.0366668180133884,0.0
1.6916916916916918,0.983893122905371,0.9509930810042668,0.9338761961841455,-0.7653259937050954,2.0365659512358234,0.0
1.7017017017017018,0.98365212892227,0.9504030962191008,0.9349661027086779,-0.7644184522140491,2.0364786966087274,0.0
1.7117117117117118,0.9834093602606865,0.9498096715852067,0.9360472540238324,-0.7635005225662862,2.036405050334075,0.0
1.7217217217217218,0.9831648173586169,0.9492128092504006,0.9371196400054921,-0.7625722120342227,2.036345008272682,0.0
1.7317317317317318,0.9829185006572592,0.948612511374941,0.9381832506116208,-0.7616335273779697,2.0362985659446142,0.0
1.7417417417417418,0.9826704106010109,0.9480087801315202,0.939238075882356,-0.7606844748444432,2.0362657185295663,0.0
1.7517517517517518,0.9824205476374697,0.9474016177052577,0.9402841059401033,-0.7597250601665049,2.036246460867206,0.0
1.7617617617617618,0.9821689122174313,0.9467910262936915,0.9413213309896279,-0.7587552885621328,2.03624078745749,0.0
1.7717717717717718,0.9819155047948896,0.9461770081067703,0.9423497413181475,-0.7577751647336273,2.036248692460954,0.0
1.7817817817817818,0.9816603258270356,0.9455595653668455,0.9433693272954224,-0.7567846928668455,2.0362701696989607,0.0
1.7917917917917918,0.981403375774256,0.9449387003086632,0.9443800793738457,-0.7557838766304703,2.0363052126539296,0.0
1.8018018018018018,0.9811446551001332,0.9443144151793561,0.945381988088533,-0.7547727191753091,2.0363538144695275,0.0
1.8118118118118118,0.980884164271444,0.9436867122384355,0.9463750440574108,-0.7537512231336252,2.036415967950829,0.0
1.8218218218218218,0.9806219037581589,0.9430555937577826,0.947359237981305,-0.752719390618503,2.0364916655644487,0.0
1.8318318318318318,0.9803578740334413,0.942421062021641,0.9483345606440265,-0.7516772232232423,2.0365808994386367,0.0
1.8418418418418419,0.9800920755736463,0.9417831193266082,0.9493010029124597,-0.7506247220207857,2.036683661363349,0.0
1.8518518518518519,0.9798245088583204,0.9411417679816266,0.9502585557366454,-0.7495618875631793,2.0367999427902803,0.0
1.8618618618618619,0.9795551743702002,0.9404970103079766,0.9512072101498682,-0.7484887198810654,2.036929734832867,0.0
1.8718718718718719,0.9792840725952117,0.9398488486392664,0.9521469572687384,-0.7474052184832033,2.0370730282662612,0.0
1.8818818818818819,0.9790112040224691,0.9391972853214251,0.9530777882932764,-0.7463113823560301,2.037229813527265,0.0
1.8918918918918919,0.9787365691442748,0.9385423227126933,0.9539996945069943,-0.7452072099632456,2.0374000807142423,0.0
1.901901901901902,0.9784601684561174,0.9378839631836151,0.9549126672769782,-0.7440926992454369,2.0375838195869904,0.0
1.911911911911912,0.9781820024566718,0.9372222091170288,0.9558166980539688,-0.7429678476197281,2.0377810195665824,0.0
1.921921921921922,0.9779020716477971,0.9365570629080594,0.9567117783724411,-0.7418326519794691,2.0379916697351774,0.0
1.931931931931932,0.9776203765345371,0.9358885269641087,0.9575978998506846,-0.7406871086939528,2.0382157588357974,0.0
1.941941941941942,0.9773369176251187,0.9352166037048474,0.9584750541908802,-0.7395312136081669,2.038453275272071,0.0
1.951951951951952,0.9770516954309505,0.9345412955622062,0.9593432331791797,-0.7383649620425772,2.038704207107945,0.0
1.961961961961962,0.9767647104666226,0.9338626049803668,0.9602024286857815,-0.7371883487929427,2.0389685420673653,0.0
1.971971971971972,0.9764759632499057,0.933180534415753,0.9610526326650074,-0.7360013681301687,2.039246267533919,0.0
1.981981981981982,0.9761854543017496,0.9324950863370223,0.9618938371553772,-0.7348040138001848,2.039537370550451,0.0
1.991991991991992,0.9758931841462827,0.9318062632250564,0.9627260342796843,-0.7335962790238629,2.0398418378186403,0.0
2.002002002002002,0.9755991533108107,0.9311140675729525,0.9635492162450684,-0.7323781564969629,2.04015965569855,0.0
2.012012012012012,0.9753033623258163,0.9304185018860142,0.9643633753430891,-0.7311496383901167,2.04049081020814,0.0
2.022022022022022,0.9750058117249575,0.9297195686817425,0.965168503949798,-0.7299107163488407,2.0408352870227464,0.0
2.032032032032032,0.9747065020450669,0.9290172704898267,0.9659645945258098,-0.7286613814935836,2.0411930714745306,0.0
2.042042042042042,0.9744054338261511,0.9283116098521351,0.9667516396163738,-0.7274016244198092,2.0415641485518923,0.0
2.052052052052052,0.974102607611389,0.9276025893227061,0.9675296318514419,-0.7261314351981081,2.0419485028988515,0.0
2.062062062062062,0.9737980239471316,0.9268902114677383,0.9682985639457399,-0.7248508033743488,2.042346118814396,0.0
2.0720720720720722,0.9734916833829004,0.9261744788655821,0.9690584286988336,-0.7235597179698574,2.0427569802517933,0.0
2.0820820820820822,0.9731835864713867,0.9254553941067298,0.969809218995198,-0.7222581674816337,2.0431810708178775,0.0
2.0920920920920922,0.9728737337684507,0.9247329597938062,0.9705509278042825,-0.7209461398826,2.0436183737722917,0.0
2.1021021021021022,0.9725621258331202,0.9240071785415598,0.9712835481805779,-0.7196236226218871,2.0440688720267035,0.0
2.1121121121121122,0.9722487632275898,0.9232780529768521,0.9720070732636805,-0.7182906026251452,2.04453254814399,0.0
2.1221221221221223,0.9719336465172197,0.9225455857386495,0.9727214962783568,-0.7169470662949029,2.0450093843373813,0.0
2.1321321321321323,0.9716167762705351,0.921809779478013,0.9734268105346071,-0.7155929995109473,2.0454993624695788,0.0
2.1421421421421423,0.9712981530592246,0.9210706368580884,0.9741230094277276,-0.7142283876307467,2.046002464051833,0.0
2.1521521521521523,0.9709777774581395,0.9203281605540975,0.974810086438373,-0.7128532154899037,2.046518670242996,0.0
2.1621621621621623,0.9706556500452929,0.9195823532533274,0.9754880351326167,-0.7114674674026452,2.0470479618485324,0.0
2.1721721721721723,0.9703317714018581,0.9188332176551215,0.9761568491620118,-0.7100711271623457,2.0475903193195064,0.0
2.1821821821821823,0.9700061421121684,0.9180807564708693,0.9768165222636501,-0.7086641780420849,2.0481457227515247,0.0
2.1921921921921923,0.9696787627637152,0.9173249724239974,0.9774670482602209,-0.7072466027952444,2.048714151883657,0.0
2.2022022022022023,0.9693496339471477,0.9165658682499581,0.9781084210600688,-0.7058183836561316,2.049295586097317,0.0
2.2122122122122123,0.9690187562562708,0.9158034466962212,0.9787406346572507,-0.7043795023406465,2.0498900044151123,0.0
2.2222222222222223,0.9686861302880453,0.9150377105222629,0.9793636831315923,-0.7029299400469811,2.0504973854996607,0.0
2.2322322322322323,0.9683517566425858,0.9142686624995563,0.979977560648743,-0.7014696774563501,2.0511177076523754,0.0
2.2422422422422423,0.9680156359231603,0.9134963054115612,0.9805822614602313,-0.6999986947337669,2.051750948812217,0.0
2.2522522522522523,0.9676777687361886,0.9127206420537143,0.9811777799035178,-0.698516971528844,2.05239708655441,0.0
2.2622622622622623,0.9673381556912415,0.9119416752334185,0.981764110402049,-0.6970244869766377,2.0530560980891313,0.0
2.2722722722722724,0.9669967974010396,0.9111594077700335,0.9823412474653089,-0.695521219698523,2.0537279602601606,0.0
2.2822822822822824,0.9666536944814524,0.910373842494865,0.9829091856888708,-0.6940071478031115,2.0544126495435067,0.0
2.2922922922922924,0.9663088475514968,0.9095849822511547,0.9834679197544475,-0.6924822488871964,2.055110142045992,0.0
2.3023023023023024,0.9659622572333363,0.9087928298940697,0.9840174444299417,-0.6909465000367427,2.055820413503809,0.0
2.3123123123123124,0.9656139241522798,0.9079973882906933,0.9845577545694947,-0.6893998778279088,2.0565434392810498,0.0
2.3223223223223224,0.9652638489367802,0.9071986603200126,0.9850888451135341,-0.687842358328105,2.0572791943681934,0.0
2.3323323323323324,0.9649120322184338,0.9063966488729099,0.9856107110888224,-0.6862739170970922,2.0580276533805693,0.0
2.3423423423423424,0.9645584746319789,0.9055913568521519,0.9861233476085018,-0.6846945291881132,2.0587887905567857,0.0
2.3523523523523524,0.9642031768152944,0.9047827871723778,0.9866267498721419,-0.6831041691490659,2.0595625797571273,0.0
2.3623623623623624,0.963846139409399,0.9039709427600909,0.9871209131657832,-0.6815028110237079,2.060348994461922,0.0
2.3723723723723724,0.96348736305845,0.9031558265536466,0.987605832861982,-0.6798904283529065,2.0611480077698743,0.0
2.3823823823823824,0.9631268484097417,0.9023374415032415,0.9880815044198532,-0.6782669941759158,2.0619595923963696,0.0
2.3923923923923924,0.962764596113705,0.9015157905709041,0.9885479233851133,-0.6766324810317039,2.0627837206717476,0.0
