time,joint_1,joint_2,joint_3
0.37037037037037035,0.1334754154187372,0.7631580243296191,0.9637747168628404
0.38038038038038036,0.13513707758181195,0.765807727686041,0.962021655710307
0.39039039039039036,0.13679835976082327,0.7684444927519433,0.9602279928399441
0.40040040040040037,0.13845925728450878,0.7710682749792871,0.9583938039525363
0.41041041041041043,0.14011976548268762,0.773679030039378,0.9565191664592511
0.42042042042042044,0.14177987968627365,0.7762767138236151,0.9546041594783724
0.43043043043043044,0.14343959522728864,0.778861282444236,0.9526488638319615
0.44044044044044045,0.1450989074388753,0.7814326922350588,0.9506533620424455
0.45045045045045046,0.14675781165531043,0.7839908997522193,0.9486177383291351
0.46046046046046046,0.14841630321201804,0.7865358617749051,0.9465420786046695
0.47047047047047047,0.15007437744558255,0.789067535306086,0.9444264704713915
0.4804804804804805,0.1517320296937617,0.7915858775732403,0.9422710032176487
0.4904904904904905,0.1533892552954999,0.7940908460290774,0.9400757678140268
0.5005005005005005,0.15504604959094118,0.796582398352257,0.937840856909509
0.5105105105105106,0.1567024079214423,0.7990604924481034,0.9355663648275668
0.5205205205205206,0.15835832562958593,0.8015250864493173,0.933252387562178
0.5305305305305306,0.1600137980591937,0.8039761387166829,0.9308990227737763
0.5405405405405406,0.16166882055533924,0.8064136078397718,0.9285063697851291
0.5505505505505506,0.16332338846436142,0.8088374526376415,0.9260745295771454
0.5605605605605606,0.16497749713387724,0.8112476321595327,0.9236036047846148
0.5705705705705706,0.16663114191279504,0.8136441056855599,0.9210936996918747
0.5805805805805806,0.16828431815132758,0.8160268327274002,0.9185449202284101
0.5905905905905906,0.16993702120100504,0.8183957730289766,0.915957373964382
0.6006006006006006,0.17158924641468817,0.8207508865671389,0.9133311701060882
0.6106106106106106,0.17324098914658126,0.8230921335523391,0.910666419491354
0.6206206206206206,0.17489224475224532,0.8254194744293046,0.9079632345848535
0.6306306306306306,0.17654300858861105,0.8277328698777053,0.9052217294733651
0.6406406406406406,0.17819327601399196,0.8300322808128191,0.9024420198609543
0.6506506506506506,0.17984304238809734,0.8323176683861914,0.8996242230640915
0.6606606606606606,0.18149230307204542,0.8345889939862916,0.8967684580067015
0.6706706706706707,0.18314105342837622,0.8368462192391659,0.8938748452151422
0.6806806806806807,0.18478928882106496,0.8390893060090853,0.8909435068131203
0.6906906906906907,0.1864370046155346,0.8413182163991894,0.8879745665165352
0.7007007007007007,0.1880841961786693,0.8435329127521276,0.884968149628259
0.7107107107107107,0.18973085887882718,0.845733357650695,0.881924383032847
0.7207207207207207,0.1913769880858535,0.847919513918464,0.8788433951911833
0.7307307307307307,0.19302257917109356,0.8500913446204132,0.8757253161350592
0.7407407407407407,0.19466762750740582,0.8522488130635508,0.8725702774616846
0.7507507507507507,0.19631212846917487,0.854391882797535,0.869378412328135
0.7607607607607607,0.19795607743232438,0.8565205176152895,0.8661498554457305
0.7707707707707707,0.19959946977433018,0.8586346815536152,0.8628847430743514
0.7807807807807807,0.20124230087423328,0.8607343388937982,0.859583213016687
0.7907907907907907,0.20288456611265268,0.8628194541622128,0.8562454046124194
0.8008008008008007,0.20452626087179868,0.864889992130921,0.8528714587323432
0.8108108108108109,0.20616738053548553,0.8669459178182678,0.8494615177724195
0.8208208208208209,0.2078079204891446,0.8689871964894721,0.8460157256477675
0.8308308308308309,0.2094478761198373,0.8710137936572133,0.8425342277865886
0.8408408408408409,0.21108724281626814,0.8730256750822146,0.8390171711240304
0.8508508508508509,0.2127260159687975,0.8750228067738208,0.8354647040959846
0.8608608608608609,0.2143641909694548,0.8770051549905729,0.8318769766328218
0.8708708708708709,0.21600176321195133,0.878972686240778,0.8282541401530656
0.8808808808808809,0.21763872809169327,0.8809253672830756,0.8245963475569995
0.8908908908908909,0.21927508100579457,0.8828631651269985,0.8209037532202164
0.9009009009009009,0.22091081735308993,0.8847860470335307,0.8171765129871008
0.9109109109109109,0.2225459325341478,0.8866939805156603,0.8134147841642533
0.9209209209209209,0.2241804219512832,0.8885869333389286,0.8096187255138506
0.9309309309309309,0.2258142810085707,0.8904648735219741,0.8057884972469459
0.9409409409409409,0.22744750511185738,0.8923277693370738,0.8019242610167058
0.950950950950951,0.22908008966877563,0.8941755893106783,0.7980261799115886
0.960960960960961,0.2307120300887562,0.896008302223944,0.7940944184484625
0.970970970970971,0.23234332178304107,0.8978258771132605,0.7901291425656592
0.980980980980981,0.2339739601646963,0.8996282832707738,0.7861305196159741
0.990990990990991,0.23560394064862497,0.9014154902449049,0.7820987183596003
1.001001001001001,0.2372332586515801,0.9031874678408643,0.7780339089570073
1.011011011011011,0.23886190959217735,0.9049441861211627,0.7739362629617601
1.021021021021021,0.24048988889090828,0.9066856154061155,0.7698059533132783
1.031031031031031,0.24211719197015286,0.9084117262743456,0.7656431543295367
1.0410410410410411,0.2437438142541925,0.9101224895632801,0.7614480416997084
1.0510510510510511,0.2453697511692229,0.9118178763696424,0.7572207924767516
1.0610610610610611,0.24699499814336698,0.9134978580499412,0.7529615850699344
1.0710710710710711,0.24861955060668756,0.915162406220954,0.7486705992373079
1.0810810810810811,0.2502434039912003,0.916811492760207,0.7443480160781173
1.0910910910910911,0.25186655373088673,0.9184450898064499,0.7399940180251595
1.1011011011011012,0.25348899526170676,0.9200631697601269,0.7356087888370848
1.1111111111111112,0.2551107240216117,0.9216657052838426,0.7311925135906392
1.1211211211211212,0.2567317354505571,0.9232526693028245,0.7267453786728554
1.1311311311311312,0.25835202499051546,0.9248240350053797,0.722267571773185
1.1411411411411412,0.2599715880854892,0.9263797758433483,0.7177592818755772
1.1511511511511512,0.2615904201815234,0.9279198655325521,0.7132206992505047
1.1611611611611612,0.2632085167267184,0.9294442780532379,0.7086520154469302
1.1711711711711712,0.2648258731712431,0.9309529876505184,0.7040534232842256
1.1811811811811812,0.26644248496734724,0.9324459688348056,0.6994251168440313
1.1911911911911912,0.26805834756937436,0.9339231963822432,0.6947672914620664
1.2012012012012012,0.26967345643377477,0.9353846453351317,0.6900801437198847
1.2112112112112112,0.27128780701911803,0.93683029100235,0.6853638714365785
1.2212212212212212,0.27290139478610603,0.9382601089597735,0.6806186736604278
1.2312312312312312,0.27451421519758534,0.9396740750506856,0.6758447506605012
1.2412412412412412,0.27612626371856047,0.9410721653861864,0.6710423039182041
1.2512512512512513,0.2777375358162062,0.9424543563455965,0.666211536118773
1.2612612612612613,0.2793480269598805,0.9438206245768557,0.6613526511427242
1.2712712712712713,0.2809577326211373,0.9451709469969174,0.6564658540572463
1.2812812812812813,0.2825666482737393,0.9465053007921391,0.6515513511075469
1.2912912912912913,0.28417476939367026,0.9478236634186678,0.6466093497081489
1.3013013013013013,0.28578209145914835,0.9491260126028199,0.641640058434134
1.3113113113113113,0.2873886099506384,0.9504123263414591,0.6366436870123434
1.3213213213213213,0.28899432035086486,0.9516825829023666,0.6316204463125232
1.3313313313313313,0.29059921814482426,0.9529367608246098,0.626570548338426
1.3413413413413413,0.2922032988197982,0.954174838918903,0.6214942062188645
1.3513513513513513,0.2938065578653658,0.9553967962679673,0.616391634198714
1.3613613613613613,0.2954089907734165,0.9566026122268825,0.6112630476298732
1.3713713713713713,0.2970105930381627,0.9577922664234372,0.6061086629621721
1.3813813813813813,0.29861136015615247,0.9589657387584718,0.6009286977342405
1.3913913913913913,0.30021128762628213,0.9601230094062188,0.595723370564323
1.4014014014014013,0.301810370949809,0.9612640588146374,0.590492901141056
1.4114114114114114,0.303408605630364,0.9623888677057443,0.5852375102141929
1.4214214214214214,0.3050059871739642,0.9634974170759387,0.5799574195852888
1.4314314314314314,0.3066025110890257,0.9645896881963241,0.57465285209834
1.4414414414414414,0.3081981728863761,0.9656656626130239,0.5693240316303774
1.4514514514514514,0.30979296807926704,0.9667253221474943,0.5639711830820194
1.4614614614614614,0.31138689218338694,0.9677686488968301,0.5585945323679792
1.4714714714714714,0.31297994071687374,0.9687956252340684,0.5531943064075295
1.4814814814814814,0.3145721092003271,0.9698062338084854,0.5477707331149281
1.4914914914914914,0.31616339315682135,0.9708004575458903,0.5423240413897951
1.5015015015015014,0.3177537881119181,0.9717782796489134,0.536854461107456
1.5115115115115114,0.3193432895936785,0.9727396835972899,0.5313622231092373
1.5215215215215214,0.32093189313267606,0.9736846531481389,0.5258475591927244
1.5315315315315314,0.32251959426200927,0.9746131723362383,0.5203107021019803
1.5415415415415414,0.3241063885173138,0.9755252254742941,0.514751885517721
1.5515515515515514,0.32569227143677565,0.9764207971532054,0.5091713440474533
1.5615615615615615,0.3272772385611431,0.9772998722423248,0.5035693132155742
1.5715715715715715,0.32886128543373955,0.9781624358897147,0.4979460294534292
1.5815815815815815,0.330444407600476,0.979008473522397,0.4923017300893359
1.5915915915915915,0.33202660060986366,0.9798379708466001,0.4866366533385665
1.6016016016016015,0.33360786001302634,0.9806509138480005,0.48095103829329305
1.6116116116116117,0.335188181363713,0.9814472887919591,0.4752451249124979
1.6216216216216217,0.33676756021831017,0.9822270822237535,0.4695191540118465
1.6316316316316317,0.3383459921358546,0.9829902809688053,0.46377336725352397
1.6416416416416417,0.33992347267804573,0.9837368721329025,0.4580080071360341
1.6516516516516517,0.34149999740925807,0.9844668431024178,0.4522233169839663
1.6616616616616617,0.3430755618965537,0.9851801815445212,0.44641954093772696
1.6716716716716717,0.34465016170969476,0.9858768754073887,0.4405969239432331
1.6816816816816818,0.3462237924211559,0.9865569129204055,0.4347557117415775
1.6916916916916918,0.3477964496061368,0.9872202825943657,0.42889615085865473
1.7017017017017018,0.34936812884257445,0.9878669732216653,0.4230184885947576
1.7117117117117118,0.3509388257111557,0.9884969738764924,0.4171229730141409
1.7217217217217218,0.35250853579532965,0.9891102739150116,0.4112098529345512
1.7317317317317318,0.3540772546813201,0.9897068629755436,0.4052793779167245
1.7417417417417418,0.35564497795813804,0.9902867309787402,0.39933179825385534
1.7517517517517518,0.3572117012175938,0.9908498681277551,0.39336736496103186
1.7617617617617618,0.3587774200543097,0.9913962649084092,0.38738632976464354
1.7717717717717718,0.3603421300657322,0.9919259120893507,0.38138894509175625
1.7817817817817818,0.36190582685214456,0.992438800722212,0.3753754640594576
1.7917917917917918,0.3634685060166791,0.9929349221417607,0.3693461404641758
1.8018018018018018,0.3650301631653294,0.9934142679660454,0.36330122877096727
1.8118118118118118,0.3665907939069628,0.9938768300965376,0.3572409841027784
1.8218218218218218,0.36815039385333287,0.9943226007182692,0.35116566222967727
1.8318318318318318,0.3697089586190915,0.9947515722999634,0.3450755195580582
1.8418418418418419,0.3712664838218013,0.9951637375941628,0.33897081311982113
1.8518518518518519,0.3728229650819481,0.9955590896373513,0.3328518005615243
1.8618618618618619,0.37437839802295303,0.9959376217500724,0.3267187401335099
1.8718718718718719,0.375932778271185,0.9962993275370412,0.32057189067900355
1.8818818818818819,0.3774861014559728,0.9966442008872533,0.31441151162319136
1.8918918918918919,0.3790383632096177,0.9969722359740871,0.3082378629622702
1.901901901901902,0.3805895591674054,0.9972834272554035,0.30205120525247575
1.911911911911912,0.38213968496761846,0.9975777694736381,0.2958517995990852
1.921921921921922,0.38368873625154865,0.9978552576558912,0.28963990764539643
1.931931931931932,0.385236708663509,0.9981158871140112,0.28341579156168684
1.941941941941942,0.38678359785084626,0.9983596534446739,0.2771797140341475
1.951951951951952,0.388329399463953,0.9985865525294572,0.27093193825379813
1.961961961961962,0.38987410915627974,0.9987965805349099,0.2646727279053783
1.971971971971972,0.39141772258434754,0.9989897339126178,0.25840234715621785
1.981981981981982,0.3929602354077598,0.9991660093992621,0.2521210606450885
1.991991991991992,0.39450164328921483,0.9993254040166757,0.2458291334710365
2.002002002002002,0.39604194189451764,0.999467915071893,0.23952683118219104
2.012012012012012,0.3975811268925924,0.9995935401571956,0.2332144197645603
2.022022022022022,0.3991191939554948,0.9997022771501526,0.2268921656308024
2.032032032032032,0.40065613875842365,0.999794124213657,0.22056033560898464
2.042042042042042,0.40219195697973364,0.9998690797959563,0.2142191969313191
2.052052052052052,0.40372664430094707,0.9999271426306791,0.20786901722288742
2.062062062062062,0.4052601964067662,0.9999683117368561,0.2015100644903428
2.0720720720720722,0.4067926089850854,0.999992586418937,0.19514260711060022
2.0820820820820822,0.4083238777270031,0.9999999662668018,0.1887669138195106
2.0920920920920922,0.4098539983268341,0.9999904511557685,0.18238325370051803
2.1021021021021022,0.4113829664821216,0.9999640412465944,0.1759918961733023
2.1121121121121122,0.41291077789364916,0.999920736985474,0.1695931109824095
2.1221221221221223,0.4144374282654531,0.9998605391040308,0.16318716818586676
2.1321321321321323,0.4159629133048343,0.9997834486193058,0.1567743381437857
2.1421421421421423,0.41748722872237043,0.9996894668337394,0.15035489150695133
2.1521521521521523,0.4190103702319278,0.9995785953351503,0.14392909920539831
2.1621621621621623,0.4205323335506737,0.9994508359967077,0.1374972324369779
2.1721721721721723,0.4220531143990884,0.9993061909769005,0.13105956265591115
2.1821821821821823,0.4235727085009768,0.9991446627195008,0.12461636156133374
2.1921921921921923,0.425091111583481,0.9989662539535215,0.11816790108582809
2.2022022022022023,0.426608319377092,0.9987709676931716,0.1117144533839457
2.2122122122122123,0.42812432761566166,0.9985588072378048,0.10525629082072185
2.2222222222222223,0.4296391320364149,0.9983297761718631,0.09879368596018141
2.2322322322322323,0.43115272837996155,0.9980838783648172,0.09232691155383457
2.2422422422422423,0.43266511239030836,0.9978211179711006,0.08585624052916455
2.2522522522522523,0.434176279814871,0.9975414994300394,0.0793819459781101
2.2622622622622623,0.43568622640448595,0.9972450274657777,0.07290430114553897
2.2722722722722724,0.43719494791342256,0.996931707087197,0.06642357941771704
2.2822822822822824,0.43870244009939474,0.9966015435878328,0.05994005431076918
2.2922922922922924,0.4402086987235732,0.9962545425457837,0.053453999459134864
2.3023023023023024,0.4417137195505973,0.9958907098236185,0.04696568860402079
2.3123123123123124,0.44321749834858665,0.9955100515682762,0.040475395581846894
2.3223223223223224,0.44472003088915346,0.9951125742109624,0.033983394312690526
2.3323323323323324,0.4462213129474142,0.9946982844670412,0.027489958788724882
2.3423423423423424,0.4477213403020013,0.9942671893359211,0.020995363062654374
2.3523523523523524,0.4492201087350755,0.9938192961009366,0.014499881236149268
2.3623623623623624,0.4507176140323373,0.9933546123292257,0.00800378744827865
2.3723723723723724,0.4522138519830389,0.9928731458716022,0.0015073558639374033
2.3823823823823824,0.45370881837999605,0.9923749048624223,-0.0049891393377212555
2.3923923923923924,0.4552025090196,0.9918598977194475,-0.0114854239748605
2.4024024024024024,0.4566949197018293,0.9913281331437027,-0.01798122387453029
2.4124124124124124,0.45818604623026127,0.990779620119329,-0.02447626488423784
2.4224224224224224,0.45967588441208435,0.9902143679134313,-0.03097027288351899
2.4324324324324325,0.4611644300581094,0.9896323860759232,-0.03746297379550824
2.4424424424424425,0.4626516789827818,0.9890336844393639,-0.04395409359850472
2.4524524524524525,0.46413762700419314,0.9884182731187935,-0.050443358337538026
2.4624624624624625,0.46562226994409284,0.9877861625115613,-0.056930494135929065
2.4724724724724725,0.4671056036279,0.9871373632971502,-0.06341522720684979
2.4824824824824825,0.4685876238847152,0.9864718864369967,-0.06989728386487915
2.4924924924924925,0.47006832654733216,0.9857897431743055,-0.07637639053755249
2.5025025025025025,0.4715477074522495,0.9850909450338593,-0.08285227377690851
2.5125125125125125,0.47302576243968236,0.9843755038218244,-0.08932466027102869
2.5225225225225225,0.47450248735357414,0.983643431625551,-0.09579327685557311
2.5325325325325325,0.47597787804160824,0.9828947408133692,-0.10225785052531022
2.5425425425425425,0.4774519303552196,0.9821294440343801,-0.10871810844563796
2.5525525525525525,0.4789246401496067,0.9813475542182415,-0.11517377796409736
2.5625625625625625,0.4803960032837426,0.9805490845749503,-0.12162458662188273
2.5725725725725725,0.48186601562038717,0.9797340485946187,-0.12807026216533723
2.5825825825825826,0.4833346730260988,0.9789024600472466,-0.13451053255744624
2.5925925925925926,0.4848019713712449,0.9780543329824887,-0.14094512598931727
2.6026026026026026,0.4862679065300154,0.9771896817294176,-0.1473737708916507
2.6126126126126126,0.4877324743804323,0.976308520896281,-0.15379619594620203
2.6226226226226226,0.48919567080436316,0.9754108653702555,-0.16021213009723373
2.6326326326326326,0.4906574916875309,0.9744967303171947,-0.16662130256295368
2.6426426426426426,0.4921179329195271,0.9735661311813736,-0.1730234428469442
2.6526526526526526,0.49357699039382186,0.9726190836852265,-0.17941828074957708
2.6626626626626626,0.49503466000777696,0.9716556038290828,-0.18580554637941799
2.6726726726726726,0.4964909376626559,0.9706757078908954,-0.19218497016461808
2.6826826826826826,0.49794581926363685,0.9696794124259664,-0.19855628286428975
2.6926926926926926,0.49939930071982297,0.9686667342666676,-0.20491921557987086
2.7027027027027026,0.5008513779442546,0.9676376905221552,-0.21127349976647197
2.7127127127127126,0.5023020468539204,0.9665922985780816,-0.2176188672442113
2.7227227227227226,0.5037513033697694,0.9655305760963014,-0.22395505020953377
2.7327327327327327,0.5051991434167215,0.9644525410145728,-0.2302817812465128
2.7427427427427427,0.5066455629236798,0.9633582115462549,-0.23659879333813555
2.7527527527527527,0.5080905578235416,0.9622476061799996,-0.24290581987757326
2.7627627627627627,0.5095341240532104,0.9611207436794397,-0.24920259467943395
2.7727727727727727,0.5109762575536062,0.9599776430828714,-0.2554888519909955
2.7827827827827827,0.512416954269678,0.9588183237029329,-0.2617643265034225
2.7927927927927927,0.5138562101504149,0.9576428051262781,-0.2680287533629621
2.8028028028028027,0.5152940211488573,0.9564511072132458,-0.274281868182123
2.8128128128128127,0.5167303832221081,0.955243250097524,-0.28052340705083467
2.8228228228228227,0.5181652923313448,0.9540192541858096,-0.28675310654758424
2.8328328328328327,0.5195987444418302,0.9527791401574639,-0.2929707037505349
2.8428428428428427,0.5210307355229238,0.9515229289641632,-0.29917593624862127
2.8528528528528527,0.5224612615480936,0.9502506418295447,-0.30536854215262516
2.8628628628628627,0.5238903184949268,0.948962300248848,-0.3115482601062291
2.8728728728728727,0.5253179023451418,0.9476579259885518,-0.3177148292970464
2.8828828828828827,0.5267440090845986,0.9463375410860064,-0.32386798946762685
2.8928928928928928,0.5281686347033109,0.9450011678490612,-0.3300074809264441
2.9029029029029028,0.5295917751954572,0.9436488288556879,-0.3361330445588523
2.9129129129129128,0.5310134265593917,0.942280546953599,-0.3422444218380248
2.9229229229229228,0.5324335847976558,0.9408963452598618,-0.34834135483586415
2.932932932932933,0.5338522459169895,0.9394962471605076,-0.3544235862338867
2.942942942942943,0.5352694059283425,0.9380802763101374,-0.3604908593340838
2.952952952952953,0.5366850608468849,0.936648456631521,-0.3665429180697562
2.962962962962963,0.5380992066920197,0.9352008123151939,-0.3725795070163199
2.972972972972973,0.5395118394873923,0.9337373678190483,-0.3786003714020875
2.982982982982983,0.5409229552609033,0.9322581478679195,-0.38460525711901905
2.992992992992993,0.5423325500447183,0.9307631774531686,-0.3905939107334476
3.003003003003003,0.5437406198752801,0.9292524818322604,-0.39656607949677614
3.013013013013013,0.5451471607933194,0.9277260865283359,-0.4025215113561433
3.023023023023023,0.5465521688438657,0.9261840173297821,-0.40845995496506216
3.033033033033033,0.547955640076259,0.9246263002897953,-0.41438115969402695
3.043043043043043,0.5493575705441602,0.9230529617259422,-0.4202848756410915
3.053053053053053,0.5507579563055631,0.9214640282197137,-0.42617085364241714
3.063063063063063,0.5521567934228045,0.9198595266160772,-0.43203884528278763
3.073073073073073,0.5535540779625759,0.9182394840230221,-0.43788860290609244
3.083083083083083,0.5549498059959347,0.9166039278111026,-0.4437198796257815
3.093093093093093,0.5563439735983143,0.9149528856129743,-0.4495324293352819
3.103103103103103,0.5577365768495366,0.9132863853229283,-0.45532600671838763
3.113113113113113,0.5591276118338213,0.9116044550964195,-0.46110036725961145
3.123123123123123,0.5605170746397987,0.909907123349591,-0.4668552672545039
3.133133133133133,0.5619049613605192,0.9081944187587939,-0.47259046381994096
3.143143143143143,0.5632912680934651,0.9064663702601025,-0.47830571490437224
3.153153153153153,0.5646759909405613,0.9047230070488264,-0.4840007792980393
3.163163163163163,0.5660591260081866,0.9029643585790164,-0.48967541664315306
3.173173173173173,0.5674406694071844,0.9011904545629672,-0.4953293874440404
3.183183183183183,0.568820617252873,0.8994013249707149,-0.5009624530772513
3.193193193193193,0.5701989656650578,0.8975970000295316,-0.5065743758016278
3.203203203203203,0.5715757107680414,0.8957775102234143,-0.5121649187683416
3.2132132132132134,0.5729508486906344,0.8939428862925695,-0.5177338460308865
3.2232232232232234,0.5743243755661668,0.8920931592328937,-0.5232809225550382
3.2332332332332334,0.5756962875324984,0.8902283602954509,-0.5288059142287747
3.2432432432432434,0.5770665807320301,0.8883485209859437,-0.534308587872154
3.2532532532532534,0.5784352513117145,0.886453673064181,-0.5397887112471587
3.2632632632632634,0.5798022954230665,0.8845438485435413,-0.5452460530674956
3.2732732732732734,0.5811677092221745,0.8826190796904327,-0.5506803830083566
3.2832832832832834,0.5825314888697113,0.8806793990237473,-0.5560914717161416
3.2932932932932935,0.5838936305309443,0.8787248393143108,-0.5614790908181352
3.3033033033033035,0.5852541303757469,0.8767554335843303,-0.5668430129321486
3.3133133133133135,0.586612984578609,0.874771215106836,-0.5721830116761127
3.3233233233233235,0.5879701893186478,0.8727722174051189,-0.5774988616776356
3.3333333333333335,0.5893257407796184,0.8707584742521637,-0.5827903385835125
3.3433433433433435,0.5906796351499247,0.8687300196700795,-0.5880572190691938
3.3533533533533535,0.5920318686226302,0.8666868879295241,-0.5932992808482129
3.3633633633633635,0.5933824373954685,0.8646291135491259,-0.5985163026815649
3.3733733733733735,0.5947313376708541,0.8625567312948992,-0.6037080643870464
3.3833833833833835,0.5960785656558929,0.8604697761796583,-0.608874346848546
3.3933933933933935,0.5974241175623932,0.8583682834624252,-0.6140149320252938
3.4034034034034035,0.5987679896068762,0.8562522886478345,-0.619129602961063
3.4134134134134135,0.6001101780105863,0.8541218274855328,-0.6242181437933254
3.4234234234234235,0.6014506789995024,0.8519769359695746,-0.6292803397623642
3.4334334334334335,0.602789488804348,0.8498176503378154,-0.6343159772203351
3.4434434434434436,0.6041266036606019,0.8476440070712987,-0.6393248436402856
3.4534534534534536,0.6054620198085088,0.8454560428936392,-0.6443067276251226
3.4634634634634636,0.6067957334930899,0.8432537947704027,-0.6492614189165362
3.4734734734734736,0.6081277409641537,0.8410372999084823,-0.6541887084038724
3.4834834834834836,0.609458038476306,0.838806595755469,-0.6590883881329581
3.4934934934934936,0.6107866222889609,0.8365617199990187,-0.6639602513148793
3.5035035035035036,0.612113488666351,0.8343027105662164,-0.668804092334707
3.5135135135135136,0.6134386338775382,0.8320296056229349,-0.6736197067601761
3.5235235235235236,0.6147620541964239,0.8297424435731904,-0.6784068913503126
3.5335335335335336,0.61608374590176,0.8274412630584927,-0.6831654440640121
3.5435435435435436,0.6174037052771585,0.8251261029571935,-0.6878951640685667
3.5535535535535536,0.6187219286111026,0.8227970023838285,-0.6925958517481396
3.5635635635635636,0.6200384121969573,0.8204540006884578,-0.6972673087121927
3.5735735735735736,0.6213531523329789,0.8180971374560001,-0.7019093378038562
3.5835835835835836,0.6226661453223266,0.8157264525055642,-0.7065217431082526
3.5935935935935936,0.6239773874730716,0.813341985889776,-0.7111043299607634
3.6036036036036037,0.6252868750982091,0.8109437778941024,-0.7156569049552448
3.6136136136136137,0.6265946045156671,0.8085318690361707,-0.7201792759521917
3.6236236236236237,0.6279005720483174,0.8061063000650829,-0.7246712520868448
3.6336336336336337,0.6292047740239863,0.8036671119607283,-0.7291326437772484
3.6436436436436437,0.6305072067754642,0.8012143459330913,-0.7335632627322491
3.6536536536536537,0.6318078666405165,0.7987480434215547,-0.7379629219594448
3.6636636636636637,0.6331067499618936,0.7962682460941993,-0.7423314357730756
3.6736736736736737,0.6344038530873414,0.7937749958471002,-0.7466686198018596
3.6836836836836837,0.6356991723696112,0.7912683348036194,-0.7509742909967767
3.6936936936936937,0.6369927041664701,0.788748305313694,-0.7552482676387912
3.7037037037037037,0.6382844448407119,0.7862149499531198,-0.7594903693465236
3.7137137137137137,0.6395743907601661,0.7836683115228327,-0.7637004170838624
3.7237237237237237,0.6408625382977091,0.7811084330481859,-0.7678782331675201
3.7337337337337337,0.642148883831274,0.7785353577782229,-0.7720236412745335
3.7437437437437437,0.6434334237438609,0.7759491291849457,-0.7761364664497021
3.7537537537537538,0.6447161544235469,0.7733497909625814,-0.7802165351129772
3.7637637637637638,0.6459970722634966,0.7707373870268441,-0.7842636750667821
3.7737737737737738,0.6472761736619717,0.7681119615141928,-0.7882777155032843
3.7837837837837838,0.6485534550223415,0.7654735587810847,-0.7922584870116018
3.793793793793794,0.6498289127530934,0.7628222234032267,-0.7962058215849539
3.803803803803804,0.651102543267842,0.760158000174823,-0.8001195526277511
3.813813813813814,0.65237434298534,0.7574809341078174,-0.8039995149626273
3.823823823823824,0.653644308329488,0.7547910704311321,-0.8078455448374107
3.833833833833834,0.6549124357293447,0.7520884545899047,-0.8116574799320331
3.843843843843844,0.6561787216191364,0.7493731322447206,-0.8154351593653836
3.853853853853854,0.6574431624382678,0.746645149270841,-0.8191784237020973
3.863863863863864,0.6587057546313315,0.7439045517574274,-0.8228871149592819
3.873873873873874,0.6599664946481184,0.7411513860067639,-0.8265610766131894
