time,joint_1,joint_2,joint_3
2.1221221221221223,0.31749420051252547,0.9956334899166144,0.30309398118352077
2.1321321321321323,0.3191608203828936,0.9952242643879061,0.2975790070459134
2.1421421421421423,0.32082645378381414,0.9947967576904712,0.29205408470533945
2.1521521521521523,0.32249109556710964,0.9943509776771345,0.2865193988624911
2.1621621621621623,0.32415474058766797,0.993886932536382,0.2809751345444601
2.1721721721721723,0.32581738370345764,0.9934046307922093,0.2754214770985511
2.1821821821821823,0.3274790197755438,0.992904081303966,0.269858612186084
2.1921921921921923,0.3291396436681044,0.9923852932661924,0.2642867257761898
2.2022022022022023,0.33079925024844564,0.991848276208451,0.25870600413959194
2.2122122122122123,0.3324578343870182,0.9912930399951506,0.2531166338423795
2.2222222222222223,0.33411539095743287,0.9907195948253666,0.2475188017397703
2.2322322322322323,0.3357719148364764,0.9901279512326524,0.24191269496986464
2.2422422422422423,0.3374274009041277,0.989518120084846,0.2362985009473874
2.2522522522522523,0.339081844043573,0.9888901125838709,0.23067640735742537
2.2622622622622623,0.3407352391412223,0.9882439402655305,0.22504660214915145
2.2722722722722724,0.34238758108672473,0.9875796149992951,0.21940927352954032
2.2822822822822824,0.3440388647729846,0.986897148988085,0.21376460995707888
2.2922922922922924,0.3456890850961773,0.9861965547680459,0.2081128001354646
2.3023023023023024,0.34733823695576455,0.9854778452083185,0.20245403300729725
2.3123123123123124,0.3489863152545107,0.9847410335108022,0.1967884977477626
2.3223223223223224,0.3506333148984982,0.9839861332099129,0.1911163837583081
2.3323323323323324,0.35227923079714357,0.983213158172334,0.18543788066031172
2.3423423423423424,0.35392405786321285,0.9824221225967616,0.17975317828874082
2.3523523523523524,0.35556779101283753,0.9816130410136444,0.17406246668580913
2.3623623623623624,0.3572104251655302,0.9807859282849158,0.16836593609462006
2.3723723723723724,0.3588519552442002,0.9799407996037216,0.16266377695280965
2.3823823823823824,0.36049237617516944,0.9790776704941409,0.15695617988617866
2.3923923923923924,0.3621316828881881,0.9781965568109002,0.1512433357023201
2.4024024024024024,0.36376987031644986,0.9772974747390835,0.14552543538424056
2.4124124124124124,0.36540693339660835,0.9763804407938335,0.1398026700839755
2.4224224224224224,0.367042867068792,0.9754454718200495,0.13407523111619946
2.4324324324324325,0.36867766627662035,0.974492584992077,0.1283433099518284
2.4424424424424425,0.37031132596721905,0.973521797813393,0.12260709821162205
2.4524524524524525,0.371943841091236,0.972533128116284,0.11686678765977425
2.4624624624624625,0.3735752066028568,0.9715265940615184,0.1111225701975053
2.4724724724724725,0.3752054174598201,0.9705022141380135,0.1053746378566449
2.4824824824824825,0.3768344686234336,0.969460007162495,0.09962318279321286
2.4924924924924925,0.37846235505858916,0.9683999922791523,0.09386839728099519
2.5025025025025025,0.38008907173377876,0.9673221889592859,0.08811047370511636
2.5125125125125125,0.38171461362111003,0.9662266170009506,0.08234960455560818
2.5225225225225225,0.38333897569632136,0.9651132965285911,0.07658598242097299
2.5325325325325325,0.38496215293879804,0.9639822479926728,0.07081979998174852
2.5425425425425425,0.3865841403315871,0.9628334921693062,0.06505125000406282
2.5525525525525525,0.38820493286141355,0.9616670501598649,0.05928052533319323
2.5625625625625625,0.38982452551869534,0.960482943390598,0.05350781888711758
2.5725725725725725,0.391442913297559,0.959281193612237,0.0477333236500654
2.5825825825825826,0.3930600911958551,0.9580618228995958,0.0419572326660663
2.5925925925925926,0.39467605421517393,0.9568248536511655,0.03617973903249646
2.6026026026026026,0.3962907973608605,0.9555703085887027,0.030401035893623717
2.6126126126126126,0.3979043156420304,0.9542982107568123,0.024621316434148884
2.6226226226226226,0.39951660407158496,0.9530085835225242,0.018840773872750634
2.6326326326326326,0.4011276576662269,0.9517014505748639,0.013059601455622525
2.6426426426426426,0.4027374714464754,0.9503768359244176,0.007277992450015819
2.6526526526526526,0.4043460404366818,0.949034763902891,0.0014961401377766876
2.6626626626626626,0.40595335966504503,0.9476752591626624,-0.004285762191114846
2.6726726726726726,0.40755942416362645,0.9462983466763298,-0.01006752124500668
2.6826826826826826,0.4091642289683658,0.9449040517362527,-0.015848943737036457
2.6926926926926926,0.4107677691190963,0.9434923999540862,-0.021629836391592803
2.7027027027027026,0.4123700396595599,0.942063417260312,-0.027410005950778374
2.7127127127127126,0.4139710356374228,0.9406171299037613,-0.033189259180867466
2.7227227227227226,0.4155707521042906,0.9391535644511328,-0.03896740287876946
2.7327327327327327,0.4171691841157237,0.9376727477865049,-0.044744243878484566
2.7427427427427427,0.41876632673125225,0.9361747071108413,-0.05051958905756324
2.7527527527527527,0.4203621750143921,0.934659469941492,-0.05629324534356192
2.7627627627627627,0.4219567240326594,0.9331270641116874,-0.062065019720497494
2.7727727727727727,0.42354996885758606,0.9315775177700276,-0.06783471923529996
2.7827827827827827,0.4251419045647352,0.9300108593799644,-0.07360215100426244
2.7927927927927927,0.42673252623371616,0.9284271177192792,-0.0793671222194912
2.8028028028028027,0.4283218289481996,0.9268263218795544,-0.08512944015534815
2.8128128128128127,0.4299098077959329,0.9252085012656386,-0.09088891217489735
2.8228228228228227,0.43149645786875535,0.9235736855951066,-0.09664534573634177
2.8328328328328327,0.4330817742626132,0.9219219048977138,-0.10239854839946196
2.8428428428428427,0.43466575207757474,0.920253189514844,-0.10814832783204878
2.8528528528528527,0.43624838641784575,0.9185675700989531,-0.11389449181633335
2.8628628628628627,0.43782967239178444,0.9168650776130046,-0.11963684825541283
2.8728728728728727,0.4394096051119166,0.9151457433299023,-0.12537520517967196
2.8828828828828827,0.4409881796949504,0.9134095988319146,-0.1311093707532024
2.8928928928928928,0.4425653912617921,0.9116566760100956,-0.1368391532802133
2.9029029029029028,0.4441412349375607,0.909887007063698,-0.142564361211441
2.9129129129129128,0.44571570585160314,0.9081006244995826,-0.1482848031505541
2.9229229229229228,0.44728879913750913,0.9062975611316211,-0.15400028786054906
2.932932932932933,0.4488605099331266,0.9044778500800923,-0.1597106242701454
2.942942942942943,0.4504308333805765,0.9026415247710758,-0.16541562148017253
2.952952952952953,0.45199976462626773,0.9007886189358354,-0.1711150887699518
2.962962962962963,0.45356729882091235,0.898919166610202,-0.17680883560367194
2.972972972972973,0.45513343111954024,0.897033202133946,-0.18249667163676042
2.982982982982983,0.45669815668151453,0.895130760150149,-0.18817840672224426
2.992992992992993,0.45826147067054623,0.893211875604565,-0.1938538509171078
3.003003003003003,0.45982336825470926,0.8912765837449811,-0.19952281448864426
3.013013013013013,0.46138384460645554,0.8893249201205667,-0.20518510792079558
3.023023023023023,0.4629428949026294,0.8873569205812245,-0.2108405419204901
3.033033033033033,0.4645005143244832,0.885372621276928,-0.21648892742397005
3.043043043043043,0.4660566980576918,0.8833720586570609,-0.2221300756031122
3.053053053053053,0.4676114412923674,0.8813552694697446,-0.22776379787174034
3.063063063063063,0.46916473922307483,0.8793222907611659,-0.23338990589192943
3.073073073073073,0.4707165870488456,0.8772731598748943,-0.23900821158030358
3.083083083083083,0.4722669799731937,0.8752079144511975,-0.24461852711432072
3.093093093093093,0.4738159132041297,0.8731265924263489,-0.250220664938555
3.103103103103103,0.475363381954176,0.8710292320319316,-0.25581443777096396
3.113113113113113,0.4769093814403813,0.868915871794136,-0.26139965860915093
3.123123123123123,0.47845390688433553,0.8667865505330513,-0.26697614073661646
3.133133133133133,0.47999695351218474,0.8646413073619537,-0.27254369772900017
3.143143143143143,0.4815385165546457,0.8624801816865867,-0.27810214346031314
3.153153153153153,0.4830785912470206,0.8603032132044384,-0.2836512921091595
3.163163163163163,0.484617172829212,0.8581104419040113,-0.2891909581649506
3.173173173173173,0.4861542565457372,0.8559019080640884,-0.29472095643410334
3.183183183183183,0.4876898376457433,0.8536776522529927,-0.300241102046235
3.193193193193193,0.4892239113830217,0.8514377153278437,-0.3057512104603403
3.203203203203203,0.4907564730160227,0.8491821384338036,-0.31125109747096275
3.2132132132132134,0.4922875178078705,0.8469109630033254,-0.31674057921435184
3.2232232232232234,0.4938170410263772,0.8446242307553887,-0.3222194721746101
3.2332332332332334,0.495345037944058,0.8423219836947353,-0.3276875931898279
3.2432432432432434,0.49687150383814566,0.8400042641110969,-0.3331447594582065
3.2532532532532534,0.49839643399060507,0.8376711145784178,-0.33859078854416974
3.2632632632632634,0.49991982368814775,0.8353225779540739,-0.34402549838446184
3.2732732732732734,0.5014416682222467,0.832958697378085,-0.34944870729423605
3.2832832832832834,0.5029619628891503,0.830579516272322,-0.35486023397312566
3.2932932932932935,0.5044807029898978,0.8281850783397098,-0.3602598975113064
3.3033033033033035,0.505997883830333,0.825775427563424,-0.3656475173955454
3.3133133133133135,0.5075135007211192,0.8233506082060841,-0.3710229135152335
3.3233233233233235,0.5090275489777537,0.8209106648089386,-0.37638590616840795
3.3333333333333335,0.510540023920582,0.8184556421910485,-0.38173631606775965
3.3433433433433435,0.5120509208748124,0.8159855854484639,-0.3870739643466268
3.3533533533533535,0.5135602351705307,0.8135005399533937,-0.3923986725649742
3.3633633633633635,0.5150679621427143,0.8110005513533752,-0.39771026271535864
3.3733733733733735,0.5165740971312469,0.8084856655704326,-0.4030085572288812
3.3833833833833835,0.5180786354809322,0.8059559288002363,-0.40829337898112034
3.3933933933933935,0.5195815725415095,0.8034113875112512,-0.413564551298057
3.4034034034034035,0.521082903667667,0.8008520884438868,-0.41882189796197766
3.4134134134134135,0.5225826242190567,0.7982780786096345,-0.42406524321736716
3.4234234234234235,0.5240807295603085,0.7956894052902085,-0.4292944117767839
3.4334334334334335,0.5255772150610447,0.7930861160366728,-0.4345092288267197
3.4434434434434436,0.5270720760958942,0.790468258668572,-0.43970952003344393
3.4534534534534536,0.528565308044507,0.7878358812730487,-0.44489511154883127
3.4634634634634636,0.530056906291568,0.7851890322039644,-0.4500658300161749
3.4734734734734736,0.531546866226812,0.782527760081008,-0.4552215025759797
3.4834834834834836,0.5330351832450371,0.7798521137888041,-0.46036195687174214
3.4934934934934936,0.5345218527461195,0.7771621424760154,-0.46548702105571355
3.5035035035035036,0.5360068701350279,0.7744578955544387,-0.47059652379464234
3.5135135135135136,0.5374902308218369,0.7717394226980984,-0.47569029427550386
3.5235235235235236,0.5389719302217421,0.7690067738423333,-0.4807681622112098
3.5335335335335336,0.5404519637550734,0.7662599991828799,-0.4858299578463012
3.5435435435435436,0.54193032684731,0.76349914917495,-0.4908755119626242
3.5535535535535536,0.5434070149290939,0.7607242745323037,-0.4959046558849856
3.5635635635635636,0.5448820234362445,0.7579354262263187,-0.5009172214867929
3.5735735735735736,0.5463553478097722,0.7551326554850528,-0.5059130411956737
3.5835835835835836,0.5478269834958928,0.7523160137923036,-0.5108919479990801
3.5935935935935936,0.5492969259460416,0.7494855528866641,-0.515853775449869
3.6036036036036037,0.5507651706168875,0.7466413247605682,-0.5207983576718684
3.6136136136136137,0.5522317129703467,0.7437833816593415,-0.5257255293654223
3.6236236236236237,0.5536965484735972,0.740911776080236,-0.5306351258129159
3.6336336336336337,0.5551596725990923,0.7380265607714701,-0.5355269828842846
3.6436436436436437,0.5566210808245752,0.7351277887312563,-0.5404009370424978
3.6536536536536537,0.5580807686330923,0.7322155132068311,-0.5452568253490281
3.6636636636636637,0.5595387315130078,0.7292897876934729,-0.5500944854692973
3.6736736736736737,0.5609949649580172,0.7263506659335238,-0.5549137556781051
3.6836836836836837,0.5624494644671613,0.723398201915398,-0.5597144748650331
3.6936936936936937,0.5639022255448403,0.7204324498725944,-0.5644964825398328
3.7037037037037037,0.5653532437008275,0.7174534642826955,-0.5692596188377895
3.7137137137137137,0.5668025144502834,0.7144612998663722,-0.5740037245250678
3.7237237237237237,0.5682500333137696,0.7114560115863742,-0.5787286410040346
3.7337337337337337,0.5696957958172617,0.7084376546465225,-0.5834342103185606
3.7437437437437437,0.5711397974921648,0.7054062844906949,-0.5881202751593007
3.7537537537537538,0.5725820338753258,0.7023619568018075,-0.5927866788689534
3.7637637637637638,0.5740225005090482,0.699304727500792,-0.5974332654474988
3.7737737737737738,0.5754611929411053,0.6962346527455686,-0.6020598795574117
3.7837837837837838,0.576898106724754,0.6931517889300142,-0.6066663665288562
3.793793793793794,0.5783332374187488,0.6900561926829263,-0.6112525723648558
3.803803803803804,0.5797665805873556,0.6869479208669835,-0.6158183437464412
3.813813813813814,0.5811981318003651,0.6838270305777003,-0.6203635280377775
3.823823823823824,0.5826278866331065,0.6806935791423788,-0.6248879732912648
3.833833833833834,0.5840558406664613,0.677547624119055,-0.6293915282526187
3.843843843843844,0.5854819894868771,0.6743892232954433,-0.6338740423659271
3.853853853853854,0.5869063286863812,0.6712184346878713,-0.638335365778683
3.863863863863864,0.5883288538625936,0.6680353165402193,-0.6427753493467949
3.873873873873874,0.5897495606187418,0.6648399273228449,-0.6471938446395713
