time,joint_1,joint_2,joint_3
0.3303303303303303,0.16127903007089162,0.8062290436054252,0.9952435400761688
0.34034034034034033,0.16347266683026554,0.8087156130236148,0.9946859272228993
0.35035035035035034,0.1656654956501723,0.8111878131355039,0.9940975019760917
0.36036036036036034,0.16785750569288,0.8136456000148962,0.9934782825633997
0.37037037037037035,0.17004868612470325,0.8160889299916907,0.9928282881663874
0.38038038038038036,0.17223902611605701,0.8185177596526576,0.9921475389199362
0.39039039039039036,0.17442851484151,0.8209320458422094,0.991436055911621
0.40040040040040037,0.17661714147983817,0.8233317456631679,0.9906938611810561
0.41041041041041043,0.1788048952140782,0.8257168164775264,0.9899209777192133
0.42042042042042044,0.18099176523158092,0.8280872159072074,0.9891174294677096
0.43043043043043044,0.18317774072406492,0.8304429018348147,0.9882832413180653
0.44044044044044045,0.1853628108876698,0.8327838324043836,0.9874184391109331
0.45045045045045046,0.18754696492300948,0.8351099660221225,0.9865230496352975
0.46046046046046046,0.18973019203522593,0.8374212613571533,0.9855971006276449
0.47047047047047047,0.1919124814340422,0.8397176773422454,0.984640620771105
0.4804804804804805,0.19409382233381578,0.8419991731745453,0.9836536396945617
0.4904904904904905,0.19627420395359205,0.8442657083163018,0.9826361879717349
0.5005005005005005,0.19845361551715754,0.8465172424955856,0.9815882971202348
0.5105105105105106,0.20063204625309305,0.8487537357070061,0.980509999600584
0.5205205205205206,0.20280948539482696,0.8509751482124207,0.9794013288152131
0.5305305305305306,0.20498592218068853,0.8531814405416427,0.9782623191074253
0.5405405405405406,0.20716134585396104,0.8553725734931406,0.9770930057603333
0.5505505505505506,0.2093357456629348,0.857548508134736,0.9758934249957654
0.5605605605605606,0.21150911086096053,0.859709205804295,0.9746636139731438
0.5705705705705706,0.21368143070650233,0.8618546281104151,0.9734036107883344
0.5805805805805806,0.2158526944631908,0.8639847369331075,0.9721134544724651
0.5905905905905906,0.21802289139987607,0.8660994944244739,0.970793184990718
0.6006006006006006,0.22019201079068093,0.8681988630093793,0.9694428432410909
0.6106106106106106,0.22236004191505374,0.8702828053861202,0.9680624710531304
0.6206206206206206,0.22452697405782146,0.8723512845270868,0.9666521111866363
0.6306306306306306,0.22669279650924262,0.8744042636794203,0.9652118073303371
0.6406406406406406,0.2288574985650602,0.8764417063656673,0.963741604100536
0.6506506506506506,0.23102106952655466,0.8784635763844271,0.9622415470397299
0.6606606606606606,0.23318349870059657,0.8804698378109947,0.9607116826151975
0.6706706706706707,0.2353447753996998,0.8824604549980002,0.959152058217561
0.6806806806806807,0.23750488894207397,0.8844353925760408,0.9575627221593173
0.6906906906906907,0.23966382865167762,0.8863946154543099,0.9559437236733412
0.7007007007007007,0.2418215838582706,0.8883380888212211,0.9542951129113615
0.7107107107107107,0.24397814389746714,0.890265778145026,0.9526169409424061
0.7207207207207207,0.2461334981107883,0.8921776491744278,0.9509092597512209
0.7307307307307307,0.2482876358457149,0.8940736679391905,0.9491721222366591
0.7407407407407407,0.25044054645573977,0.8959538007507415,0.9474055822100429
0.7507507507507507,0.2525922193004209,0.8978180142027714,0.9456096943934961
0.7607607607607607,0.2547426437454336,0.8996662751718263,0.9437845144182491
0.7707707707707707,0.2568918091626232,0.9014985508178975,0.9419300988229159
0.7807807807807807,0.25903970493005773,0.9033148085850039,0.9400465050517426
0.7907907907907907,0.2611863204320801,0.9051150162017714,0.9381337914528278
0.8008008008008007,0.2633316450593609,0.9068991416820059,0.9361920172763153
0.8108108108108109,0.2654756682089505,0.9086671533252615,0.9342212426725582
0.8208208208208209,0.2676183792843318,0.9104190197174037,0.9322215286902569
0.8308308308308309,0.26975976769547233,0.9121547097311683,0.9301929372745661
0.8408408408408409,0.2718998228588767,0.9138741925267136,0.9281355312651779
0.8508508508508509,0.274038534197639,0.9155774375521687,0.9260493743943738
0.8608608608608609,0.2761758911414948,0.9172644145441765,0.9239345312850511
0.8708708708708709,0.27831188312687377,0.9189350935284308,0.9217910674487209
0.8808808808808809,0.28044649959695145,0.9205894448202102,0.9196190492834787
0.8908908908908909,0.2825797300017019,0.9222274390249039,0.9174185440719478
0.9009009009009009,0.2847115637979495,0.9238490470385352,0.9151896199791948
0.9109109109109109,0.28684199044942105,0.9254542400482779,0.9129323460506185
0.9209209209209209,0.2889709994267981,0.927042989532969,0.9106467922098103
0.9309309309309309,0.29109858020776896,0.9286152672636149,0.908333029256389
0.9409409409409409,0.2932247222770802,0.9301710453038925,0.9059911288638072
0.950950950950951,0.29534941512658935,0.9317102960106468,0.9036211635771313
0.960960960960961,0.2974726482553164,0.9332329920343813,0.9012232068107939
0.970970970970971,0.29959441116949576,0.934739106319744,0.8987973328463201
0.980980980980981,0.30171469338262813,0.936228612106008,0.8963436168300262
0.990990990990991,0.3038334844155325,0.9377014829275478,0.8938621347706918
1.001001001001001,0.3059507737963977,0.9391576926143083,0.8913529635372055
1.011011011011011,0.3080665510608342,0.9405972152922705,0.8888161808561839
1.021021021021021,0.31018080575192586,0.9420200253839114,0.8862518653095631
1.031031031031031,0.3122935274202818,0.9434260976086583,0.8836600963321656
1.0410410410410411,0.31440470562408784,0.9448154069833372,0.8810409542092387
1.0510510510510511,0.316514329929158,0.9461879288226184,0.8783945200739677
1.0610610610610611,0.3186223899089864,0.9475436387394534,0.8757208759049631
1.0710710710710711,0.3207288751447985,0.948882512645509,0.8730201045237205
1.0810810810810811,0.3228337752256026,0.9502045267515956,0.8702922895920557
1.0910910910910911,0.32493707974824165,0.951509657568089,0.8675375156095126
1.1011011011011012,0.32703877831744416,0.9527978819053488,0.8647558679107458
1.1111111111111112,0.32913886054587593,0.9540691768741294,0.8619474326628771
1.1211211211211212,0.3312373160541914,0.9553235198859876,0.8591122968628268
1.1311311311311312,0.3333341344710846,0.9565608886536835,0.8562505483346179
1.1411411411411412,0.33542930543334093,0.9577812611915762,0.8533622757266566
1.1511511511511512,0.3375228185858878,0.9589846158160155,0.850447568508985
1.1611611611611612,0.33961466358184617,0.9601709311457256,0.8475065169705115
1.1711711711711712,0.3417048300825818,0.9613401861021867,0.8445392122162111
1.1811811811811812,0.343793307757756,0.9624923599100081,0.8415457461643068
1.1911911911911912,0.34588008628537686,0.9636274320972986,0.8385262115434181
1.2012012012012012,0.3479651553518503,0.9647453824960289,0.835480701889693
1.2112112112112112,0.35004850465203097,0.9658461912423909,0.8324093115439064
1.2212212212212212,0.3521301238892732,0.9669298387771506,0.8293121356485412
1.2312312312312312,0.35421000277548204,0.9679963058459952,0.8261892701448378
1.2412412412412412,0.3562881310311637,0.9690455734998753,0.8230408117698254
1.2512512512512513,0.35836449838547685,0.9700776230953422,0.8198668580533226
1.2612612612612613,0.3604390945762831,0.971092436294878,0.8166675073149181
1.2712712712712713,0.36251190935019767,0.9720899950672226,0.813442858660924
1.2812812812812813,0.3645829324626403,0.9730702816876935,0.8101930119813062
1.2912912912912913,0.3666521536778857,0.9740332787385004,0.80691806794659
1.3013013013013013,0.3687195627691142,0.9749789691090557,0.8036181280047417
1.3113113113113113,0.37078514951846225,0.9759073359962774,0.800293294378026
1.3213213213213213,0.37284890371707297,0.9768183629048884,0.7969436700598395
1.3313313313313313,0.3749108151651466,0.9777120336477095,0.79356935881152
1.3413413413413413,0.376970873671991,0.9785883323459466,0.7901704651591329
1.3513513513513513,0.3790290690560717,0.979447243429473,0.7867470943902328
1.3613613613613613,0.3810853911450626,0.9802887516371064,0.7832993525506019
1.3713713713713713,0.38313982977589606,0.98111284201688,0.7798273464409655
1.3813813813813813,0.3851923747948132,0.9819194999263074,0.7763311836136833
1.3913913913913913,0.38724301605741385,0.982708711032644,0.7728109723694176
1.4014014014014013,0.38929174342870704,0.9834804613131406,0.7692668217537793
1.4114114114114114,0.3913385467831609,0.9842347370552931,0.7656988415539486
1.4214214214214214,0.39338341600475274,0.984971524857086,0.7621071422952755
1.4314314314314314,0.39542634098701895,0.9856908116272304,0.7584918352378553
1.4414414414414414,0.3974673116331051,0.9863925845853971,0.7548530323730822
1.4514514514514514,0.3995063178558158,0.9870768312624432,0.7511908464201802
1.4614614614614614,0.4015433495776646,0.9877435395006335,0.7475053908227114
1.4714714714714714,0.40357839673092333,0.9883926974538573,0.743796779745062
1.4814814814814814,0.40561144925767284,0.9890242935878379,0.7400651280689055
1.4914914914914914,0.40764249710985173,0.9896383166803384,0.7363105513896443
1.5015015015015014,0.4096715302493065,0.9902347558213606,0.7325331660128284
1.5115115115115114,0.4116985386478412,0.9908136004133388,0.7287330889505544
1.5215215215215214,0.4137235122872666,0.9913748401713286,0.724910437917837
1.5315315315315314,0.4157464411594502,0.9919184651231892,0.7210653313289678
1.5415415415415414,0.41776731526636546,0.9924444656097604,0.7171978882938415
1.5515515515515514,0.4197861246201409,0.9929528322850352,0.7133082286142716
1.5615615615615615,0.42180285924311023,0.9934435561163244,0.7093964727802743
1.5715715715715715,0.423817509167861,0.9939166283844185,0.7054627419663414
1.5815815815815815,0.42583006443728383,0.9943720406837417,0.7015071580276807
1.5915915915915915,0.42784051510462223,0.9948097849225017,0.6975298434964471
1.6016016016016015,0.4298488512335213,0.9952298533228332,0.6935309215779427
1.6116116116116117,0.43185506289807685,0.9956322384209364,0.6895105161468023
1.6216216216216217,0.43385914018288463,0.9960169330672092,0.6854687517431554
1.6316316316316317,0.43586107318308903,0.9963839304263747,0.6814057535687686
1.6416416416416417,0.4378608520044326,0.9967332239776023,0.6773216474831677
1.6516516516516517,0.4398584667633043,0.997064807514624,0.6732165599997376
1.6616616616616617,0.44185390758678894,0.9973786751458438,0.6690906182818046
1.6716716716716717,0.4438471646127153,0.9976748212944435,0.6649439501386969
1.6816816816816818,0.44583822798970557,0.9979532406984809,0.6607766840217848
1.6916916916916918,0.44782708787722364,0.9982139284109839,0.6565889490205028
1.7017017017017018,0.4498137344456238,0.9984568798000377,0.6523808748583497
1.7117117117117118,0.45179815787619926,0.998682090548868,0.6481525918888711
1.7217217217217218,0.4537803483612309,0.9988895566559172,0.6439042310916205
1.7317317317317318,0.4557602961040355,0.9990792744349151,0.6396359240681027
1.7417417417417418,0.4577379913190145,0.9992512405149452,0.6353478030376969
1.7517517517517518,0.4597134242317017,0.9994054518405042,0.6310400008335605
1.7617617617617618,0.46168658507881233,0.9995419056715561,0.6267126508985162
1.7717717717717718,0.4636574641082909,0.9996605995835814,0.6223658872809147
1.7817817817817818,0.4656260515793594,0.9997615314676198,0.6179998446304866
1.7917917917917918,0.4675923377625655,0.9998446995303074,0.6136146581941674
1.8018018018018018,0.46955631293983074,0.9999101022939095,0.6092104638119118
1.8118118118118118,0.47151796740449836,0.9999577385963457,0.6047873979124814
1.8218218218218218,0.4734772914613815,0.9999876075912116,0.6003455975092237
1.8318318318318318,0.4754342754268109,0.9999997087477932,0.595885200195822
1.8418418418418419,0.4773889096286828,0.9999940418510762,0.5914063441420394
1.8518518518518519,0.47934118440650697,0.9999706070017504,0.5869091680894326
1.8618618618618619,0.48129109011145427,0.9999294046162078,0.5823938113470596
1.8718718718718719,0.4832386171064041,0.9998704354265346,0.5778604137871594
1.8818818818818819,0.4851837557659925,0.9997937004804989,0.5733091158408236
1.8918918918918919,0.48712649647665957,0.9996992011415315,0.5687400584936431
1.901901901901902,0.4890668296366967,0.9995869390887026,0.5641533832813419
1.911911911911912,0.4910047456562945,0.9994569163166904,0.5595492322853932
1.921921921921922,0.49294023495758943,0.9993091351357476,0.5549277481286174
1.931931931931932,0.49487328797471253,0.9991435981716585,0.5502890739707643
1.941941941941942,0.4968038951538349,0.9989603083656937,0.5456333535040787
1.951951951951952,0.4987320469532163,0.9987592689745572,0.5409607309488489
1.961961961961962,0.500657733843252,0.9985404835703288,0.5362713510489392
1.971971971971972,0.5025809463065191,0.9983039560404,0.5315653590673067
1.981981981981982,0.5045016748378249,0.9980496905874061,0.5268429007815006
1.991991991991992,0.5064199099442526,0.9977776917291504,0.5221041224791474
2.002002002002002,0.5083356421452093,0.9974879642985246,0.5173491709534181
2.012012012012012,0.5102488619724718,0.9971805134434225,0.5125781934984835
2.022022022022022,0.5121595599702342,0.9968553446266489,0.5077913379049469
2.032032032032032,0.5140677266951547,0.9965124636258225,0.5029887524552722
2.042042042042042,0.5159733527164011,0.9961518765332728,0.4981705859191836
2.052052052052052,0.5178764286156993,0.9957735897559324,0.49333698754906435
2.062062062062062,0.5197769449873778,0.9953776100152228,0.4884881070753263
2.0720720720720722,0.5216748924384159,0.9949639443469355,0.48362409470177836
2.0820820820820822,0.5235702615884892,0.9945326001011059,0.47874510110096724
2.0920920920920922,0.5254630430700159,0.994083584941884,0.4738512774095165
2.1021021021021022,0.5273532275282039,0.9936169068473973,0.46894277522343825
2.1121121121121122,0.5292408056210958,0.9931325741096095,0.4640197465934436
2.1221221221221223,0.5311257680196165,0.9926305953341731,0.45908234402022635
2.1321321321321323,0.5330081054076181,0.9921109794402763,0.45413072044974484
2.1421421421421423,0.5348878084819269,0.9915737356604845,0.44916502926847957
2.1521521521521523,0.5367648679523881,0.9910188735405767,0.4441854242986842
2.1621621621621623,0.5386392745419133,0.9904464029393757,0.43919205979361964
2.1721721721721723,0.5405110189865253,0.9898563340285723,0.43418509043277626
2.1821821821821823,0.5423800920354039,0.9892486772925457,0.429164671317082
2.1921921921921923,0.5442464844509326,0.9886234435281761,0.4241309579640981
2.2022022022022023,0.5461101870087425,0.9879806438446537,0.41908410630320136
2.2122122122122123,0.5479711904977598,0.9873202896632807,0.4140242726707541
2.2222222222222223,0.54982948572025,0.986642392717269,0.4089516138052612
2.2322322322322323,0.5516850634918641,0.9859469650515311,0.40386628684251497
2.2422422422422423,0.5535379146416832,0.9852340190224664,0.3987684493107275
2.2522522522522523,0.555388030012265,0.9845035672977417,0.3936582591256508
2.2622622622622623,0.5572354004596878,0.983755622856066,0.388535874585685
2.2722722722722724,0.5590800168535967,0.9829901989869597,0.38340145436697515
2.2822822822822824,0.560921870077248,0.982207309290519,0.37825515751849537
2.2922922922922924,0.5627609510275547,0.9814069676771737,0.37309714345712186
2.3023023023023024,0.5645972506151313,0.9805891883674405,0.3679275719626967
2.3123123123123124,0.5664307597643389,0.97975398589167,0.36274660317307383
2.3223223223223224,0.5682614694133297,0.9789013750897885,0.35755439757916446
2.3323323323323324,0.5700893705140923,0.9780313711110346,0.35235111601995917
2.3423423423423424,0.5719144540324957,0.97714398941369,0.3471369196775521
2.3523523523523524,0.5737367109483351,0.9762392457648045,0.3419119700721413
2.3623623623623624,0.5755561322553749,0.9753171562399161,0.3366764290570322
2.3723723723723724,0.5773727089613947,0.9743777372227655,0.331430458813617
2.3823823823823824,0.579186432088233,0.9734210054050048,0.32617422184635747
2.3923923923923924,0.5809972926718314,0.9724469777859006,0.32090788097774453
2.4024024024024024,0.5828052817622796,0.9714556716720328,0.31563159934326096
2.4124124124124124,0.584610390423859,0.9704471046769865,0.3103455403863215
2.4224224224224224,0.5864126097350871,0.9694212947210387,0.30504986785321636
2.4324324324324325,0.5882119307887618,0.9683782600308409,0.2997447457880322
2.4424424424424425,0.5900083446920047,0.9673180191390945,0.2944303385275773
2.4524524524524525,0.5918018425663061,0.9662405908842217,0.2891068106962841
2.4624624624624625,0.5935924155475681,0.9651459944100306,0.283774327201116
2.4724724724724725,0.5953800547861487,0.9640342491653752,0.2784330532264545
2.4824824824824825,0.5971647514469055,0.9629053749038103,0.2730831542289841
2.4924924924924925,0.5989464967092393,0.9617593916832399,0.2677247959325667
2.5025025025025025,0.6007252817671378,0.9605963198655605,0.26235814432310817
2.5125125125125125,0.6025010978292191,0.9594161801163003,0.2569833656434161
2.5225225225225225,0.6042739361187749,0.9582189934042514,0.2516006263880507
2.5325325325325325,0.6060437878738145,0.9570047810010975,0.24621009329816673
2.5425425425425425,0.6078106443471073,0.9557735644810352,0.24081193335634882
2.5525525525525525,0.6095744968062267,0.954525365720392,0.23540631378143853
2.5625625625625625,0.6113353365335928,0.953260206897236,0.2299934020233546
2.5725725725725725,0.613093154826516,0.9519781104909837,0.2245733657579058
2.5825825825825826,0.6148479429972395,0.9506790992819987,0.21914637288159666
2.5925925925925926,0.6165996923729823,0.949363196351188,0.2137125915064269
2.6026026026026026,0.6183483942959822,0.948030425079592,0.20827218995468352
2.6126126126126126,0.6200940401235389,0.9466808091479687,0.2028253367537268
2.6226226226226226,0.621836621228056,0.9453143725363727,0.19737220063076977
2.6326326326326326,0.6235761289970845,0.9439311395237296,0.19191295050765164
2.6426426426426426,0.6253125548333643,0.9425311346874047,0.18644775549560458
2.6526526526526526,0.627045890154868,0.9411143829027654,0.1809767848900174
2.6626626626626626,0.6287761263948419,0.9396809093427406,0.17550020816518638
2.6726726726726726,0.6305032550018499,0.9382307394773722,0.17001819496907222
2.6826826826826826,0.6322272674398138,0.9367638990733632,0.16453091511803766
2.6926926926926926,0.6339481551880577,0.9352804141936194,0.15903853859159414
2.7027027027027026,0.6356659097413483,0.9337803111967874,0.15354123552712937
2.7127127127127126,0.6373805226099379,0.9322636167367846,0.14803917621464396
2.7227227227227226,0.6390919853196062,0.9307303577623269,0.1425325310914694
2.7327327327327327,0.640800289411702,0.9291805615164496,0.13702147073699528
2.7427427427427427,0.642505426443185,0.9276142555360226,0.13150616586737843
2.7527527527527527,0.6442073879866679,0.9260314676512627,0.1259867873302615
2.7627627627627627,0.6459061656304574,0.9244322259852371,0.12046350609947372
2.7727727727727727,0.6476017509785965,0.9228165589533656,0.11493649326974152
2.7827827827827827,0.6492941356509054,0.9211844952629141,0.10940592005138168
2.7927927927927927,0.6509833112830233,0.9195360639124861,0.1038719577650046
2.8028028028028027,0.6526692695264498,0.9178712941915061,0.09833477783620041
2.8128128128128127,0.6543520020485855,0.9161902156796998,0.09279455179023523
2.8228228228228227,0.6560315005327738,0.9144928582465682,0.08725145124673299
2.8328328328328327,0.6577077566783424,0.912779252050858,0.08170564791436141
2.8428428428428427,0.6593807622006429,0.9110494275400239,0.07615731358551256
2.8528528528528527,0.6610505088310932,0.9093034154496892,0.07060662013098114
2.8628628628628627,0.6627169883172176,0.9075412468030986,0.06505373949464054
2.8728728728728727,0.664380192422688,0.9057629529105675,0.05949884368811651
2.8828828828828827,0.666040112927364,0.9039685653689262,0.05394210478545872
2.8928928928928928,0.6676967416273342,0.9021581160609573,0.04838369491781044
2.9029029029029028,0.6693500703349564,0.9003316371548299,0.04282378626807645
2.9129129129129128,0.6710000908788982,0.8984891611035278,0.03726255106558931
2.9229229229229228,0.672646795104177,0.8966307206442737,0.03170016158077422
2.932932932932933,0.6742901748722009,0.8947563487979461,0.026136790119812566
2.942942942942943,0.6759302220608087,0.8928660788684935,0.020572609019304453
2.952952952952953,0.6775669285643097,0.8909599444423425,0.015007790640930175
2.962962962962963,0.6792002862935241,0.889037979387801,0.00944250736611099
2.972972972972973,0.6808302871758232,0.8871002178544569,0.003876931590669259
2.982982982982983,0.6824569231551687,0.8851466942725701,-0.0016887642805118624
2.992992992992993,0.6840801861921532,0.8831774433524618,-0.007254407838829457
3.003003003003003,0.6857000682640391,0.8811925000838975,-0.012819826677299329
3.013013013013013,0.6873165613647988,0.8791918997354655,-0.018384848395901536
3.023023023023023,0.6889296575051547,0.8771756778539496,-0.02394930060691417
3.033033033033033,0.6905393487126176,0.875143870263698,-0.02951301094026052
3.043043043043043,0.6921456270315269,0.873096513065987,-0.035075807048841466
3.053053053053053,0.6937484845230897,0.8710336426383786,-0.04063751661388139
3.063063063063063,0.6953479132654201,0.8689552956340756,-0.046197967350258995
3.073073073073073,0.6969439053535782,0.866861508981269,-0.051756987011851274
3.083083083083083,0.6985364528996092,0.8647523198824825,-0.05731440339686208
3.093093093093093,0.7001255480325824,0.8626277658139109,-0.06287004435316354
3.103103103103103,0.7017111828986303,0.8604878845247558,-0.0684237377836217
3.113113113113113,0.7032933496609873,0.8583327140365528,-0.07397531165143464
3.123123123123123,0.7048720405000283,0.856162292642497,-0.07952459398545468
3.133133133133133,0.7064472476133072,0.8539766589067628,-0.08507141288552246
3.143143143143143,0.7080189632155963,0.851775851663818,-0.09061559652778492
3.153153153153153,0.7095871795389235,0.8495599100177348,-0.09615697317002499
3.163163163163163,0.7111518888326116,0.8473288733414935,-0.10169537115697487
3.173173173173173,0.7127130833633166,0.8450827812762847,-0.10723061892563844
3.183183183183183,0.7142707554150656,0.8428216737308029,-0.11276254501060344
3.193193193193193,0.7158248972892949,0.8405455908805397,-0.11829097804935343
3.203203203203203,0.7173755013048881,0.8382545731670682,-0.12381574678757609
3.2132132132132134,0.7189225597982146,0.8359486612973248,-0.12933668008446816
3.2232232232232234,0.7204660651231665,0.8336278962428869,-0.13485360691803736
3.2332332332332334,0.7220060096511971,0.8312923192392434,-0.1403663563903978
3.2432432432432434,0.7235423857713585,0.8289419717850631,-0.14587475773306893
3.2532532532532534,0.7250751858903391,0.8265768956414569,-0.15137864031225864
3.2632632632632634,0.726604402432501,0.8241971328312363,-0.15687783363415617
3.2732732732732734,0.7281300278399179,0.8218027256381659,-0.16237216735020635
3.2832832832832834,0.7296520545724117,0.8193937166062127,-0.16786147126239362
3.2932932932932935,0.7311704751075907,0.81697014853879,-0.17334557532850717
3.3033033033033035,0.732685281940886,0.8145320644979969,-0.1788243096674153
3.3133133133133135,0.734196467585589,0.8120795078038534,-0.18429750456432145
3.3233233233233235,0.7357040245728883,0.8096125220335302,-0.18976499047602605
3.3333333333333335,0.7372079454519064,0.8071311510205746,-0.1952265980361764
3.3433433433433435,0.738708222789737,0.8046354388541317,-0.20068215806051354
3.3533533533533535,0.7402048491714813,0.8021254298781617,-0.2061315015521131
3.3633633633633635,0.741697817200285,0.7996011686906506,-0.21157445970662023
3.3733733733733735,0.7431871194973745,0.7970627001428187,-0.21701086391747876
3.3833833833833835,0.7446727487020933,0.7945100693383234,-0.2224405457811541
3.3933933933933935,0.7461546974719393,0.7919433216324586,-0.22786333710234982
3.4034034034034035,0.7476329584825996,0.7893625026313473,-0.23327906989921787
3.4134134134134135,0.7491075244279881,0.7867676581911326,-0.23868757640856222
3.4234234234234235,0.7505783880202807,0.7841588344171622,-0.24408868909103554
3.4334334334334335,0.7520455419899518,0.7815360776631689,-0.24948224063632918
3.4434434434434436,0.75350897908581,0.778899434530449,-0.2548680639683559
3.4534534534534536,0.754968692075034,0.7762489518670314,-0.2602459922504252
3.4634634634634636,0.7564246737432083,0.773584676766847,-0.26561585889041195
3.4734734734734736,0.757876916894359,0.7709066565688913,-0.2709774975459167
3.4834834834834836,0.7593254143509892,0.7682149388563846,-0.2763307421294168
3.4934934934934936,0.7607701589541145,0.7655095714559239,-0.2816754268134156
3.5035035035035036,0.7622111435632984,0.7627906024366357,-0.2870113860355734
3.5135135135135136,0.7636483610566879,0.7600580801093203,-0.2923384545038425
3.5235235235235236,0.765081804331048,0.7573120530255941,-0.29765646720158057
3.5335335335335336,0.7665114663017976,0.7545525699770274,-0.3029652593926696
3.5435435435435436,0.7679373399030437,0.751779679994276,-0.3082646666266117
3.5535535535535536,0.7693594180876174,0.7489934323462112,-0.3135545247436305
3.5635635635635636,0.7707776938271074,0.746193876539044,-0.318834669879749
3.5735735735735736,0.7721921601118956,0.7433810623154463,-0.3241049384718729
3.5835835835835836,0.773602809951192,0.7405550396536652,-0.3293651672628502
3.5935935935935936,0.7750096363730684,0.7377158587666368,-0.3346151933065353
3.6036036036036037,0.7764126324244933,0.734863570101093,-0.3398548539728298
3.6136136136136137,0.7778117911713663,0.7319982243366654,-0.34508398695272696
3.6236236236236237,0.7792071056985524,0.7291198723849855,-0.3503024302633332
3.6336336336336337,0.7805985691099161,0.726228565388779,-0.3555100222528918
3.6436436436436437,0.7819861745283552,0.7233243547209575,-0.3607066016057846
3.6536536536536537,0.7833699150958352,0.7204072919837058,-0.36589200734753496
3.6636636636636637,0.7847497839734233,0.7174774290075656,-0.37106607884978815
3.6736736736736737,0.7861257743413216,0.7145348178505135,-0.3762286558352935
3.6836836836836837,0.7874978793989014,0.7115795107970365,-0.38137957838286285
3.6936936936936937,0.7888660923647364,0.7086115603572032,-0.3865186869323308
3.7037037037037037,0.7902304064766366,0.7056310192657301,-0.39164582228949113
3.7137137137137137,0.7915908149916812,0.7026379404810463,-0.39676082563103443
3.7237237237237237,0.7929473111862525,0.6996323771843505,-0.40186353850946166
3.7337337337337337,0.7942998883560688,0.6966143827786668,-0.40695380285799876
3.7437437437437437,0.7956485398162175,0.6935840108878962,-0.4120314609954875
3.7537537537537538,0.7969932589011883,0.6905413153558643,-0.4170963556312723
3.7637637637637638,0.7983340389649063,0.6874863502453626,-0.422148329870075
3.7737737737737738,0.7996708733807641,0.6844191698371902,-0.4271872272168496
3.7837837837837838,0.8010037555416558,0.6813398286291874,-0.4322128915816363
3.793793793793794,0.8023326788600083,0.6782483813352695,-0.43722516728439015
3.803803803803804,0.8036576367678147,0.6751448828844526,-0.4422238990598102
3.813813813813814,0.8049786227166666,0.6720293884198785,-0.4472089320621426
3.823823823823824,0.8062956301777866,0.6689019532978351,-0.45218011186998364
3.833833833833834,0.8076086526420599,0.6657626330867721,-0.457137284491057
3.843843843843844,0.8089176836200677,0.6626114835663153,-0.4620802963669903
3.853853853853854,0.8102227166421175,0.6594485607262733,-0.4670089943780654
3.863863863863864,0.8115237452582773,0.6562739207656442,-0.47192322584796814
3.873873873873874,0.8128207630384052,0.6530876200916158,-0.47682283854851126
3.883883883883884,0.8141137635721829,0.6498897153185658,-0.48170768070435643
3.893893893893894,0.8154027404691466,0.6466802632670527,-0.48657760099770947
