time,joint_1,joint_2,joint_3
0.42042042042042044,0.15659035151431946,0.7930499748984148,0.9804076196679543
0.43043043043043044,0.15839090075998485,0.795754792048641,0.9791184705298633
0.44044044044044045,0.16019092344546035,0.798443828695378,0.9777886966006198
0.45045045045045046,0.16199041358668825,0.8011170315127112,0.9764183530541274
0.46046046046046046,0.16378936520138132,0.8037743474887242,0.9750074967475715
0.47047047047047047,0.1655877723090425,0.8064157239265507,0.9735561862190601
0.4804804804804805,0.16738562893098502,0.8090411084454189,0.9720644816851951
0.4904904904904905,0.16918292909035218,0.8116504489816907,0.9705324450385737
0.5005005005005005,0.1709796668121371,0.8142436937898937,0.9689601398452207
0.5105105105105106,0.17277583612320277,0.8168207914437482,0.9673476313419503
0.5205205205205206,0.17457143105230177,0.8193816908371861,0.9656949864336607
0.5305305305305306,0.1763664456300962,0.8219263411853649,0.9640022736905566
0.5405405405405406,0.1781608738891775,0.8244546920256745,0.9622695633453052
0.5505505505505506,0.17995470986408632,0.8269666932187383,0.960496927290122
0.5605605605605606,0.18174794759133228,0.8294622949494073,0.9586844390737874
0.5705705705705706,0.1835405811094138,0.8319414477277477,0.9568321738985958
0.5805805805805806,0.185332604458838,0.8344041023900229,0.9549402086172344
0.5905905905905906,0.18712401168214055,0.8368502100996683,0.9530086217295957
0.6006006006006006,0.18891479682390525,0.8392797223482592,0.9510374933795195
0.6106106106106106,0.190704953930784,0.8416925909564733,0.9490269053514679
0.6206206206206206,0.19249447705151657,0.8440887680750464,0.9469769410671324
0.6306306306306306,0.19428336023695048,0.8464682061857205,0.9448876855819718
0.6406406406406406,0.1960715975400605,0.8488308581021866,0.9427592255816838
0.6506506506506506,0.1978591830159687,0.8511766769710208,0.9405916493786082
0.6606606606606606,0.1996461107219641,0.8535056162726127,0.9383850469080625
0.6706706706706707,0.2014323747175224,0.8558176298220881,0.9361395097246104
0.6806806806806807,0.2032179690643258,0.8581126717702257,0.9338551309982636
0.6906906906906907,0.20500288782628265,0.8603906966043648,0.9315320055106152
0.7007007007007007,0.2067871250695473,0.8626516591493096,0.9291702296509078
0.7107107107107107,0.20857067486253972,0.8648955145682238,0.9267699014120342
0.7207207207207207,0.21035353127596526,0.8671222183635199,0.9243311203864706
0.7307307307307307,0.21213568838283442,0.8693317263777424,0.9218539877621458
0.7407407407407407,0.21391714025848244,0.8715239947944426,0.9193386063182419
0.7507507507507507,0.21569788098058906,0.8736989801390481,0.9167850804209298
0.7607607607607607,0.21747790462919828,0.8758566392797247,0.9141935160190394
0.7707707707707707,0.21925720528673784,0.8779969294282313,0.9115640206396637
0.7807807807807807,0.2210357770380391,0.8801198081407697,0.9088967033836965
0.7907907907907907,0.2228136139703566,0.8822252333188249,0.9061916749213073
0.8008008008008007,0.22459071017338772,0.8843131632100004,0.9034490474873468
0.8108108108108109,0.22636705973929244,0.886383556408847,0.9006689348766936
0.8208208208208209,0.22814265676271275,0.8884363718576828,0.8978514524395299
0.8308308308308309,0.22991749534079248,0.8904715688474075,0.8949967170765567
0.8408408408408409,0.23169156957319686,0.8924891070183107,0.8921048472341432
0.8508508508508509,0.2334648735621322,0.8944889463608714,0.8891759628994126
0.8608608608608609,0.23523740141236527,0.8964710472165512,0.8862101855952631
0.8708708708708709,0.23700914723124325,0.8984353702785818,0.8832076383753265
0.8808808808808809,0.238780105128713,0.9003818765927434,0.880168445818862
0.8908908908908909,0.24055026921734085,0.9023105275581378,0.8770927340255871
0.9009009009009009,0.24231963361233205,0.9042212849279541,0.8739806306104468
0.9109109109109109,0.24408819243155042,0.9061141108102261,0.8708322646983171
0.9209209209209209,0.24585593979553777,0.9079889676685852,0.8676477669186481
0.9309309309309309,0.2476228698275337,0.9098458183230036,0.8644272694000447
0.9409409409409409,0.24938897665349483,0.9116846259505322,0.8611709057647833
0.950950950950951,0.2511542544021146,0.9135053540860307,0.8578788111232686
0.960960960960961,0.25291869720484245,0.9153079666228906,0.8545511220684269
0.970970970970971,0.2546822991959038,0.9170924278137513,0.8511879766700395
0.980980980980981,0.25644505451231914,0.9188587022712094,0.8477895144690132
0.990990990990991,0.2582069572939238,0.9206067549685194,0.844355876471591
1.001001001001001,0.25996800168338713,0.9223365512402899,0.8408872051435021
1.011011011011011,0.2617281818262323,0.9240480567831695,0.8373836444040499
1.021021021021021,0.2634874918708554,0.9257412376565277,0.8338453396201408
1.031031031031031,0.26524592596854546,0.9274160602831286,0.8302724376002537
1.0410410410410411,0.2670034782735032,0.9290724914497955,0.8266650865883471
1.0510510510510511,0.268760142942861,0.9307104983080706,0.82302343625771
1.0610610610610611,0.270515914136702,0.9323300483748659,0.8193476377047507
1.0710710710710711,0.2722707860180798,0.9339311095331074,0.8156378434427275
1.0810810810810811,0.27402475275303756,0.9355136500323722,0.8118942073954215
1.0910910910910911,0.27577780851062755,0.937077638489518,0.80811688489075
1.1011011011011012,0.2775299474629306,0.9386230438893055,0.804306032654321
1.1111111111111112,0.27928116378507534,0.9401498355850135,0.8004618088029316
1.1211211211211212,0.28103145165525767,0.9416579832990465,0.7965843728380063
1.1311311311311312,0.28278080525476007,0.9431474571235352,0.7926738856389806
1.1411411411411412,0.28452921876797094,0.9446182275209297,0.7887305094566237
1.1511511511511512,0.2862766863824038,0.9460702653245853,0.7847544079063091
1.1611611611611612,0.2880232022887169,0.9475035417393406,0.7807457459612243
1.1711711711711712,0.2897687606807324,0.9489180283420887,0.7767046899455264
1.1811811811811812,0.2915133557554555,0.9503136970823409,0.7726314075274412
1.1911911911911912,0.29325698171309406,0.9516905202827832,0.768526067712306
1.2012012012012012,0.2949996327570776,0.9530484706398246,0.7643888408355582
1.2112112112112112,0.2967413030940767,0.9543875212241386,0.7602198985556662
1.2212212212212212,0.29848198693402234,0.9557076454811982,0.7560194138470101
1.2312312312312312,0.3002216784901248,0.9570088172318014,0.7517875609927012
1.2412412412412412,0.3019603719788933,0.9582910106725905,0.7475245155773531
1.2512512512512513,0.3036980616201551,0.9595542003765645,0.7432304544797963
1.2612612612612613,0.3054347416370747,0.9607983612935825,0.7389055558657384
1.2712712712712713,0.3071704062561728,0.962023468750861,0.7345499991803726
1.2812812812812813,0.3089050497073461,0.9632294984534632,0.7301639651409315
1.2912912912912913,0.3106386662238858,0.9644164264847804,0.7257476357291904
1.3013013013013013,0.31237125004249716,0.9655842293070066,0.7213011941839143
1.3113113113113113,0.3141027954033187,0.966732883761605,0.7168248249932573
1.3213213213213213,0.31583329654994097,0.9678623670697679,0.7123187138871071
1.3313313313313313,0.3175627477294262,0.9689726568328674,0.707783047829379
1.3413413413413413,0.319291143192327,0.9700637310329003,0.7032180150102578
1.3513513513513513,0.32101847719270576,0.9711355680329251,0.6986238048383911
1.3613613613613613,0.3227447439881535,0.9721881465774898,0.6940006079330292
1.3713713713713713,0.32446993783980926,0.9732214457930545,0.6893486161161158
1.3813813813813813,0.32619405301237886,0.9742354451884051,0.6846680224043307
1.3913913913913913,0.3279170837741542,0.9752301246550596,0.6799590210010801
1.4014014014014013,0.32963902439703213,0.9762054644676665,0.6752218072884392
1.4114114114114114,0.33135986915653376,0.9771614452843969,0.6704565778190451
1.4214214214214214,0.3330796123318232,0.9780980481473268,0.6656635303079427
1.4314314314314314,0.33479824820572684,0.9790152544828141,0.6608428636243803
1.4414414414414414,0.336515771064752,0.9799130461018666,0.6559947777835574
1.4514514514514514,0.3382321751991063,0.9807914052005026,0.6511194739383296
1.4614614614614614,0.33994745490271644,0.9816503143601039,0.646217154370857
1.4714714714714714,0.34166160447324734,0.9824897565477615,0.6412880224842161
1.4814814814814814,0.3433746182121208,0.9833097151166132,0.6363322827939578
1.4914914914914914,0.3450864904245346,0.9841101738061738,0.6313501409196225
1.5015015015015014,0.34679721541948166,0.9848911167426574,0.6263418035762086
1.5115115115115114,0.34850678750976866,0.9856525284392924,0.6213074785655959
1.5215215215215214,0.35021520101203485,0.9863943937966285,0.6162473747679236
1.5315315315315314,0.3519224502467714,0.9871166981028361,0.6111617021329225
1.5415415415415414,0.35362852953833984,0.9878194270339983,0.6060506716712061
1.5515515515515514,0.3553334332149911,0.9885025666543945,0.6009144954455136
1.5615615615615615,0.35703715560888455,0.9891661034167771,0.5957533865619121
1.5715715715715715,0.3587396910561064,0.9898100241626403,0.5905675591609546
1.5815815815815815,0.3604410338966891,0.9904343161224805,0.5853572284087943
1.5915915915915915,0.3621411784746294,0.99103896691605,0.5801226104882586
1.6016016016016015,0.363840119137908,0.9916239645526023,0.5748639225898765
1.6116116116116117,0.36553785023850777,0.99218929743113,0.5695813829028717
1.6216216216216217,0.36723436613243265,0.9927349543405949,0.5642752106061042
1.6316316316316317,0.36892966117972664,0.99326092446015,0.5589456258589819
1.6416416416416417,0.3706237297444921,0.9937671973593545,0.5535928497923207
1.6516516516516517,0.37231656619490894,0.9942537629983803,0.5482171044991734
1.6616616616616617,0.3740081649032531,0.9947206117282114,0.5428186130256129
1.6716716716716717,0.3756985202459154,0.9951677342908349,0.5373975993614784
1.6816816816816818,0.37738762660341985,0.9955951218194252,0.5319542884310816
1.6916916916916918,0.37907547836044303,0.9960027658385191,0.5264889060838734
1.7017017017017018,0.38076206990583217,0.9963906582641843,0.5210016790850762
1.7117117117117118,0.38244739563262387,0.9967587914041796,0.5154928351062702
1.7217217217217218,0.38413144993806303,0.9971071579581073,0.5099626027159528
1.7317317317317318,0.3858142272236213,0.9974357510175588,0.5044112113700495
1.7417417417417418,0.38749572189501563,0.99774456406625,0.49883889140239757
1.7517517517517518,0.389175928362227,0.9980335909801522,0.4932458740151871
1.7617617617617618,0.3908548410395188,0.9983028260276126,0.487632391269369
1.7717717717717718,0.3925324543454557,0.9985522638694678,0.48199867607502667
1.7817817817817818,0.39420876270292204,0.9987818995591508,0.47634496218171024
1.7917917917917918,0.3958837605391403,0.9989917285427875,0.47067148416874244
1.8018018018018018,0.3975574422856897,0.9991817466592886,0.4649784774354801
1.8118118118118118,0.39922980237852473,0.999351950140431,0.45926617819155147
1.8218218218218218,0.40090083525799375,0.9995023356109327,0.4535348234470537
1.8318318318318318,0.4025705353688571,0.9996329000885206,0.4477846510027193
1.8418418418418419,0.4042388971603061,0.999743640983988,0.44201589944004993
1.8518518518518519,0.405905915085981,0.999834556101248,0.43622880811141546
1.8618618618618619,0.40757158360398976,0.9999056436373753,0.4304236171301273
1.8718718718718719,0.4092358971769264,0.9999569021826427,0.42460056736046997
1.8818818818818819,0.41089885027188916,0.999988330720549,0.4187599004077124
1.8918918918918919,0.4125604373604994,0.9999999286278395,0.4129018586080806
1.901901901901902,0.41422065291891946,0.9999916956745173,0.4070266850187039
1.911911911911912,0.41587949142787123,0.9999636320238492,0.4011346234075304
1.921921921921922,0.4175369473726547,0.9999157382323616,0.3952259182432106
1.931931931931932,0.419193015243166,0.9998480152498296,0.38930081468495875
1.941941941941942,0.42084768953391566,0.9997604644192584,0.3833595585723747
1.951951951951952,0.4225009647440473,0.9996530874768562,0.3774023964152503
1.961961961961962,0.4241528353773557,0.9995258865520007,0.37142957538333526
1.971971971971972,0.4258032959423049,0.9993788641671956,0.3654413432960863
1.981981981981982,0.42745234095204676,0.9992120232380216,0.35943794861238265
1.991991991991992,0.4290999649244389,0.9990253670730782,0.35341964042021795
2.002002002002002,0.4307461623820633,0.9988188993739181,0.3473866684263649
2.012012012012012,0.43239092785224414,0.9985926242349736,0.34133928294601473
2.022022022022022,0.4340342558670661,0.9983465461434758,0.335277734892392
2.032032032032032,0.4356761409633928,0.9980806699793656,0.3292022757663415
2.042042042042042,0.43731657768288457,0.9977950010151962,0.32311315764589793
2.052052052052052,0.4389555605720169,0.9974895449160296,0.31701063317582096
2.062062062062062,0.4405930841820983,0.9971643077393236,0.31089495555711744
2.0720720720720722,0.4422291430692886,0.9968192959348117,0.3047663785365335
2.0820820820820822,0.44386373179461713,0.9964545163443752,0.2986251563960269
2.0920920920920922,0.4454968449240006,0.9960699762019082,0.2924715439422168
2.1021021021021022,0.4471284770282611,0.995665683133173,0.2863057964958097
2.1121121121121122,0.4487586226831445,0.9952416451556497,0.28012816988101014
2.1221221221221223,0.4503872764693381,0.994797870678377,0.2739389204149002
2.1321321321321323,0.4520144329724891,0.9943343685017851,0.26773830489681133
2.1421421421421423,0.453640086783222,0.9938511478175219,0.261526580597663
2.1521521521521523,0.45526423249715703,0.9933482182082701,0.255304005249293
2.1621621621621623,0.45688686471492806,0.9928255896475575,0.24907083703376146
2.1721721721721723,0.45850797804220034,0.9922832724995587,0.24282733457263941
2.1821821821821823,0.4601275670896886,0.9917212775188905,0.23657375691627835
2.1921921921921923,0.46174562647317513,0.9911396158503977,0.23031036353305992
2.2022022022022023,0.4633621508135273,0.9905382990289325,0.22403741429863497
2.2122122122122123,0.46497713473671554,0.9899173389791261,0.21775516948513493
2.2222222222222223,0.46659057287383154,0.9892767480151513,0.2114638897503777
2.2322322322322323,0.46820245986110576,0.9886165388404793,0.2051638361270503
2.2422422422422423,0.4698127903399253,0.987936724547627,0.1988552700118789
2.2522522522522523,0.4714215589568518,0.987237318617898,0.19253845315478346
2.2622622622622623,0.47302876036363917,0.9865183349211146,0.18621364764801537
2.2722722722722724,0.47463438921725154,0.9857797877153436,0.1798811159152876
2.2822822822822824,0.4762384401798808,0.9850216916466125,0.1735411207008804
2.2922922922922924,0.4778409079189644,0.9842440617486198,0.16719392505874459
2.3023023023023024,0.47944178710720314,0.9834469134424368,0.1608397923415847
2.3123123123123124,0.48104107242257893,0.9826302625362017,0.15447898618993292
2.3223223223223224,0.48263875854837224,0.9817941252248058,0.14811177052121055
2.3323323323323324,0.4842348401731801,0.9809385180895727,0.14173840951877564
2.3423423423423424,0.48582931199093354,0.9800634580979296,0.13535916762096653
2.3523523523523524,0.48742216870091537,0.9791689626030704,0.1289743095101234
2.3623623623623624,0.4890134050077774,0.9782550493436118,0.1225841001016133
2.3723723723723724,0.49060301562155895,0.9773217364432417,0.11618880453283192
2.3823823823823824,0.4921909952577031,0.9763690424103593,0.10978868815220758
2.3923923923923924,0.49377733863707585,0.9753969861377085,0.10338401650818932
2.4024024024024024,0.4953620404859821,0.9744055869020033,0.09697505533822956
2.4124124124124124,0.4969450955361842,0.973394864363545,0.09056207055775864
2.4224224224224224,0.4985264985249193,0.9723648385658329,0.08414532824914955
2.4324324324324325,0.5001062441949166,0.9713155299351665,0.0777250946506827
2.4424424424424425,0.5016843272944149,0.9702469592802403,0.07130163614549313
2.4524524524524525,0.50326074257718,0.9691591477917317,0.06487521925052295
2.4624624624624625,0.5048354848025227,0.9680521170418802,0.058446110605460865
2.4724724724724725,0.5064085487353152,0.9669258889840598,0.052014576961679534
2.4824824824824825,0.5079799291460095,0.9657804859523439,0.04558088517116814
2.4924924924924925,0.5095496208106541,0.9646159306610618,0.03914530217545816
2.5025025025025025,0.5111176185109119,0.9634322462043489,0.03270809499455254
2.5125125125125125,0.512683917034077,0.9622294560556883,0.026269530715840497
2.5225225225225225,0.5142485111730921,0.9610075840674455,0.019829876483020623
2.5325325325325325,0.515811395726567,0.9597666544703953,0.013389399485014563
2.5425425425425425,0.5173725654987936,0.9585066918732413,0.00694836694488147
2.5525525525525525,0.5189320152997654,0.9572277212621281,0.000507046108731042
2.5625625625625625,0.5204897399451934,0.9559297680001452,-0.005934295765367052
2.5725725725725725,0.522045734256524,0.9546128578268247,-0.012375391418467144
2.5825825825825826,0.523599993060956,0.9532770168576307,-0.018815973601843124
2.5925925925925926,0.5251525111914572,0.9519222715834411,-0.025255775088069796
2.6026026026026026,0.5267032834867832,0.9505486488700223,-0.03169452868211713
2.6126126126126126,0.5282523047914924,0.9491561759574971,-0.03813196723243162
2.6226226226226226,0.5297995699559653,0.9477448804598035,-0.04456782364202291
2.6326326326326326,0.5313450738364198,0.946314790364148,-0.05100183087954558
2.6426426426426426,0.5328888112949293,0.9448659340304498,-0.05743372199037809
2.6526526526526526,0.5344307771994397,0.9433983401907791,-0.06386323010770131
2.6626626626626626,0.5359709664237859,0.9419120379487866,-0.07029008846356623
2.6726726726726726,0.53750937384771,0.9404070567791272,-0.0767140303999687
2.6826826826826826,0.5390459943568768,0.9388834265268747,-0.08313478937990852
2.6926926926926926,0.5405808228428923,0.9373411774069306,-0.08955209899845061
2.7027027027027026,0.5421138542033193,0.9357803400034242,-0.09596569299377794
2.7127127127127126,0.5436450833416951,0.9342009452691069,-0.10237530525823874
2.7227227227227226,0.5451745051675491,0.9326030245247376,-0.10878066984938971
2.7327327327327327,0.546702114596418,0.9309866094584621,-0.1151815210010255
2.7427427427427427,0.5482279065498646,0.9293517321251848,-0.12157759313421183
2.7527527527527527,0.5497518759554929,0.9276984249459322,-0.12796862086829983
2.7627627627627627,0.5512740177469667,0.9260267207072111,-0.13435433903193916
2.7727727727727727,0.5527943268640249,0.9243366525603577,-0.14073448267407995
2.7827827827827827,0.5543127982524995,0.9226282540208798,-0.14710878707496536
2.7927927927927927,0.5558294268643315,0.9209015589677935,-0.15347698775711738
2.8028028028028027,0.5573442076575881,0.9191566016429501,-0.15983882049630554
2.8128128128128127,0.55885713559648,0.9173934166503573,-0.16619402133251635
2.8228228228228227,0.560368205651377,0.9156120389554939,-0.17254232658089844
2.8328328328328327,0.5618774127988257,0.9138125038846148,-0.17888347284270953
2.8428428428428427,0.5633847520215655,0.9119948471240518,-0.18521719701624062
2.8528528528528527,0.5648902183085459,0.9101591047195055,-0.19154323630773434
2.8628628628628627,0.5663938066549425,0.9083053130753298,-0.19786132824228822
2.8728728728728727,0.5678955120621743,0.9064335089538114,-0.2041712106747447
2.8828828828828827,0.5693953295379199,0.9045437294744396,-0.21047262180056991
2.8928928928928928,0.5708932540961341,0.9026360121131705,-0.21676530016671164
2.9029029029029028,0.5723892807570649,0.9007103947016838,-0.22304898468245318
2.9129129129129128,0.5738834045472692,0.8987669154266326,-0.2293234146302418
2.9229229229229228,0.5753756204996304,0.8968056128288863,-0.23558832967650814
2.932932932932933,0.5768659236533743,0.8948265258027662,-0.24184346988246747
2.942942942942943,0.578354309054085,0.8928296935952739,-0.24808857571490434
2.952952952952953,0.5798407717537233,0.8908151558053138,-0.2543233880569432
2.962962962962963,0.5813253068106405,0.8887829523829065,-0.2605476482187947
2.972972972972973,0.5828079092895975,0.8867331236283977,-0.26676109794849484
2.982982982982983,0.5842885742617787,0.8846657101916588,-0.27296347944261584
2.992992992992993,0.585767296804811,0.88258075307128,-0.2791545353569644
3.003003003003003,0.5872440720027773,0.8804782936137587,-0.2853340088172591
3.013013013013013,0.5887188949462355,0.8783583735126783,-0.29150164342978796
3.023023023023023,0.5901917607322331,0.8762210348078818,-0.2976571832920486
3.033033033033033,0.5916626644643239,0.8740663198846382,-0.30380037300336105
3.043043043043043,0.593131601252585,0.8718942714728016,-0.30993095767547146
3.053053053053053,0.5945985662136317,0.8697049326459644,-0.3160486829431206
3.063063063063063,0.5960635544706355,0.8674983468206031,-0.32215329497460404
3.073073073073073,0.5975265611533381,0.8652745577552164,-0.3282445404822997
3.083083083083083,0.5989875813980702,0.863033609549459,-0.3343221667331787
3.093093093093093,0.6004466103477649,0.8607755466432649,-0.3403859215592915
3.103103103103103,0.6019036431519762,0.8585004138159686,-0.3464355533682299
3.113113113113113,0.6033586749668939,0.8562082561854147,-0.3524708111535683
3.123123123123123,0.6048117009553595,0.8538991192070655,-0.35849144450527354
3.133133133133133,0.6062627162868838,0.8515730486730975,-0.36449720362010085
3.143143143143143,0.6077117161376605,0.8492300907114947,-0.37048783931195206
3.153153153153153,0.609158695690585,0.8468702917851331,-0.37646310302222025
3.163163163163163,0.6106036501352682,0.8444936986908596,-0.38242274683010025
3.173173173173173,0.6120465746680532,0.8421003585585639,-0.3883665234628729
3.183183183183183,0.6134874644920324,0.8396903188502438,-0.39429418630617025
3.193193193193193,0.6149263148170612,0.8372636273590645,-0.40020548941420137
3.203203203203203,0.6163631208597763,0.8348203322084102,-0.4061001875199635
3.2132132132132134,0.6177978778436098,0.8323604818509299,-0.41197803604541194
3.2232232232232234,0.6192305809988058,0.8298841250675766,-0.4178387911116144
3.2332332332332334,0.6206612255624366,0.8273913109666396,-0.4236822095488633
3.2432432432432434,0.6220898067784177,0.8248820889827719,-0.4295080489067718
3.2532532532532534,0.6235163198975247,0.8223565088760085,-0.43531606746432655
3.2632632632632634,0.6249407601774075,0.8198146207307798,-0.44110602423992373
3.2732732732732734,0.6263631228826078,0.817256474954919,-0.4468776790013612
3.2832832832832834,0.6277834032845739,0.8146821222786621,-0.45263079227581166
3.2932932932932935,0.6292015966616763,0.8120916137536414,-0.45836512535975593
3.3033033033033035,0.6306176982992241,0.8094850007518745,-0.46408044032888507
3.3133133133133135,0.6320317034894798,0.8068623349647439,-0.4697765000479776
3.3233233233233235,0.633443607531676,0.8042236684019733,-0.47545306818073196
3.3333333333333335,0.6348534057320296,0.8015690533905951,-0.481109909199579
3.3433433433433435,0.6362610934037589,0.7988985425739134,-0.4867467883954479
3.3533533533533535,0.6376666658670984,0.7962121889104595,-0.4923634718875098
3.3633633633633635,0.6390701184493142,0.7935100456729423,-0.4979597266328798
3.3733733733733735,0.6404714464847201,0.7907921664471915,-0.5035353204362837
3.3833833833833835,0.6418706453146926,0.7880586051310955,-0.5090900219596973
3.3933933933933935,0.6432677102876869,0.7853094159335312,-0.5146236007319392
3.4034034034034035,0.6446626367592518,0.7825446533732904,-0.5201358271582389
3.4134134134134135,0.6460554200920452,0.7797643722779979,-0.5256264725297571
3.4234234234234235,0.6474460556558504,0.7769686277830242,-0.5310953090330814
3.4334334334334335,0.6488345388275901,0.7741574753303933,-0.5365421097596722
3.4434434434434436,0.6502208649913432,0.7713309706676809,-0.5419666487152828
3.4534534534534536,0.6516050295383586,0.7684891698469116,-0.5473687008293335
3.4634634634634636,0.6529870278670722,0.7656321292234453,-0.5527480419642489
3.4734734734734736,0.6543668553831206,0.7627599054548602,-0.5581044489247614
3.4834834834834836,0.6557445074993578,0.7598725554998296,-0.5634376994671674
3.4934934934934936,0.6571199796358691,0.7569701366169919,-0.5687475723085529
3.5035035035035036,0.6584932672199875,0.7540527063638156,-0.5740338471359699
3.5135135135135136,0.6598643656863084,0.751120322595458,-0.5792963046155827
3.5235235235235236,0.6612332704767043,0.7481730434636167,-0.5845347264017648
3.5335335335335336,0.6625999770403411,0.7452109274153775,-0.589748895146158
3.5435435435435436,0.6639644808336921,0.742234033192055,-0.5949385945066941
3.5535535535535536,0.6653267773205536,0.7392424198280277,-0.6001036091565657
3.5635635635635636,0.6666868619720602,0.7362361466495679,-0.6052437247931669
3.5735735735735736,0.6680447302666991,0.7332152732736636,-0.6103587281469781
3.5835835835835836,0.6694003776903263,0.7301798596068386,-0.6154484069904206
3.5935935935935936,0.6707537997361804,0.7271299658439623,-0.6205125501466597
3.6036036036036037,0.6721049919048986,0.7240656524670569,-0.6255509474983649
3.6136136136136137,0.6734539497045305,0.7209869802440981,-0.6305633899964322
3.6236236236236237,0.6748006686505547,0.7178940102278104,-0.6355496696686529
3.6336336336336337,0.6761451442658916,0.714786803754455,-0.6405095796283476
3.6436436436436437,0.67748737208092,0.7116654224426152,-0.6454429140829453
3.6536536536536537,0.6788273476334917,0.708529928191973,-0.6503494683425266
3.6636636636636637,0.6801650664689454,0.7053803831820823,-0.655229038828312
3.6736736736736737,0.6815005241401222,0.7022168498711354,-0.6600814230811125
3.6836836836836837,0.6828337162073805,0.6990393909947248,-0.6649064197697289
3.6936936936936937,0.6841646382386107,0.6958480695645993,-0.6697038286993019
3.7037037037037037,0.6854932858092494,0.6926429488674143,-0.6744734508196244
3.7137137137137137,0.6868196545022944,0.6894240924634757,-0.6792150882333942
3.7237237237237237,0.6881437399083201,0.6861915641854808,-0.6839285442044305
3.7337337337337337,0.6894655376254909,0.6829454281372518,-0.6886136231658317
3.7437437437437437,0.690785043259577,0.6796857486924645,-0.6932701307280938
3.7537537537537538,0.692102252423968,0.6764125904933729,-0.6978978736871745
3.7637637637637638,0.6934171607396883,0.673126018449525,-0.7024966600325068
3.7737737737737738,0.6947297638354111,0.6698260977364782,-0.707066298954971
3.7837837837837838,0.6960400573474735,0.6665128937945045,-0.7116066008548059
3.793793793793794,0.6973480369198902,0.6631864723272941,-0.7161173773494809
3.803803803803804,0.6986536982043687,0.6598468993006523,-0.7205984412815073
3.813813813813814,0.6999570368603235,0.6564942409411906,-0.7250496067262076
3.823823823823824,0.7012580485548904,0.6531285637350147,-0.7294706889994281
3.833833833833834,0.7025567289629413,0.6497499344264053,-0.7338615046652002
3.843843843843844,0.7038530737670978,0.6463584200164936,-0.738221871543355
3.853853853853854,0.7051470786577468,0.642954087761934,-0.7425516087170777
3.863863863863864,0.7064387393330536,0.6395370051735698,-0.746850536540419
3.873873873873874,0.7077280514989762,0.6361072400150939,-0.7511184766457436
