time,joint_1,joint_2,joint_3
0.7207207207207207,0.20402090822127758,0.8968842849149864,0.9531185874596778
0.7307307307307307,0.20584872630743672,0.8987329027166583,0.9514339293018679
0.7407407407407407,0.20767582652021085,0.9005656837679662,0.9497202871221799
0.7507507507507507,0.2095022024878014,0.9023825957731124,0.9479777131241782
0.7607607607607607,0.21132784784093553,0.904183606715931,0.9462062603927923
0.7707707707707707,0.21315275621288837,0.9059686848604517,0.9444059828926992
0.7807807807807807,0.21497692123950515,0.907737798751459,0.9425769354666795
0.7907907907907907,0.21680033655922346,0.909490917215047,0.9407191738339473
0.8008008008008007,0.21862299581309536,0.9112280093591684,0.9388327545884522
0.8108108108108109,0.2204448926448097,0.9129490445741785,0.9369177351971552
0.8208208208208209,0.22226602070071405,0.9146539925333751,0.9349741739982785
0.8308308308308309,0.22408637362983708,0.9163428231935329,0.9330021301995283
0.8408408408408409,0.22590594508391063,0.9180155067954325,0.9310016638762904
0.8508508508508509,0.2277247287173918,0.9196720138643852,0.9289728359698008
0.8608608608608609,0.22954271818748517,0.9213123152107519,0.9269157082852892
0.8708708708708709,0.2313599071541648,0.9229363819304579,0.9248303434900961
0.8808808808808809,0.2331762892801965,0.9245441854055023,0.9227168051117629
0.8908908908908909,0.2349918582311598,0.9261356973044615,0.9205751575360984
0.9009009009009009,0.2368066076754701,0.9277108895829898,0.9184054660052158
0.9109109109109109,0.23862053128440067,0.9292697344843117,0.9162077966155455
0.9209209209209209,0.24043362273210486,0.9308122045397131,0.9139822163158225
0.9309309309309309,0.24224587569563807,0.9323382725690238,0.9117287929050458
0.9409409409409409,0.24405728385497977,0.9338479116810967,0.9094475950304135
0.950950950950951,0.24586784089305566,0.9353410952742826,0.9071386921852315
0.960960960960961,0.24767754049575955,0.9368177970368976,0.9048021547067965
0.970970970970971,0.2494863763519755,0.9382779909476877,0.9024380537742533
0.980980980980981,0.25129434215359975,0.939721651276287,0.9000464614064262
0.990990990990991,0.2531014315955629,0.9411487525836711,0.8976274504596257
1.001001001001001,0.25490763837585145,0.9425592697226056,0.895181094625428
1.011011011011011,0.2567129561955304,0.9439531778380885,0.8927074684284315
1.021021021021021,0.25851737875876474,0.9453304523677892,0.8902066472239848
1.031031031031031,0.2603208997728415,0.9466910690424806,0.8876787071958926
1.0410410410410411,0.26212351294819186,0.9480350038864669,0.8851237253540941
1.0510510510510511,0.26392521199841307,0.9493622332180062,0.882541779532317
1.0610610610610611,0.26572599064029,0.9506727336497277,0.8799329483857075
1.0710710710710711,0.2675258425938177,0.9519664820890441,0.8772973113884317
1.0810810810810811,0.26932476158222257,0.9532434557385578,0.874634948831258
1.0910910910910911,0.2711227413319849,0.9545036320964637,0.8719459418191079
1.1011011011011012,0.2729197755728603,0.9557469889569445,0.8692303722685872
1.1111111111111112,0.27471585803790183,0.9569735044105632,0.8664883229054898
1.1211211211211212,0.27651098246348166,0.9581831568446478,0.8637198772622783
1.1311311311311312,0.27830514258931316,0.9593759249436735,0.8609251196755378
1.1411411411411412,0.2800983321584725,0.9605517876896378,0.8581041352834088
1.1511511511511512,0.2818905449174204,0.9617107243624302,0.8552570100229917
1.1611611611611612,0.28368177461602434,0.9628527145401983,0.8523838306277299
1.1711711711711712,0.28547201500758,0.9639777380997071,0.8494846846247672
1.1811811811811812,0.28726125984883316,0.9650857752166939,0.8465596603322819
1.1911911911911912,0.2890495029000015,0.9661768063662173,0.8436088468567956
1.2012012012012012,0.29083673792479614,0.9672508123230014,0.840632334090459
1.2112112112112112,0.2926229586904438,0.9683077741617746,0.8376302127083141
1.2212212212212212,0.2944081589677084,0.9693476732576034,0.8346025741655306
1.2312312312312312,0.2961923325309122,0.9703704912862198,0.8315495106946214
1.2412412412412412,0.2979754731579586,0.971376210224345,0.8284711153026311
1.2512512512512513,0.2997575746303529,0.9723648123500063,0.8253674817683048
1.2612612612612613,0.3015386307332243,0.9733362802428502,0.822238704639229
1.2712712712712713,0.30331863525534786,0.9742905967844485,0.8190848792289537
1.2812812812812813,0.30509758198916576,0.9752277451586008,0.8159061016140865
1.2912912912912913,0.3068754647308089,0.9761477088516299,0.8127024686313673
1.3013013013013013,0.3086522772801191,0.9770504716526734,0.8094740778747178
1.3113113113113113,0.3104280134406701,0.9779360176539696,0.8062210276922689
1.3213213213213213,0.3122026670197895,0.9788043312511369,0.8029434171833638
1.3313313313313313,0.31397623182858025,0.9796553971434495,0.7996413461955395
1.3413413413413413,0.3157487016819423,0.9804892003341071,0.7963149153214859
1.3513513513513513,0.3175200703985941,0.9813057261304985,0.7929642258959799
1.3613613613613613,0.3192903318010942,0.9821049601444609,0.7895893799927997
1.3713713713713713,0.32105947971586263,0.9828868882925338,0.7861904804216137
1.3813813813813813,0.32282750797320287,0.9836514967962063,0.7827676307248512
1.3913913913913913,0.3245944104073229,0.9843987721821609,0.779320935174545
1.4014014014014013,0.3263601808563569,0.9851287012825098,0.7758504987691577
1.4114114114114114,0.3281248131623866,0.9858412712350281,0.7723564272303809
1.4214214214214214,0.3298883011714631,0.9865364694833795,0.7688388269999155
1.4314314314314314,0.331650638733628,0.9872142837773381,0.7652978052362291
1.4414414414414414,0.3334118197029349,0.987874702173004,0.7617334698112923
1.4514514514514514,0.3351718379374708,0.9885177130330141,0.758145929307291
1.4614614614614614,0.33693068729937786,0.9891433050267466,0.7545352930133189
1.4714714714714714,0.3386883616548744,0.9897514671305212,0.7509016709220501
1.4814814814814814,0.3404448548742764,0.9903421886277932,0.7472451737263858
1.4914914914914914,0.34220016083201893,0.990915459109342,0.7435659128160834
1.5015015015015014,0.34395427340667767,0.9914712684734551,0.739864000274363
1.5115115115115114,0.34570718648098975,0.9920096069261056,0.736139548874494
1.5215215215215214,0.3474588939418756,0.9925304649811253,0.7323926720763569
1.5315315315315314,0.3492093896804603,0.993033833460371,0.7286234840229907
1.5415415415415414,0.3509586675920943,0.9935197034938872,0.724832099537112
1.5515515515515514,0.3527067215763753,0.993988066520062,0.7210186341176195
1.5615615615615615,0.3544535455371691,0.9944389142857777,0.7171832039360742
1.5715715715715715,0.3561991333826315,0.9948722388465566,0.7133259258331619
1.5815815815815815,0.3579434790252285,0.995288032566701,0.7094469173151323
1.5915915915915915,0.3596865763817586,0.9956862881194272,0.7055462965502196
1.6016016016016015,0.3614284193733734,0.9960669984869953,0.701624182365044
1.6116116116116117,0.3631690019255991,0.9964301569608328,0.6976806942409898
1.6216216216216217,0.3649083179683571,0.9967757571416521,0.6937159523105668
1.6316316316316317,0.366646361435986,0.9971037929395642,0.6897300773537515
1.6416416416416417,0.36838312626726233,0.9974142585741853,0.685723190794305
1.6516516516516517,0.3701186064054216,0.997707148574739,0.6816954146960772
1.6616616616616617,0.37185279579817954,0.9979824577801525,0.6776468717592858
1.6716716716716717,0.37358568839775325,0.998240181339148,0.6735776853167799
1.6816816816816818,0.3753172781608823,0.9984803147103276,0.6694879793302815
1.6916916916916918,0.37704755904884957,0.9987028536622538,0.6653778783866117
1.7017017017017018,0.37877652502750264,0.9989077942735232,0.6612475076938921
1.7117117117117118,0.38050417006727466,0.9990951329328371,0.6570969930777324
1.7217217217217218,0.3822304881432054,0.999264866339064,0.6529264609773981
1.7317317317317318,0.38395547323496226,0.9994169915012976,0.6487360384419565
1.7417417417417418,0.3856791193268611,0.9995515057389106,0.6445258531264076
1.7517517517517518,0.3874014204078878,0.9996684066816008,0.6402960332877953
1.7617617617617618,0.3891223704717183,0.9997676922694337,0.6360467077813007
1.7717717717717718,0.3908419635167404,0.9998493607528782,0.6317780060563148
1.7817817817817818,0.39256019354607424,0.9999134106928379,0.6274900581524979
1.7917917917917918,0.3942770545675934,0.999959840960676,0.6231829946958153
1.8018018018018018,0.39599254059394545,0.9999886507382356,0.6188569468945598
1.8118118118118118,0.3977066456425734,0.999999839517854,0.6145120465353535
1.8218218218218218,0.3994193637357362,0.9999934071023714,0.6101484259791348
1.8318318318318318,0.4011306889005295,0.9999693536051347,0.6057662181571238
1.8418418418418419,0.40284061516890673,0.9999276794499953,0.6013655565667754
1.8518518518518519,0.40454913657769975,0.9998683853713018,0.59694657526771
1.8618618618618619,0.40625624716863984,0.9997914724138869,0.5925094088776313
1.8718718718718719,0.4079619409883781,0.9996969419330489,0.5880541925682244
1.8818818818818819,0.40966621208850673,0.9995847955945283,0.5835810620610387
1.8918918918918919,0.41136905452557937,0.9994550353744778,0.5790901536233533
1.901901901901902,0.4130704623611318,0.999307663559428,0.5745816040640246
1.911911911911912,0.41477042966170313,0.9991426827462468,0.570055550729321
1.921921921921922,0.4164689504988559,0.9989600958420938,0.5655121314987364
1.931931931931932,0.4181660189491972,0.9987599060643689,0.5609514847807909
1.941941941941942,0.41986162909439895,0.9985421169406558,0.5563737495088149
1.951951951951952,0.4215557750212189,0.9983067323086598,0.5517790651367155
1.961961961961962,0.4232484508215211,0.9980537563161401,0.5471675716347298
1.971971971971972,0.4249396505922964,0.9977831934208367,0.5425394094851604
1.981981981981982,0.42662936843568317,0.9974950483903919,0.5378947196780943
1.991991991991992,0.42831759845898776,0.9971893263022664,0.5332336437071097
2.002002002002002,0.4300043347747054,0.9968660325436496,0.5285563235649643
2.012012012012012,0.43168957150054005,0.9965251728113648,0.5238629017392717
2.022022022022022,0.43337330275942554,0.9961667531117687,0.519153521208158
2.032032032032032,0.4350555226795458,0.995790779760646,0.5144283254359088
2.042042042042042,0.4367362253943554,0.9953972593830973,0.5096874583685965
2.052052052052052,0.4384154050426,0.9949861989134232,0.5049310644296966
2.062062062062062,0.4400930557683367,0.9945576055950016,0.5001592885156878
2.0720720720720722,0.44176917172095453,0.9941114869801602,0.49537227599163736
2.0820820820820822,0.44344374705519507,0.9936478509300433,0.4905701726867742
2.0920920920920922,0.4451167759311724,0.9931667056144735,0.48575312489004435
2.1021021021021022,0.44678825251439364,0.9926680595118078,0.4809212793456568
2.1121121121121122,0.44845817097577967,0.9921519214087878,0.4760747832486109
2.1221221221221223,0.4501265254916848,0.9916183004003851,0.4712137842402137
2.1321321321321323,0.4517933102439176,0.9910672058896413,0.4663384304035816
2.1421421421421423,0.453458519419761,0.9904986475875016,0.46144887025913056
2.1521521521521523,0.45512214721199257,0.9899126355126445,0.45654525276004915
2.1621621621621623,0.45678418781890456,0.9893091799913047,0.45162772728776396
2.1721721721721723,0.4584446354443247,0.9886882916570916,0.44669644364738603
2.1821821821821823,0.4601034842976358,0.9880499814508011,0.44175155206314903
2.1921921921921923,0.4617607285937963,0.987394260620224,0.4367932031738325
2.2022022022022023,0.4634163625533603,0.9867211407199467,0.43182154802817235
2.2122122122122123,0.46507038040249776,0.986030633611148,0.4268367380802605
2.2222222222222223,0.46672277637301474,0.9853227514613906,0.42183892518493066
2.2322322322322323,0.46837354470237325,0.9845975067444059,0.4168282615931309
2.2422422422422423,0.4700226796337116,0.9838549122398746,0.41180489994728736
2.2522522522522523,0.4716701754158645,0.9830949810332015,0.40676899327665333
2.2622622622622623,0.47331602630338265,0.9823177265152846,0.40172069499264745
2.2722722722722724,0.4749602265565535,0.9815231623822799,0.3966601588841815
2.2822822822822824,0.4766027704414208,0.980711302635359,0.39158753911297284
2.2922922922922924,0.4782436522298045,0.9798821615804634,0.3865029902088513
2.3023023023023024,0.4798828661993211,0.9790357538280515,0.38140666706504894
2.3123123123123124,0.48152040663340345,0.978172094292842,0.3762987249334827
2.3223223223223224,0.4831562678213205,0.9772911981935506,0.37117931942002497
2.3323323323323324,0.48479044405819754,0.9763930810526216,0.36604860647976245
2.3423423423423424,0.4864229296450358,0.975477758695955,0.36090674241224674
2.3523523523523524,0.4880537188887325,0.9745452472526273,0.355753883856732
2.3623623623623624,0.48968280610210074,0.973595563154607,0.3505901877874022
2.3723723723723724,0.4913101856038891,0.9726287231364659,0.3454158115085906
2.3823823823823824,0.4929358517188017,0.9716447442350828,0.3402309126499871
2.3923923923923924,0.49455979877751793,0.9706436437893453,0.335035649161836
2.4024024024024024,0.49618202111671217,0.969625439439842,0.32983017931012587
2.4124124124124124,0.4978025130790733,0.9685901491285536,0.3246146616717654
2.4224224224224224,0.4994212690133252,0.9675377910985354,0.31938925512975574
2.4324324324324325,0.5010382832742455,0.9664683838935966,0.3141541188683476
2.4424424424424425,0.5026535502226859,0.9653819463579733,0.3089094123681935
2.4524524524524525,0.5042670642255914,0.9642784976359962,0.30365529540148933
2.4624624624624625,0.505878819656021,0.9631580571717537,0.29839192802710607
2.4724724724724725,0.5074888108931653,0.9620206447087492,0.29311947058571575
2.4824824824824825,0.5090970323223682,0.9608662802895523,0.28783808369490566
2.4924924924924925,0.5107034783351456,0.9596949842554475,0.2825479282442847
2.5025025025025025,0.5123081433292043,0.9585067772460736,0.2772491653905835
2.5125125125125125,0.5139110217084626,0.9573016801990619,0.27194195655274406
2.5225225225225225,0.5155121078830697,0.9560797143496657,0.26662646340700275
2.5325325325325325,0.5171113962694245,0.9548409012303872,0.26130284788196606
2.5425425425425425,0.5187088812901953,0.9535852626705976,0.25597127215367516
2.5525525525525525,0.5203045573743402,0.9523128207961523,0.2506318986406686
2.5625625625625625,0.5218984189571251,0.9510235980290016,0.24528488999903167
2.5725725725725725,0.5234904604801436,0.949717617086795,0.2399304091174429
2.5825825825825826,0.5250806763913373,0.9483949009824814,0.23456861911221147
2.5925925925925926,0.5266690611450138,0.9470554730239027,0.2291996833223078
2.6026026026026026,0.5282556092018668,0.9456993568133841,0.22382376530438886
2.6126126126126126,0.5298403150289953,0.9443265762473181,0.21844102882781483
2.6226226226226226,0.531423173099923,0.9429371555157424,0.21305163786965922
2.6326326326326326,0.5330041778946172,0.9415311191019151,0.20765575660971494
2.6426426426426426,0.5345833238995084,0.9401084917818817,0.20225354942549223
2.6526526526526526,0.5361606056075093,0.9386692986240402,0.19684518088721087
2.6626626626626626,0.5377360175180342,0.9372135649886979,0.19143081575278834
2.6726726726726726,0.5393095541370183,0.9357413165276252,0.18601061896281787
2.6826826826826826,0.5408812099769365,0.9342525791836038,0.18058475563554707
2.6926926926926926,0.5424509795568222,0.932747379189969,0.17515339106184502
2.7027027027027026,0.5440188574022877,0.9312257430701479,0.1697166907001684
2.7127127127127126,0.5455848380455425,0.9296876976371918,0.16427482017152084
2.7227227227227226,0.5471489160254114,0.9281332699933035,0.15882794525440694
2.7327327327327327,0.5487110858873555,0.9265624875293604,0.15337623187978344
2.7427427427427427,0.5502713421834902,0.924975377924431,0.14791984612600356
2.7527527527527527,0.5518296794726033,0.923371969145288,0.1424589542137567
2.7627627627627627,0.5533860923201759,0.9217522894459145,0.13699372250100608
2.7727727727727727,0.5549405752984002,0.9201163673670074,0.13152431747792057
2.7827827827827827,0.556493122986198,0.9184642317354735,0.12605090576180228
2.7927927927927927,0.5580437299692409,0.9167959116639214,0.12057365409201258
2.8028028028028027,0.5595923908399684,0.9151114365501496,0.11509272932488956
2.8128128128128127,0.5611391001976059,0.9134108360766273,0.10960829842866857
2.8228228228228227,0.5626838526481859,0.9116941402099723,0.1041205284783926
2.8328328328328327,0.5642266428045646,0.9099613792004221,0.09862958665082444
2.8428428428428427,0.5657674652864412,0.9082125835813011,0.0931356402193534
2.8528528528528527,0.5673063147203775,0.9064477841684836,0.08763885654889915
2.8628628628628627,0.5688431857398161,0.9046670120598489,0.08213940309081452
2.8728728728728727,0.5703780729850985,0.9028702986347351,0.07663744737778344
2.8828828828828827,0.5719109711034848,0.9010576755533849,0.07113315701871646
2.8928928928928928,0.5734418747491722,0.8992291747563885,0.06562669969364607
2.9029029029029028,0.5749707785833127,0.8973848284641205,0.06011824314861817
2.9129129129129128,0.576497677274033,0.8955246691761715,0.0546079551905815
2.9229229229229228,0.5780225654964523,0.8936487296707769,0.049096003682277393
2.932932932932933,0.5795454379327011,0.8917570430042377,0.04358255653712301
2.942942942942943,0.5810662892719394,0.8898496425103396,0.03806778171409962
2.952952952952953,0.5825851142103761,0.8879265617997638,0.03255184721263292
2.962962962962963,0.5841019074512867,0.885987834759496,0.027034921067476913
2.972972972972973,0.5856166637050317,0.8840334955522297,0.021517171343594568
2.982982982982983,0.5871293776890758,0.8820635786157621,0.015998766131037505
2.992992992992993,0.588640044128006,0.8800781186623903,0.010479873539826726
3.003003003003003,0.5901486577535489,0.8780771506782964,0.004960661694830496
3.013013013013013,0.5916552133045911,0.8760607099229337,-0.0005587012693582113
3.023023023023023,0.5931597055271963,0.8740288319284039,-0.00607804721354236
3.033033033033033,0.5946621291746234,0.8719815524988309,-0.011597207999043402
3.043043043043043,0.5961624790073453,0.8699189077097311,-0.017116015492823815
3.053053053053053,0.5976607497930676,0.8678409339073765,-0.02263430157260726
3.063063063063063,0.5991569363067457,0.8657476677081548,-0.028151898132003264
3.073073073073073,0.600651033330604,0.863639145997924,-0.03366863708562481
3.083083083083083,0.6021430356541538,0.8615154059313623,-0.03918435037421188
3.093093093093093,0.603632938074211,0.8593764849313141,-0.0446988699697494
3.103103103103103,0.6051207353949153,0.8572224206881293,-0.05021202788058635
3.113113113113113,0.6066064224277472,0.8550532511590007,-0.055723656156553884
3.123123123123123,0.6080899939915466,0.8528690145672935,-0.0612335868940803
3.133133133133133,0.6095714449125311,0.8506697494018735,-0.06674165224130692
3.143143143143143,0.611050770024314,0.8484554944164271,-0.07224768440320224
3.153153153153153,0.6125279641679212,0.8462262886287796,-0.07775151564667235
3.163163163163163,0.614003022191811,0.8439821713202078,-0.08325297830567101
3.173173173173173,0.6154759389518911,0.8417231820347465,-0.08875190478630784
3.183183183183183,0.616946709311536,0.8394493605784934,-0.09424812757195206
3.193193193193193,0.6184153281416058,0.8371607470189064,-0.09974147922833868
3.203203203203203,0.6198817903204643,0.8348573816840976,-0.10523179240866563
3.2132132132132134,0.6213460907339958,0.8325393051621238,-0.11071889985869489
3.2232232232232234,0.6228082242756239,0.8302065583002705,-0.11620263442184617
3.2332332332332334,0.624268185846328,0.8278591822043312,-0.12168282904428833
3.2432432432432434,0.6257259703546633,0.8254972182378854,-0.12715931678002926
3.2532532532532534,0.6271815727167764,0.8231207080215672,-0.13263193079600255
3.2632632632632634,0.6286349878564244,0.8207296934323335,-0.13810050437714846
3.2732732732732734,0.6300862107049913,0.8183242166027259,-0.14356487093149306
3.2832832832832834,0.6315352362015072,0.8159043199201272,-0.14902486399522372
3.2932932932932935,0.6329820592926652,0.8134700460260167,-0.1544803172377584
3.3033033033033035,0.6344266749328383,0.8110214378152157,-0.1599310644668157
3.3133133133133135,0.6358690780840985,0.8085585384351344,-0.1653769396334742
3.3233233233233235,0.6373092637162335,0.8060813912850103,-0.1708177768372339
3.3333333333333335,0.6387472268067639,0.8035900400151434,-0.1762534103310685
3.3433433433433435,0.6401829623409613,0.8010845285261281,-0.1816836745264749
3.3533533533533535,0.6416164653118661,0.7985649009680776,-0.18710840399851825
3.3633633633633635,0.6430477307203039,0.7960312017398483,-0.19252743349086981
3.3733733733733735,0.6444767535749037,0.7934834754882557,-0.1979405979208424
3.3833833833833835,0.6459035288921158,0.7909217671072879,-0.20334773238442005
3.3933933933933935,0.6473280516962272,0.7883461217373159,-0.20874867216128037
3.4034034034034035,0.6487503170193815,0.7857565847642961,-0.21414325271981285
3.4134134134134135,0.6501703199015946,0.7831532018189725,-0.2195313097221316
3.4234234234234235,0.651588055390772,0.780536018776071,-0.22491267902907988
3.4334334334334335,0.653003518542727,0.7779050817534918,-0.23028719670523334
3.4434434434434436,0.6544167044211973,0.7752604371114975,-0.23565469902389075
3.4534534534534536,0.655827608097862,0.772602131451894,-0.24101502247206455
3.4634634634634636,0.6572362246523595,0.7699302116172124,-0.2463680037554604
3.4734734734734736,0.6586425491723044,0.7672447246898801,-0.2517134798034521
3.4834834834834836,0.6600465767533037,0.7645457179913945,-0.25705128777404973
3.4934934934934936,0.6614483024989755,0.7618332390814865,-0.2623812650588591
3.5035035035035036,0.6628477215209652,0.7591073357572835,-0.26770324928803635
3.5135135135135136,0.664244828938962,0.7563680560524683,-0.27301707833523486
3.5235235235235236,0.6656396198807173,0.7536154482364299,-0.2783225903225432
3.5335335335335336,0.6670320894820606,0.7508495608134163,-0.28361962362541676
3.5435435435435436,0.6684222328869169,0.7480704425216768,-0.28890801687760204
3.5535535535535536,0.6698100452473233,0.7452781423326045,-0.2941876089760503
3.5635635635635636,0.6711955217234464,0.7424727094498744,-0.29945823908582886
3.5735735735735736,0.6725786574835991,0.7396541933085741,-0.30471974664501683
3.5835835835835836,0.6739594477042565,0.7368226435743348,-0.3099719713695997
3.5935935935935936,0.6753378875700744,0.7339781101424544,-0.31521475325835013
3.6036036036036037,0.6767139722739048,0.73112064313702,-0.320447932597703
3.6136136136136137,0.6780876970168128,0.728250292910023,-0.32567134996662067
3.6236236236236237,0.679459057008094,0.7253671100404726,-0.330884846241449
3.6336336336336337,0.6808280474652908,0.7224711453335054,-0.3360882626007649
3.6436436436436437,0.6821946636142086,0.719562449819488,-0.341281440530216
3.6536536536536537,0.6835589006889333,0.7166410747531206,-0.34646422182734793
3.6636636636636637,0.6849207539318478,0.7137070716125309,-0.35163644860642485
3.6736736736736737,0.6862802185936475,0.7107604920983689,-0.35679796330323726
3.6836836836836837,0.6876372899333586,0.7078013881328958,-0.36194860867990464
3.6936936936936937,0.6889919632183533,0.7048298118590679,-0.36708822782966377
3.7037037037037037,0.6903442337243666,0.7018458156396193,-0.3722166641816494
3.7137137137137137,0.6916940967355131,0.6988494520561375,-0.3773337615056625
3.7237237237237237,0.6930415475443035,0.6958407739081388,-0.3824393639169318
3.7337337337337337,0.6943865814516602,0.6928198342121362,-0.38753331588086154
3.7437437437437437,0.6957291937669347,0.6897866862007055,-0.3926154622177683
3.7537537537537538,0.6970693798079236,0.6867413833215489,-0.39768564810761076
3.7637637637637638,0.6984071349008842,0.6836839792365506,-0.40274371909470486
3.7737737737737738,0.6997424543805523,0.6806145278208336,-0.40778952109242794
3.7837837837837838,0.7010753335901572,0.6775330831618087,-0.412822900387915
3.793793793793794,0.702405767881438,0.6744396995582217,-0.4178437036467402
3.803803803803804,0.7037337526146609,0.671334431519198,-0.4228517779175869
3.813813813813814,0.7050592831586341,0.6682173337632797,-0.42784697063690913
3.823823823823824,0.7063823548907249,0.6650884612174641,-0.4328291296335782
3.833833833833834,0.7077029631968749,0.6619478690162328,-0.4377981031335186
3.843843843843844,0.709021103471617,0.6587956125005833,-0.44275373976433013
3.853853853853854,0.7103367711180912,0.6556317472170512,-0.447695888559902
3.863863863863864,0.71164996154806,0.6524563289167328,-0.45262439896501006
3.873873873873874,0.7129606701819253,0.6492694135543028,-0.4575391208399023
3.883883883883884,0.7142688924487439,0.6460710572870271,-0.46243990446487504
3.893893893893894,0.7155746237862435,0.6428613164737751,-0.4673266005448327
