time,joint_1,joint_2,joint_3
0.7507507507507507,0.22952973237587934,0.8897199853432917,0.8715481384847703
0.7607607607607607,0.23176457089428945,0.8917557064802237,0.8685201658552588
0.7707707707707707,0.23399818682433346,0.8937735384649766,0.8654594276523755
0.7807807807807807,0.23623056838339565,0.8957734408186359,0.8623660393447603
0.7907907907907907,0.23846170379537196,0.8977553734219651,0.8592401176328031
0.8008008008008007,0.2406915812907318,0.8997192965162126,0.8560817804442395
0.8108108108108109,0.2429201891065803,0.9016651707039081,0.8528911469297046
0.8208208208208209,0.24514751548672034,0.9035929569496525,0.8496683374582359
0.8308308308308309,0.24737354868171446,0.9055026165809024,0.8464134736127332
0.8408408408408409,0.249598276948947,0.9073941112887447,0.8431266781853712
0.8508508508508509,0.2518216885526859,0.9092674031286658,0.8398080751729681
0.8608608608608609,0.2540437717641448,0.9111224545213125,0.836457789772306
0.8708708708708709,0.2562645148615445,0.9129592282532452,0.8330759483754098
0.8808808808808809,0.25848390613017547,0.9147776874776861,0.8296626785647775
0.8908908908908909,0.26070193386245893,0.9165777957152565,0.826218109108568
0.9009009009009009,0.2629185863580091,0.9183595168547101,0.8227423699557418
0.9109109109109109,0.2651338519236946,0.9201228151536563,0.8192355922311608
0.9209209209209209,0.2673477188737005,0.921867655239278,0.8156979082306389
0.9309309309309309,0.26956017552958966,0.923594002109041,0.8121294514159536
0.9409409409409409,0.27177121022036427,0.9253018211313953,0.8085303564098091
0.950950950950951,0.2739808112825279,0.9269910780464714,0.8049007589907589
0.960960960960961,0.2761889670601463,0.9286617389667665,0.8012407960880819
0.970970970970971,0.2783956659049096,0.9303137703778245,0.7975506057766187
0.980980980980981,0.2806008961761933,0.9319471391389085,0.7938303272715607
0.990990990990991,0.2828046462411199,0.9335618124836652,0.7900801009231994
1.001001001001001,0.28500690447462007,0.9351577580207829,0.7863000682116309
1.011011011011011,0.28720765925949415,0.9367349437346408,0.782490371741419
1.021021021021021,0.2894068989864734,0.9382933379859514,0.7786511552362142
1.031031031031031,0.2916046120542812,0.9398329095123948,0.7747825635333336
1.0410410410410411,0.2938007868696941,0.9413536274292468,0.7708847425782942
1.0510510510510511,0.29599541184760325,0.9428554612299973,0.7669578394193096
1.0610610610610611,0.2981884754110755,0.9443383807869632,0.7630020022017407
1.0710710710710711,0.30037996599141437,0.9458023563518924,0.7590173801625082
1.0810810810810811,0.30256987202822083,0.9472473585565604,0.7550041236244602
1.0910910910910911,0.30475818196945464,0.94867335841336,0.7509623839907046
1.1011011011011012,0.3069448842714952,0.9500803273158819,0.7468923137388935
1.1111111111111112,0.3091299673992025,0.9514682370394897,0.7427940664154743
1.1211211211211212,0.31131341982597777,0.9528370597418852,0.7386677966298947
1.1311311311311312,0.3134952300338244,0.9541867679636673,0.7345136600487715
1.1411411411411412,0.3156753865134087,0.9555173346288827,0.7303318133900162
1.1511511511511512,0.3178538777641207,0.9568287330455694,0.7261224144169245
1.1611611611611612,0.3200306922941347,0.9581209369062916,0.7218856219322233
1.1711711711711712,0.3222058186204699,0.9593939202886681,0.7176215957720805
1.1811811811811812,0.3243792452690509,0.9606476576558918,0.7133304968000752
1.1911911911911912,0.3265509607747683,0.9618821238572419,0.7090124869011274
1.2012012012012012,0.3287209536815396,0.9630972941285894,0.7046677289753932
1.2112112112112112,0.33088921254236875,0.9642931440928924,0.7002963869321177
1.2212212212212212,0.3330557259194073,0.9654696497606864,0.695898625683451
1.2312312312312312,0.3352204823840142,0.9666267875305649,0.6914746111382283
1.2412412412412412,0.3373834705168167,0.9677645341896529,0.6870245101957102
1.2512512512512513,0.33954467890777007,0.968882866914073,0.6825484907392853
1.2612612612612613,0.3417040961562178,0.9699817632694024,0.6780467216301385
1.2712712712712713,0.343861710870952,0.9710612012111239,0.6735193727008785
1.2812812812812813,0.3460175116702734,0.9721211590850676,0.6689666147491329
1.2912912912912913,0.3481714871820515,0.9731616156278453,0.6643886195311034
1.3013013013013013,0.35032362604378414,0.9741825499672774,0.6597855597550866
1.3113113113113113,0.352473916902658,0.9751839416228109,0.6551576090749575
1.3213213213213213,0.3546223484156079,0.9761657705059311,0.6505049420836202
1.3313313313313313,0.3567689092493774,0.9771280169205641,0.645827734306419
1.3413413413413413,0.3589135880805778,0.978070661563472,0.6411261621945188
1.3513513513513513,0.3610563735957482,0.9789936855246403,0.6364004031182466
1.3613613613613613,0.36319725449141543,0.9798970702876566,0.6316506353604014
1.3713713713713713,0.3653362194741531,0.9807807977300833,0.6268770381095266
1.3813813813813813,0.367473257260642,0.9816448501238197,0.6220797914531522
1.3913913913913913,0.3696083565777286,0.9824892101354588,0.6172590763709985
1.4014014014014013,0.37174150616248536,0.9833138608266343,0.612415074728151
1.4114114114114114,0.37387269476226964,0.9841187856543606,0.6075479692681973
1.4214214214214214,0.3760019111347836,0.9849039684713652,0.6026579436063346
1.4314314314314314,0.3781291440481328,0.9856693935264113,0.5977451822224406
1.4414414414414414,0.3802543822808859,0.9864150454646152,0.5928098704541165
1.4514514514514514,0.38237761462213393,0.9871409093277538,0.5878521944896922
1.4614614614614614,0.3844988298715488,0.9878469705545642,0.582872341361205
1.4714714714714714,0.3866180168394436,0.9885332149810364,0.5778704989373417
1.4814814814814814,0.38873516434683014,0.9891996288406972,0.572846855916352
1.4914914914914914,0.39085026122547906,0.9898461987648868,0.5678016018189286
1.5015015015015014,0.39296329631797805,0.9904729117830259,0.5627349269810595
1.5115115115115114,0.39507425847779143,0.9910797553228772,0.5576470225468451
1.5215215215215214,0.3971831365693181,0.9916667172107968,0.5525380804612886
1.5315315315315314,0.39928991946795084,0.9922337856719784,0.5474082934630545
1.5415415415415414,0.40139459606013483,0.9927809493306902,0.5422578550771976
1.5515515515515514,0.4034971552434262,0.993308197210502,0.5370869596078606
1.5615615615615615,0.405597585926551,0.9938155187345067,0.5318958021309461
1.5715715715715715,0.4076958770294631,0.9943029037255313,0.5266845784867551
1.5815815815815815,0.409792017483403,0.9947703424063417,0.5214534852726007
1.5915915915915915,0.411885996230956,0.9952178253998388,0.5162027198353906
1.6016016016016015,0.41397780222611125,0.9956453437292465,0.5109324802641801
1.6116116116116117,0.41606742443431877,0.9960528888182916,0.5056429653827027
1.6216216216216217,0.4181548518325487,0.9964404524913762,0.5003343747418666
1.6316316316316317,0.42024007340934905,0.9968080269737416,0.4950069086122277
1.6416416416416417,0.4223230781649038,0.997155604891624,0.4896607679764327
1.6516516516516517,0.42440385511109086,0.9974831792724027,0.4842961545216393
1.6616616616616617,0.4264823932715402,0.9977907435447401,0.4789132706319057
1.6716716716716717,0.4285586816816918,0.998078291538713,0.4735123193805562
1.6816816816816818,0.4306327093888533,0.9983458174859368,0.46809350452251924
1.6916916916916918,0.4327044654522577,0.9985933160196815,0.46265703048664103
1.7017017017017018,0.4347739389431212,0.9988207821749784,0.4572031023679744
1.7117117117117118,0.43684111894470123,0.9990282113887206,0.45173192592003997
1.7217217217217218,0.43890599455235335,0.9992155994997542,0.44624370754706505
1.7317317317317318,0.44096855487358916,0.9993829427489618,0.4407386542961951
1.7417417417417418,0.44302878902813364,0.9995302377793378,0.4352169738496854
1.7517517517517518,0.4450866861479827,0.9996574816360558,0.4296788745170632
1.7617617617617618,0.44714223537746056,0.9997646717665282,0.42412456522727177
1.7717717717717718,0.44919542587327654,0.9998518060204569,0.4185542555207865
1.7817817817817818,0.4512462468045828,0.9999188826498766,0.41296815554171107
1.7917917917917918,0.45329468735303113,0.9999659003091902,0.40736647602984777
1.8018018018018018,0.4553407367128304,0.9999928580551952,0.40174942831275007
1.8118118118118118,0.457384384090803,0.9999997553471033,0.3961172242977467
1.8218218218218218,0.45942561870644233,0.9999865920465506,0.3904700764639505
1.8318318318318318,0.46146442979196933,0.9999533684176007,0.3848081978542406
1.8418418418418419,0.4635008065923892,0.9999000851267397,0.37913180206722596
1.8518518518518519,0.46553473836554865,0.9998267432428619,0.37344110324918584
1.8618618618618619,0.4675662143821921,0.9997333442372496,0.36773631608599366
1.8718718718718719,0.46959522392601827,0.9996198899835425,0.3620176557950145
1.8818818818818819,0.4716217562937369,0.9994863827577006,0.35628533811698887
1.8918918918918919,0.4736458007951254,0.9993328252379589,0.350539579307892
1.901901901901902,0.4756673467530847,0.9991592205047727,0.3447805961307762
1.911911911911912,0.47768638350369597,0.9989655720407568,0.33900860584759224
1.921921921921922,0.4797029003962767,0.998751883730615,0.33322382621099367
1.931931931931932,0.48171688679343716,0.9985181598610624,0.3274264754561228
1.941941941941942,0.4837283320711362,0.9982644051207397,0.3216167722923763
1.951951951951952,0.4857372256187374,0.9979906246001182,0.3157949358951548
1.961961961961962,0.487743556839065,0.997696823791399,0.3099611858975946
1.971971971971972,0.4897473151484598,0.9973830085884018,0.3041157423822807
1.981981981981982,0.49174848997683546,0.9970491852864468,0.29825882587294483
1.991991991991992,0.49374707076773333,0.9966953605822291,0.2923906573261468
2.002002002002002,0.4957430469783788,0.9963215415736835,0.28651145812293743
2.012012012012012,0.4977364080797369,0.9959277357598426,0.28062145006050765
2.022022022022022,0.49972714355656755,0.9955139510406864,0.2747208553438203
2.032032032032032,0.5017152429074813,0.9950801957169836,0.2688098965772283
2.042042042042042,0.5037006956449943,0.9946264784901248,0.2628887967560753
2.052052052052052,0.5056834912955845,0.9941528084619489,0.25695777925828367
2.062062062062062,0.507663619399746,0.9936591951345594,0.25101706783592853
2.0720720720720722,0.5096410695120444,0.9931456484101346,0.24506688660679513
2.0820820820820822,0.5116158312011722,0.9926121785907288,0.23910746004592462
2.0920920920920922,0.5135878940500037,0.9920587963780649,0.233139012977144
2.1021021021021022,0.5155572476556501,0.9914855128733209,0.22716177056458736
2.1121121121121122,0.517523881629514,0.9908923395769061,0.221175958304198
2.1221221221221223,0.5194877855973444,0.9902792883882315,0.21518180201522444
2.1321321321321323,0.5214489491992914,0.9896463716054701,0.20917952783169952
2.1421421421421423,0.5234073620899613,0.9889936019253104,0.2031693621939101
2.1521521521521523,0.5253630139384702,0.9883209924427023,0.19715153183985284
2.1621621621621623,0.5273158944284994,0.9876285566505938,0.1911262637966832
2.1721721721721723,0.5292659932583492,0.9869163084396606,0.1850937853721474
2.1821821821821823,0.531213300140994,0.9861842620980271,0.1790543241460099
2.1921921921921923,0.5331578048041355,0.9854324323109804,0.1730081079614662
2.2022022022022023,0.535099496990258,0.9846608341606752,0.16695536491654808
2.2122122122122123,0.5370383664566817,0.983869483125831,0.16089632335551668
2.2222222222222223,0.538974402975617,0.9830583950814227,0.15483121186025117
2.2322322322322323,0.5409075963342185,0.9822275862983606,0.14876025924162178
2.2422422422422423,0.542837936334639,0.9813770734431654,0.14268369453086074
2.2522522522522523,0.544765412794083,0.9805068735776331,0.13660174697092028
2.2622622622622623,0.5466900155448604,0.9796170041584926,0.1305146460078251
2.2722722722722724,0.5486117344344406,0.9787074830370563,0.1244226212820145
2.2822822822822824,0.5505305593255054,0.977778328458861,0.11832590261968225
2.2922922922922924,0.5524464800960033,0.9768295590633028,0.11222472002410254
2.3023023023023024,0.554359486639202,0.9758611938832623,0.1061193036669562
2.3123123123123124,0.5562695688637422,0.9748732523447236,0.10000988387964538
2.3223223223223224,0.558176716693691,0.9738657542663842,0.09389669114460508
2.3323323323323324,0.5600809200685943,0.9728387198592573,0.08777995608660674
2.3423423423423424,0.5619821689435311,0.9717921697262666,0.08165990946405853
2.3523523523523524,0.5638804532891653,0.970726124861833,0.07553678216030077
2.3623623623623624,0.5657757630917989,0.9696406066514532,0.06941080517489435
2.3723723723723724,0.5676680883534255,0.9685356368712713,0.06328220961490655
2.3823823823823824,0.5695574190917824,0.9674112376876408,0.057151226686192734
2.3923923923923924,0.5714437453404032,0.9662674316566812,0.05101808768467269
2.4024024024024024,0.5733270571486707,0.9651042417238245,0.04488302398760565
2.4124124124124124,0.5752073445818692,0.9639216912233558,0.03874626704486233
2.4224224224224224,0.5770845977212371,0.9627198038779446,0.03260804837019193
2.4324324324324325,0.5789588066640192,0.961498603798169,0.026468599532488625
2.4424424424424425,0.5808299615235184,0.9602581154820321,0.020328152147055818
2.4524524524524525,0.5826980524291487,0.9589983638144705,0.014186937866867
2.4624624624624625,0.5845630695264866,0.9577193740668551,0.00804518837382734
2.4724724724724725,0.5864250029773237,0.9564211718964845,0.001903135370034203
2.4824824824824825,0.5882838429597177,0.9551037833460694,-0.004238989430965326
2.4924924924924925,0.5901395796680452,0.9537672348432115,-0.010380954312915556
2.5025025025025025,0.5919922033130527,0.9524115531998718,-0.016522527565593415
2.5125125125125125,0.5938417041219088,0.9510367656118344,-0.022663477493551232
2.5225225225225225,0.5956880723382552,0.949642899658159,-0.02880357242485672
2.5325325325325325,0.5975312982222585,0.9482299833006295,-0.0349425807198321
2.5425425425425425,0.5993713720506615,0.9467980448831923,-0.041080270779794203
2.5525525525525525,0.6012082841168347,0.9453471131313871,-0.04721641105579082
2.5625625625625625,0.603042024730827,0.9438772171517719,-0.05335077005733783
2.5725725725725725,0.6048725842194175,0.9423883864313377,-0.05948311636114925
2.5825825825825826,0.6066999529261657,0.9408806508369185,-0.0656132186198714
2.5925925925925926,0.6085241212114633,0.939354040614591,-0.07174084557080757
2.6026026026026026,0.6103450794525844,0.9378085863890679,-0.07786576604464429
2.6126126126126126,0.6121628180437366,0.9362443191630847,-0.08398774897417156
2.6226226226226226,0.6139773273961114,0.9346612703167758,-0.09010656340300174
2.6326326326326326,0.6157885979379354,0.933059471607047,-0.09622197849427952
2.6426426426426426,0.6175966201145197,0.9314389551669373,-0.10233376353939384
2.6526526526526526,0.6194013843883114,0.9297997535049745,-0.10844168796667862
2.6626626626626626,0.6212028812389435,0.9281418995045232,-0.11454552135011282
2.6726726726726726,0.6230011011632849,0.9264654264231249,-0.12064503341801272
2.6826826826826826,0.6247960346754906,0.9247703678918312,-0.12673999406172076
2.6926926926926926,0.6265876723070523,0.9230567579145286,-0.13283017334428351
2.7027027027027026,0.6283760046068474,0.921324630867257,-0.13891534150912974
2.7127127127127126,0.6301610221411896,0.91957402149752,-0.144995268988735
2.7227227227227226,0.6319427154938784,0.9178049649235869,-0.15106972641328414
2.7327327327327327,0.6337210752662487,0.9160174966337895,-0.15713848461932348
2.7427427427427427,0.6354960920772207,0.9142116524858094,-0.16320131465840743
2.7527527527527527,0.6372677565633489,0.9123874687059591,-0.16925798780573503
2.7627627627627627,0.639036059378872,0.9105449818884549,-0.1753082755687777
2.7727727727727727,0.6408009911957616,0.9086842289946829,-0.1813519496959008
2.7827827827827827,0.6425625427037722,0.9068052473524579,-0.18738878218497396
2.7927927927927927,0.6443207046104895,0.9049080746552739,-0.19341854529197236
2.8028028028028027,0.6460754676413799,0.9029927489615487,-0.19944101153956975
2.8128128128128127,0.6478268225398396,0.9010593086938595,-0.20545595372571937
2.8228228228228227,0.6495747600672425,0.8991077926381733,-0.21146314493222446
2.8328328328328327,0.6513192710029901,0.8971382399430682,-0.21746235853330015
2.8428428428428427,0.6530603461445598,0.8951506901189474,-0.22345336820412273
2.8528528528528527,0.6547979763075524,0.893145183037248,-0.2294359479293675
2.8628628628628627,0.6565321523257425,0.8911217589296397,-0.23540987201173663
2.8728728728728727,0.6582628650511249,0.889080458387219,-0.24137491508047282
2.8828828828828827,0.659990105353964,0.8870213223596946,-0.2473308520998609
2.8928928928928928,0.6617138641228419,0.8849443921545646,-0.2532774583777186
2.9029029029029028,0.6634341322647062,0.8828497094362902,-0.2592145095738728
2.9129129129129128,0.6651509007049174,0.8807373162254575,-0.2651417817086227
2.9229229229229228,0.6668641603872985,0.8786072548979363,-0.27105905117119067
2.932932932932933,0.6685739022741805,0.8764595681840298,-0.2769660947281574
2.942942942942943,0.670280117346452,0.8742942991676158,-0.2828626895318827
2.952952952952953,0.6719827966036057,0.8721114912852846,-0.28874861312891376
2.962962962962963,0.6736819310637863,0.869911188325466,-0.29462364346837666
2.972972972972973,0.6753775117638376,0.8676934344275519,-0.3004875589103551
2.982982982982983,0.6770695297593503,0.8654582740810105,-0.3063401382342488
2.992992992992993,0.6787579761247085,0.8632057521244931,-0.3121811606471228
3.003003003003003,0.680442841953137,0.8609359137449364,-0.318010405792034
3.013013013013013,0.6821241183567488,0.8586488044766535,-0.32382765375634587
3.023023023023023,0.6838017964665914,0.856344470200423,-0.3296326850800242
3.033033033033033,0.6854758674326937,0.8540229571425669,-0.3354252807639178
3.043043043043043,0.6871463224241129,0.8516843118740239,-0.3412052222780178
3.053053053053053,0.6888131526289808,0.8493285813094154,-0.346972291569705
3.063063063063063,0.6904763492545505,0.8469558127061033,-0.35272627107197296
3.073073073073073,0.6921359035272427,0.8445660536632437,-0.35846694371163806
3.083083083083083,0.6937918066926919,0.84215935212083,-0.3641940929175274
3.093093093093093,0.6954440500157928,0.8397357563587333,-0.36990750262865113
3.103103103103103,0.6970926247807462,0.8372953149957324,-0.3756069573023504
3.113113113113113,0.698737522291105,0.8348380769885384,-0.38129224192243216
3.123123123123123,0.7003787338698201,0.8323640916308142,-0.38696314200727816
3.133133133133133,0.7020162508592861,0.8298734085521834,-0.3926194436179379
3.143143143143143,0.7036500646213872,0.8273660777172366,-0.39826093336619867
3.153153153153153,0.7052801665375426,0.8248421494245285,-0.4038873984226374
3.163163163163163,0.7069065480087517,0.8223016743055678,-0.4094986265246486
3.173173173173173,0.7085292004556402,0.8197447033238036,-0.41509440598445146
3.183183183183183,0.7101481153185043,0.8171712877736006,-0.4206745256970774
3.193193193193193,0.7117632840573569,0.8145814792792127,-0.4262387751483333
3.203203203203203,0.7133746981519722,0.8119753297937446,-0.4317869444227432
3.2132132132132134,0.7149823491019305,0.8093528915981123,-0.4373188242114694
3.2232232232232234,0.7165862284266629,0.8067142172999925,-0.4428342058202045
3.2332332332332334,0.7181863276654967,0.8040593598327681,-0.4483328811770497
3.2432432432432434,0.7197826383776996,0.8013883724544653,-0.45381464284036166
3.2532532532532534,0.7213751521425242,0.798701308746687,-0.4592792840065779
3.2632632632632634,0.7229638605592527,0.7959982226135359,-0.46472659851802
3.2732732732732734,0.7245487552472403,0.7932791682805347,-0.47015638087067013
3.2832832832832834,0.726129827845961,0.790544200293538,-0.4755684262219254
3.2932932932932935,0.7277070700150505,0.7877933735176368,-0.4809625303983236
3.3033033033033035,0.7292804734343503,0.78502674313606,-0.48633848990324646
3.3133133133133135,0.730850029803952,0.7822443646490652,-0.49169610192459845
3.3233233233233235,0.7324157308442408,0.7794462938728274,-0.49703516434245537
3.3333333333333335,0.7339775682959396,0.7766325869383178,-0.5023554757366906
3.3433433433433435,0.7355355339201516,0.7738033002901781,-0.5076568353945752
3.3533533533533535,0.737089619498405,0.770958490685589,-0.5129390433183473
3.3633633633633635,0.7386398168326953,0.7680982151931299,-0.5182019002327589
3.3733733733733735,0.7401861177455294,0.7652225311916363,-0.5234452075925942
3.3833833833833835,0.7417285140799681,0.7623314963690474,-0.5286687675901574
3.3933933933933935,0.7432669976996693,0.759425168721248,-0.5338723831627384
3.4034034034034035,0.744801560488931,0.7565036065509075,-0.5390558580000444
3.4134134134134135,0.7463321943527343,0.7535668684663078,-0.5442189965516067
3.4234234234234235,0.7478588912167858,0.7506150133801698,-0.5493616040341593
3.4334334334334335,0.7493816430275603,0.7476481005084691,-0.5544834864389853
3.4434434434434436,0.7509004417523429,0.7446661893692507,-0.5595844505392367
3.4534534534534536,0.7524152793792722,0.7416693397814335,-0.5646643038972253
3.4634634634634636,0.7539261479173822,0.73865761186361,-0.5697228548716804
3.4734734734734736,0.7554330393966439,0.7356310660328419,-0.5747599126249795
3.4834834834834836,0.756935945868008,0.732589763003446,-0.5797752871303494
3.4934934934934936,0.7584348594034469,0.729533763785778,-0.5847687891790323
3.5035035035035036,0.7599297720959958,0.7264631296850083,-0.5897402303874251
3.5135135135135136,0.7614206760597952,0.7233779222998903,-0.5946894232041878
3.5235235235235236,0.7629075634301322,0.720278203521528,-0.5996161809173164
3.5335335335335336,0.7643904263634816,0.7171640355321311,-0.604520317661188
3.5435435435435436,0.7658692570375479,0.7140354808037702,-0.6094016484235736
3.5535535535535536,0.7673440476513064,0.7108926020971222,-0.6142599890526161
3.5635635635635636,0.7688147904250439,0.7077354624602109,-0.6190951562637783
3.5735735735735736,0.7702814776004003,0.704564125227144,-0.6239069676467587
3.5835835835835836,0.7717441014404094,0.7013786540168401,-0.6286952416723705
3.5935935935935936,0.7732026542295394,0.6981791127317554,-0.6334597976993918
3.6036036036036037,0.7746571282737341,0.6949655655565985,-0.6382004559813805
3.6136136136136137,0.7761075159004529,0.691738076957046,-0.6429170376734542
3.6236236236236237,0.7775538094587118,0.6884967116784474,-0.6476093648390377
3.6336336336336337,0.7789960013191234,0.6852415347445258,-0.6522772604565771
3.6436436436436437,0.7804340838739374,0.6819726114560757,-0.6569205484262156
3.6536536536536537,0.7818680495370807,0.6786900073896505,-0.6615390535764387
3.6636636636636637,0.7832978907441972,0.6753937883962488,-0.6661326016706832
3.6736736736736737,0.7847235999526877,0.6720840205999932,-0.6707010194139084
3.6836836836836837,0.7861451696417502,0.668760770396802,-0.6752441344591351
3.6936936936936937,0.7875625923124191,0.6654241044530603,-0.6797617754139481
3.7037037037037037,0.7889758604876045,0.6620740897042794,-0.6842537718469606
3.7137137137137137,0.7903849667121325,0.6587107933537567,-0.6887199542942443
3.7237237237237237,0.7917899035527837,0.6553342828712265,-0.693160154265724
3.7337337337337337,0.793190663598333,0.6519446259915055,-0.6975742042515318
3.7437437437437437,0.7945872394595882,0.6485418907131361,-0.7019619377283278
3.7537537537537538,0.7959796237694293,0.64512614529702,-0.7063231891655826
3.7637637637637638,0.7973678091828474,0.6416974582650513,-0.7106577940318209
3.7737737737737738,0.7987517883769832,0.6382558983987396,-0.7149655888008295
3.7837837837837838,0.8001315540511658,0.6348015347378321,-0.7192464109578265
3.793793793793794,0.801507098926951,0.6313344365789274,-0.7235000990055916
3.803803803803804,0.8028784157481602,0.6278546734740852,-0.7277264924705589
3.813813813813814,0.8042454972809181,0.6243623152294328,-0.7319254319088717
3.823823823823824,0.8056083363136911,0.620857431903762,-0.7360967589123962
3.833833833833834,0.8069669256573255,0.6173400938071264,-0.7402403161146995
3.843843843843844,0.8083212581450852,0.6138103714994297,-0.7443559471969843
3.853853853853854,0.8096713266326891,0.6102683357890095,-0.7484434968939868
3.863863863863864,0.8110171239983504,0.6067140577312183,-0.7525028109998358
3.873873873873874,0.8123586431428117,0.6031476086269969,-0.7565337363738678
