time,joint_1,joint_2,joint_3
0.3103103103103103,0.0008595500170432401,0.8371882777934014,0.9835936757111456
0.3203203203203203,0.0028801158124944102,0.8394038851620522,0.982482886341011
0.3303303303303303,0.004900669849295577,0.841605630565323,0.9813360472475698
0.34034034034034033,0.0069212038781299515,0.8437934776434601,0.9801532005111805
0.35035035035035034,0.008941709649762429,0.8459673902662278,0.9789343895334107
0.36036036036036034,0.01096217891507327,0.848127332533504,0.9776796590354451
0.37037037037037035,0.012982603425091782,0.8502732687758748,0.976389055056444
0.38038038038038036,0.015002974931029993,0.8524051635552221,0.9750626249518547
0.39039039039039036,0.017023285184316332,0.8545229816653096,0.9737004173916732
0.40040040040040037,0.019043525936629304,0.8566266881323638,0.972302482358659
0.41041041041041043,0.02106368893993118,0.8587162482156516,0.9708688711465003
0.42042042042042044,0.02308376594650161,0.8607916274080544,0.9693996363579329
0.43043043043043044,0.025103748708971394,0.8628527914366376,0.9678948319028094
0.44044044044044045,0.02712362898035608,0.8648997062632164,0.9663545129961214
0.45045045045045046,0.029143398514089664,0.8669323380849184,0.9647787361559732
0.46046046046046046,0.03116304906405824,0.8689506533347418,0.9631675592015085
0.47047047047047047,0.033182572384633686,0.8709546186821089,0.9615210412507884
0.4804804804804805,0.035201960230707326,0.8729442010334176,0.9598392427186226
0.4904904904904905,0.03722120435772357,0.8749193675325875,0.9581222253143524
0.5005005005005005,0.039240296521713604,0.876880085561602,0.9563700520395865
0.5105105105105106,0.041259228479329,0.878826322741048,0.9545827871858892
0.5205205205205206,0.04327799198787546,0.8807580469306494,0.9527604963324215
0.5305305305305306,0.04529657880534637,0.8826752262297988,0.9509032463435351
0.5405405405405406,0.04731498069045652,0.8845778289780839,0.9490111053663184
0.5505505505505506,0.04933318940267569,0.8864658237558106,0.9470841428280964
0.5605605605605606,0.051351196702262354,0.8883391793845213,0.9451224294338832
0.5705705705705706,0.053368994350297294,0.8901978649275106,0.9431260371637878
0.5805805805805806,0.055386574108717224,0.8920418496903355,0.9410950392703723
0.5905905905905906,0.05740392774034844,0.8938711032213226,0.9390295102759652
0.6006006006006006,0.05942104700894046,0.895685595312071,0.9369295259699258
0.6106106106106106,0.0614379236791996,0.897485295997951,0.9347951634058642
0.6206206206206206,0.06345454951682268,0.8992701755585991,0.9326265008988137
0.6306306306306306,0.06547091628853054,0.9010402045184088,0.930423618022357
0.6406406406406406,0.06748701576210178,0.9027953536470171,0.9281865956057068
0.6506506506506506,0.06950283970640621,0.9045355939597877,0.9259155157307399
0.6606606606606606,0.07151837989143862,0.9062608967182889,0.9236104617289851
0.6706706706706707,0.07353362808835226,0.9079712334307694,0.9212715181785662
0.6806806806806807,0.07554857606949253,0.9096665758526272,0.918898770901098
0.6906906906906907,0.07756321560843042,0.9113468959868777,0.9164923069585371
0.7007007007007007,0.07957753847999634,0.9130121660846144,0.9140522146499888
0.7107107107107107,0.0815915364603134,0.9146623586454691,0.9115785835084652
0.7207207207207207,0.08360520132683129,0.9162974464180638,0.9090715042976016
0.7307307307307307,0.0856185248583596,0.9179174024004624,0.9065310690083255
0.7407407407407407,0.08763149883510155,0.9195221998406162,0.903957370855481
0.7507507507507507,0.08964411503868742,0.9211118122368054,0.9013505042744091
0.7607607607607607,0.09165636525220829,0.922686213338077,0.8987105649174819
0.7707707707707707,0.09366824126024931,0.9242453771446779,0.8960376496505942
0.7807807807807807,0.09567973484892354,0.9257892779084851,0.8933318565496075
0.7907907907907907,0.09769083780590529,0.9273178901334298,0.8905932848967525
0.8008008008008007,0.09970154192046363,0.9288311885759196,0.887822035176986
0.8108108108108109,0.10171183898349612,0.9303291482452547,0.8850182090743036
0.8208208208208209,0.10372172078756209,0.9318117444040402,0.8821819094680092
0.8308308308308309,0.10573117912691625,0.9332789525685957,0.8793132404289394
0.8408408408408409,0.10774020579754227,0.9347307485093589,0.8764123072156454
0.8508508508508509,0.10974879259718615,0.9361671082512856,0.8734792162705304
0.8608608608608609,0.11175693132538966,0.9375880080742461,0.8705140752159444
0.8708708708708709,0.1137646137835241,0.9389934245134172,0.8675169928502348
0.8808808808808809,0.11577183177482339,0.9403833343596681,0.8644880791437551
0.8908908908908909,0.11777857710441789,0.941757714659946,0.861427445234829
0.9009009009009009,0.11978484157936756,0.9431165427176529,0.8583352034256725
0.9109109109109109,0.12179061700869567,0.9444597960930222,0.8552114671782737
0.9209209209209209,0.12379589520342199,0.9457874526034883,0.8520563511102298
0.9309309309309309,0.1258006679765965,0.9470994903240529,0.8488699709905406
0.9409409409409409,0.1278049271433325,0.9483958875876477,0.8456524437353615
0.950950950950951,0.12980866452084033,0.9496766229854916,0.842403887403713
0.960960960960961,0.13181187192846053,0.9509416753674443,0.8391244211931489
0.970970970970971,0.13381454118769745,0.9521910238423565,0.8358141654353831
0.980980980980981,0.13581666412225246,0.9534246477784132,0.8324732415918737
0.990990990990991,0.13781823255805745,0.9546425268034758,0.8291017722493674
1.001001001001001,0.13981923832330814,0.9558446408054184,0.8256998811153998
1.011011011011011,0.1418196732484975,0.9570309699324591,0.822267693013757
1.021021021021021,0.143819529166449,0.9582014945934885,0.818805333879897
1.031031031031031,0.1458187979123501,0.9593561954583933,0.8153129307563259
1.0410410410410411,0.14781747132378545,0.960495053458375,0.811790611787939
1.0510510510510511,0.14981554124077034,0.9616180497862655,0.8082385062173173
1.0610610610610611,0.15181299950578386,0.9627251658968369,0.8046567443799861
1.0710710710710711,0.15380983796380238,0.9638163835071082,0.8010454576996323
1.0810810810810811,0.1558060484623327,0.9648916845966475,0.7974047786832817
1.0910910910910911,0.15780162285144536,0.965951051407869,0.7937348409164386
1.1011011011011012,0.15979655298380804,0.9669944664463264,0.7900357790581822
1.1111111111111112,0.16179083071471864,0.9680219124810022,0.7863077288362267
1.1211211211211212,0.1637844479021387,0.9690333725445919,0.7825508270419408
1.1311311311311312,0.16577739640672645,0.970028829933784,0.7787652115253294
1.1411411411411412,0.16776966809187027,0.9710082682095366,0.7749510211899739
1.1511511511511512,0.1697612548237217,0.971971671197348,0.7711083959879369
1.1611611611611612,0.17175214847122883,0.9729190229875242,0.7672374769146262
1.1711711711711712,0.17374234090616927,0.9738503079354419,0.7633384060036216
1.1811811811811812,0.17573182400318366,0.9747655106618063,0.7594113263214635
1.1911911911911912,0.17772058963980847,0.9756646160529056,0.755456381962403
1.2012012012012012,0.17970862969650944,0.97654760926086,0.7514737180431157
1.2112112112112112,0.18169593605671464,0.9774144757038677,0.7474634806973757
1.2212212212212212,0.18368250060684757,0.978265201066445,0.7434258170706942
1.2312312312312312,0.18566831523636032,0.9790997712996629,0.7393608753149203
1.2412412412412412,0.18765337183776673,0.9799181726213791,0.735268804582806
1.2512512512512513,0.1896376623066753,0.9807203915164661,0.7311497550225311
1.2612612612612613,0.19162117854182265,0.9815064147370334,0.727003877772196
1.2712712712712713,0.19360391244510616,0.9822762293026471,0.722831324954275
1.2812812812812813,0.1955858559216174,0.983029822500544,0.7186322496700351
1.2912912912912913,0.1975670008796748,0.9837671818858417,0.7144068059939179
1.3013013013013013,0.19954733923085713,0.9844882952817433,0.710155148967886
1.3113113113113113,0.20152686289003613,0.9851931507797398,0.7058774345957358
1.3213213213213213,0.20350556377540985,0.9858817367398058,0.701573819837371
1.3313313313313313,0.2054834338085353,0.9865540417905921,0.6972444626030445
1.3413413413413413,0.20746046491436165,0.9872100548296133,0.6928895217475644
1.3513513513513513,0.20943664902126324,0.9878497650234312,0.6885091570644654
1.3613613613613613,0.2114119780610725,0.9884731618078341,0.6841035292801446
1.3713713713713713,0.21338644396911263,0.9890802348880103,0.6796728000479652
1.3813813813813813,0.2153600386842309,0.9896709742387194,0.6752171319423239
1.3913913913913913,0.21733275414883135,0.9902453701044567,0.670736688452687
1.4014014014014013,0.21930458230890781,0.9908034129996148,0.6662316339775901
1.4114114114114114,0.22127551511407656,0.9913450937086405,0.6617021338186068
1.4214214214214214,0.22324554451760947,0.9918704032861866,0.657148354174284
1.4314314314314314,0.22521466247646676,0.9923793330572596,0.6525704621340419
1.4414414414414414,0.2271828609513296,0.992871874617363,0.6479686256720445
1.4514514514514514,0.22915013190663336,0.9933480198326367,0.6433430136410352
1.4614614614614614,0.23111646731060007,0.9938077608399902,0.6386937957661428
1.4714714714714714,0.23308185913527146,0.9942510900472334,0.6340211426386522
1.4814814814814814,0.2350462993565414,0.9946780001332017,0.6293252257097453
1.4914914914914914,0.23700977995418904,0.9950884840478765,0.6246062172842106
1.5015015015015014,0.23897229291191138,0.9954825350125024,0.619864290514121
1.5115115115115114,0.240933830217356,0.9958601465196981,0.6150996193924793
1.5215215215215214,0.24289438386215365,0.9962213123335653,0.610312378746835
1.5315315315315314,0.24485394584195116,0.9965660264897901,0.6055027442328701
1.5415415415415414,0.24681250815644412,0.9968942832957426,0.6006708923279516
1.5515515515515514,0.24877006280940936,0.9972060773305707,0.595817000324658
1.5615615615615615,0.2507266018087376,0.9975014034452889,0.5909412463242731
1.5715715715715715,0.2526821171664664,0.9977802567628645,0.5860438092302526
1.5815815815815815,0.25463660089881235,0.9980426326782974,0.5811248687416568
1.5915915915915915,0.25659004502620386,0.9982885268586962,0.5761846053465596
1.6016016016016015,0.25854244157331385,0.9985179352433498,0.5712232003154247
1.6116116116116117,0.2604937825690922,0.9987308540437946,0.5662408356944547
1.6216216216216217,0.26244406004679816,0.9989272797438769,0.561237694298911
1.6316316316316317,0.2643932660440331,0.999107209099811,0.5562139597064073
1.6416416416416417,0.2663413926027729,0.9992706391402331,0.5511698162501711
1.6516516516516517,0.26828843176940037,0.9994175671662497,0.5461054490122824
1.6616616616616617,0.270234375594738,0.9995479907514828,0.541021043816881
1.6716716716716717,0.27217921613408025,0.9996619077421095,0.53591678722335
1.6816816816816818,0.2741229454472256,0.999759316256898,0.5307928665194681
1.6916916916916918,0.2760655555985098,0.9998402146872382,0.5256494697145395
1.7017017017017018,0.27800703865683757,0.9999046016971685,0.5204867855324942
1.7117117117117118,0.27994738669571506,0.9999524762233984,0.515305003404964
1.7217217217217218,0.28188659179328274,0.999983837475325,0.5101043134643315
1.7317317317317318,0.2838246460323471,0.9999986849350466,0.5048849065367529
1.7417417417417418,0.2857615415004133,0.9999970183573714,0.4996469741351585
1.7517517517517518,0.28769727028971737,0.9999788377698215,0.49439070845222255
1.7617617617617618,0.2896318244972587,0.999944143472632,0.4891163023533127
1.7717717717717718,0.29156519622483196,0.9998929360387468,0.4838239493694145
1.7817817817817818,0.2934973775790597,0.9998252163138084,0.47851384369002775
1.7917917917917918,0.29542836067142414,0.9997409854161442,0.473186180156043
1.8018018018018018,0.2973581376183,0.9996402447367484,0.4678411542525918
1.8118118118118118,0.29928670054098605,0.9995229959392584,0.46247896210187395
1.8218218218218218,0.3012140415657377,0.9993892409599279,0.45709980045596105
1.8318318318318318,0.30314015282379897,0.9992389820075945,0.4517038666895776
1.8418418418418419,0.30506502645143463,0.9990722215636434,0.4462913587928583
1.8518518518518519,0.30698865458996233,0.9988889623819663,0.44086247536408446
1.8618618618618619,0.30891102938578463,0.9986892074889164,0.4354174156023952
1.8718718718718719,0.3108321429904212,0.9984729601832578,0.42995637930047925
1.8818818818818819,0.31275198756054085,0.9982402240361111,0.4244795668372451
1.8918918918918919,0.31467055525799326,0.9979910028908948,0.4189871791704663
1.901901901901902,0.3165878382498413,0.9977253008632618,0.4134794178294098
1.911911911911912,0.318503828708393,0.997443122341031,0.4079564849074403
1.921921921921922,0.3204185188112332,0.9971444719841153,0.4024185830546054
1.931931931931932,0.322331900741256,0.996829354724444,0.39686591547019984
1.941941941941942,0.3242439666866961,0.9964977757658826,0.39129868589530925
1.951951951951952,0.3261547088411611,0.9961497405841453,0.38571709860533454
1.961961961961962,0.3280641194036632,0.9957852549267059,0.38012135840249767
1.971971971971972,0.32997219057865124,0.9954043248127019,0.37451167060832474
1.981981981981982,0.3318789145760421,0.9950069565328358,0.36888824105611345
1.991991991991992,0.33378428361125306,0.994593156649271,0.3632512760833817
2.002002002002002,0.3356882899052332,0.9941629319955229,0.35760098252429434
2.012012012012012,0.3375909256844951,0.9937162896763471,0.3519375677020752
2.022022022022022,0.339492183181147,0.9932532370676213,0.3462612394213996
2.032032032032032,0.34139205463292405,0.9927737818162236,0.3405722059607698
2.042042042042042,0.34329053228322043,0.9922779318399062,0.33487067606487225
2.052052052052052,0.34518760838112056,0.9917656953271652,0.3291568589369182
2.062062062062062,0.3470832751814311,0.9912370807371045,0.3234309642309689
2.0720720720720722,0.34897752494471246,0.9906920967992967,0.3176932020442407
2.0820820820820822,0.3508703499373103,0.9901307525136388,0.3119437829093969
2.0920920920920922,0.3527617424313874,0.9895530571502035,0.3061829177868244
2.1021021021021022,0.35465169470495467,0.9889590202490861,0.30041081805689046
2.1121121121121122,0.35654019904190326,0.9883486516202472,0.2946276955121881
2.1221221221221223,0.35842724773203577,0.9877219613433503,0.2888337623497647
2.1321321321321323,0.3603128330710978,0.9870789597675959,0.28302923116333595
2.1421421421421423,0.36219694736080915,0.9864196575115498,0.27721431493548515
2.1521521521521523,0.36407958290889575,0.9857440654629686,0.2713892270298484
2.1621621621621623,0.36596073202912066,0.9850521947786193,0.2655541811832854
2.1721721721721723,0.3678403870413156,0.9843440568840951,0.25970939149803857
2.1821821821821823,0.36971854027141227,0.9836196634736273,0.2538550724338745
2.1921921921921923,0.37159518405147374,0.9828790265098913,0.24799143880021626
2.2022022022022023,0.3734703107197257,0.9821221582238098,0.24211870574826277
2.2122122122122123,0.3753439126205877,0.9813490711143505,0.23623708876309182
2.2222222222222223,0.3772159821047044,0.9805597779483195,0.23034680365575502
2.2322322322322323,0.37908651152897715,0.9797542917601508,0.2244480665553588
2.2422422422422423,0.38095549325659467,0.9789326258516909,0.21854109390113408
2.2522522522522523,0.38282291965706433,0.9780947937919794,0.21262610243449462
2.2622622622622623,0.38468878310624377,0.9772408094170242,0.2067033091910842
2.2722722722722724,0.3865530759863714,0.976370686829574,0.2007729314928126
2.2822822822822824,0.3884157906860981,0.9754844403988843,0.19483518693988333
2.2922922922922924,0.3902769196005176,0.9745820847604814,0.18889029340280664
2.3023023023023024,0.3921364551311982,0.9736636348159194,0.18293846901440663
2.3123123123123124,0.39399438968621353,0.9727291057325351,0.17697993216181884
2.3223223223223224,0.39585071568017327,0.9717785129431972,0.17101490147847437
2.3323323323323324,0.3977054255342546,0.9708118721460507,0.1650435958360794
2.3423423423423424,0.3995585116762328,0.9698291993042595,0.15906623433658387
2.3523523523523524,0.4014099665405124,0.9688305106457404,0.15308303630414208
2.3623623623623624,0.40325978256815787,0.9678158226628975,0.14709422127706515
2.3723723723723724,0.4051079522069244,0.9667851521123477,0.1411000089997656
2.3823823823823824,0.40695446791128925,0.9657385160146456,0.1351006194146939
2.3923923923923924,0.40879932214248194,0.9646759316540016,0.12909627265427012
2.4024024024024024,0.4106425073685153,0.9635974165779966,0.123087189032804
2.4124124124124124,0.41248401606421625,0.9625029885972922,0.11707358903841233
2.4224224224224224,0.41432384071125655,0.961392665785337,0.1110556933249302
2.4324324324324325,0.41616197379818337,0.9602664664780673,0.10503372270381188
2.4424424424424425,0.4179984078204499,0.9591244092736053,0.09900789813603049
2.4524524524524525,0.4198331352804463,0.957966513031951,0.09297844072396998
2.4624624624624625,0.42166614868753005,0.9567927968746714,0.08694557170331234
2.4724724724724725,0.42349744055805644,0.9556032801845846,0.08090951243491988
2.4824824824824825,0.4253270034154095,0.9543979826054396,0.07487048439671301
2.4924924924924925,0.42715482979003216,0.9531769240415916,0.06882870917554318
2.5025025025025025,0.42898091221945694,0.9519401246576741,0.06278440845906406
2.5125125125125125,0.4308052432483364,0.9506876048782652,0.05673780402759471
2.5225225225225225,0.4326278154284735,0.9494193853875506,0.050689117745983135
2.5325325325325325,0.434448621318852,0.9481354871289818,0.044638571555466924
2.5425425425425425,0.436267653485667,0.9468359313049307,0.038586387465526964
2.5525525525525525,0.4380849045023551,0.945520739376339,0.03253278754574318
2.5625625625625625,0.4399003669496249,0.9441899330623639,0.02647799391764577
2.5725725725725725,0.44171403341548704,0.9428435343400196,0.020422228746565053
2.5825825825825826,0.44352589649528473,0.941481565443814,0.014365714233479652
2.5925925925925926,0.44533594879172383,0.9401040488653821,0.008308672606863403
2.6026026026026026,0.4471441829149031,0.9387110073531142,0.0022513261145307895
2.6126126126126126,0.44895059148234434,0.93730246391178,-0.003806102984516092
2.6226226226226226,0.4507551671190225,0.9358784418021493,-0.009863392428245434
2.6326326326326326,0.45255790245739613,0.9344389645406073,-0.01592031995974973
2.6426426426426426,0.45435879013743663,0.9329840558987667,-0.02197666333539959
2.6526526526526526,0.4561578228066593,0.9315137399030746,-0.028032200333001082
2.6626626626626626,0.4579549931201526,0.9300280408344166,-0.03408670875994783
2.6726726726726726,0.4597502937406087,0.9285269832277145,-0.04013996646137425
2.6826826826826826,0.4615437173383529,0.9270105918715229,-0.046191751328306975
2.6926926926926926,0.4633352565913741,0.9254788918076179,-0.05224184130581457
2.7027027027027026,0.4651249041853541,0.923931908330585,-0.05829001440115528
2.7127127127127126,0.46691265281369815,0.9223696669874006,-0.06433604869192291
2.7227227227227226,0.46869849517756396,0.920792193577011,-0.070379722334188
2.7327327327327327,0.47048242398589224,0.9191995141499052,-0.07642081357064041
2.7427427427427427,0.47226443195543616,0.9175916550076852,-0.08245910073872487
2.7527527527527527,0.47404451181079105,0.9159686427026321,-0.08849436227877294
2.7627627627627627,0.47582265628442416,0.914330504037267,-0.0945263767421353
2.7727727727727727,0.47759885811670433,0.9126772660639088,-0.10055492279930546
2.7827827827827827,0.4793731100559316,0.9110089560842268,-0.10657977924804127
2.7927927927927927,0.481145404858367,0.9093256016487908,-0.11260072502148148
2.8028028028028027,0.48291573528826154,0.9076272305566156,-0.11861753919625714
2.8128128128128127,0.48468409411788654,0.9059138708547015,-0.12463000100059787
2.8228228228228227,0.4864504741275628,0.9041855508375725,-0.13063788982243296
2.8328328328328327,0.4882148681056898,0.9024422990468068,-0.13664098521748436
2.8428428428428427,0.4899772688487756,0.9006841442705679,-0.14263906691735803
2.8528528528528527,0.491737669161466,0.8989111155431275,-0.14863191483762483
2.8628628628628627,0.49349606185657396,0.897123242144387,-0.15461930908589455
2.8728728728728727,0.49525243975510874,0.8953205535993936,-0.16060102996988698
2.8828828828828827,0.4970067956863057,0.893503079677852,-0.16657685800549124
2.8928928928928928,0.4987591224876551,0.8916708503936344,-0.17254657392481965
2.9029029029029028,0.5005094130049316,0.8898238960042831,-0.17850995868425307
2.9129129129129128,0.5022576600922234,0.8879622470105124,-0.18446679347247832
2.9229229229229228,0.5040038566119615,0.8860859341557038,-0.19041685971851685
2.932932932932933,0.5057479954349484,0.8841949884253987,-0.19635993909974506
2.942942942942943,0.5074900694403882,0.8822894410467866,-0.2022958135499033
2.952952952952953,0.5092300715159144,0.8803693234881895,-0.20822426526710006
2.962962962962963,0.5109679945576198,0.8784346674585423,-0.21414507672180214
2.972972972972973,0.5127038314700854,0.8764855049068689,-0.22005803066481516
2.982982982982983,0.514437575166409,0.8745218680217555,-0.22596291013525757
2.992992992992993,0.5161692185682345,0.8725437892308171,-0.2318594984685197
3.003003003003003,0.5178987546057808,0.8705513012001638,-0.23774757930421417
3.013013013013013,0.5196261762178706,0.8685444368338608,-0.24362693659411475
3.023023023023023,0.5213514763519586,0.8665232292733851,-0.24949735461008357
3.033033033033033,0.5230746479641613,0.8644877118970778,-0.25535861795198683
3.043043043043043,0.5247956840192853,0.8624379183195929,-0.2612105115555988
3.053053053053053,0.5265145774908561,0.8603738823913432,-0.2670528207004913
3.063063063063063,0.5282313213611466,0.8582956381979393,-0.27288533101791473
3.073073073073073,0.5299459086212058,0.8562032200596291,-0.2787078284986629
3.083083083083083,0.5316583322708877,0.8540966625307298,-0.28452009950092383
3.093093093093093,0.5333685853188795,0.8519760003990562,-0.2903219307581218
3.103103103103103,0.5350766607827304,0.8498412686853487,-0.2961131093867405
3.113113113113113,0.53678255168888,0.8476925026426925,-0.30189342289413496
3.123123123123123,0.5384862510726868,0.8455297377559373,-0.3076626591863283
3.133133133133133,0.5401877519784567,0.8433530097411104,-0.313420606575794
3.143143143143143,0.5418870474594711,0.8411623545448271,-0.31916705378922333
3.153153153153153,0.5435841305780158,0.8389578083436965,-0.32490178997527785
3.163163163163163,0.5452789944054088,0.8367394075437246,-0.33062460471232424
3.173173173173173,0.5469716320220289,0.8345071887797137,-0.336335288016158
3.183183183183183,0.5486620365173438,0.8322611889146564,-0.3420336303477067
3.193193193193193,0.5503502009899383,0.8300014450391275,-0.3477194226207176
3.203203203203203,0.5520361185475426,0.8277279944706707,-0.35339245620943166
3.2132132132132134,0.5537197823070606,0.8254408747531827,-0.3590525229562373
3.2232232232232234,0.5554011853945974,0.8231401236562942,-0.36469941517930815
3.2332332332332334,0.557080320945488,0.8208257791747446,-0.37033292568022413
3.2432432432432434,0.5587571821043249,0.8184978795277557,-0.37595284775157245
3.2532532532532534,0.5604317620249866,0.8161564631583998,-0.3815589751845349
3.2632632632632634,0.5621040538706648,0.813801568732965,-0.38715110227645105
3.2732732732732734,0.5637740508138928,0.8114332351403176,-0.3927290238383687
3.2832832832832834,0.5654417460365735,0.8090515014912579,-0.3982925352025713
3.2932932932932935,0.567107132730007,0.8066564071178763,-0.40384143223008795
3.3033033033033035,0.5687702040949184,0.8042479915729032,-0.40937551131818395
3.3133133133133135,0.5704309533414854,0.8018262946290553,-0.4148945694078313
3.3233233233233235,0.5720893736893664,0.7993913562783789,-0.4203984039911597
3.3333333333333335,0.5737454583677283,0.7969432167315895,-0.4258868131188866
3.3433433433433435,0.5753992006152729,0.7944819164174087,-0.4313595954077277
3.3533533533533535,0.5770505936802666,0.7920074959818953,-0.4368165500477869
3.3633633633633635,0.5786996308205659,0.789519996287775,-0.442257476809921
3.3733733733733735,0.5803463053036464,0.7870194584137645,-0.44768217605309174
3.3833833833833835,0.5819906104066294,0.7845059236538937,-0.45309044873168774
3.3933933933933935,0.5836325394163099,0.7819794335168245,-0.458482096402829
3.4034034034034035,0.5852720856291836,0.7794400297251646,-0.46385692123364786
3.4134134134134135,0.5869092423514745,0.7768877542147782,-0.4692147260085484
3.4234234234234235,0.5885440028991622,0.774322649134094,-0.47455531413644253
3.4334334334334335,0.590176360598009,0.7717447568434086,-0.4798784896579634
3.4434434434434436,0.5918063087835878,0.7691541199141878,-0.4851840572526558
3.4534534534534536,0.5934338408013081,0.7665507811283633,-0.49047182224614266
3.4634634634634636,0.5950589500064445,0.7639347834776256,-0.4957415906172693
3.4734734734734736,0.596681629764163,0.7613061701627142,-0.5009931690052191
3.4834834834834836,0.5983018734495481,0.7586649845927054,-0.5062263647166131
3.4934934934934936,0.5999196744476304,0.756011270384293,-0.5114409857325776
3.5035035035035036,0.601535026153413,0.753345071361071,-0.5166368407157902
3.5135135135135136,0.603147921971899,0.7506664315528073,-0.5218137390175004
3.5235235235235236,0.6047583553181178,0.7479753951947186,-0.5269714906845255
3.5335335335335336,0.6063663196171527,0.7452720067267378,-0.5321099064662199
3.5435435435435436,0.607971808304167,0.7425563107927818,-0.5372287978214195
3.5535535535535536,0.6095748148244315,0.7398283522400141,-0.5423279769253595
3.5635635635635636,0.6111753326333509,0.7370881761181034,-0.5474072566765664
3.5735735735735736,0.6127733551964902,0.7343358276784805,-0.5524664507037237
3.5835835835835836,0.6143688759896023,0.73157135237359,-0.5575053733725075
3.5935935935935936,0.6159618884986539,0.72879479585614,-0.5625238397924025
3.6036036036036037,0.6175523862198518,0.7260062039783495,-0.5675216658234827
3.6136136136136137,0.6191403626596705,0.7232056227911894,-0.5724986680831692
3.6236236236236237,0.6207258113348781,0.7203930985436234,-0.5774546639529585
3.6336336336336337,0.6223087257725626,0.717568677681843,-0.5823894715851236
3.6436436436436437,0.6238890995101583,0.7147324068485007,-0.5873029099093859
3.6536536536536537,0.6254669260954728,0.7118843328819412,-0.5921947986395599
3.6636636636636637,0.6270421990867131,0.7090245028154264,-0.5970649582801677
3.6736736736736737,0.6286149120525113,0.7061529638763591,-0.6019132101330253
3.6836836836836837,0.6301850585719515,0.7032697634855027,-0.6067393763038006
3.6936936936936937,0.6317526322345961,0.7003749492561995,-0.6115432797085371
3.7037037037037037,0.6333176266405113,0.6974685689935821,-0.6163247440801565
3.7137137137137137,0.6348800354002938,0.6945506706937863,-0.6210835939749235
3.7237237237237237,0.6364398521350967,0.6916213025431571,-0.6258196547788836
3.7337337337337337,0.6379970704766555,0.6886805129174538,-0.6305327527142703
3.7437437437437437,0.6395516840673146,0.6857283503810495,-0.6352227148458817
3.7537537537537538,0.641103686560052,0.6827648636861308,-0.6398893690874252
3.7637637637637638,0.6426530716185068,0.6797901017718923,-0.6445325442078328
3.7737737737737738,0.6441998329170039,0.6768041137637281,-0.649152069837543
3.7837837837837838,0.6457439641405804,0.673806948972421,-0.6537477764747529
3.793793793793794,0.6472854589850109,0.6707986568933274,-0.6583194954916376
3.803803803803804,0.6488243111568339,0.66777928720556,-0.6628670591405352
3.813813813813814,0.6503605143733772,0.6647488897711687,-0.6673903005601062
3.823823823823824,0.6518940623627829,0.661707514634316,-0.6718890537814529
3.833833833833834,0.6534249488640343,0.6586552120204509,-0.6763631537342102
3.843843843843844,0.6549531676269804,0.6555920323354787,-0.6808124362526019
3.853853853853854,0.6564787124123618,0.6525180261649298,-0.6852367380814655
3.863863863863864,0.6580015769918361,0.6494332442731239,-0.6896358968822408
3.873873873873874,0.6595217551480037,0.6463377376023316,-0.694009751238928
