time,joint_1,joint_2,joint_3
0.3203203203203203,-0.002464250594578898,0.762023502285188,0.9910221940808526
0.3303303303303303,-5.29186119989543e-05,0.7645395125314083,0.9902493101815549
0.34034034034034033,0.0023584136782779067,0.7670439277121623,0.9894446800890888
0.35035035035035034,0.004769732255484993,0.7695367098452953,0.9886083295989201
0.36036036036036034,0.007181023098935347,0.7720178211250807,0.9877402855234322
0.37037037037037035,0.009592272188103285,0.7744872239227921,0.9868405756910666
0.38038038038038036,0.012003465502705861,0.7769448807872759,0.9859092289454305
0.39039039039039036,0.014414589022784476,0.7793907544455174,0.9849462751443722
0.40040040040040037,0.01682562872878634,0.7818248078032074,0.9839517451590238
0.41041041041041043,0.01923657060164601,0.7842470039453041,0.9829256708728119
0.42042042042042044,0.02164740062286688,0.7866573061365932,0.9818680851804349
0.43043043043043044,0.024058104774602698,0.789055677822245,0.9807790219868088
0.44044044044044045,0.026468669039739122,0.7914420826283687,0.9796585162059802
0.45045045045045046,0.028879079401975163,0.7938164843625642,0.9785066037600069
0.46046046046046046,0.0312893218459047,0.796178847014471,0.9773233215778063
0.47047047047047047,0.03369938235709802,0.7985291347563138,0.9761087075939716
0.4804804804804805,0.03610924692218319,0.800867311943447,0.9748628007475556
0.4904904904904905,0.03851890152892765,0.8031933431148941,0.9735856409808223
0.5005005005005005,0.0409283321663197,0.8055071929938862,0.9722772692379666
0.5105105105105106,0.04333752482464981,0.8078088264883969,0.9709377274638015
0.5205205205205206,0.04574646549559227,0.8100982086916741,0.9695670586024131
0.5305305305305306,0.04815514017228653,0.8123753048827704,0.9681653065957847
0.5405405405405406,0.0505635348494187,0.8146400805270683,0.9667325163823873
0.5505505505505506,0.05297163552330288,0.8168925012768049,0.9652687338957394
0.5605605605605606,0.055379428191962746,0.8191325329715928,0.963774006062934
0.5705705705705706,0.05778689885521284,0.8213601416389377,0.9622483808031345
0.5805805805805806,0.06019403351474001,0.8235752934947541,0.9606919070260383
0.5905905905905906,0.06260081817418484,0.8257779549438773,0.9591046346303093
0.6006006006006006,0.06500723883922295,0.8279680925805731,0.9574866145019771
0.6106106106106106,0.06741328151764647,0.8301456731890448,0.955837898512807
0.6206206206206206,0.06981893221944531,0.8323106637439357,0.954158539518636
0.6306306306306306,0.07222417695688856,0.8344630314108317,0.9524485913576789
0.6406406406406406,0.07462900174460581,0.836602743546758,0.9507081088488022
0.6506506506506506,0.07703339259966839,0.8387297677006745,0.9489371477897665
0.6606606606606606,0.07943733554167083,0.8408440716139682,0.9471357649554375
0.6706706706706707,0.08184081659281203,0.8429456232209424,0.9453040180959666
0.6806806806806807,0.08424382177797658,0.8450343906493021,0.943441965934939
0.6906906906906907,0.086646337124816,0.8471103422206392,0.9415496681674909
0.7007007007007007,0.08904834866382998,0.8491734464509111,0.9396271854583963
0.7107107107107107,0.09144984242844761,0.8512236720509194,0.9376745794401217
0.7207207207207207,0.09385080445510866,0.8532609879267837,0.9356919127108501
0.7307307307307307,0.09625122078334462,0.8552853631804138,0.9336792488324752
0.7407407407407407,0.09865107745586005,0.8572967671099777,0.9316366523285623
0.7507507507507507,0.1010503605186135,0.8592951692103675,0.9295641886822807
0.7607607607607607,0.10344905602089896,0.8612805391736623,0.9274619243343041
0.7707707707707707,0.10584715001542672,0.8632528468895875,0.9253299266806805
0.7807807807807807,0.10824462855840455,0.8652120624459714,0.9231682640706717
0.7907907907907907,0.11064147770961884,0.867158156129199,0.920977005804562
0.8008008008008007,0.11303768353251553,0.869091098424663,0.9187562221314367
0.8108108108108109,0.11543323209428127,0.8710108600172108,0.9165059842469299
0.8208208208208209,0.11782810946592431,0.8729174117915891,0.9142263642909417
0.8308308308308309,0.12022230172235564,0.8748107248328864,0.9119174353453263
0.8408408408408409,0.12261579494246981,0.8766907704269703,0.9095792714315484
0.8508508508508509,0.12500857520922593,0.8785575200609237,0.90721194750831
0.8608608608608609,0.12740062860972864,0.8804109454234769,0.9048155394691484
0.8708708708708709,0.12979194123530896,0.8822510184054375,0.9023901241400019
0.8808808808808809,0.13218249918160518,0.8840777111001161,0.8999357792767472
0.8908908908908909,0.13457228854864364,0.8858909958037497,0.8974525835627072
0.9009009009009009,0.13696129544091967,0.8876908450159222,0.8949406166061283
0.9109109109109109,0.1393495059674783,0.8894772314399809,0.8923999589376278
0.9209209209209209,0.14173690624199506,0.8912501279834509,0.8898306920076122
0.9309309309309309,0.14412348238285666,0.893009507758446,0.8872328981836667
0.9409409409409409,0.14650922051324192,0.8947553440820762,0.8846066607479139
0.950950950950951,0.14889410676120204,0.8964876104768527,0.8819520638943442
0.960960960960961,0.15127812725974177,0.898206280671089,0.8792691927261168
0.970970970970971,0.15366126814689965,0.8999113285992998,0.8765581332528309
0.980980980980981,0.15604351556582877,0.9016027284025964,0.8738189723877686
0.990990990990991,0.15842485566487732,0.9032804544290781,0.8710517979451086
1.001001001001001,0.16080527459766922,0.9049444812342222,0.8682566986371112
1.011011011011011,0.16318475852318431,0.9065947835812691,0.8654337640712738
1.021021021021021,0.16556329360583932,0.9082313364416059,0.8625830847474586
1.031031031031031,0.16794086601556793,0.9098541149951449,0.8597047520549909
1.0410410410410411,0.1703174619279013,0.9114630946307009,0.8567988582697297
1.0510510510510511,0.17269306752404845,0.9130582509463642,0.8538654965511089
1.0610610610610611,0.17506766899097675,0.9146395597498703,0.8509047609391518
1.0710710710710711,0.17744125252149195,0.9162069970589678,0.847916746351455
1.0810810810810811,0.17981380431431881,0.9177605391017807,0.844901548580146
1.0910910910910911,0.1821853105741809,0.9193001623171704,0.8418592642888124
1.1011011011011012,0.18455575751188127,0.9208258433550917,0.8387899910094025
1.1111111111111112,0.18692513134438243,0.9223375590769477,0.8356938271390996
1.1211211211211212,0.1892934182948864,0.9238352865559409,0.8325708719371661
1.1311311311311312,0.191660604592915,0.9253190030774204,0.8294212255217621
1.1411411411411412,0.19402667647438973,0.9267886861392265,0.8262449888667358
1.1511511511511512,0.196391620181712,0.9282443134520317,0.8230422637983865
1.1611611611611612,0.19875542196384297,0.9296858629396798,0.8198131529921991
1.1711711711711712,0.20111806807638352,0.9311133127395195,0.8165577599695547
1.1811811811811812,0.20347954478165434,0.9325266412027364,0.8132761890944091
1.1911911911911912,0.2058398383487755,0.9339258268946817,0.809968545569949
1.2012012012012012,0.20819893505374662,0.935310848595197,0.8066349354352185
1.2112112112112112,0.21055682117952643,0.9366816852989357,0.8032754655617192
1.2212212212212212,0.2129134830161126,0.9380383162156821,0.7998902436499862
1.2312312312312312,0.2152689068606215,0.9393807207706667,0.7964793782261319
1.2412412412412412,0.21762307901736785,0.9407088786048782,0.7930429786383697
1.2512512512512513,0.21997598579794433,0.9420227695753718,0.7895811550535071
1.2612612612612613,0.2223276135213012,0.9433223737555754,0.786094018453414
1.2712712712712713,0.22467794851382583,0.9446076714355912,0.7825816806314649
1.2812812812812813,0.22702697710942224,0.9458786431224953,0.7790442541889555
1.2912912912912913,0.22937468564959046,0.9471352695406323,0.7754818525314916
1.3013013013013013,0.23172106048350607,0.9483775316319089,0.7718945898653545
1.3113113113113113,0.23406608796809955,0.9496054105560817,0.7682825811938391
1.3213213213213213,0.23640975446813559,0.9508188876910443,0.764645942313567
1.3313313313313313,0.2387520463562923,0.952017944633108,0.7609847898107756
1.3413413413413413,0.2410929500132406,0.9532025631972825,0.757299241057578
1.3513513513513513,0.24343245182772325,0.9543727254175509,0.7535894142082022
1.3613613613613613,0.24577053819663408,0.9555284135471426,0.7498554281952025
1.3713713713713713,0.24810719552509714,0.9566696100588014,0.7460974027256465
1.3813813813813813,0.2504424102265456,0.9577962976450529,0.7423154582772776
1.3913913913913913,0.25277616872280084,0.958908459218466,0.7385097160946535
1.4014014014014013,0.25510845744415145,0.9600060779119121,0.7346802981852574
1.4114114114114114,0.25743926282943197,0.9610891370788207,0.7308273273155881
1.4214214214214214,0.259768571326102,0.9621576202934331,0.7269509270072236
1.4314314314314314,0.26209636939032466,0.9632115113510498,0.7230512215328613
1.4414414414414414,0.26442264348704564,0.9642507942682773,0.7191283359123346
1.4514514514514514,0.26674738009007176,0.9652754532832707,0.7151823959086034
1.4614614614614614,0.2690705656821497,0.9662854728559719,0.7112135280237237
1.4714714714714714,0.2713921867550445,0.9672808376683457,0.7072218594947915
1.4814814814814814,0.273712229809618,0.9682615326246122,0.7032075182898638
1.4914914914914914,0.27603068135590775,0.969227542851476,0.6991706331038559
1.5015015015015014,0.27834752791320494,0.9701788536983511,0.6951113333544165
1.5115115115115114,0.28066275601013313,0.9711154507375834,0.6910297491777775
1.5215215215215214,0.2829763521847265,0.9720373197646697,0.6869260114245824
1.5315315315315314,0.285288302984508,0.9729444467984729,0.682800251655692
1.5415415415415414,0.2875985949665678,0.9738368180814342,0.6786526021379656
1.5515515515515514,0.28990721469764114,0.9747144200797815,0.6744831958400224
1.5615615615615615,0.2922141487541867,0.9755772394837351,0.6702921664279766
1.5715715715715715,0.2945193837224646,0.976425263207709,0.6660796482611536
1.5815815815815815,0.29682290619861434,0.9772584783905096,0.6618457763877824
1.5915915915915915,0.2991247027887327,0.978076872395531,0.6575906865406655
1.6016016016016015,0.3014247601089518,0.9788804328109464,0.6533145151328281
1.6116116116116117,0.3037230647855167,0.9796691474498962,0.6490173992531455
1.6216216216216217,0.30601960345486323,0.9804430043506731,0.6446994766619464
1.6316316316316317,0.3083143627636958,0.9812019917769034,0.6403608857865972
1.6416416416416417,0.310607329369065,0.981946098217725,0.636001765717066
1.6516516516516517,0.31289848993844505,0.9826753123879621,0.6316222562014606
1.6616616616616617,0.3151878311498115,0.983389623228296,0.6272224976415501
1.6716716716716717,0.31747533969171865,0.9840890199054332,0.6228026310882637
1.6816816816816818,0.31976100226337667,0.9847734918122695,0.618362798237168
1.6916916916916918,0.32204480557472953,0.9854430285680509,0.6139031414239254
1.7017017017017018,0.32432673634653164,0.9860976200185311,0.60942380361973
1.7117117117117118,0.32660678131042553,0.9867372562361256,0.6049249284267256
1.7217217217217218,0.32888492720901874,0.9873619275200619,0.6004066600734
1.7317317317317318,0.33116116079596103,0.9879716243965269,0.5958691434099627
1.7417417417417418,0.33343546883602126,0.9885663376188104,0.5913125239037
1.7517517517517518,0.3357078381051646,0.9891460581674459,0.5867369476343138
1.7617617617617618,0.3379782553906291,0.9897107772503465,0.5821425612892354
1.7717717717717718,0.3402467074910027,0.990260486302939,0.5775295121589246
1.7817817817817818,0.34251318121630014,0.990795176988293,0.5728979481321479
1.7917917917917918,0.34477766338803933,0.9913148411972484,0.5682480176912367
1.8018018018018018,0.34704014083931817,0.9918194710485375,0.5635798699073272
1.8118118118118118,0.34930060041489097,0.992309058888905,0.558893654435582
1.8218218218218218,0.3515590289712453,0.9927835972932235,0.5541895215103912
1.8318318318318318,0.3538154133766778,0.9932430790646071,0.5494676219405579
1.8418418418418419,0.3560697405113713,0.9936874972345195,0.5447281071044608
1.8518518518518519,0.35832199726747027,0.9941168450628803,0.5399711289452044
1.8618618618618619,0.36057217054915774,0.9945311160381672,0.5351968399657447
1.8718718718718719,0.3628202472727312,0.9949303038775146,0.5304053932240023
1.8818818818818819,0.36506621436667835,0.9953144025268085,0.5255969423279547
1.8918918918918919,0.3673100587717537,0.9956834061607791,0.5207716414307122
1.901901901901902,0.36955176744105406,0.9960373091830889,0.5159296452255753
1.911911911911912,0.3717913273400945,0.996376106226417,0.5110711089410763
1.921921921921922,0.3740287254468843,0.9966997921525416,0.5061961883360023
1.931931931931932,0.37626394875200253,0.9970083620524164,0.5013050396944012
1.941941941941942,0.3784969842586736,0.9973018112462466,0.49639781982057357
1.951951951951952,0.3807278189828431,0.997580135283559,0.4914746860340426
1.961961961961962,0.38295643995325296,0.9978433299432697,0.4865357961645136
1.971971971971972,0.3851828342115173,0.9980913912337482,0.4815813085468119
1.981981981981982,0.38740698881219715,0.9983243153928777,0.476611382015808
1.991991991991992,0.3896288908228765,0.9985420988881122,0.4716261759013252
2.002002002002002,0.3918485273242369,0.9987447384165304,0.4666258500230319
2.012012012012012,0.39406588541013277,0.9989322309048857,0.4616105646853177
2.022022022022022,0.3962809521876664,0.9991045735096522,0.4565804806721539
2.032032032032032,0.3984937147772631,0.999261763617069,0.4515357592419407
2.042042042042042,0.40070416031274586,0.9994037988431783,0.446476562122335
2.052052052052052,0.40291227594141027,0.9995306770338632,0.4414030515050666
2.062062062062062,0.40511804882409935,0.9996423962648792,0.43631539004074005
2.0720720720720722,0.40732146613527787,0.9997389548418837,0.4312137408336176
2.0820820820820822,0.4095225150631072,0.9998203513004618,0.42609826743639195
2.0920920920920922,0.4117211828095201,0.9998865844061485,0.42096913384494283
2.1021021021021022,0.4139174565902941,0.9999376531544475,0.415826504493079
2.1121121121121122,0.4161113236351272,0.9999735567708462,0.4106705442472671
2.1221221221221223,0.418302771187711,0.9999942947108275,0.40550141840134596
2.1321321321321323,0.42049178650580554,0.9999998666598782,0.40031929267122723
2.1421421421421423,0.422678356861313,0.9999902725334937,0.39512433318958434
2.1521521521521523,0.42486246954035206,0.9999655124771794,0.38991670650052407
2.1621621621621623,0.4270441118433316,0.999925586866448,0.3846965795542484
2.1721721721721723,0.42922327108502417,0.9998704963068146,0.3794641197017038
2.1821821821821823,0.4313999345946409,0.9998002416337867,0.3742194946892134
2.1921921921921923,0.4335740897159037,0.9997148239128523,0.36896287265310107
2.2022022022022023,0.4357457238071202,0.999614244439463,0.3636944221143008
2.2122122122122123,0.4379148242412561,0.999498504739015,0.3584143119729539
2.2222222222222223,0.44008137840600964,0.9993676065668257,0.35312271150299457
2.2322322322322323,0.4422453737038839,0.9992215519081066,0.3478197903467229
2.2422422422422423,0.44440679755226103,0.9990603429779341,0.34250571850936606
2.2522522522522523,0.4465656373834746,0.9988839822212154,0.3371806663536299
2.2622622622622623,0.4487218806448834,0.9986924723126515,0.3318448045942347
2.2722722722722724,0.4508755147989435,0.9984858161566962,0.3264983042924434
2.2822822822822824,0.4530265273232824,0.9982640168875129,0.32114133685057916
2.2922922922922924,0.45517490571077057,0.9980270778689265,0.31577407400652757
2.3023023023023024,0.4573206374695951,0.9977750026943726,0.3103966878282328
2.3123123123123124,0.4594637101233317,0.9975077951868427,0.3050093507081809
2.3223223223223224,0.4616041112110179,0.9972254593988267,0.29961223535787307
2.3323323323323324,0.4637418282872247,0.9969279996122508,0.29420551480228857
2.3423423423423424,0.4658768489221298,0.9966154203384133,0.2887893623743381
2.3523523523523524,0.4680091607015891,0.9962877263179158,0.28336395170930617
2.3623623623623624,0.47013875122720944,0.995944922520591,0.2779294567392866
2.3723723723723724,0.4722656081164203,0.9955870141454279,0.2724860516876036
2.3823823823823824,0.4743897190025461,0.9952140066204926,0.2670339110632278
2.3923923923923924,0.47651107153487804,0.9948259056028463,0.26157320965518316
2.4024024024024024,0.4786296533787455,0.994422716978459,0.25610412252694054
2.4124124124124124,0.48074545221558873,0.9940044468621204,0.2506268250108073
2.4224224224224224,0.4828584557430292,0.9935711015973478,0.24514149270230595
2.4324324324324325,0.48496865167494235,0.9931226877562889,0.2396483014545446
2.4424424424424425,0.487076027741528,0.9926592121396227,0.23414742737257954
2.4524524524524525,0.4891805716893825,0.9921806817764564,0.22863904680776934
2.4624624624624625,0.4912822712815695,0.9916871039242184,0.22312333635212092
2.4724724724724725,0.4933811142976913,0.9911784860685489,0.21760047283262993
2.4824824824824825,0.49547708853395983,0.9906548359231854,0.2120706333056092
2.4924924924924925,0.4975701818032676,0.9901161614298468,0.20653399505101405
2.5025025025025025,0.4996603819352586,0.9895624707581121,0.20099073556675995
2.5125125125125125,0.5017476767763991,0.988993772305297,0.1954410325630297
2.5225225225225225,0.5038320541900482,0.988410074696326,0.189885063956578
2.5325325325325325,0.5059135020565286,0.9878113867836025,0.18432300786502712
2.5425425425425425,0.5079920082731968,0.9871977176468738,0.1787550426011568
2.5525525525525525,0.5100675607545138,0.9865690765930933,0.17318134666718765
2.5625625625625625,0.5121401474321148,0.9859254731562802,0.16760209874905857
2.5725725725725725,0.5142097562548802,0.985266917097374,0.162017477710698
2.5825825825825826,0.5162763751890052,0.9845934184040869,0.15642766258829136
2.5925925925925926,0.5183399922180693,0.983904987290752,0.1508328325845388
2.6026026026026026,0.5204005953431072,0.9832016341981692,0.14523316706291153
2.6126126126126126,0.5224581725826779,0.982483369793446,0.13962884554190289
2.6226226226226226,0.5245127119729345,0.9817502049698357,0.13402004768927056
2.6326326326326326,0.5265642015676936,0.981002150846573,0.12840695331627852
2.6426426426426426,0.5286126294385052,0.9802392187687047,0.12278974237193194
2.6526526526526526,0.5306579836747214,0.9794614203069177,0.11716859493720826
2.6626626626626626,0.5327002523835668,0.9786687672573638,0.11154369121928406
2.6726726726726726,0.5347394236902058,0.9778612716414805,0.10591521154575781
2.6826826826826826,0.5367754857378138,0.9770389457058088,0.10028333635886832
2.6926926926926926,0.5388084266876443,0.9762018019218077,0.0946482462097118
2.7027027027027026,0.5408382347190991,0.9753498529856646,0.08901012175245089
2.7127127127127126,0.542864898029796,0.9744831118181029,0.08336914373852453
2.7227227227227226,0.5448884048356382,0.9736015915641865,0.07772549301085449
2.7327327327327327,0.5469087433708822,0.9727053055931196,0.07207935049804523
2.7427427427427427,0.5489259018882069,0.971794267498045,0.06643089720858524
2.7527527527527527,0.5509398686587812,0.9708684910958367,0.060780314225043694
2.7627627627627627,0.5529506319723324,0.9699279904268916,0.05512778269826523
2.7727727727727727,0.5549581801372149,0.9689727797549155,0.049473483841562374
2.7827827827827827,0.5569625014804771,0.9680028735667074,0.04381759892490612
2.7927927927927927,0.5589635843479304,0.9670182865719399,0.03816030926911419
2.8028028028028027,0.5609614171042159,0.9660190337029354,0.03250179624003987
2.8128128128128127,0.5629559881328731,0.9650051301144404,0.02684224124275496
2.8228228228228227,0.5649472858364063,0.9639765911833954,0.021181825715735528
2.8328328328328327,0.5669352986363533,0.9629334325087012,0.015520731125046488
2.8428428428428427,0.5689200149733515,0.9618756699109833,0.009859138958521398
2.8528528528528527,0.5709014233072063,0.9608033194323512,0.0041972307199459324
2.8628628628628627,0.5728795121169569,0.9597163973361551,-0.0014648120767613475
2.8728728728728727,0.5748542699009446,0.9586149201067399,-0.007126807913368109
2.8828828828828827,0.5768256851768785,0.9574989044491944,-0.012788575273147503
2.8928928928928928,0.5787937464819033,0.9563683672890988,-0.01844993264669737
2.9029029029029028,0.580758442372665,0.9552233257722669,-0.024110698537759663
2.9129129129129128,0.5827197614253785,0.9540637972644872,-0.029770691469037203
2.9229229229229228,0.5846776922358928,0.952889799351259,-0.03542972998801431
2.932932932932933,0.5866322234197585,0.9517013498375253,-0.041087632672772594
2.942942942942943,0.588583343612293,0.9504984667474036,-0.046744218137805806
2.952952952952953,0.5905310414686471,0.9492811683239121,-0.0523993050398375
2.962962962962963,0.5924753056638711,0.9480494730286929,-0.05805271208363291
2.972972972972973,0.5944161248929802,0.9468033995417323,-0.06370425802781148
2.982982982982983,0.5963534878710207,0.9455429667610773,-0.06935376169065723
2.992992992992993,0.598287383333135,0.944268193802549,-0.07500104195592729
3.003003003003003,0.6002178000346281,0.942979099999453,-0.08064591777865818
3.013013013013013,0.6021447267510315,0.9416757049022856,-0.08628820819097041
3.023023023023023,0.6040681522781701,0.940358028278438,-0.09192773230786828
3.033033033033033,0.6059880654322262,0.9390260901118955,-0.0975643093330415
3.043043043043043,0.6079044550498051,0.9376799106029361,-0.10319775856465993
3.053053053053053,0.6098173099879993,0.9363195101678221,-0.10882789940116544
3.063063063063063,0.6117266191244547,0.934944909438492,-0.11445455134706431
3.073073073073073,0.6136323713574335,0.933556129262247,-0.12007753401871203
3.083083083083083,0.6155345556058803,0.9321531907014347,-0.12569666715009653
3.093093093093093,0.6174331608094853,0.9307361150331299,-0.1313117705986174
3.103103103103103,0.6193281759287494,0.9293049237488122,-0.1369226643508609
3.113113113113113,0.6212195899450484,0.9278596385540394,-0.1425291685283711
3.123123123123123,0.6231073918606965,0.9264002813681186,-0.14813110339341698
3.133133133133133,0.6249915706990107,0.9249268743237741,-0.15372828935475277
3.143143143143143,0.6268721155043743,0.923439439766811,-0.15932054697337814
3.153153153153153,0.6287490153423011,0.9219380002557772,-0.16490769696828947
3.163163163163163,0.6306222592994986,0.9204225785616205,-0.17048956022222606
3.173173173173173,0.6324918364839314,0.9188931976673439,-0.176065957787415
3.183183183183183,0.6343577360248848,0.9173498807676562,-0.18163671089130629
3.193193193193193,0.6362199470730276,0.9157926512686213,-0.1872016409423046
3.203203203203203,0.638078458800476,0.9142215327873023,-0.19276056953549453
3.2132132132132134,0.6399332604008556,0.9126365491514038,-0.19831331845836064
3.2232232232232234,0.6417843410893646,0.9110377243989104,-0.20385970969649891
3.2332332332332334,0.6436316901028367,0.909425082777722,-0.20939956543932672
3.2432432432432434,0.6454752966998035,0.9077986487452868,-0.21493270808577977
3.2532532532532534,0.6473151501605573,0.9061584469682286,-0.22045896025000886
3.2632632632632634,0.6491512397872126,0.9045045023219752,-0.2259781447670648
3.2732732732732734,0.6509835549037692,0.902836839890379,-0.2314900846985786
3.2832832832832834,0.6528120848561737,0.9011554849653374,-0.23699460333843395
3.2932932932932935,0.6546368190123819,0.8994604630464097,-0.24249152421843215
3.3033033033033035,0.65645774676242,0.8977517998404296,-0.24798067111394945
3.3133133133133135,0.6582748575184472,0.8960295212611155,-0.2534618680495871
3.3233233233233235,0.660088140714816,0.8942936534286781,-0.25893493930481104
3.3333333333333335,0.6618975858081353,0.8925442226694227,-0.2643997094195881
3.3433433433433435,0.6637031822773299,0.8907812555153524,-0.2698560032000096
3.3533533533533535,0.6655049196237031,0.8890047787037633,-0.2753036457239065
3.3633633633633635,0.6673027873709968,0.8872148191768401,-0.28074246234645983
3.3733733733733735,0.6690967750654531,0.8854114040812481,-0.28617227870579803
3.3833833833833835,0.6708868722758746,0.88359456076772,-0.291592920728587
3.3933933933933935,0.6726730685936855,0.8817643167906423,-0.2970042146356107
3.4034034034034035,0.6744553536329915,0.8799206999076371,-0.3024059869473425
3.4134134134134135,0.6762337170306408,0.8780637380791406,-0.30779806448950636
3.4234234234234235,0.6780081484462842,0.8761934594679798,-0.3131802743986295
3.4334334334334335,0.6797786375624347,0.8743098924389453,-0.318552444127582
3.4434434434434436,0.6815451740845285,0.87241306555836,-0.3239144014511114
3.4534534534534536,0.6833077477409838,0.8705030075936476,-0.32926597447136235
3.4634634634634636,0.6850663482832612,0.8685797475128952,-0.3346069916233867
3.4734734734734736,0.686820965485923,0.8666433144844138,-0.33993728168064574
3.4834834834834836,0.688571589146693,0.8646937378762972,-0.345256673760498
3.4934934934934936,0.6903182090865153,0.862731047255975,-0.35056499732967805
3.5035035035035036,0.692060815149614,0.860755272389765,-0.3558620822097634
3.5135135135135136,0.6937993972035518,0.8587664432424224,-0.3611477585826304
3.5235235235235236,0.6955339451392891,0.8567645899766835,-0.36642185699589824
3.5335335335335336,0.6972644488712431,0.8547497429528101,-0.371684208368362
3.5435435435435436,0.6989908983373458,0.8527219327281288,-0.3769346439954113
3.5535535535535536,0.7007132834991031,0.8506811900565656,-0.38217299555444145
3.5635635635635636,0.7024315943416528,0.8486275458881828,-0.38739909511024784
3.5735735735735736,0.7041458208738232,0.8465610313687064,-0.3926127751204107
3.5835835835835836,0.7058559531281903,0.8444816778390556,-0.39781386844066463
3.5935935935935936,0.7075619811611373,0.8423895168348676,-0.4030022083302594
3.6036036036036037,0.7092638950529109,0.8402845800860179,-0.40817762845730404
3.6136136136136137,0.7109616849076797,0.8381668995161402,-0.41333996290409947
3.6236236236236237,0.7126553408535918,0.8360365072421423,-0.4184890461724576
3.6336336336336337,0.714344853042832,0.8338934355737183,-0.4236247131890075
3.6436436436436437,0.716030211651679,0.831737717012859,-0.42874679931048587
3.6536536536536537,0.7177114068805628,0.8295693842533597,-0.43385514032901756
3.6636636636636637,0.7193884289541211,0.827388470180322,-0.4389495724773785
3.6736736736736737,0.7210612681212571,0.8251950078696584,-0.44402993243424593
3.6836836836836837,0.7227299146551954,0.8229890305875879,-0.4490960573294352
3.6936936936936937,0.7243943588535386,0.8207705717901327,-0.45414778474911904
3.7037037037037037,0.726054591038324,0.8185396651226112,-0.4591849527410371
3.7137137137137137,0.7277106015560802,0.8162963444191265,-0.46420739981968623
3.7237237237237237,0.7293623807778822,0.8140406437020538,-0.46921496497149795
3.7337337337337337,0.7310099190994084,0.8117725971815255,-0.4742074876600003
3.7437437437437437,0.7326532069409958,0.8094922392549105,-0.47918480783096484
3.7537537537537538,0.7342922347476961,0.8071996045062936,-0.4841467659175363
3.7637637637637638,0.7359269929893313,0.8048947277059515,-0.48909320284535035
3.7737737737737738,0.7375574721605483,0.8025776438098235,-0.4940239600376319
3.7837837837837838,0.7391836627808755,0.8002483879589842,-0.49893887942027904
3.793793793793794,0.7408055553947769,0.7979069954791079,-0.5038378034269313
3.803803803803804,0.7424231405717072,0.795553501879934,-0.5087205750040196
3.813813813813814,0.7440364089061671,0.7931879428547294,-0.5135870376158029
3.823823823823824,0.7456453510177576,0.7908103542797451,-0.5184370352493861
3.833833833833834,0.7472499575512348,0.7884207722136735,-0.5232704124197207
3.843843843843844,0.748850219176564,0.7860192328971016,-0.5280870141745905
3.853853853853854,0.750446126588974,0.7836057727519606,-0.532886686099579
3.863863863863864,0.7520376705090117,0.7811804283809737,-0.5376692743230186
3.873873873873874,0.7536248416825951,0.7787432365671023,-0.5424346255209254
3.883883883883884,0.7552076308810683,0.776294234272985,-0.5471825869219133
