time,joint_1,joint_2,joint_3
0.7707707707707707,0.06834787894013505,0.8418505863038594,0.8444636209640117
0.7807807807807807,0.07051119161044525,0.8439484780002526,0.8410338748535385
0.7907907907907907,0.0726741726955036,0.8460335402780788,0.8375699868184495
0.8008008008008007,0.07483681202369606,0.8481057414409287,0.8340720974759153
0.8108108108108109,0.07699909942501575,0.8501650499879025,0.8305403488233961
0.8208208208208209,0.0791610247311107,0.8522114346140903,0.8269748842328776
0.8308308308308309,0.0813225777753317,0.854244864211047,0.8233758484450492
0.8408408408408409,0.08348374839278024,0.8562653078672651,0.8197433875634298
0.8508508508508509,0.08564452642035614,0.8582727348686456,0.8160776490484365
0.8608608608608609,0.08780490169680544,0.860267114698964,0.8123787817113969
0.8708708708708709,0.08996486406276807,0.8622484170403343,0.8086469357085102
0.8808808808808809,0.09212440336082582,0.8642166117736703,0.8048822625347505
0.8908908908908909,0.09428350943554994,0.8661716689791428,0.8010849150177164
0.9009009009009009,0.096442172133549,0.8681135589366356,0.7972550473114277
0.9109109109109109,0.09860038130351646,0.8700422521261959,0.793392814890068
0.9209209209209209,0.10075812679627869,0.8719577192284838,0.7894983745416709
0.9309309309309309,0.10291539846484246,0.873859931125218,0.7855718843617582
0.9409409409409409,0.10507218616444275,0.8757488588996185,0.7816135037469198
0.950950950950951,0.10722847975259046,0.8776244738368456,0.7776233933883436
0.960960960960961,0.1093842690891201,0.8794867474244372,0.7736017152652924
0.970970970970971,0.11153954403623749,0.8813356513527417,0.7695486326385288
0.980980980980981,0.11369429445856732,0.8831711575153486,0.7654643100436856
0.990990990990991,0.115848510223201,0.8849932380095157,0.7613489132845892
1.001001001001001,0.1180021811997442,0.8868018651365932,0.7572026094265271
1.011011011011011,0.12015529726036449,0.8885970114024448,0.7530255667894652
1.021021021021021,0.12230784827983893,0.8903786495178656,0.748817954941217
1.031031031031031,0.12445982413560183,0.8921467523989975,0.7445799446905583
1.0410410410410411,0.12661121470779224,0.8939012931677398,0.7403117080802933
1.0510510510510511,0.12876200987930148,0.895642245152159,0.7360134183802713
1.0610610610610611,0.13091219953582087,0.8973695818868931,0.7316852500803523
1.0710710710710711,0.13306177356588922,0.8990832771135548,0.727327378883323
1.0810810810810811,0.13521072186094038,0.9007833047811308,0.7229399816977651
1.0910910910910911,0.13735903431535068,0.9024696390463767,0.7185232366308735
1.1011011011011012,0.1395067008264867,0.9041422542742108,0.7140773229812247
1.1111111111111112,0.14165371129475252,0.9058011250381038,0.7096024212315006
1.1211211211211212,0.14380005562363737,0.9074462261204649,0.705098713041159
1.1311311311311312,0.14594572371976303,0.9090775325130253,0.7005663812390613
1.1411411411411412,0.14809070549293132,0.9106950194172183,0.6960056098160498
1.1511511511511512,0.15023499085617162,0.9122986622445566,0.6914165839174772
1.1611611611611612,0.15237856972578812,0.9138884366170058,0.6867994898356936
1.1711711711711712,0.15452143202140753,0.9154643183673549,0.6821545150024805
1.1811811811811812,0.1566635676660261,0.9170262835395839,0.6774818479814445
1.1911911911911912,0.15880496658605744,0.9185743083892282,0.6727816784603622
1.2012012012012012,0.16094561871137958,0.9201083693837387,0.6680541972434776
1.2112112112112112,0.16308551397538232,0.9216284432028405,0.6632995962437594
1.2212212212212212,0.16522464231501485,0.923134506738887,0.6585180684751089
1.2312312312312312,0.16736299367083274,0.9246265370972108,0.653709808044523
1.2412412412412412,0.16950055798704552,0.9261045115964726,0.6488750101442178
1.2512512512512513,0.17163732521156377,0.9275684077690051,0.644013871043702
1.2612612612612613,0.17377328529604644,0.929018203361155,0.6391265880818097
1.2712712712712713,0.17590842819594824,0.9304538763336219,0.6342133596586905
1.2812812812812813,0.17804274387056665,0.9318754048617915,0.6292743852277553
1.2912912912912913,0.18017622228308924,0.9332827673360696,0.6243098652875771
1.3013013013013013,0.18230885340064107,0.9346759423622089,0.6193200013737553
1.3113113113113113,0.18444062719433146,0.9360549087616351,0.6143049960507323
1.3213213213213213,0.18657153363930143,0.9374196455717687,0.6092650529035695
1.3313313313313313,0.18870156271477093,0.9387701320463436,0.6042003765296848
1.3413413413413413,0.19083070440408556,0.9401063476557222,0.5991111725305464
1.3513513513513513,0.19295894869476424,0.9414282720872083,0.5939976475033244
1.3613613613613613,0.19508628557854574,0.9427358852453543,0.5888600090325069
1.3713713713713713,0.197212705051436,0.944029167252269,0.5836984656814717
1.3813813813813813,0.19933819711375544,0.9453080984479177,0.5785132269840182
1.3913913913913913,0.2014627517701854,0.946572659390422,0.5733045034358641
1.4014014014014013,0.20358635902981556,0.9478228308563555,0.5680725064860989
1.4114114114114114,0.2057090089061909,0.9490585938410353,0.5628174485285989
1.4214214214214214,0.2078306914173585,0.9502799295588117,0.5575395428934073
1.4314314314314314,0.2099513965859145,0.9514868194433532,0.5522390038380733
1.4414414414414414,0.21207111443905127,0.9526792451479291,0.5469160465389526
1.4514514514514514,0.214189835008604,0.9538571885456882,0.541570887082475
1.4614614614614614,0.2163075483310976,0.9550206317299346,0.5362037424563696
1.4714714714714714,0.2184242444477939,0.9561695570143992,0.5308148305408591
1.4814814814814814,0.22053991340473797,0.9573039469335097,0.5254043700998117
1.4914914914914914,0.2226545452528054,0.9584237842426552,0.5199725807718628
1.5015015015015014,0.22476813004774876,0.9595290519184486,0.5145196830614985
1.5115115115115114,0.22688065785024447,0.9606197331589856,0.509045898330102
1.5215215215215214,0.22899211872593966,0.9616958113840998,0.5035514487869701
1.5315315315315314,0.2311025027454987,0.9627572702356149,0.49803655748029163
1.5415415415415414,0.23321179998464994,0.9638040935775934,0.49250144828809117
1.5515515515515514,0.23532000052423252,0.964836265496582,0.4869463459091434
1.5615615615615615,0.23742709445024282,0.965853770301853,0.48137147585385004
1.5715715715715715,0.23953307185388117,0.9668565925256436,0.4757770644350841
1.5815815815815815,0.24163792283159855,0.9678447169233902,0.47016333875900507
1.5915915915915915,0.24374163748514288,0.9688181284739611,0.4645305267158381
1.6016016016016015,0.24584420592160597,0.9697768123798837,0.45887885697062186
1.6116116116116117,0.24794561825346972,0.9707207540675705,0.4532085589539281
1.6216216216216217,0.2500458645986525,0.9716499391875401,0.4475198628525465
1.6316316316316317,0.25214493508055624,0.9725643536146353,0.4418129996001391
1.6416416416416417,0.2542428198281122,0.9734639834482383,0.43608820086786915
1.6516516516516517,0.2563395089758277,0.974348815012481,0.430345699054992
1.6616616616616617,0.2584349926638326,0.9752188348564547,0.4245857272794229
1.6716716716716717,0.2605292610379253,0.976074029754412,0.4188085193682744
1.6816816816816818,0.26262230424961963,0.9769143867059706,0.4130143098483631
1.6916916916916918,0.26471411245619064,0.977739892936309,0.40720333393668795
1.7017017017017018,0.26680467582072115,0.9785505358963613,0.40137582753088363
1.7117117117117118,0.268893984512148,0.9793463032630083,0.39553202719964337
1.7217217217217218,0.2709820287053083,0.9801271829392642,0.3896721701731142
1.7317317317317318,0.2730687985809853,0.980893163054461,0.3837964943332686
1.7417417417417418,0.2751542843259553,0.9816442319644287,0.377905238204247
1.7517517517517518,0.2772384761330329,0.9823803782516726,0.371998640942673
1.7617617617617618,0.27932136420111775,0.9831015907255463,0.3660769423279478
1.7717717717717718,0.2814029387352405,0.9838078584224225,0.36014038275251453
1.7817817817817818,0.2834831899466088,0.9844991706058589,0.3541892032120988
1.7917917917917918,0.28556210805265325,0.9851755167667625,0.3482236452959273
1.8018018018018018,0.2876396832770735,0.9858368866235481,0.3422439511769199
1.8118118118118118,0.2897159058498843,0.9864832701222954,0.3362503636018566
1.8218218218218218,0.29179076600746146,0.9871146574369017,0.3302431258815264
1.8318318318318318,0.29386425399258737,0.9877310389692312,0.32422248188084807
1.8418418418418419,0.2959363600544974,0.9883324053492609,0.3181886760089699
1.8518518518518519,0.29800707444892566,0.9889187474352229,0.31214195320934984
1.8618618618618619,0.30007638743815035,0.9894900563137436,0.30608255894981085
1.8718718718718719,0.3021442892910402,0.9900463232999794,0.30001073921257504
1.8818818818818819,0.30421077028309984,0.9905875399377481,0.29392674048428014
1.8918918918918919,0.30627582069651554,0.9911136979996579,0.28783080974597236
1.901901901901902,0.30833943082020115,0.9916247894872323,0.28172319446307925
1.911911911911912,0.31040159094984354,0.9921208066310319,0.27560414257536403
1.921921921921922,0.3124622913879483,0.9926017418907722,0.2694739024868637
1.931931931931932,0.3145215224438853,0.9930675879554386,0.2633327230557997
1.941941941941942,0.3165792744339345,0.9935183377433972,0.257180853584478
1.951951951951952,0.318635537681331,0.9939539844025025,0.25101854380917143
1.961961961961962,0.32069030251631125,0.9943745213102018,0.24484604388997622
1.971971971971972,0.3227435592761577,0.9947799420736355,0.23866360440065984
1.981981981981982,0.3247952983052449,0.9951702405297347,0.23247147631848927
1.991991991991992,0.3268455099550846,0.9955454107453148,0.22626991101404167
2.002002002002002,0.3288941845843713,0.9959054470171651,0.2200591602409983
2.012012012012012,0.33094131255902726,0.9962503438721365,0.2138394761259292
2.022022022022022,0.3329868842522482,0.996580096067224,0.20761111115805206
2.032032032032032,0.33503089004454834,0.9968946985896464,0.20137431817898704
2.042042042042042,0.3370733203238057,0.997194146656923,0.1951293503724911
2.052052052052052,0.33911416548530726,0.9974784357169457,0.18887646125417884
2.062062062062062,0.34115341593179416,0.9977475614480487,0.18261590466123157
2.0720720720720722,0.3431910620735069,0.9980015197590738,0.17634793474209573
2.0820820820820822,0.3452270943282304,0.998240306789433,0.17007280594616056
2.0920920920920922,0.34726150312133874,0.9984639189091667,0.16379077301343112
2.1021021021021022,0.34929427888584086,0.9986723527189995,0.15750209096418988
2.1121121121121122,0.3513254120624249,0.998865605050391,0.15120701508863868
2.1221221221221223,0.35335489309950363,0.999043672965585,0.1449058009365385
2.1321321321321323,0.3553827124532589,0.9992065537576535,0.13859870430683552
2.1421421421421423,0.35740886058768695,0.9993542449505378,0.13228598123727625
2.1521521521521523,0.3594333279746431,0.9994867442990866,0.12596788799401223
2.1621621621621623,0.3614561050938864,0.9996040497890895,0.11964468106119953
2.1721721721721723,0.36347718243312466,0.9997061596373084,0.11331661713058536
2.1821821821821823,0.365496550488059,0.999793072291504,0.10698395309108631
2.1921921921921923,0.36751419976242866,0.9998647864304596,0.10064694601836259
2.2022022022022023,0.36953012076805547,0.9999213009640011,0.09430585316438062
2.2122122122122123,0.37154430402488875,0.9999626150330139,0.08796093194696855
2.2222222222222223,0.3735567400610496,0.9999887280094554,0.08161243993936898
2.2322322322322323,0.37556741941287586,0.999999639496365,0.07526063485978136
2.2422422422422423,0.3775763326249659,0.9999953493278698,0.06890577456089861
2.2522522522522523,0.37958347025022393,0.9999758575691879,0.06254811701944214
2.2622622622622623,0.38158882284990375,0.9999411645166261,0.056187920325687986
2.2722722722722724,0.3835923809936536,0.9998912706975766,0.04982544267298814
2.2822822822822824,0.38559413525956004,0.999826176870508,0.04346094234729193
2.2922922922922924,0.38759407623419295,0.999745884024955,0.03709467771665942
2.3023023023023024,0.3895921945126489,0.999650393381502,0.030726907220771663
2.3123123123123124,0.3915884806985962,0.9995397063917653,0.024357889360441896
2.3223223223223224,0.3935829254043186,0.999413824738371,0.017987882687120354
2.3323323323323324,0.3955755192507596,0.9992727503349296,0.011617145792396985
2.3423423423423424,0.3975662528675666,0.9991164853260059,0.005245937297506539
2.3523523523523524,0.3995551168931346,0.998945032087088,-0.001125484157171536
2.3623623623623624,0.40154210197465107,0.9987583932245495,-0.007496859922613542
2.3723723723723724,0.40352719876813886,0.9985565715756114,-0.013867931351650984
2.3823823823823824,0.4055103979385009,0.9983395702082978,-0.020238439809467303
2.3923923923923924,0.40749169015956394,0.99810739242139,-0.02660812668410251
2.4024024024024024,0.4094710661141221,0.9978600417443759,-0.03297673339694895
2.4124124124124124,0.411448516493981,0.9975975219373966,-0.03934400141324566
2.4224224224224224,0.4134240320000017,0.9973198369911893,-0.045709672252578985
2.4324324324324325,0.4153976033421439,0.9970269911270263,-0.052073487499372954
2.4424424424424425,0.41736922123950987,0.9967189887966511,-0.05843518881337705
2.4524524524524525,0.4193388764203883,0.9963958346822107,-0.06479451794015892
2.4624624624624625,0.4213065596222976,0.9960575336961844,-0.07115121672158511
2.4724724724724725,0.42327226159202985,0.995704090981309,-0.0775050271063007
2.4824824824824825,0.4252359730856938,0.9953355119105008,-0.08385569116020568
2.4924924924924925,0.42719768486875853,0.9949518020867739,-0.09020295107692732
2.5025025025025025,0.4291573877160972,0.9945529673431549,-0.09654654918828309
2.5125125125125125,0.43111507241202995,0.9941390137425944,-0.10288622797474213
2.5225225225225225,0.43307072975036753,0.9937099475778745,-0.10922173007588065
2.5325325325325325,0.43502435053445465,0.9932657753715135,-0.11555279830082679
2.5425425425425425,0.436975925577213,0.9928065038756668,-0.12187917563870276
2.5525525525525525,0.4389254457011844,0.992332140072024,-0.1282006052690595
2.5625625625625625,0.4408729017385744,0.9918426911717025,-0.13451683057229966
2.5725725725725725,0.4428182845312948,0.9913381646151388,-0.14082759514009663
2.5825825825825826,0.4447615849310073,0.9908185680719744,-0.14713264278580457
2.5925925925925926,0.4467027937991662,0.9902839094409397,-0.15343171755485585
2.6026026026026026,0.4486419020070612,0.989734196849734,-0.15972456373515292
2.6126126126126126,0.45057890043586074,0.9891694386549016,-0.1660109258674502
2.6226226226226226,0.4525137799766546,0.988589643441705,-0.1722905487557219
2.6326326326326326,0.45444653153049674,0.9879948200239945,-0.1785631774775231
2.6426426426426426,0.45637714600844853,0.9873849774440742,-0.18482855739433965
2.6526526526526526,0.45830561433162076,0.9867601249725638,-0.19108643416192275
2.6626626626626626,0.4602319274312168,0.9861202721082589,-0.19733655374061518
2.6726726726726726,0.4621560762485753,0.9854654285779857,-0.2035786624056656
2.6826826826826826,0.4640780517352123,0.9847956043364536,-0.2098125067575259
2.6926926926926926,0.4659978448528646,0.9841108095661034,-0.2160378337321393
2.7027027027027026,0.46791544657353146,0.983411054676953,-0.22225439061121427
2.7127127127127126,0.46983084787951745,0.982696350306439,-0.22846192503248344
2.7227227227227226,0.4717440397634748,0.981966707319255,-0.23466018499994515
2.7327327327327327,0.47365501322844566,0.9812221368071858,-0.2408489188940985
2.7427427427427427,0.4755637592879047,0.9804626500889403,-0.24702787548215535
2.7527527527527527,0.477470268965801,0.9796882587099779,-0.25319680392823635
2.7627627627627627,0.47937453329660057,0.9788989744423336,-0.2593554538035591
2.7727727727727727,0.4812765433253281,0.9780948092844394,-0.2655035750966013
2.7827827827827827,0.4831762901076098,0.9772757754609411,-0.2716409182232494
2.7927927927927927,0.48507376470971436,0.9764418854225133,-0.2777672340369315
2.8028028028028027,0.4869689582085961,0.9755931518456696,-0.2838822738387329
2.8128128128128127,0.48886186169193646,0.9747295876325699,-0.28998578938748926
2.8228228228228227,0.4907524662581854,0.9738512059108245,-0.29607753290986555
2.8328328328328327,0.4926407630166045,0.9729580200332946,-0.3021572571104154
2.8428428428428427,0.49452674308730704,0.9720500435778888,-0.3082247151816179
2.8528528528528527,0.49641039760130157,0.9711272903473576,-0.31427966081389785
2.8628628628628627,0.4982917177005326,0.9701897743690824,-0.32032184820562615
2.8728728728728727,0.5001706945379221,0.9692375098948633,-0.3263510320730954
2.8828828828828827,0.5020473192774118,0.9682705114007019,-0.33236696766047874
2.8928928928928928,0.5039215830940039,0.9672887935865814,-0.338369410749767
2.9029029029029028,0.505793477173804,0.9662923713762429,-0.34435811767068014
2.9129129129129128,0.5076629927140603,0.9652812599169592,-0.3503328453105603
2.9229229229229228,0.5095301209232076,0.9642554745793037,-0.3562933511242425
2.932932932932933,0.5113948530209065,0.9632150309569174,-0.3622393931438981
2.942942942942943,0.5132571802380855,0.9621599448662712,-0.36817072998885875
2.952952952952953,0.5151170938169831,0.9610902323464261,-0.3740871208754168
2.962962962962963,0.5169745850111871,0.9600059096587892,-0.3799883256265971
2.972972972972973,0.5188296450856773,0.9589069932868661,-0.38587410468190864
2.982982982982983,0.5206822653168663,0.9577934999360109,-0.3917442191070704
2.992992992992993,0.5225324369926398,0.9566654465331721,-0.3975984306037088
3.003003003003003,0.5243801514123985,0.9555228502266347,-0.4034365015190325
3.013013013013013,0.5262253998870979,0.9543657283857605,-0.4092581948554809
3.023023023023023,0.5280681737392906,0.9531940986007231,-0.4150632742803445
3.033033033033033,0.5299084643031661,0.9520079786822415,-0.4208515041353563
3.043043043043043,0.5317462629245913,0.9508073866613082,-0.4266226494462632
3.053053053053053,0.5335815609611524,0.949592340788916,-0.432376475932362
3.063063063063063,0.5354143497821943,0.9483628595357804,-0.43811275001600813
3.073073073073073,0.5372446207688618,0.9471189615920581,-0.4438312388321025
3.083083083083083,0.5390723653141406,0.9458606658670642,-0.4495317102375422
3.093093093093093,0.5408975748228964,0.9445879914889834,-0.4552139328206418
3.103103103103103,0.5427202407119167,0.9433009578045802,-0.46087767591053286
3.113113113113113,0.5445403544099502,0.941999584378904,-0.46652270958652475
3.123123123123123,0.546357907357748,0.9406838909949924,-0.4721488046874383
3.133133133133133,0.5481728910081027,0.9393538976535699,-0.4777557328209091
3.143143143143143,0.54998529682589,0.9380096245727446,-0.4833432663726606
3.153153153153153,0.5517951162881077,0.9366510921876997,-0.4889111785157417
3.163163163163163,0.5536023408839159,0.9352783211503839,-0.4944592432197359
3.173173173173173,0.5554069621146779,0.9338913323291971,-0.4999872352599384
3.183183183183183,0.557208971493999,0.9324901468086728,-0.5054949302264965
3.193193193193193,0.5590083605477673,0.9310747858891584,-0.5109821045335213
3.203203203203203,0.5608051208141933,0.9296452710864903,-0.5164485354281647
3.2132132132132134,0.5625992438438494,0.928201624131668,-0.5218940009996601
3.2232232232232234,0.5643907211997096,0.9267438669705227,-0.5273182801883326
3.2332332332332334,0.5661795444571899,0.9252720217633847,-0.5327211527945723
3.2432432432432434,0.5679657052041874,0.9237861108847456,-0.5381023994877729
3.2532532532532534,0.5697491950411194,0.9222861569229187,-0.5434618018152376
3.2632632632632634,0.5715300055809642,0.9207721826796955,-0.548799142211044
3.2732732732732734,0.5733081284492988,0.919244211169999,-0.5541142040048781
3.2832832832832834,0.57508355528434,0.9177022656215338,-0.5594067714308311
3.2932932932932935,0.5768562777369824,0.9161463694744334,-0.5646766296361553
3.3033033033033035,0.5786262874708387,0.9145765463809034,-0.56992356468999
3.3133133133133135,0.5803935761622779,0.9129928202048619,-0.5751473635920423
3.3233233233233235,0.5821581355004654,0.9113952150215775,-0.5803478142812364
3.3333333333333335,0.5839199571874014,0.9097837551173021,-0.585524705644322
3.3433433433433435,0.5856790329379599,0.9081584649889031,-0.590677827524443
3.3533533533533535,0.5874353544799283,0.9065193693434894,-0.5958069707296698
3.3633633633633635,0.5891889135540462,0.9048664930980373,-0.600911927041493
3.3733733733733735,0.590939701914043,0.9031998613790111,-0.6059924892232729
3.3833833833833835,0.5926877113266786,0.9015194995219811,-0.6110484510286542
3.3933933933933935,0.5944329335717804,0.8998254330712383,-0.6160796072099397
3.4034034034034035,0.5961753604422831,0.8981176877794064,-0.6210857535264198
3.4134134134134135,0.5979149837442673,0.8963962896070499,-0.6260666867526651
3.4234234234234235,0.5996517952969965,0.8946612647222806,-0.6310222046867769
3.4334334334334335,0.6013857869329581,0.8929126395003579,-0.6359521061585944
3.4434434434434436,0.603116950497899,0.89115044052329,-0.6408561910378615
3.4534534534534536,0.6048452778508665,0.8893746945794277,-0.6457342602423525
3.4634634634634636,0.606570760864245,0.8875854286630589,-0.6505861157459514
3.4734734734734736,0.6082933914237943,0.885782669973997,-0.6554115605866937
3.4834834834834836,0.6100131614286891,0.8839664459171686,-0.6602103988747595
3.4934934934934936,0.611730062791555,0.8821367841021959,-0.6649824358004267
3.5035035035035036,0.6134440874385084,0.8802937123429772,-0.6697274776419806
3.5135135135135136,0.6151552273091933,0.8784372586572643,-0.6744453317735757
3.5235235235235236,0.6168634743568198,0.8765674512662365,-0.679135806673057
3.5335335335335336,0.6185688205482021,0.8746843185940718,-0.6837987119297347
3.5435435435435436,0.6202712578637951,0.8727878892675148,-0.6884338582521136
3.5535535535535536,0.6219707782977338,0.8708781921154407,-0.6930410574755769
3.5635635635635636,0.6236673738578696,0.8689552561684181,-0.6976201225700267
3.5735735735735736,0.6253610365658085,0.8670191106582669,-0.702170867647474
3.5835835835835836,0.6270517584569487,0.8650697850176147,-0.7066931079695865
3.5935935935935936,0.6287395315805175,0.8631073088794491,-0.7111866599551881
3.6036036036036037,0.6304243479996094,0.8611317120766667,-0.7156513411877103
3.6136136136136137,0.6321061997912227,0.8591430246416202,-0.7200869704225991
3.6236236236236237,0.6337850790462974,0.8571412768056611,-0.7244933675946704
3.6336336336336337,0.6354609778697524,0.855126498998682,-0.7288703538254218
3.6436436436436437,0.6371338883805214,0.8530987218486511,-0.7332177514302937
3.6536536536536537,0.6388038027115921,0.8510579761811495,-0.7375353839258817
3.6636636636636637,0.6404707130100409,0.8490042930189008,-0.7418230760371014
3.6736736736736737,0.6421346114370717,0.8469377035812998,-0.7460806537043044
3.6836836836836837,0.6437954901680519,0.8448582392839381,-0.7503079440903434
3.6936936936936937,0.6454533413925488,0.842765931738127,-0.7545047755875883
3.7037037037037037,0.6471081573143677,0.8406608127504165,-0.7586709778248943
3.7137137137137137,0.6487599301515865,0.8385429143221115,-0.7628063816745163
3.7237237237237237,0.6504086521365946,0.8364122686487854,-0.7669108192589742
3.7337337337337337,0.6520543155161276,0.8342689081197912,-0.7709841239578726
3.7437437437437437,0.6536969125513047,0.832112865317769,-0.7750261304146582
3.7537537537537538,0.6553364355176653,0.8299441730181505,-0.7790366745433351
3.7637637637637638,0.6569728767052039,0.8277628641886604,-0.7830155935351303
3.7737737737737738,0.6586062284184082,0.8255689719888158,-0.7869627258650947
3.7837837837837838,0.6602364829762941,0.8233625297694218,-0.7908779112986671
3.793793793793794,0.6618636327124421,0.8211435710720649,-0.7947609908981763
3.803803803803804,0.6634876699750336,0.8189121296286029,-0.7986118070292917
3.813813813813814,0.6651085871268865,0.816668239360652,-0.8024302033674257
3.823823823823824,0.6667263765454916,0.8144119343790708,-0.8062160249040781
3.833833833833834,0.6683410306230475,0.8121432489834423,-0.8099691179531273
3.843843843843844,0.6699525417664978,0.8098622176615531,-0.8136893301570723
3.853853853853854,0.6715609023975657,0.8075688750888672,-0.8173765104932159
3.863863863863864,0.6731661049527897,0.8052632561280014,-0.821030509279794
