time,joint_1,joint_2,joint_3
0.9009009009009009,0.25274774940558925,0.895451626257939,0.8945479559464334
0.9109109109109109,0.2545779671422291,0.8970586645717032,0.8919016594664871
0.9209209209209209,0.25640727347567493,0.8986539263976048,0.8892244645668984
0.9309309309309309,0.25823566185690927,0.9002373907932207,0.8865164639945419
0.9409409409409409,0.2600631257402004,0.9018090369710042,0.8837777515635024
0.950950950950951,0.2618896585831268,0.9033688442985562,0.8810084221518251
0.960960960960961,0.2637152538465998,0.9049167922988973,0.8782085716982287
0.970970970970971,0.26553990499488755,0.9064528606507356,0.8753782971987815
0.980980980980981,0.2673636054956379,0.9079770291887339,0.8725176967035411
0.990990990990991,0.26918634881990255,0.909489277903775,0.8696268693131577
1.001001001001001,0.27100812844215943,0.9109895869432231,0.8667059151754416
1.011011011011011,0.2728289378403368,0.9124779366111858,0.8637549354818926
1.021021021021021,0.2746487704958365,0.9139543073687715,0.8607740324641949
1.031031031031031,0.27646761989355684,0.9154186798343468,0.8577633093906759
1.0410410410410411,0.2782854795219167,0.9168710347837903,0.8547228705627277
1.0510510510510511,0.28010234287287783,0.9183113531507453,0.8516528213111947
1.0610610610610611,0.28191820344196933,0.9197396160268704,0.8485532679927241
1.0710710710710711,0.2837330547283097,0.9211558046620867,0.8454243179860813
1.0810810810810811,0.28554689023463126,0.9225599004648253,0.8422660796884303
1.0910910910910911,0.2873597034673024,0.9239518850022699,0.839078662511578
1.1011011011011012,0.2891714879363518,0.9253317400006004,0.8358621768781843
1.1111111111111112,0.2909822371554907,0.9266994473452314,0.8326167342179362
1.1211211211211212,0.292791944642137,0.9280549890810507,0.8293424469636879
1.1311311311311312,0.2946006039174377,0.9293983474126549,0.8260394285475658
1.1411411411411412,0.2964082085062927,0.9307295047045832,0.8227077933970385
1.1511511511511512,0.2982147519373777,0.9320484434815482,0.8193476569309526
1.1611611611611612,0.3000202277431672,0.9333551464286666,0.8159591355555347
1.1711711711711712,0.30182462945995825,0.9346495963916848,0.8125423466603583
1.1811811811811812,0.3036279506278928,0.9359317763772057,0.809097408614277
1.1911911911911912,0.30543018479098144,0.9372016695529111,0.8056244407613246
1.2012012012012012,0.3072313254971263,0.9384592592477823,0.8021235634165788
1.2112112112112112,0.309031366298144,0.9397045289523195,0.7985948978619957
1.2212212212212212,0.310830300749789,0.9409374623187587,0.795038566342206
1.2312312312312312,0.3126281224117767,0.9421580431612857,0.7914546920602809
1.2412412412412412,0.3144248248478059,0.9433662554562489,0.7878433991734637
1.2512512512512513,0.3162204016255828,0.9445620833423696,0.7842048127888691
1.2612612612612613,0.31801484631684307,0.9457455111209503,0.7805390589591487
1.2712712712712713,0.31980815249737576,0.946916523256081,0.7768462646781237
1.2812812812812813,0.3216003137470454,0.9480751043748424,0.7731265578763863
1.2912912912912913,0.3233913236498159,0.9492212392675088,0.7693800674168672
1.3013013013013013,0.32518117579377254,0.9503549128877468,0.7656069230903713
1.3113113113113113,0.326969863771146,0.9514761103528132,0.7618072556110818
1.3213213213213213,0.3287573811783342,0.9525848169437506,0.7579811966120313
1.3313313313313313,0.3305437216159262,0.9536810181055804,0.754128878640542
1.3413413413413413,0.3323288786887244,0.9547646994474939,0.7502504351536331
1.3513513513513513,0.3341128460057678,0.955835846743041,0.7463460005133989
1.3613613613613613,0.3358956171803548,0.9568944459303175,0.7424157099823526
1.3713713713713713,0.3376771858300662,0.9579404831121492,0.7384596997187406
1.3813813813813813,0.33945754557678753,0.9589739445562745,0.7344781067718262
1.3913913913913913,0.3412366900467326,0.959994816695525,0.7304710690771411
1.4014014014014013,0.3430146128704659,0.9610030861280029,0.7264387254517073
1.4114114114114114,0.34479130768292543,0.9619987396172578,0.7223812155892277
1.4214214214214214,0.34656676812344556,0.9629817640924595,0.7182986800552466
1.4314314314314314,0.3483409878357797,0.9639521466485705,0.714191260282281
1.4414414414414414,0.3501139604681233,0.9649098745465151,0.7100590985649192
1.4514514514514514,0.3518856796731364,0.9658549352133463,0.7059023380548928
1.4614614614614614,0.3536561391079661,0.966787316242411,0.7017211227561165
1.4714714714714714,0.35542533243426994,0.9677070053935134,0.6975155975196998
1.4814814814814814,0.357193253318238,0.968613990593075,0.6932859080389288
1.4914914914914914,0.3589598954306158,0.9695082599342936,0.6890322008442185
1.5015015015015014,0.3607252524467268,0.9703898016772992,0.6847546232980374
1.5115115115115114,0.3624893180464954,0.9712586042493082,0.6804533235898014
1.5215215215215214,0.36425208591446934,0.9721146562447759,0.6761284507307406
1.5315315315315314,0.36601354973984207,0.9729579464255455,0.6717801545487369
1.5415415415415414,0.3677737032164758,0.9737884637209957,0.6674085856831333
1.5515515515515514,0.36953254004292374,0.9746061972281865,0.663013895579516
1.5615615615615615,0.3712900539224529,0.9754111362120022,0.6585962364844663
1.5715715715715715,0.3730462385630664,0.9762032701052916,0.6541557614402884
1.5815815815815815,0.37480108767752623,0.9769825885090082,0.6496926242797056
1.5915915915915915,0.37655459498337546,0.9777490811923452,0.645206979620532
1.6016016016016015,0.37830675420296106,0.9785027380928705,0.6406989828603153
1.6116116116116117,0.3800575590634563,0.979243549316659,0.6361687901709544
1.6216216216216217,0.3818070032968828,0.9799715051384221,0.6316165584932887
1.6316316316316317,0.38355508064013355,0.9806865960016357,0.6270424455316603
1.6416416416416417,0.3853017848349951,0.9813888125186649,0.6224466097484516
1.6516516516516517,0.38704710962816985,0.9820781454708887,0.6178292103585953
1.6616616616616617,0.3887910487712986,0.9827545858088192,0.6131904073240585
1.6716716716716717,0.3905335960209828,0.983418124652222,0.6085303613483014
1.6816816816816818,0.392274745138807,0.9840687532902318,0.6038492338707098
1.6916916916916918,0.3940144898913611,0.9847064631814672,0.5991471870610025
1.7017017017017018,0.39575282405026274,0.9853312459541423,0.5944243838136127
1.7117117117117118,0.3974897413921795,0.9859430934061778,0.5896809877420457
1.7217217217217218,0.3992252356988514,0.986541997505307,0.5849171631732097
1.7317317317317318,0.4009593007571127,0.9871279503891827,0.580133075141724
1.7417417417417418,0.4026919303589149,0.9877009443654795,0.5753288893842008
1.7517517517517518,0.404423118301348,0.9882609719119955,0.5705047723335042
1.7617617617617618,0.4061528583866637,0.9888080256767502,0.5656608911129836
1.7717717717717718,0.4078811444222967,0.9893420984780817,0.5607974135306856
1.7817817817817818,0.4096079702208876,0.989863183304741,0.5559145080735386
1.7917917917917918,0.4113333296003045,0.9903712733159833,0.5510123439015169
1.8018018018018018,0.4130572163836655,0.9908663618416589,0.5460910908417805
1.8118118118118118,0.4147796243993606,0.9913484423822997,0.5411509193827915
1.8218218218218218,0.41650054748107396,0.9918175086092051,0.5361920006684072
1.8318318318318318,0.41821997946780576,0.9922735543645254,0.5312145064919533
1.8418418418418419,0.41993791420389454,0.9927165736613415,0.5262186092902694
1.8518518518518519,0.42165434553903886,0.9931465606837447,0.5212044821377371
1.8618618618618619,0.42336926732831975,0.9935635097869128,0.5161722987402839
1.8718718718718719,0.4250826734322224,0.9939674154971833,0.5111222334293651
1.8818818818818819,0.4267945577166582,0.9943582725121264,0.5060544611559248
1.8918918918918919,0.4285049140529869,0.994736075700614,0.5009691574843342
1.901901901901902,0.43021373631803816,0.9951008201028874,0.4958664985863109
1.911911911911912,0.4319210183941339,0.9954525009306218,0.49074666123481403
1.921921921921922,0.4336267541691099,0.99579111356699,0.4856098227979216
1.931931931931932,0.4353309375363378,0.9961166535667223,0.4804561612326852
1.941941941941942,0.4370335623947469,0.9964291166561654,0.4752858550789652
1.951951951951952,0.43873462264884616,0.996728498733338,0.4700990834532455
1.961961961961962,0.44043411220874584,0.9970147958679849,0.46489602604242836
1.971971971971972,0.44213202499017945,0.9972880043016289,0.45967686309760936
1.981981981981982,0.4438283549145252,0.9975481204476194,0.45444177542783265
1.991991991991992,0.44552309590882827,0.9977951408911804,0.44919094439382856
2.002002002002002,0.4472162419058223,0.9980290623894542,0.4439245519017281
2.012012012012012,0.448907786843951,0.9982498818715454,0.438642780396764
2.022022022022022,0.45059772466738995,0.9984575964385598,0.4333458128569479
2.032032032032032,0.45228604932606836,0.9986522033636432,0.42803383278673235
2.042042042042042,0.45397275477569066,0.9988337000920177,0.4227070242106537
2.052052052052052,0.4556578349777581,0.9990020842410136,0.41736557166695676
2.062062062062062,0.45734128389959033,0.9991573536001025,0.4120096602012017
2.0720720720720722,0.4590230955143472,0.9992995061309252,0.4066394753598535
2.0820820820820822,0.4607032638010503,0.999428539967319,0.401255203183854
2.0920920920920922,0.4623817827446042,0.9995444534153415,0.39585703020217694
2.1021021021021022,0.46405864633581817,0.999647244953294,0.3904451434253658
2.1121121121121122,0.4657338485714281,0.9997369132317403,0.3850197303390553
2.1221221221221223,0.46740738345411725,0.9998134570735251,0.37958097889747605
2.1321321321321323,0.4690792449925383,0.9998768754737891,0.37412907751694346
2.1421421421421423,0.47074942720133445,0.9999271675999827,0.3686642150693304
2.1521521521521523,0.4724179241011612,0.9999643327918762,0.3631865808755236
2.1621621621621623,0.4740847297187073,0.9999883705615692,0.35769636469886545
2.1721721721721723,0.47574983808671656,0.9999992805934964,0.35219375673857944
2.1821821821821823,0.477413243244009,0.999997062744432,0.3466789476231825
2.1921921921921923,0.4790749392355022,0.9999817170434919,0.34115212840387865
2.2022022022022023,0.4807349201122327,0.9999532436921326,0.3356134905479421
2.2122122122122123,0.4823931799313772,0.9999116430641493,0.3300632259320834
2.2222222222222223,0.48404971275627373,0.9998569157056701,0.3245015268358029
2.2322322322322323,0.4857045126564434,0.9997890623351503,0.3189285859347283
2.2422422422422423,0.4873575737076111,0.9997080838433612,0.313344596293942
2.2522522522522523,0.48900888999172687,0.9996139812933796,0.30774975136129
2.2622622622622623,0.4906584555969871,0.9995067559205736,0.3021442449606818
2.2722722722722724,0.4923062646178557,0.9993864091325859,0.2965282712853754
2.2822822822822824,0.4939523111550853,0.9992529425093162,0.29090202489124983
2.2922922922922924,0.49559658931573847,0.9991063578028996,0.28526570069006496
2.3023023023023024,0.4972390932132084,0.998946656937684,0.2796194939427092
2.3123123123123124,0.4988798169672403,0.9987738420102049,0.273963600252435
2.3223223223223224,0.5005187547039525,0.9985879152891578,0.26829821555808253
2.3323323323323324,0.5021559005558573,0.9983888792153683,0.2626235361272917
2.3423423423423424,0.5037912486618822,0.9981767364017601,0.2569397585497028
2.3523523523523524,0.5054247931673903,0.9979514896333209,0.25124707973014593
2.3623623623623624,0.5070565282242021,0.9977131418670656,0.24554569688181965
2.3723723723723724,0.5086864479906161,0.9974616962319974,0.23983580751945882
2.3823823823823824,0.5103145466314293,0.9971971560290673,0.23411760945249202
2.3923923923923924,0.5119408183179583,0.9969195247311299,0.22839130077818842
2.4024024024024024,0.513565257228061,0.9966288059828985,0.22265707987479672
2.4124124124124124,0.5151878575461561,0.996325003600897,0.21691514539466997
2.4224224224224224,0.516808613463245,0.9960081215734099,0.21116569625738557
2.4324324324324325,0.5184275191769315,0.9956781640604295,0.2054089316428534
2.4424424424424425,0.520044568891444,0.9953351353936022,0.19964505098441562
2.4524524524524525,0.5216597568176551,0.9949790400761703,0.19387425396193725
2.4624624624624625,0.5232730771731027,0.9946098827829146,0.1880967404948903
2.4724724724724725,0.5248845241820108,0.9942276683600912,0.18231271073542532
2.4824824824824825,0.5264940920753098,0.9938324018253695,0.17652236506143917
2.4924924924924925,0.5281017750906579,0.993424088367765,0.17072590406963284
2.5025025025025025,0.5297075674724612,0.9930027333475722,0.16492352856856213
2.5125125125125125,0.5313114634718938,0.9925683422962934,0.15911543957168106
2.5225225225225225,0.5329134573469198,0.992120920916567,0.15330183829037788
2.5325325325325325,0.5345135433623122,0.9916604750820918,0.14748292612700467
2.5425425425425425,0.5361117157896749,0.9911870108375502,0.14165890466790004
2.5525525525525525,0.5377079689074621,0.9907005343985289,0.13582997567640537
2.5625625625625625,0.5393022970009994,0.9902010521514374,0.12999634108587524
2.5725725725725725,0.5408946943625043,0.9896885706534237,0.12415820299268175
2.5825825825825826,0.542485155291106,0.9891630966322892,0.11831576364921317
2.5925925925925926,0.5440736740928667,0.9886246369863988,0.11246922545686727
2.6026026026026026,0.545660245080801,0.9880731987845919,0.10661879095903955
2.6126126126126126,0.5472448625748972,0.9875087892660889,0.10076466283410587
2.6226226226226226,0.5488275209021373,0.9869314158403959,0.09490704388840293
2.6326326326326326,0.5504082143965168,0.9863410860872083,0.08904613704919966
2.6426426426426426,0.5519869373990655,0.98573780775631,0.0831821453576689
2.6526526526526526,0.5535636842578678,0.9851215887674732,0.07731527196185295
2.6626626626626626,0.5551384493280832,0.9844924372103531,0.07144572010962592
2.6726726726726726,0.5567112269719653,0.9838503613443825,0.06557369314165203
2.6826826826826826,0.5582820115588834,0.9831953695986629,0.059699394484342964
2.6926926926926926,0.5598507974653415,0.9825274705718542,0.05382302764280798
2.7027027027027026,0.5614175790749998,0.9818466730320617,0.04794479619380547
2.7127127127127126,0.5629823507786934,0.981152985916721,0.04206490377868999
2.7227227227227226,0.564545106974453,0.9804464183324804,0.03618355409635745
2.7327327327327327,0.566105842067525,0.9797269795550817,0.03030095089618831
2.7427427427427427,0.5676645504703918,0.9789946790292383,0.02441729797098904
2.7527527527527527,0.569221226602791,0.9782495263685116,0.018532799149932035
2.7627627627627627,0.5707758648917358,0.9774915313551837,0.012647658291494331
2.7727727727727727,0.5723284597715355,0.9767207039401304,0.00676207927639525
2.7827827827827827,0.5738790056838142,0.9759370542426893,0.0008762660005333148
2.7927927927927927,0.5754274970775324,0.975140592550528,-0.00500957763207739
2.8028028028028027,0.576973928409005,0.974331329319508,-0.010895247716371119
2.8128128128128127,0.5785182941419222,0.9735092751735488,-0.016780540353294415
2.8228228228228227,0.5800605887473695,0.9726744409044867,-0.022665251656869844
2.8328328328328327,0.5816008067038472,0.9718268374719348,-0.02854917776125972
2.8428428428428427,0.5831389424972895,0.970966476003138,-0.03443211482782693
2.8528528528528527,0.5846749906210853,0.9700933677928273,-0.04031385905219922
2.8628628628628627,0.5862089455760975,0.9692075243030719,-0.04619420667132788
2.8728728728728727,0.5877408018706827,0.9683089571631278,-0.05207295397054723
2.8828828828828827,0.5892705540207105,0.967397678169286,-0.05794989729063196
2.8928928928928928,0.5907981965495837,0.9664736992847175,-0.06382483303485299
2.9029029029029028,0.5923237239882575,0.9655370326393157,-0.06969755767602898
2.9129129129129128,0.5938471308752595,0.9645876905295376,-0.07556786776357982
2.9229229229229228,0.595368411756709,0.9636256854182426,-0.08143555993057308
2.932932932932933,0.5968875611863361,0.9626510299345283,-0.08730043090076975
2.942942942942943,0.5984045737255017,0.9616637368735652,-0.09316227749566637
2.952952952952953,0.5999194439432175,0.9606638191964282,-0.09902089664153388
2.962962962962963,0.6014321664161643,0.9596512900299273,-0.10487608537645265
2.972972972972973,0.6029427357287117,0.9586261626664342,-0.11072764085734388
2.982982982982983,0.6044511464729384,0.9575884505637088,-0.11657536036699663
2.992992992992993,0.6059573932486503,0.9565381673447219,-0.12241904132109074
3.003003003003003,0.607461470663401,0.9554753267974763,-0.12825848127521491
3.013013013013013,0.6089633733325099,0.9543999428748265,-0.13409347793188012
3.023023023023023,0.6104630958790828,0.9533120296942946,-0.1399238291475278
3.033033033033033,0.6119606329340296,0.9522116015378859,-0.14574933293953282
3.043043043043043,0.6134559791360852,0.9510986728519004,-0.1515697874932009
3.053053053053053,0.6149491291318275,0.9499732582467442,-0.15738499116875992
3.063063063063063,0.6164400775756971,0.9488353724967367,-0.16319474250834604
3.073073073073073,0.6179288191300157,0.9476850305399175,-0.16899884024298104
3.083083083083083,0.6194153484650069,0.9465222474778497,-0.17479708329954752
3.093093093093093,0.620899660258813,0.945347038575422,-0.18058927080775308
3.103103103103103,0.6223817491975161,0.9441594192606482,-0.1863752021070895
3.113113113113113,0.6238616099751554,0.9429594051244642,-0.19215467675378467
3.123123123123123,0.625339237293748,0.9417470119205245,-0.19792749452774508
3.133133133133133,0.6268146258633063,0.940522255564994,-0.20369345543949446
3.143143143143143,0.6282877704018576,0.93928515213634,-0.20945235973710055
3.153153153153153,0.6297586656354628,0.9380357178751209,-0.21520400791309546
3.163163163163163,0.6312273062982361,0.9367739691837725,-0.22094820071138735
3.173173173173173,0.6326936871323625,0.9354999226263938,-0.2266847391341633
3.183183183183183,0.6341578028881176,0.934213594928528,-0.23241342444878318
3.193193193193193,0.6356196483238862,0.9329150029769444,-0.23813405819466457
3.203203203203203,0.6370792182061805,0.9316041638194158,-0.24384644219015789
3.2132132132132134,0.63853650730966,0.9302810946644949,-0.24955037853941262
3.2232232232232234,0.6399915104171491,0.928945812881289,-0.25524566963923134
3.2332332332332334,0.641444222319656,0.9275983359992307,-0.26093211818591794
3.2432432432432434,0.6428946378163921,0.926238681707849,-0.2666095271821111
3.2532532532532534,0.6443427517147894,0.9248668678565365,-0.27227769994360934
3.2632632632632634,0.6457885588305206,0.9234829124543149,-0.27793644010618496
3.2732732732732734,0.6472320539875158,0.9220868336695995,-0.283585551632387
3.2832832832832834,0.6486732320179829,0.9206786498299593,-0.289224838818331
3.2932932932932935,0.6501120877624247,0.9192583794218776,-0.2948541063004814
3.3033033033033035,0.6515486160696582,0.9178260410905087,-0.30047315906241784
3.3133133133133135,0.6529828117968327,0.916381653639433,-0.3060818024415916
3.3233233233233235,0.6544146698094481,0.9149252360304112,-0.3116798421360694
3.3333333333333335,0.6558441849813736,0.9134568073831338,-0.31726708421126454
3.3433433433433435,0.6572713521948659,0.9119763869749713,-0.3228433351066556
3.3533533533533535,0.6586961663405875,0.9104839942407205,-0.3284084016424919
3.3633633633633635,0.660118622317625,0.9089796487723497,-0.333962091026486
3.3733733733733735,0.6615387150335074,0.9074633703187416,-0.33950421086049243
3.3833833833833835,0.6629564394042241,0.9059351787854333,-0.34503456914717323
3.3933933933933935,0.6643717903542438,0.904395094234356,-0.3505529742966493
3.4034034034034035,0.6657847628165317,0.9028431368835711,-0.3560592351331377
3.4134134134134135,0.6671953517325683,0.9012793271070044,-0.361553160901575
3.4234234234234235,0.668603552052367,0.8997036854341794,-0.3670345612742241
3.4334334334334335,0.6700093587344934,0.8981162325499474,-0.37250324635727006
3.4434434434434436,0.6714127667460816,0.8965169892942159,-0.37795902669739734
3.4534534534534536,0.6728137710628534,0.8949059766616748,-0.3834017132883532
3.4634634634634636,0.6742123666691356,0.893283215801522,-0.38883111757749567
3.4734734734734736,0.6756085485578791,0.8916487280171839,-0.39424705147232564
3.4834834834834836,0.6770023117306754,0.8900025347660373,-0.39964932734700287
3.4934934934934936,0.6783936511977751,0.8883446576591267,-0.40503775804884606
3.5035035035035036,0.679782561978106,0.8866751184608812,-0.41041215690481647
3.5135135135135136,0.6811690390992912,0.8849939390888284,-0.4157723377279849
3.5235235235235236,0.6825530775976655,0.8833011416133069,-0.42111811482398204
3.5335335335335336,0.6839346725182948,0.8815967482571765,-0.4264493029974301
3.5435435435435436,0.6853138189149928,0.8798807813955262,-0.43176571755836113
3.5535535535535536,0.686690511850339,0.8781532635553814,-0.4370671743286133
3.5635635635635636,0.688064746395697,0.8764142174154066,-0.4423534896482122
3.5735735735735736,0.689436517631231,0.8746636658056094,-0.44762448038173314
3.5835835835835836,0.6908058206459242,0.8729016317070393,-0.45287996392464586
3.5935935935935936,0.6921726505375959,0.8711281382514869,-0.45811975820964035
3.6036036036036037,0.6935370024129198,0.8693432087211801,-0.4633436817129343
3.6136136136136137,0.6948988713874407,0.8675468665484781,-0.4685515534605617
3.6236236236236237,0.6962582525855923,0.8657391353155641,-0.4737431930346424
3.6336336336336337,0.6976151411407147,0.8639200387541357,-0.47891842057963285
3.6436436436436437,0.6989695321950722,0.8620896007450931,-0.48407705680855506
3.6536536536536537,0.7003214208998697,0.8602478453182263,-0.4892189230092102
3.6636636636636637,0.701670802415271,0.8583947966518982,-0.49434384105036844
3.6736736736736737,0.7030176719104155,0.8565304790727294,-0.49945163338793996
3.6836836836836837,0.7043620245634364,0.8546549170552763,-0.504542123071126
3.6936936936936937,0.7057038555614765,0.8527681352217117,-0.5096151337485487
3.7037037037037037,0.7070431601007069,0.8508701583415007,-0.5146704896743611
3.7137137137137137,0.708379933386343,0.848961011331076,-0.5197080157143348
3.7237237237237237,0.709714170632663,0.8470407192535103,-0.5247275373519277
3.7337337337337337,0.7110458670630234,0.8451093073181873,-0.5297288806943294
3.7437437437437437,0.7123750179098776,0.8431668008804719,-0.5347118724784867
3.7537537537537538,0.7137016184147921,0.8412132254413751,-0.5396763400771032
3.7637637637637638,0.7150256638284634,0.8392486066472219,-0.5446221115046228
3.7737737737737738,0.7163471494107364,0.8372729702893121,-0.5495490154231865
3.7837837837837838,0.7176660704306191,0.8352863423035837,-0.5544568811485675
3.793793793793794,0.7189824221663017,0.8332887487702708,-0.5593455386560855
3.803803803803804,0.7202961999051719,0.8312802159135628,-0.564214818586496
3.813813813813814,0.7216073989438332,0.8292607701012589,-0.5690645522518578
3.823823823823824,0.7229160145881203,0.8272304378444221,-0.573894571641377
3.833833833833834,0.7242220421531168,0.8251892457970323,-0.5787047094272273
3.843843843843844,0.7255254769631717,0.823137220755635,-0.5834947989703467
3.853853853853854,0.7268263143519169,0.8210743896589897,-0.5882646743262111
3.863863863863864,0.7281245496622822,0.8190007795877176,-0.5930141702505813
3.873873873873874,0.7294201782465135,0.8169164177639442,-0.5977431222052303
3.883883883883884,0.7307131954661888,0.8148213315509432,-0.6024513663636415
3.893893893893894,0.7320035966922352,0.8127155484527768,-0.6071387396166847
