time,joint_1,joint_2,joint_3
0.5505505505505506,0.03883006065624846,0.8421315290242575,0.9539255585210954
0.5605605605605606,0.04092443493409604,0.8443565827200666,0.9519595756781994
0.5705705705705706,0.04301862941494167,0.8465671685456785,0.94995355179252
0.5805805805805806,0.04511263489817232,0.8487632486231755,0.9479075712408418
0.5905905905905906,0.04720644218400531,0.8509447853231935,0.9458217200805953
0.6006006006006006,0.049300042073528685,0.853111741265566,0.9436960860462362
0.6106106106106106,0.05139342536874174,0.855264079319964,0.9415307585455566
0.6206206206206206,0.053486582872595244,0.8574017626065338,0.9393258286559225
0.6306306306306306,0.055579505389032065,0.8595247544965274,0.9370813891204445
0.6406406406406406,0.0576721837230274,0.8616330186129311,0.934797534344076
0.6506506506506506,0.0597646086806292,0.8637265188310881,0.9324743603896427
0.6606606606606606,0.061856771068998714,0.8658052192793183,0.9301119649738022
0.6706706706706707,0.06394866169645062,0.8678690843395322,0.9277104474629332
0.6806806806806807,0.0660402713724937,0.8699180786478417,0.9252699088689567
0.6906906906906907,0.06813159090787092,0.8719521670951654,0.9227904518450869
0.7007007007007007,0.07022261111460001,0.8739713148278315,0.9202721806815136
0.7107107107107107,0.07231332280601382,0.8759754872481735,0.9177152013010154
0.7207207207207207,0.07440371679680051,0.8779646500151237,0.9151196212545046
0.7307307307307307,0.07649378390304414,0.8799387690448018,0.9124855497165032
0.7407407407407407,0.0785835149422648,0.8818978105110991,0.9098130974805508
0.7507507507507507,0.08067290073345916,0.8838417408462568,0.9071023769545452
0.7607607607607607,0.08276193209714061,0.885770526741443,0.9043535021560132
0.7707707707707707,0.0848505998553797,0.8876841351473221,0.9015665887073153
0.7807807807807807,0.08693889483184447,0.8895825332746218,0.8987417538307828
0.7907907907907907,0.0890268078518407,0.8914656885946943,0.8958791163437868
0.8008008008008007,0.09111432974235231,0.8933335688400745,0.8929787966537406
0.8108108108108109,0.09320145133208153,0.8951861420050324,0.8900409167530352
0.8208208208208209,0.09528816345148931,0.8970233763461211,0.8870656002139079
0.8308308308308309,0.09737445693283553,0.8988452403827215,0.8840529721832454
0.8408408408408409,0.09946032261021938,0.9006517028975816,0.881003159377319
0.8508508508508509,0.1015457513196195,0.9024427329373509,0.8779162900764549
0.8608608608608609,0.10363073389893429,0.9042182998131111,0.8747924941196388
0.8708708708708709,0.10571526118802223,0.905978373100902,0.8716319028990547
0.8808808808808809,0.10779932402874201,0.9077229226422429,0.8684346493545577
0.8908908908908909,0.10988291326499289,0.9094519185446486,0.8652008679680829
0.9009009009009009,0.11196601974275479,0.9111653311821429,0.8619306947579892
0.9109109109109109,0.11404863431012859,0.9128631311957651,0.8586242672733372
0.9209209209209209,0.11613074781737637,0.9145452894940738,0.8552817245881039
0.9309309309309309,0.11821235111696149,0.9162117772536444,0.8519032072953336
0.9409409409409409,0.12029343506358896,0.9178625659195646,0.8484888575012238
0.950950950950951,0.12237399051424538,0.919497627205922,0.8450388188191481
0.960960960960961,0.12445400832823934,0.9211169330962896,0.8415532363636155
0.970970970970971,0.12653347936724144,0.9227204558442061,0.8380322567441668
0.980980980980981,0.12861239449532444,0.9243081679736507,0.8344760280592078
0.990990990990991,0.13069074457900348,0.9258800422795143,0.8308846998897803
1.001001001001001,0.1327685204872762,0.9274360518280652,0.8272584232932696
1.011011011011011,0.13484571309166268,0.9289761699574114,0.8235973507970525
1.021021021021021,0.13692231326624582,0.930500370277957,0.81990163639208
1.031031031031031,0.13899831188771125,0.932008626672854,0.8161714355264008
1.0410410410410411,0.1410736998353874,0.9335009132984501,0.812406905098623
1.0510510510510511,0.14314846799128575,0.9349772045847321,0.8086082034513148
1.0610610610610611,0.14522260724014063,0.9364374752357633,0.8047754903643439
1.0710710710710711,0.14729610846944946,0.9378817002301169,0.8009089270481574
1.0810810810810811,0.14936896256951282,0.9393098548213054,0.7970086761370003
1.0910910910910911,0.15144116043347422,0.9407219145382041,0.7930749016820762
1.1011011011011012,0.1535126929573604,0.9421178551854704,0.7891077691446451
1.1111111111111112,0.1555835510401211,0.9434976528439587,0.7851074453890653
1.1211211211211212,0.15765372558366922,0.94486128387113,0.7810740986757743
1.1311311311311312,0.15972320749292068,0.9462087249014572,0.7770078986542114
1.1411411411411412,0.16179198767583441,0.9475399528468251,0.7729090163556822
1.1511511511511512,0.16386005704345233,0.9488549448969265,0.7687776241861644
1.1611611611611612,0.16592740650993917,0.9501536785196527,0.7646138959190565
1.1711711711711712,0.1679940269926226,0.9514361314614797,0.7604180066878683
1.1811811811811812,0.17005990941203286,0.9527022817478495,0.7561901329788545
1.1911911911911912,0.17212504469194287,0.9539521076835465,0.7519304526235917
1.2012012012012012,0.17418942375940796,0.95518558785307,0.7476391447914977
1.2112112112112112,0.17625303754480598,0.9564027011209993,0.743316389982297
1.2212212212212212,0.17831587698187665,0.9576034266323583,0.7389623700184265
1.2312312312312312,0.18037793300776195,0.9587877438129709,0.7345772680373893
1.2412412412412412,0.1824391965630456,0.9599556323698147,0.730161268484051
1.2512512512512513,0.1844996585917931,0.9611070722913677,0.7257145571028819
1.2612612612612613,0.18655931004159104,0.9622420438479524,0.7212373209301439
1.2712712712712713,0.18861814186358752,0.9633605275920729,0.716729748286024
1.2812812812812813,0.1906761450125315,0.9644625043587483,0.7121920287667122
1.2912912912912913,0.19273331044681247,0.9655479552658415,0.7076243532364288
1.3013013013013013,0.19478962912850048,0.9666168617143824,0.7030269138193939
1.3113113113113113,0.19684509202338574,0.9676692053888868,0.6983999038917476
1.3213213213213213,0.19889969010101807,0.9687049682576697,0.6937435180734163
1.3313313313313313,0.20095341433474695,0.9697241325731554,0.6890579522199264
1.3413413413413413,0.20300625570176092,0.9707266808721801,0.6843434034141661
1.3513513513513513,0.20505820518312737,0.9717125959762922,0.6796000699580964
1.3613613613613613,0.2071092537638319,0.9726818609920466,0.6748281513644094
1.3713713713713713,0.20915939243281834,0.9736344593112937,0.6700278483481371
1.3813813813813813,0.21120861218302803,0.974570374611464,0.6651993628182085
1.3913913913913913,0.2132569040114394,0.9754895908558483,0.6603428978689571
1.4014014014014013,0.21530425891910773,0.9763920922938722,0.6554586577715785
1.4114114114114114,0.2173506679112045,0.9772778634613656,0.6505468479655392
1.4214214214214214,0.21939612199705702,0.9781468891808281,0.6456076750499334
1.4314314314314314,0.2214406121901877,0.9789991545616894,0.6406413467747951
1.4414414414414414,0.22348412950835395,0.9798346450005636,0.6356480720323588
1.4514514514514514,0.22552666497358725,0.9806533461814999,0.6306280608482734
1.4614614614614614,0.22756820961223273,0.9814552440762281,0.625581524372768
1.4714714714714714,0.22960875445498868,0.9822403249443985,0.620508674871771
1.4814814814814814,0.23164829053694586,0.9830085753338177,0.6154097257179806
1.4914914914914914,0.23368680889762694,0.9837599820806787,0.6102848913818926
1.5015015015015014,0.23572430058102573,0.9844945323097871,0.6051343874227761
1.5115115115115114,0.23776075663564672,0.9852122134347814,0.5999584304796092
1.5215215215215214,0.2397961681145444,0.985913013158348,0.5947572382619654
1.5315315315315314,0.24183052607536226,0.9865969194724331,0.589531029540857
1.5415415415415414,0.2438638215803725,0.9872639206584477,0.5842800241395333
1.5515515515515514,0.24589604569651505,0.9879140052874685,0.5790044429242341
1.5615615615615615,0.24792718949543688,0.9885471622204339,0.5737045077948998
1.5715715715715715,0.24995724405353115,0.9891633806083346,0.5683804416758381
1.5815815815815815,0.2519862004519765,0.9897626498923999,0.563032468506347
1.5915915915915915,0.2540140497767765,0.9903449598042782,0.5576608132312961
1.6016016016016015,0.25604078311879785,0.9909103003662132,0.5522657017916645
1.6116116116116117,0.25806639157381084,0.9914586618912148,0.5468473611150374
1.6216216216216217,0.26009086624252764,0.9919900349832251,0.5414060191060621
1.6316316316316317,0.2621141982306415,0.9925044105372793,0.5359419046368603
1.6416416416416417,0.2641363786488659,0.9930017797396619,0.5304552475374029
1.6516516516516517,0.2661573986129737,0.9934821340680574,0.5249462785858418
1.6616616616616617,0.2681772492438361,0.9939454652916969,0.5194152294988033
1.6716716716716717,0.2701959216674616,0.9943917654714984,0.5138623329216422
1.6816816816816818,0.27221340701503494,0.9948210269602036,0.5082878224186559
1.6916916916916918,0.2742296964229563,0.9952332424025081,0.5026919324632604
1.7017017017017018,0.27624478103288014,0.9956284047351882,0.49707489842812774
1.7117117117117118,0.2782586519917537,0.9960065071872215,0.4914369565752862
1.7217217217217218,0.28027130045185666,0.996367543279903,0.48577834404618236
1.7317317317317318,0.2822827175708394,0.9967115068269562,0.4800992988517068
1.7417417417417418,0.28429289451176215,0.9970383919346388,0.47440005986218287
1.7517517517517518,0.2863018224431337,0.9973481930018444,0.46868086679731924
1.7617617617617618,0.2883094925389502,0.9976409047201975,0.4629419602161271
1.7717717717717718,0.2903158959787342,0.9979165220741453,0.4571835815068018
1.7817817817817818,0.2923210239475726,0.9981750403410429,0.451405972876569
1.7917917917917918,0.2943248676361565,0.9984164550912351,0.44560937734149897
1.8018018018018018,0.2963274182408191,0.9986407621881315,0.43979403871628236
1.8118118118118118,0.29832866696357463,0.9988479577882776,0.4339602016039765
1.8218218218218218,0.3003286050121571,0.9990380383414212,0.42810811138571675
1.8318318318318318,0.30232722360005865,0.9992110005905724,0.4222380142103947
1.8418418418418419,0.3043245139465686,0.99936684157206,0.4163501569843064
1.8518518518518519,0.3063204672768114,0.9995055586155818,0.41044478736076484
1.8618618618618619,0.3083150748217857,0.9996271493442508,0.4045221537296847
1.8718718718718719,0.31030832781840284,0.9997316116746359,0.3985825052071342
1.8818818818818819,0.31230021750952497,0.9998189438167973,0.39262609162485684
1.8918918918918919,0.314290735144004,0.9998891442743172,0.38665316351976337
1.901901901901902,0.3162798719767197,0.9999422118443259,0.3806639721233932
1.911911911911912,0.31826761926861835,0.9999781456175217,0.37465876935134773
1.921921921921922,0.32025396828675073,0.9999969449781873,0.368637807792694
1.931931931931932,0.32223891030431107,0.9999986096041994,0.3626013406993405
1.941941941941942,0.32422243660067507,0.9999831394670352,0.3565496219753851
1.951951951951952,0.32620453846143815,0.9999505348317721,0.35048290616643496
1.961961961961962,0.3281852071784539,0.9999007962570836,0.34440144844890047
1.971971971971972,0.3301644340498722,0.9998339245952296,0.3383055046192617
1.981981981981982,0.33214221038017777,0.9997499209920416,0.33219533108330884
1.991991991991992,0.33411852748022763,0.9996487868869037,0.32607118484535924
2.002002002002002,0.33609337666729017,0.9995305240127272,0.31993332349744397
2.012012012012012,0.3380667492650828,0.9993951343959212,0.31378200520847693
2.022022022022022,0.3400386366038102,0.9992426203563579,0.30761748871339245
2.032032032032032,0.34200903002020216,0.9990729845073331,0.30144003330226454
2.042042042042042,0.3439779208575521,0.9988862297555207,0.29524989880939984
2.052052052052052,0.3459453004657547,0.9986823593009236,0.28904734560240897
2.062062062062062,0.34791116020134427,0.9984613766368188,0.28283263457125474
2.0720720720720722,0.3498754914275322,0.998223285549697,0.27660602711727883
2.0820820820820822,0.3518382855142455,0.9979680901191983,0.2703677851422067
2.0920920920920922,0.35379953383816437,0.9976957947180422,0.26411817103713164
2.1021021021021022,0.3557592277827599,0.9974064040119522,0.25785744767147817
2.1121121121121122,0.3577173587383325,0.9970999229595765,0.25158587838194507
2.1221221221221223,0.3596739181020492,0.9967763568124027,0.24530372696142932
2.1321321321321323,0.36162889727798175,0.9964357111146677,0.23901125764793038
2.1421421421421423,0.3635822876771443,0.996077991703263,0.2327087351134358
2.1521521521521523,0.36553408071753096,0.9957032047076346,0.22639642445278835
2.1621621621621623,0.367484267824154,0.9953113565496778,0.22007459117253736
2.1721721721721723,0.36943284042908064,0.9949024539436274,0.2137435011797685
2.1821821821821823,0.37137978997147164,0.9944765038959422,0.20740342077092097
2.1921921921921923,0.37332510789761847,0.9940335137051859,0.2010546166205862
2.2022022022022023,0.3752687856609808,0.9935734909619007,0.19469735577029063
2.2122122122122123,0.37721081472222434,0.9930964435484786,0.1883319056172652
2.2222222222222223,0.379151186549258,0.9926023796390252,0.18195853390319564
2.2322322322322323,0.3810898926172718,0.9920913076992206,0.17557750870296238
2.2422422422422423,0.3830269244087737,0.9915632364861735,0.1691890984133646
2.2522522522522523,0.38496227341362776,0.9910181750482715,0.16279357174183096
2.2622622622622623,0.38689593112909115,0.9904561327250265,0.15639119769511714
2.2722722722722724,0.38882788905985144,0.989877119146914,0.14998224556799128
2.2822822822822824,0.390758138718064,0.9892811442352081,0.14356698493190664
2.2922922922922924,0.3926866716233894,0.988668218201812,0.1371456856236632
2.3023023023023024,0.39461347930303037,0.9880383515490829,0.1307186177340578
2.3123123123123124,0.39653855329176946,0.9873915550696517,0.12428605159652356
2.3223223223223224,0.398461885132006,0.9867278398462382,0.11784825777575939
2.3323323323323324,0.4003834663737931,0.9860472172514615,0.1114055070563494
2.3423423423423424,0.4023032885748749,0.9853496989476448,0.10495807043137331
2.3523523523523524,0.404221343300724,0.9846352968866154,0.09850621909100764
2.3623623623623624,0.40613762212457805,0.9839040233095008,0.0920502244111206
2.3723723723723724,0.4080521166274766,0.9831558907465178,0.08559035794185507
2.3823823823823824,0.40996481839829885,0.9823909120167585,0.07912689139620839
2.3923923923923924,0.41187571903380005,0.9816091002279705,0.07266009663860329
2.4024024024024024,0.4137848101386485,0.9808104687763325,0.06619024567345229
2.4124124124124124,0.4156920833254625,0.979995031346224,0.05971761063371855
2.4224224224224224,0.4175975302148472,0.9791628019099917,0.053242463769466834
2.4324324324324325,0.4195011424354312,0.97831379472771,0.046765077436413977
2.4424424424424425,0.42140291162390375,0.9774480243469359,0.04028572408447266
2.4524524524524525,0.4233028294250512,0.9765655056024606,0.03380467624629176
2.4624624624624625,0.42520088749179374,0.9756662536160545,0.027322206525793116
2.4724724724724725,0.4270970774852221,0.9747502837962093,0.02083858758670538
2.4824824824824825,0.42899139107463413,0.9738176118378725,0.014354092141095284
2.4924924924924925,0.43088381993757163,0.9728682537221796,0.00786899293789692
2.5025025025025025,0.4327743557598564,0.9719022257161795,0.001383562751439457
2.5125125125125125,0.4346629902356275,0.9709195443725563,-0.005101925630026218
2.5225225225225225,0.43654971506737705,0.9699202265293457,-0.011587199415801436
2.5325325325325325,0.4384345219659872,0.9689042893096461,-0.01807198582421379
2.5425425425425425,0.4403174026507662,0.9678717501213252,-0.02455601209409079
2.5525525525525525,0.442198348849485,0.9668226266567221,-0.031039005496233122
2.5625625625625625,0.4440773522984133,0.9657569368923441,-0.03752069334488431
2.5725725725725725,0.4459544047423562,0.9646746990885581,-0.044000803009203025
2.5825825825825826,0.4478294979346904,0.9635759317892784,-0.050479061924728605
2.5925925925925926,0.44970262363740027,0.9624606538216487,-0.05695519760484605
2.6026026026026026,0.45157377362111406,0.9613288842957193,-0.06342893765224769
2.6126126126126126,0.4534429396651403,0.9601806426041201,-0.06990000977038895
2.6226226226226226,0.45531011355750367,0.9590159484217278,-0.07636814177494419
2.6326326326326326,0.457175287094981,0.9578348217053292,-0.08283306160525357
2.6426426426426426,0.4590384520831376,0.956637282693279,-0.08929449733576673
2.6526526526526526,0.46089960033636307,0.955423351905153,-0.09575217718748052
2.6626626626626626,0.4627587236779075,0.9541930501413969,-0.10220582953937046
2.6726726726726726,0.46461581393991686,0.9529463984829691,-0.10865518293981553
2.6826826826826826,0.4664708629634695,0.9516834182909806,-0.115099966118016
2.6926926926926926,0.4683238625986118,0.9504041312063275,-0.12153990799540343
2.7027027027027026,0.4701748047043935,0.9491085591493219,-0.1279747376970428
2.7127127127127126,0.47202368114890425,0.9477967243193149,-0.13440418456302583
2.7227227227227226,0.47387048380930874,0.9464686491943168,-0.14082797815985557
2.7327327327327327,0.47571520457188277,0.9451243565306122,-0.1472458482918212
2.7427427427427427,0.4775578353320486,0.9437638693623693,-0.15365752501236285
2.7527527527527527,0.4793983679944107,0.9423872110012462,-0.16006273863542667
2.7627627627627627,0.48123679447279155,0.9409944050359906,-0.16646121974680625
2.7727727727727727,0.4830731066902664,0.939585475332036,-0.17285269921547752
2.7827827827827827,0.4849072965791997,0.9381604460310927,-0.17923690820491694
2.7927927927927927,0.48673935608128,0.9367193415507343,-0.18561357818440977
2.8028028028028027,0.48856927714755544,0.9352621865839793,-0.19198244094034525
2.8128128128128127,0.49039705173846915,0.9337890060988674,-0.19834322858749653
2.8228228228228227,0.4922226718238946,0.9322998253380327,-0.20469567358029087
2.8328328328328327,0.49404612938317094,0.9307946698182702,-0.2110395087240613
2.8428428428428427,0.49586741640513776,0.929273565330099,-0.21737446718628592
2.8528528528528527,0.4976865248881711,0.9277365379373207,-0.22370028250781104
2.8628628628628627,0.4995034468402179,0.9261836139765722,-0.2300166886140592
2.8728728728728727,0.5013181742788316,0.924614820056875,-0.2363234198262204
2.8828828828828827,0.5031306992312068,0.9230301830591784,-0.24262021087242738
2.8928928928928928,0.5049410137342145,0.9214297301359001,-0.24890679689891304
2.9029029029029028,0.5067491098344373,0.91981348871046,-0.2551829134811509
2.9129129129129128,0.5085549795882038,0.9181814864768105,-0.26144829663497715
2.9229229229229228,0.5103586150616239,0.9165337513989626,-0.26770268282769427
2.932932932932933,0.5121600083306237,0.9148703117105055,-0.2739458089891556
2.942942942942943,0.5139591514809799,0.9131911959141242,-0.28017741252283074
2.952952952952953,0.5157560366083553,0.9114964327811101,-0.28639723131685096
2.962962962962963,0.5175506558183326,0.9097860513508688,-0.2926050037550325
2.972972972972973,0.5193430012264499,0.9080600809304213,-0.29880046872788324
2.982982982982983,0.5211330649582347,0.9063185510939035,-0.3049833656435835
2.992992992992993,0.5229208391492391,0.9045614916820581,-0.3111534344389476
3.003003003003003,0.5247063159450739,0.9027889328017237,-0.3173104155903629
3.013013013013013,0.5264894875014432,0.9010009048253194,-0.3234540501247039
3.023023023023023,0.5282703459841789,0.8991974383903235,-0.3295840796302282
3.033033033033033,0.5300488835692753,0.8973785643987494,-0.3357002462674433
3.043043043043043,0.5318250924429233,0.8955443140166157,-0.341802292779953
3.053053053053053,0.5335989648015445,0.8936947186734115,-0.34788996250527715
3.063063063063063,0.5353704928518258,0.8918298100615597,-0.3539629993856481
3.073073073073073,0.5371396688107538,0.8899496201358715,-0.3600211479787806
3.083083083083083,0.5389064849056485,0.888054181113001,-0.366064153468616
3.093093093093093,0.5406709333741978,0.8861435254708924,-0.37209176167604036
3.103103103103103,0.5424330064644917,0.8842176859482228,-0.37810371906957596
3.113113113113113,0.5441926964350556,0.8822766955438426,-0.38409977277604473
3.123123123123123,0.5459499955548855,0.8803205875162086,-0.3900796705912049
3.133133133133133,0.547704896103481,0.8783493953828154,-0.3960431609903594
3.143143143143143,0.5494573903708796,0.8763631529196201,-0.4019899931389339
3.153153153153153,0.5512074706576906,0.8743618941604645,-0.4079199169030297
3.163163163163163,0.5529551292751287,0.872345653396491,-0.41383268285994307
3.173173173173173,0.5547003585450483,0.8703144651755557,-0.41972804230865696
3.183183183183183,0.5564431507999765,0.8682683643016365,-0.4256057472803018
3.193193193193193,0.5581834983831472,0.8662073858342353,-0.4314655505485854
3.203203203203203,0.5599213936485349,0.8641315650877798,-0.4373072056401916
3.2132132132132134,0.561656828960888,0.862040937631016,-0.44313046684514806
3.2232232232232234,0.5633897966957623,0.8599355392864,-0.4489350892271594
3.2332332332332334,0.5651202892395547,0.8578154061294841,-0.45472082863391217
3.2432432432432434,0.5668482989895368,0.8556805744882986,-0.4604874417073425
3.2532532532532534,0.5685738183538878,0.8535310809427287,-0.4662346858938729
3.2632632632632634,0.5702968397517282,0.8513669623238886,-0.4719623194546146
3.2732732732732734,0.572017355613153,0.8491882557134897,-0.47767010147553396
3.2832832832832834,0.5737353583792653,0.8469949984432059,-0.48335779187758815
3.2932932932932935,0.5754508405022087,0.8447872280940332,-0.4890251514268217
3.3033033033033035,0.5771637944452016,0.8425649824956463,-0.4946719417444296
3.3133133133133135,0.578874212682569,0.8403282997257502,-0.5002979253167835
3.3233233233233235,0.5805820876997767,0.8380772181094277,-0.5059028655054225
3.3333333333333335,0.5822874119934639,0.8358117762184832,-0.5114865265570062
3.3433433433433435,0.5839901780714756,0.8335320128707805,-0.517048673613231
3.3533533533533535,0.5856903784528966,0.8312379671295793,-0.5225890727207086
3.3633633633633635,0.5873880056680836,0.8289296783028643,-0.5281074908408069
3.3733733733733735,0.5890830522586982,0.8266071859426732,-0.5336036958594504
3.3833833833833835,0.5907755107777396,0.824270529844418,-0.5390774565968858
3.3933933933933935,0.5924653737895778,0.821919750046203,-0.5445285428174039
3.4034034034034035,0.5941526338699854,0.8195548868281396,-0.5499567252390247
3.4134134134134135,0.5958372836061708,0.817175980711655,-0.5553617755431408
3.4234234234234235,0.5975193155968108,0.8147830724587992,-0.5607434663841212
3.4334334334334335,0.599198722452083,0.8123762030715449,-0.5661015713988735
3.4434434434434436,0.6008754967936982,0.8099554137910867,-0.5714358652163657
3.4534534534534536,0.6025496312549328,0.8075207460971332,-0.5767461234671051
3.4634634634634636,0.6042211184806612,0.8050722417071969,-0.5820321227925764
3.4734734734734736,0.6058899511273882,0.8026099425758791,-0.5872936408546351
3.4834834834834836,0.6075561218632812,0.8001338908941505,-0.5925304563448612
3.4934934934934936,0.6092196233682023,0.7976441290886299,-0.5977423489938668
3.5035035035035036,0.6108804483337409,0.7951406998208548,-0.6029290995805611
3.5135135135135136,0.612538589463245,0.7926236459865528,-0.6080904899413713
3.5235235235235236,0.6141940394718542,0.7900930107149052,-0.6132263029794189
3.5335335335335336,0.615846791086531,0.7875488373678086,-0.6183363226736517
3.5435435435435436,0.6174968370460929,0.7849911695391313,-0.6234203340879286
3.5535535535535536,0.6191441701012447,0.7824200510539663,-0.6284781233800619
3.5635635635635636,0.6207887830146096,0.779835525967882,-0.633509477810811
3.5735735735735736,0.6224306685607621,0.7772376385661643,-0.6385141857528298
3.5835835835835836,0.6240698195262585,0.7746264333630611,-0.6434920366995698
3.5935935935935936,0.6257062287096693,0.7720019551010173,-0.6484428212741332
3.6036036036036037,0.6273398889216112,0.7693642487499088,-0.6533663312380803
3.6136136136136137,0.6289707929847773,0.7667133595062725,-0.6582623595001874
3.6236236236236237,0.6305989337339704,0.7640493327925302,-0.6631307001251586
3.6336336336336337,0.632224304016133,0.7613722142562129,-0.667971148342287
3.6436436436436437,0.6338468966903799,0.758682049769176,-0.6727835005540679
3.6536536536536537,0.6354667046280285,0.7559788854268151,-0.6775675543447625
3.6636636636636637,0.637083720712631,0.7532627675472756,-0.6823231084889121
3.6736736736736737,0.6386979378400051,0.7505337426706586,-0.6870499629598009
3.6836836836836837,0.6403093489182653,0.7477918575582247,-0.6917479189378712
3.6936936936936937,0.6419179468678545,0.7450371591915904,-0.6964167788190849
3.7037037037037037,0.6435237246215747,0.7422696947719263,-0.7010563462232352
3.7137137137137137,0.6451266751246179,0.7394895117191449,-0.7056664260022071
3.7237237237237237,0.6467267913345973,0.736696657671091,-0.7102468242481849
3.7337337337337337,0.6483240662215786,0.7338911804827241,-0.7147973483018093
3.7437437437437437,0.6499184927681103,0.731073128225298,-0.7193178067602801
3.7537537537537538,0.6515100639692548,0.7282425491855382,-0.7238080094854077
3.7637637637637638,0.653098772832619,0.7253994918648131,-0.7282677676116099
3.7737737737737738,0.6546846123783855,0.722544004978305,-0.7326968935538561
3.7837837837837838,0.6562675756393427,0.7196761374541726,-0.7370952010155579
3.793793793793794,0.6578476556609156,0.7167959384327157,-0.7414625049964045
3.803803803803804,0.6594248455011966,0.7139034572655308,-0.7457986218001448
3.813813813813814,0.6609991382309757,0.7109987435146669,-0.750103369042313
3.823823823823824,0.6625705269337708,0.7080818469517753,-0.7543765656579008
3.833833833833834,0.6641390047058587,0.7051528175572571,-0.758618031908973
3.843843843843844,0.6657045646563049,0.7022117055194076,-0.7628275893922278
3.853853853853854,0.667267199906994,0.6992585612335542,-0.7670050610465003
3.863863863863864,0.6688269035926598,0.696293435301196,-0.7711502711602111
