time,joint_1,joint_2,joint_3
1.7117117117117118,0.2736978699305318,0.9781017091043483,0.5813518392534929
1.7217217217217218,0.2751523882890538,0.9788994222733717,0.5763607713562612
1.7317317317317318,0.2766062771194157,0.9796824899172402,0.5713481105820297
1.7417417417417418,0.27805953309522813,0.9804509003203101,0.5663140447259656
1.7517517517517518,0.2795121528915497,0.9812046419862279,0.5612587623851605
1.7617617617617618,0.28096413318489455,0.9819437036381021,0.5561824529515629
1.7717717717717718,0.28241547065324,0.9826680742186721,0.5510853066048841
1.7817817817817818,0.28386616197603415,0.9833777428904736,0.5459675143054742
1.7917917917917918,0.2853162038342032,0.9840726990360007,0.5408292677871643
1.8018018018018018,0.2867655929101596,0.9847529322578646,0.5356707595500886
1.8118118118118118,0.28821432588780893,0.98541843237895,0.5304921828534677
1.8218218218218218,0.28966239945255834,0.9860691894425657,0.5252937317083708
1.8318318318318318,0.2911098102913233,0.9867051937125952,0.5200756008704478
1.8418418418418419,0.29255655509253575,0.9873264356736418,0.5148379858326309
1.8518518518518519,0.2940026305461513,0.9879329060311705,0.5095810828178113
1.8618618618618619,0.2954480333436571,0.9885245957116476,0.5043050887714898
1.8718718718718719,0.29689276017807925,0.9891014958626765,0.49901020135439544
1.8818818818818819,0.29833680774399046,0.9896635978531295,0.49369661893508165
1.8918918918918919,0.2997801727375175,0.9902108932732777,0.48836454058249623
1.901901901901902,0.3012228518563488,0.9907433739349166,0.48301416605851893
1.911911911911912,0.302664841799742,0.9912610318714881,0.4776456958104831
1.921921921921922,0.3041061392685317,0.9917638593382003,0.47225933096366185
1.931931931931932,0.3055467409651365,0.9922518488121431,0.4668552733137345
1.941941941941942,0.30698664359356725,0.9927249929924011,0.4614337253192276
1.951951951951952,0.308425843859434,0.993183284800162,0.45599489009392796
1.961961961961962,0.3098643384699537,0.9936267173788235,0.4505389713992739
1.971971971971972,0.311302124133958,0.994055284094095,0.445066173636723
1.981981981981982,0.3127391975619004,0.9944689785340979,0.43957670184009195
1.991991991991992,0.3141755554658639,0.9948677945094604,0.4340707616678761
2.002002002002002,0.31561119455956876,0.9952517260534106,0.4285485593955462
2.012012012012012,0.31704611155837964,0.9956207674218662,0.4230103019078176
2.022022022022022,0.3184803031793135,0.9959749130935197,0.41745619669090117
2.032032032032032,0.3199137661410466,0.9963141577699214,0.4118864518247313
2.042042042042042,0.32134649716392266,0.9966384963755586,0.406301275975166
2.052052052052052,0.3227784929699598,0.9969479240579315,0.4007008783861747
2.062062062062062,0.32420975028285837,0.997242436187626,0.3950854688719965
2.0720720720720722,0.32564026582800826,0.9975220283583826,0.38945525780927764
2.0820820820820822,0.3270700363324965,0.9977866963871624,0.3838104561291947
2.0920920920920922,0.3284990585251147,0.9980364363142105,0.3781512753095479
2.1021021021021022,0.32992732913636663,0.9982712444031135,0.3724779273668402
2.1121121121121122,0.3313548448984755,0.9984911171408574,0.3667906248483352
2.1221221221221223,0.3327816025453917,0.9986960512378785,0.3610895808240917
2.1321321321321323,0.3342075988128,0.9988860436281138,0.35537500887898277
2.1421421421421423,0.3356328304381272,0.9990610914690463,0.34964712310469537
2.1521521521521523,0.33705729416054964,0.9992211921417473,0.343906138091705
2.1621621621621623,0.33848098672100035,0.9993663432509163,0.3381522689212419
2.1721721721721723,0.339903904862177,0.9994965426249163,0.33238573115723047
2.1821821821821823,0.3413260453285487,0.9996117883158062,0.3266067408382109
2.1921921921921923,0.34274740486636424,0.9997120785993707,0.320815514469251
2.2022022022022023,0.3441679802236588,0.999797411975145,0.31501226901383034
2.2122122122122123,0.3455877681502618,0.9998677871664383,0.30919722188571347
2.2222222222222223,0.34700676539780445,0.9999232031203521,0.30337059094080615
2.2322322322322323,0.3484249687197266,0.9999636590077963,0.2975325944689909
2.2422422422422423,0.3498423748712847,0.9999891542235018,0.2916834511859503
2.2522522522522523,0.35125898060955935,0.9999996883860289,0.2858233802249745
2.2622622622622623,0.352674782693462,0.9999952613377742,0.2799526011287472
2.2722722722722724,0.35408977788374296,0.9999758731449713,0.27407133384112603
2.2822822822822824,0.3555039629429988,0.9999415240976912,0.2681797986988999
2.2922922922922924,0.35691733463567943,0.9998922147098376,0.2622782164235318
2.3023023023023024,0.35832988972809576,0.9998279457191387,0.25636680811289525
2.3123123123123124,0.35974162498842693,0.9997487180871368,0.25044579523298627
2.3223223223223224,0.36115253718672796,0.9996545329991735,0.2445153996096281
2.3323323323323324,0.3625626230949368,0.9995453918643723,0.23857584342016191
2.3423423423423424,0.36397187948688203,0.9994212963156172,0.23262734918512065
2.3523523523523524,0.36538030313829,0.9992822482095283,0.22667013975989364
2.3623623623623624,0.36678789082679236,0.9991282496264343,0.2207044383263793
2.3723723723723724,0.3681946393319334,0.9989593028703414,0.214730468384619
2.3823823823823824,0.3696005454351774,0.9987754104688983,0.20874845374442966
2.3923923923923924,0.37100560591991594,0.9985765751733587,0.20275861851701593
2.4024024024024024,0.37240981757147523,0.9983627999585405,0.19676118710657178
2.4124124124124124,0.3738131771771238,0.9981340880227806,0.1907563842018789
2.4224224224224224,0.37521568152607937,0.9978904427878875,0.18474443476788405
2.4324324324324325,0.3766173274095165,0.9976318678990903,0.17872556403727285
2.4424424424424425,0.3780181116205739,0.9973583672249834,0.17269999750203285
2.4524524524524525,0.37941803095436166,0.9970699448574695,0.16666796090500302
2.4624624624624625,0.38081708220796867,0.9967666051116975,0.16062968023141777
2.4724724724724725,0.38221526218046986,0.9964483525259988,0.1545853817004425
2.4824824824824825,0.3836125676729337,0.9961151918618191,0.14853529175669347
2.4924924924924925,0.38500899548842943,0.9957671281036466,0.1424796370617601
2.5025025025025025,0.38640454243203415,0.9954041664589384,0.1364186444857105
2.5125125125125125,0.3877992053108405,0.9950263123580417,0.13035254109858954
2.5225225225225225,0.3891929809339637,0.9946335714541131,0.12428155416191737
2.5325325325325325,0.39058586611254903,0.994225949623034,0.11820591112017052
2.5425425425425425,0.391977857659779,0.9938034529633224,0.11212583959226265
2.5525525525525525,0.39336895239088066,0.9933660877960419,0.10604156736301824
2.5625625625625625,0.3947591471231329,0.9929138606647069,0.09995332237463629
2.5725725725725725,0.39614843867587385,0.9924467783351848,0.09386133271815189
2.5825825825825826,0.3975368238705079,0.9919648477955954,0.08776582662489232
2.5925925925925926,0.3989242995305132,0.9914680762562048,0.08166703245792392
2.6026026026026026,0.40031086248144887,0.9909564711493194,0.075565178703498
2.6126126126126126,0.4016965095509622,0.9904300401291734,0.06946049396249253
2.6226226226226226,0.4030812375687959,0.9898887910718145,0.06335320694184289
2.6326326326326326,0.40446504336679545,0.9893327320749866,0.057243546445979884
2.6426426426426426,0.4058479237789164,0.9887618714580081,0.051131741368252756
2.6526526526526526,0.4072298756412313,0.9881762177616478,0.04501802068235577
2.6626626626626626,0.4086108957919374,0.9875757797479967,0.03890261343375114
2.6726726726726726,0.4099909810713634,0.9869605664003372,0.032785748731085466
2.6826826826826826,0.411370128321977,0.986330586923009,0.026667655737607626
2.6926926926926926,0.4127483343883922,0.9856858507412707,0.020548563662584726
2.7027027027027026,0.41412559611737615,0.985026367501159,0.014428701752712304
2.7127127127127126,0.41550191035785655,0.984352147069345,0.008308299283527118
2.7227227227227226,0.41687727396092916,0.9836631995329858,0.00218758555081931
2.7327327327327327,0.4182516837798645,0.9829595351995738,-0.003933210137962862
2.7427427427427427,0.41962513667011525,0.9822411645967827,-0.010053858472297611
2.7527527527527527,0.42099762948932357,0.9815080984723099,-0.016174130147185443
2.7627627627627627,0.4223691590973282,0.9807603477937158,-0.02229379587173809
2.7727727727727727,0.4237397223561716,0.9799979237482591,-0.02841262637776738
2.7827827827827827,0.4251093161301071,0.9792208377427303,-0.03453039242837724
2.7927927927927927,0.4264779372856063,0.9784291014032807,-0.040646864826550555
2.8028028028028027,0.4278455826913659,0.9776227265752481,-0.04676181442373444
2.8128128128128127,0.4292122492183152,0.9768017253229799,-0.05287501212842787
2.8228228228228227,0.430577933739623,0.975966109929653,-0.05898622891476298
2.8328328328328327,0.43194263313070486,0.9751158928970893,-0.0650952358310836
2.8428428428428427,0.4333063442692303,0.9742510869455688,-0.07120180400852763
2.8528528528528527,0.43466906403512995,0.9733717050136398,-0.07730570466959513
2.8628628628628627,0.43603078931060235,0.9724777602579249,-0.08340670913672428
2.8728728728728727,0.4373915169801217,0.9715692660529239,-0.08950458884085673
2.8828828828828827,0.43875124393044435,0.9706462359908147,-0.09559911532999943
2.8928928928928928,0.4401099670506165,0.9697086838812486,-0.10169006027778611
2.9029029029029028,0.4414676832319808,0.968756623751145,-0.10777719549202994
2.9129129129129128,0.4428243893681839,0.9677900698444803,-0.11386029292327127
2.9229229229229228,0.4441800823551832,0.9668090366220761,-0.11993912467332395
2.932932932932933,0.4455347590912542,0.9658135387613814,-0.12601346300381205
2.942942942942943,0.44688841647699734,0.9648035911562545,-0.13208308034470007
2.952952952952953,0.4482410514153456,0.963779208916739,-0.13814774930282359
2.962962962962963,0.44959266081157095,0.9627404073688381,-0.14420724267040208
2.972972972972973,0.4509432415732918,0.9616872020542858,-0.15026133343355608
2.982982982982983,0.45229279061048006,0.9606196087303137,-0.15630979478081006
2.992992992992993,0.45364130483546805,0.9595376433694154,-0.16235240011158872
3.003003003003003,0.45498878116295577,0.9584413221591079,-0.16838892304470876
3.013013013013013,0.45633521651001774,0.9573306615016889,-0.17441913742685883
3.023023023023023,0.4576806077961102,0.9562056780139919,-0.18044281734107098
3.033033033033033,0.45902495194307824,0.9550663885271371,-0.18645973711518693
3.043043043043043,0.4603682458751625,0.95391281008628,-0.1924696713303114
3.053053053053053,0.4617104865190067,0.9527449599503564,-0.19847239482925555
3.063063063063063,0.46305167080366416,0.9515628555918234,-0.20446768272497706
3.073073073073073,0.4643917956606053,0.9503665146963993,-0.2104553104089993
3.083083083083083,0.4657308580237242,0.9491559551627978,-0.2164350535598308
3.093093093093093,0.46706885482934607,0.9479311951024612,-0.22240668815136755
3.103103103103103,0.4684057830162338,0.9466922528392882,-0.22836999046128473
3.113113113113113,0.46974163952559544,0.9454391469093611,-0.23432473707942078
3.123123123123123,0.4710764213010908,0.9441718960606678,-0.240270704916146
3.133133133133133,0.4724101252888386,0.9428905192528211,-0.24620767121071918
3.143143143143143,0.4737427484374235,0.9415950356567756,-0.2521354135396357
3.153153153153153,0.4750742876979031,0.9402854646545404,-0.25805370982495907
3.163163163163163,0.47640474002381483,0.9389618258388897,-0.2639623383426394
3.173173173173173,0.47773410237118286,0.9376241390130685,-0.26986107773082446
3.183183183183183,0.4790623716985251,0.9362724241904979,-0.2757497069981472
3.193193193193193,0.4803895449668605,0.9349067015944746,-0.2816280055320096
3.203203203203203,0.48171561913971545,0.9335269916578685,-0.2874957531068457
3.2132132132132134,0.4830405911831311,0.9321333150228172,-0.293352729892372
3.2232232232232234,0.48436445806566997,0.930725692540417,-0.2991987164618232
3.2332332332332334,0.4856872167584236,0.9293041452704115,-0.3050334938001746
3.2432432432432434,0.48700886423501827,0.9278686944808753,-0.31085684331234564
3.2532532532532534,0.48832939747162346,0.9264193616478971,-0.3166685468313884
3.2632632632632634,0.48964881344695715,0.9249561684552575,-0.32246838662666516
3.2732732732732734,0.49096710914229424,0.9234791367941053,-0.3282561454119998
3.2832832832832834,0.4922842815414722,0.9219882887626293,-0.33403160635382345
3.2932932932932935,0.4936003276308989,0.920483646665728,-0.33979455307929385
3.3033033033033035,0.4949152443995587,0.9189652330146763,-0.3455447696844048
3.3133133133133135,0.49622902883902026,0.9174330705267875,-0.3512820407420731
3.3233233233233235,0.4975416779434427,0.915887182125075,-0.35700615131020996
3.3333333333333335,0.49885318870958245,0.9143275909379082,-0.3627168869397724
3.3433433433433435,0.5001635581368009,0.9127543202986668,-0.3684140336827994
3.3533533533533535,0.5014727832270702,0.9111673937453918,-0.37409737810042604
3.3633633633633635,0.5027808609849811,0.9095668350204331,-0.37976670727088024
3.3733733733733735,0.504087788417749,0.9079526680700949,-0.3854218087974585
3.3833833833833835,0.5053935625352214,0.9063249170442766,-0.3910624708164853
3.3933933933933935,0.5066981803498846,0.904683606296112,-0.39668848200524925
3.4034034034034035,0.5080016388768699,0.9030287603816045,-0.4022996315899188
3.4134134134134135,0.5093039351339615,0.9013604040592608,-0.40789570935344155
3.4234234234234235,0.5106050661416027,0.8996785622897191,-0.41347650564341765
3.4334334334334335,0.5119050289229028,0.8979832602353766,-0.4190418113799555
3.4434434434434436,0.5132038205036434,0.8962745232600122,-0.424591418063503
3.4534534534534536,0.5145014379122866,0.8945523769284084,-0.43012511778266105
3.4634634634634636,0.5157978781799801,0.8928168470059672,-0.4356427032219716
3.4734734734734736,0.5170931383405656,0.8910679594583255,-0.4411439676696849
3.4834834834834836,0.518387215430584,0.8893057404509669,-0.4466287050255025
3.4934934934934936,0.5196801064892835,0.8875302163488299,-0.4520967098083008
3.5035035035035036,0.5209718085586257,0.8857414137159129,-0.4575477771638282
3.5135135135135136,0.5222623186832924,0.8839393593148774,-0.4629817028723785
3.5235235235235236,0.5235516339106929,0.8821240801066477,-0.4683982833564443
3.5335335335335336,0.5248397512909697,0.8802956032500068,-0.4737973156883421
3.5435435435435436,0.5261266678770066,0.878453956101191,-0.47917859759781584
3.5535535535535536,0.527412380724434,0.8765991662134802,-0.484541927479613
3.5635635635635636,0.5286968868916369,0.8747312613367857,-0.48988710440104016
3.5735735735735736,0.5299801834397607,0.8728502694172345,-0.4952139281094889
3.5835835835835836,0.5312622674327188,0.870956218596752,-0.5005221990399392
3.5935935935935936,0.5325431359371984,0.8690491372126407,-0.5058117183224341
3.6036036036036037,0.533822786022668,0.8671290537971559,-0.5110822877895329
3.6136136136136137,0.5351012147613833,0.8651959970770792,-0.516333709983734
3.6236236236236237,0.5363784192283947,0.8632499959732887,-0.5215657881648709
3.6336336336336337,0.5376543965015537,0.8612910796003265,-0.5267783263174861
3.6436436436436437,0.5389291436615192,0.8593192772659621,-0.5319711291581724
3.6536536536536537,0.5402026577917648,0.8573346184707553,-0.53714400214289
3.6636636636636637,0.5414749359785851,0.8553371329076138,-0.5422967514742537
3.6736736736736737,0.5427459753111024,0.8533268504613494,-0.5474291841087949
3.6836836836836837,0.5440157728812732,0.8513038012082307,-0.5525411077641933
3.6936936936936937,0.5452843257838956,0.8492680154155338,-0.5576323309264805
3.7037037037037037,0.546551631116615,0.8472195235410884,-0.5627026628572137
3.7137137137137137,0.5478176859799311,0.8451583562328229,-0.567751913600624
3.7237237237237237,0.5490824874772048,0.8430845443283054,-0.5727798939907318
3.7337337337337337,0.5503460327146646,0.8409981188542824,-0.5777864156584321
3.7437437437437437,0.5516083188014131,0.838899111026215,-0.5827712910385545
3.7537537537537538,0.5528693428494338,0.8367875522478117,-0.5877343333768882
3.7637637637637638,0.5541291019735977,0.8346634741105579,-0.5926753567371795
3.7737737737737738,0.5553875932916696,0.8325269083932448,-0.5975941760080966
3.7837837837837838,0.5566448139243155,0.8303778870614922,-0.6024906069101664
3.793793793793794,0.5579007609951079,0.8282164422672712,-0.6073644660026768
3.803803803803804,0.5591554316305338,0.826042606348423,-0.6122155706905504
3.813813813813814,0.56040882296,0.8238564118281748,-0.6170437392311836
3.823823823823824,0.5616609321158409,0.8216578914146545,-0.6218487907412573
3.833833833833834,0.5629117562333237,0.8194470780003991,-0.6266305452035131
3.843843843843844,0.5641612924506562,0.8172240046618647,-0.6313888234734958
3.853853853853854,0.5654095379089926,0.8149887046589306,-0.6361234472862671
3.863863863863864,0.5666564897524403,0.8127412114344014,-0.6408342392630835
3.873873873873874,0.5679021451280666,0.8104815586135076,-0.6455210229180411
3.883883883883884,0.5691465011859046,0.8082097800034015,-0.6501836226646873
