time,joint_1,joint_2,joint_3
0.45045045045045046,0.1748884608909153,0.7587638215030601,0.9612864203441773
0.46046046046046046,0.17670712263529925,0.76121169610547,0.9597289246279082
0.47047047047047047,0.17852518127664532,0.7636487727195992,0.9581413569631269
0.4804804804804805,0.18034263060990266,0.7660750167748744,0.9565237670943516
0.4904904904904905,0.18215946443209993,0.7684903938543851,0.9548762057068105
0.5005005005005005,0.18397567654236655,0.7708948696953716,0.9531987244248528
0.5105105105105106,0.18579126074195385,0.7732884101897112,0.9514913758103314
0.5205205205205206,0.18760621083425622,0.7756709813844018,0.9497542133609564
0.5305305305305306,0.18942052062483228,0.7780425494820441,0.9479872915086183
0.5405405405405406,0.191234183921426,0.7804030808413202,0.9461906656176824
0.5505505505505506,0.1930471945339878,0.7827525419774713,0.9443643919832547
0.5605605605605606,0.19485954627469582,0.7850908995627731,0.9425085278294171
0.5705705705705706,0.1966712329579768,0.7874181204270074,0.9406231313074349
0.5805805805805806,0.19848224840052747,0.7897341715579338,0.9387082614939345
0.5905905905905906,0.20029258642133538,0.7920390201017573,0.9367639783890522
0.6006006006006006,0.2021022408417002,0.7943326333635947,0.9347903429145548
0.6106106106106106,0.2039112054852547,0.7966149788079382,0.9327874169119297
0.6206206206206206,0.20571947417798592,0.7988860240591166,0.9307552631404478
0.6306306306306306,0.20752704074825612,0.8011457369017555,0.9286939452751969
0.6406406406406406,0.20933389902682395,0.8033940852812332,0.9266035279050867
0.6506506506506506,0.21114004284686544,0.8056310373041363,0.9244840765308246
0.6606606606606606,0.21294546604399514,0.8078565612387114,0.9223356575628636
0.6706706706706707,0.21475016245628697,0.8100706255153157,0.9201583383193213
0.6806806806806807,0.2165541259242955,0.8122731987268648,0.9179521870238704
0.6906906906906907,0.21835735029107675,0.8144642496292777,0.9157172728036015
0.7007007007007007,0.22015982940220938,0.8166437471419206,0.9134536656868565
0.7107107107107107,0.22196155710581555,0.8188116603480476,0.9111614366010347
0.7207207207207207,0.223762527252582,0.8209679584952393,0.9088406573703703
0.7307307307307307,0.22556273369578106,0.823112610995839,0.9064914007136821
0.7407407407407407,0.2273621702912915,0.8252455874273862,0.904113740242094
0.7507507507507507,0.22916083089761966,0.8273668575330488,0.9017077504567301
0.7607607607607607,0.23095870937592033,0.8294763912220522,0.8992735067463785
0.7707707707707707,0.2327557995900177,0.8315741585701055,0.8968110853851309
0.7807807807807807,0.23455209540642627,0.8336601298198268,0.8943205635299907
0.7907907907907907,0.23634759069437192,0.8357342753811647,0.8918020192184573
0.8008008008008007,0.23814227932581264,0.8377965658318187,0.8892555313660793
0.8108108108108109,0.23993615517545963,0.8398469719176557,0.8866811797639829
0.8208208208208209,0.24172921212079806,0.8418854645531255,0.884079045076371
0.8308308308308309,0.24352144404210807,0.8439120148216739,0.8814492088379964
0.8408408408408409,0.24531284482248558,0.8459265939761516,0.8787917534516058
0.8508508508508509,0.2471034083478632,0.847929173439223,0.8761067621853597
0.8608608608608609,0.24889312850703116,0.8499197248037715,0.873394319170221
0.8708708708708709,0.2506819991916581,0.8518982198333018,0.8706545093973211
0.8808808808808809,0.2524700142963118,0.8538646304623413,0.867887418715295
0.8908908908908909,0.2542571677184803,0.8558189287968373,0.8650931338275926
0.9009009009009009,0.2560434533585924,0.8577610871145539,0.8622717422897608
0.9109109109109109,0.25782886512003894,0.8596910778654638,0.8594233325067017
0.9209209209209209,0.2596133969091929,0.8616088736721406,0.8565479937299004
0.9309309309309309,0.26139704263543106,0.8635144473301455,0.8536458160546305
0.9409409409409409,0.2631797962111539,0.8654077718084147,0.8507168904171294
0.950950950950951,0.26496165155180723,0.8672888202496423,0.8477613085917503
0.960960960960961,0.2667426025759022,0.8691575659706609,0.844779163188085
0.970970970970971,0.2685226432050367,0.8710139824628202,0.8417705476480642
0.980980980980981,0.27030176736391553,0.8728580433923642,0.8387355562430274
0.990990990990991,0.2720799689803717,0.8746897226008028,0.8356742840707702
1.001001001001001,0.2738572419853865,0.8765089941052845,0.8325868270525646
1.011011011011011,0.27563358031311097,0.8783158320989639,0.8294732819301535
1.021021021021021,0.27740897790088587,0.8801102109513688,0.826333746262718
1.031031031031031,0.27918342868926305,0.8818921052087625,0.823168318423823
1.0410410410410411,0.2809569266220254,0.883661489594506,0.8199770975983319
1.0510510510510511,0.2827294656462084,0.8854183390094161,0.8167601837793017
1.0610610610610611,0.28450103971211976,0.8871626285321216,0.813517677764847
1.0710710710710711,0.2862716427733611,0.8888943334194159,0.810249681154984
1.0810810810810811,0.28804126878684766,0.89061342910661,0.8069562963484452
1.0910910910910911,0.28980991171282966,0.8923198912078787,0.8036376265394726
1.1011011011011012,0.29157756551491254,0.8940136955166079,0.8002937757145822
1.1111111111111112,0.29334422416007744,0.8956948180057377,0.796924848649307
1.1211211211211212,0.2951098816187022,0.8973632348281032,0.7935309509049145
1.1311311311311312,0.29687453186458174,0.8990189223167725,0.7901121888250978
1.1411411411411412,0.2986381688749483,0.9006618569853826,0.7866686695326439
1.1511511511511512,0.30040078663049274,0.9022920155284729,0.7832005009260768
1.1611611611611612,0.30216237911538424,0.9039093748218154,0.779707791676278
1.1711711711711712,0.3039229403172915,0.9055139119227428,0.7761906512230801
1.1811811811811812,0.3056824642274029,0.9071056040704738,0.7726491897718376
1.1911911911911912,0.30744094484044715,0.9086844286864365,0.7690835182899742
1.2012012012012012,0.3091983761547137,0.9102503633745881,0.7654937485035062
1.2112112112112112,0.3109547521720732,0.9118033859217327,0.761879992893541
1.2212212212212212,0.31271006689799824,0.9133434742978369,0.7582423646927529
1.2312312312312312,0.3144643143415834,0.9148706066563416,0.7545809778818344
1.2412412412412412,0.316217488515566,0.9163847613344721,0.7508959471859262
1.2512512512512513,0.31796958343634646,0.917885916853546,0.7471873880710218
1.2612612612612613,0.3197205931240087,0.919374051919277,0.7434554167403485
1.2712712712712713,0.32147051160234047,0.9208491454220776,0.7397001501307274
1.2812812812812813,0.32321933289885385,0.9223111764373579,0.7359217059089097
1.2912912912912913,0.3249670510448057,0.9237601242258235,0.732120202467888
1.3013013013013013,0.32671366007521785,0.9251959682337684,0.7282957589231891
1.3113113113113113,0.32845915402889764,0.9266186880933672,0.7244484951091388
1.3213213213213213,0.33020352694845806,0.9280282636229645,0.72057853157511
1.3313313313313313,0.33194677288033825,0.9294246748273604,0.7166859895817427
1.3413413413413413,0.3336888858748238,0.930807901898094,0.7127709910971466
1.3513513513513513,0.3354298599860671,0.9321779252137256,0.7088336587930777
1.3613613613613613,0.3371696892721074,0.9335347253401136,0.7048741160410963
1.3713713713713713,0.33890836779489114,0.9348782830306913,0.700892486908699
1.3813813813813813,0.34064588962029285,0.936208579226739,0.6968888961554339
1.3913913913913913,0.34238224881813417,0.937525595057655,0.6928634692289887
1.4014014014014013,0.34411743946220547,0.9388293118412231,0.6888163322612623
1.4114114114114114,0.3458514556302848,0.9401197110838776,0.6847476120644107
1.4214214214214214,0.3475842914041593,0.9413967744809655,0.6806574361268753
1.4314314314314314,0.34931594086964424,0.9426604839170065,0.6765459326093862
1.4414414414414414,0.35104639811660426,0.9439108214659494,0.6724132303409486
1.4514514514514514,0.3527756572389726,0.9451477693914271,0.6682594588148042
1.4614614614614614,0.3545037123347722,0.9463713101470076,0.6640847481843742
1.4714714714714714,0.3562305575061348,0.9475814263764433,0.6598892292591826
1.4814814814814814,0.35795618685932223,0.9487781009139167,0.6556730335007555
1.4914914914914914,0.3596805945047453,0.9499613167842849,0.6514362930185025
1.5015015015015014,0.36140377455698514,0.9511310572033189,0.647179140565577
1.5115115115115114,0.36312572113481206,0.9522873055779433,0.642901709534718
1.5215215215215214,0.36484642836120673,0.9534300455064703,0.6386041339540689
1.5315315315315314,0.3665658903633794,0.9545592607788334,0.6342865484829777
1.5415415415415414,0.36828410127279054,0.9556749353768166,0.6299490884077782
1.5515515515515514,0.37000105522517035,0.956777053474282,0.6255918896375516
1.5615615615615615,0.3717167463605393,0.9578655994373945,0.6212150886998674
1.5715715715715715,0.3734311688232275,0.9589405578248429,0.6168188227365047
1.5815815815815815,0.3751443167618957,0.9600019133880595,0.6124032294991555
1.5915915915915915,0.37685618432955376,0.9610496510714364,0.6079684473451095
1.6016016016016015,0.37856676568358216,0.9620837560125387,0.6035146152329179
1.6116116116116117,0.38027605498575096,0.9631042135423156,0.5990418727180385
1.6216216216216217,0.3819840464022399,0.9641110091853083,0.5945503599484648
1.6316316316316317,0.3836907341036586,0.9651041286598558,0.5900402176603325
1.6416416416416417,0.3853961122650662,0.9660835578782969,0.5855115871735123
1.6516516516516517,0.3871001750659914,0.9670492829471702,0.5809646103871786
1.6616616616616617,0.38880291669045197,0.9680012901674114,0.5763994297753657
1.6716716716716717,0.3905043313269753,0.9689395660345477,0.5718161883825034
1.6816816816816818,0.39220441316861737,0.9698640972388888,0.5672150298189339
1.6916916916916918,0.3939031564129833,0.9707748706657161,0.5625960982564119
1.7017017017017018,0.39560055526224663,0.971671873395469,0.5579595384235877
1.7117117117117118,0.39729660392316957,0.9725550927039275,0.5533054956014727
1.7217217217217218,0.3989912966071223,0.9734245160623932,0.5486341156188866
1.7317317317317318,0.4006846275301032,0.9742801311378672,0.5439455448478879
1.7417417417417418,0.40237659091275807,0.9751219257932241,0.5392399301991873
1.7517517517517518,0.40406718098040045,0.9759498880873853,0.5345174191175454
1.7617617617617618,0.4057563919630307,0.9767640062754877,0.5297781595771526
1.7717717717717718,0.40744421809535636,0.9775642688090503,0.525022300076991
1.7817817817817818,0.4091306536168111,0.9783506643361387,0.5202499896361829
1.7917917917917918,0.4108156927715751,0.9791231817015253,0.515461377789321
1.8018018018018018,0.41249932980859405,0.9798818099468479,0.5106566145817835
1.8118118118118118,0.4141815589815994,0.980626538310765,0.5058358505650309
1.8218218218218218,0.41586237454912733,0.9813573562291088,0.5009992367918901
1.8318318318318318,0.41754177077453897,0.982074253335035,0.49614692481182143
1.8418418418418419,0.41921974192603934,0.982777219459169,0.49127906666616983
1.8518518518518519,0.42089628227669756,0.9834662446297516,0.48639581488339967
1.8618618618618619,0.42257138610446593,0.9841413190727794,0.4814973224743165
1.8718718718718719,0.42424504769219973,0.9848024332121436,0.4765837429272731
1.8818818818818819,0.4259172613276764,0.985449577669766,0.47165523020335987
1.8918918918918919,0.4275880213036155,0.9860827432657324,0.4667119387315791
1.901901901901902,0.4292573219176977,0.9867019210184221,0.46175402340400773
1.911911911911912,0.43092515747258486,0.9873071021446356,0.45678163957094403
1.921921921921922,0.4325915222759386,0.9878982780597192,0.45179494303604
1.931931931931932,0.43425641064044074,0.9884754403776872,0.44679409005141657
1.941941941941942,0.4359198168838117,0.9890385809113401,0.44177923731277224
1.951951951951952,0.4375817353288309,0.9895876916723811,0.43675054195447044
1.961961961961962,0.43924216030335506,0.9901227648715296,0.43170816154461583
1.971971971971972,0.4409010861403388,0.9906437929186315,0.4266522540801174
1.981981981981982,0.44255850717785267,0.9911507684227665,0.42158297798173916
1.991991991991992,0.4442144177591036,0.9916436841923539,0.41650049208913487
2.002002002002002,0.4458688122324534,0.9921225332352539,0.41140495565587026
2.012012012012012,0.4475216849514384,0.9925873087588664,0.40629652834443547
2.022022022022022,0.449173030274789,0.9930380041702285,0.4011753702212392
2.032032032032032,0.45082284256644817,0.993474613076107,0.3960416417515962
2.042042042042042,0.45247111619559155,0.9938971292830897,0.3908955037946975
2.052052052052052,0.4541178455366459,0.9943055467976731,0.38573711759856993
2.062062062062062,0.455763024969309,0.9946998598263472,0.38056664479502395
2.0720720720720722,0.457406648878568,0.9950800627756778,0.3753842473945902
2.0820820820820822,0.45904871165471967,0.995446150252386,0.37019008778144213
2.0920920920920922,0.46068920769338834,0.9957981170634248,0.3649843287083072
2.1021021021021022,0.4623281313955462,0.996135958216052,0.35976713329136795
2.1121121121121122,0.4639654771675312,0.996459668917902,0.35453866500515163
2.1221221221221223,0.4656012394210675,0.9967692445770536,0.3492990876774074
2.1321321321321323,0.46723541257328316,0.9970646808020942,0.34404856548397206
2.1421421421421423,0.4688679910467304,0.9973459734021834,0.33878726294362643
2.1521521521521523,0.4704989692694036,0.9976131183871115,0.3335153449129418
2.1621621621621623,0.47212834167475926,0.9978661119673566,0.3282329765811119
2.1721721721721723,0.4737561027017342,0.9981049505541384,0.32294032346477786
2.1821821821821823,0.47538224679476515,0.9983296307594682,0.31763755140284317
2.1921921921921923,0.47700676840380724,0.9985401493961986,0.3123248265512761
2.2022022022022023,0.4786296619843534,0.9987365034780671,0.3070023153779028
2.2122122122122123,0.4802509219974527,0.9989186902197393,0.30167018465719214
2.2222222222222223,0.48187054290972986,0.9990867070368485,0.2963286014650305
2.2322322322322323,0.48348851919340374,0.999240551546032,0.2909777331734863
2.2422422422422423,0.48510484532630654,0.9993802215649645,0.28561774744556434
2.2522522522522523,0.48671951579190204,0.9995057151123905,0.28024881222995335
2.2622622622622623,0.48833252507930525,0.9996170304081508,0.27487109575576435
2.2722722722722724,0.48994386768330045,0.9997141658732085,0.26948476652725845
2.2822822822822824,0.49155353810436064,0.9997971201296716,0.26408999331856625
2.2922922922922924,0.4931615308486657,0.9998658920008122,0.25868694516840013
2.3023023023023024,0.4947678404281217,0.9999204805110831,0.25327579137475886
2.3123123123123124,0.4963724613603791,0.9999608848861319,0.24785670148962158
2.3223223223223224,0.49797538816885206,0.9999871045528119,0.24242984531363454
2.3323323323323324,0.4995766153827364,0.9999991391391904,0.23699539289079133
2.3423423423423424,0.5011761375370292,0.9999969884745534,0.2315535145031056
2.3523523523523524,0.5027739491725461,0.9999806525894088,0.2261043806652747
2.3623623623623624,0.5043700448359418,0.9999501317154853,0.22064816211933583
2.3723723723723724,0.5059644190797268,0.9999054262857296,0.21518502982931706
2.3823823823823824,0.5075570664622872,0.9998465369343,0.2097151549758811
2.3923923923923924,0.5091479815479026,0.9997734644965575,0.20423870895096077
2.4024024024024024,0.5107371589067655,0.9996862100090538,0.1987558633523878
2.4124124124124124,0.5123245931149988,0.9995847747095167,0.1932667899785167
2.4224224224224224,0.5139102787546749,0.9994691600368327,0.18777166082284288
2.4324324324324325,0.5154942104138339,0.9993393676310264,0.1822706480686122
2.4424424424424425,0.5170763826865028,0.9991953993332372,0.17676392408342526
2.4524524524524525,0.5186567901727128,0.9990372571856934,0.17125166141383705
2.4624624624624625,0.5202354274785187,0.9988649434316828,0.16573403277995152
2.4724724724724725,0.5218122892160169,0.9986784605155214,0.1602112110700086
2.4824824824824825,0.5233873700033636,0.9984778110825185,0.15468336933496618
2.4924924924924925,0.5249606644647935,0.9982629979789392,0.14915068078307853
2.5025025025025025,0.5265321672306383,0.998034024251964,0.1436133187744704
2.5125125125125125,0.5281018729373446,0.9977908931496451,0.13807145681570235
2.5225225225225225,0.5296697762274922,0.9975336081208616,0.1325252685543355
2.5325325325325325,0.5312358717498128,0.9972621728152691,0.12697492777349126
2.5425425425425425,0.532800154159208,0.9969765910832489,0.12142060838640525
2.5525525525525525,0.5343626181167674,0.9966768669758531,0.11586248443097708
2.5625625625625625,0.5359232582897873,0.996363004744747,0.11030073006431786
2.5725725725725725,0.5374820693517881,0.9960350088421491,0.10473551955729418
2.5825825825825826,0.5390390459825336,0.9956928839207675,0.09916702728906662
2.5925925925925926,0.540594182868048,0.9953366348337344,0.09359542774162488
2.6026026026026026,0.542147474700635,0.9949662666345366,0.08802089549432152
2.6126126126126126,0.5436989161788949,0.9945817845769447,0.0824436052184026
2.6226226226226226,0.545248502007744,0.9941831941149378,0.07686373167153371
2.6326326326326326,0.5467962268984314,0.9937705009026266,0.07128144969232317
2.6426426426426426,0.5483420855685579,0.993343710794173,0.06569693419484467
2.6526526526526526,0.5498860727420936,0.9929028298437069,0.06011036016315737
2.6626626626626626,0.5514281831493959,0.9924478643052408,0.05452190264582214
2.6726726726726726,0.5529684115272279,0.9919788206325804,0.04893173675041569
2.6826826826826826,0.5545067526187759,0.9914957054792337,0.043340037638044705
2.6926926926926926,0.5560432011736676,0.9909985256983165,0.03774698051785826
2.7027027027027026,0.55757775194799,0.9904872883424548,0.03215274064155697
2.7127127127127126,0.559110399704307,0.9899620006636849,0.026557493297900806
2.7227227227227226,0.5606411392116778,0.9894226701133509,0.020961413807217496
2.7327327327327327,0.5621699652456743,0.9888693043419988,0.01536467751590999
2.7427427427427427,0.5636968725883993,0.9883019111992675,0.009767459790961296
2.7527527527527527,0.5652218560285038,0.9877204987337781,0.004169936014438672
2.7627627627627627,0.5667449103612054,0.9871250751930195,-0.0014277184220008662
2.7727727727727727,0.5682660303883055,0.9865156490232314,-0.007025328122605342
2.7827827827827827,0.5697852109182074,0.9858922288692844,-0.012622717693024523
2.7927927927927927,0.5713024467659341,0.9852548235745575,-0.018219711745806583
2.8028028028028027,0.5728177327531457,0.9846034421808126,-0.023816134905892756
2.8128128128128127,0.574331063708157,0.9839380939280661,-0.029411811816111626
2.8228228228228227,0.5758424344659556,0.9832587882544583,-0.035006567142674624
2.8328328328328327,0.5773518398682191,0.982565534796119,-0.040600225580670765
2.8428428428428427,0.5788592747633331,0.9818583433870308,-0.04619261185955876
2.8528528528528527,0.5803647340064083,0.98113722405889,-0.051783550748657994
2.8628628628628627,0.5818682124592984,0.9804021870409643,-0.05737286706264008
2.8728728728728727,0.5833697049906177,0.9796532427599471,-0.06296038566701893
2.8828828828828827,0.5848692064757582,0.9788904018398101,-0.06854593148363754
2.8928928928928928,0.5863667117969077,0.9781136751016529,-0.07412932949615247
2.9029029029029028,0.5878622158430666,0.9773230735635484,-0.07971040475552052
2.9129129129129128,0.5893557135100659,0.9765186084403877,-0.0852889823854791
2.9229229229229228,0.5908471997005843,0.9757002911437201,-0.09086488758802497
2.932932932932933,0.5923366693241655,0.9748681332815922,-0.09643794564889216
2.942942942942943,0.5938241172972363,0.974022146658382,-0.10200798194302736
2.952952952952953,0.5953095385431226,0.9731623432746327,-0.10757482194006067
2.962962962962963,0.5967929279920685,0.9722887353268814,-0.11313829120977341
2.972972972972973,0.5982742805812518,0.9714013352074871,-0.11869821542756458
2.982982982982983,0.5997535912548025,0.9705001555044536,-0.12425442037991398
2.992992992992993,0.6012308549638198,0.9695852090012526,-0.12980673196984016
3.003003003003003,0.6027060666663889,0.968656508676641,-0.1353549762223545
3.013013013013013,0.6041792213275987,0.9677140677044773,-0.14089897928991363
3.023023023023023,0.6056503139195588,0.9667578994535347,-0.14643856745786735
3.033033033033033,0.6071193394214166,0.9657880174873118,-0.1519735671499011
3.043043043043043,0.6085862928193746,0.9648044355638393,-0.15750380493347374
3.053053053053053,0.6100511691067072,0.9638071676354858,-0.16302910752525285
3.063063063063063,0.6115139632837783,0.9627962278487594,-0.16854930179654515
3.073073073073073,0.6129746703580576,0.9617716305441071,-0.17406421477872036
3.083083083083083,0.6144332853441388,0.9607333902557114,-0.17957367366863025
3.093093093093093,0.6158898032637552,0.9596815217112837,-0.1850775058340239
3.103103103103103,0.617344219145798,0.9586160398318567,-0.190575538818958
3.113113113113113,0.6187965280263319,0.9575369597315712,-0.19606760034919946
3.123123123123123,0.6202467249486139,0.9564442967174621,-0.2015535183376227
3.133133133133133,0.6216948049631081,0.9553380662892424,-0.20703312088960263
3.143143143143143,0.6231407631275043,0.9542182841390817,-0.21250623630840154
3.153153153153153,0.6245845945067339,0.9530849661513843,-0.21797269310054834
3.163163163163163,0.6260262941729872,0.9519381284025645,-0.223432319981211
3.173173173173173,0.6274658572057297,0.9507777871608177,-0.22888494587956457
3.183183183183183,0.6289032786917197,0.9496039588858896,-0.23433039994415228
3.193193193193193,0.6303385537250243,0.9484166602288432,-0.2397685115482382
3.203203203203203,0.6317716774070368,0.9472159080318228,-0.24519911029515257
3.2132132132132134,0.6332026448464927,0.9460017193278141,-0.2506220260236324
3.2232232232232234,0.6346314511594869,0.9447741113404037,-0.25603708881315257
3.2332332332332334,0.6360580914694903,0.9435331014835339,-0.26144412898925096
3.2432432432432434,0.6374825609073667,0.9422787073612561,-0.2668429771288444
3.2532532532532534,0.6389048546113882,0.9410109467674814,-0.2722334640655366
3.2632632632632634,0.6403249677272538,0.9397298376857274,-0.2776154208949193
3.2732732732732734,0.641742895408104,0.9384353982888636,-0.28298867897986585
3.2832832832832834,0.6431586328145389,0.9371276469388534,-0.2883530699558142
3.2932932932932935,0.6445721751146334,0.9358066021864943,-0.2937084257360412
3.3033033033033035,0.6459835174839547,0.9344722827711537,-0.299054578516932
3.3133133133133135,0.6473926551055782,0.9331247076205035,-0.30439136078323653
3.3233233233233235,0.6487995831701044,0.9317638958502523,-0.30971860531331774
3.3333333333333335,0.6502042968756747,0.9303898667638731,-0.31503614518439194
3.3433433433433435,0.6516067914279884,0.9290026398523301,-0.32034381377776017
3.3533533533533535,0.6530070620403186,0.9276022347938023,-0.325641444784028
3.3633633633633635,0.6544051039335287,0.9261886714534041,-0.3309288722083159
3.3733733733733735,0.655800912336089,0.9247619698829036,-0.33620593037546126
3.3833833833833835,0.6571944824840924,0.9233221503204377,-0.34147245393521036
3.3933933933933935,0.6585858096212713,0.9218692331902266,-0.3467282778673989
3.4034034034034035,0.6599748889990134,0.9204032391022818,-0.3519732374871215
3.4134134134134135,0.6613617158763777,0.9189241888521152,-0.35720716844989303
3.4234234234234235,0.6627462855201116,0.9174321034204443,-0.36242990675679876
3.4334334334334335,0.664128593204666,0.9159270039728936,-0.36764128875963237
3.4434434434434436,0.6655086342122121,0.9144089118596948,-0.37284115116602284
3.4534534534534536,0.666886403832657,0.912877848615384,-0.37802933104455183
3.4634634634634636,0.6682618973636606,0.9113338359584968,-0.38320566582985965
3.4734734734734736,0.6696351101106506,0.909776895791259,-0.3883699933277384
3.4834834834834836,0.6710060373868394,0.9082070501992763,-0.3935221517202132
3.4934934934934936,0.6723746745132394,0.9066243214512221,-0.39866197957061345
3.5035035035035036,0.6737410168186796,0.9050287319985202,-0.4037893158286319
3.5135135135135136,0.675105059639821,0.903420304475027,-0.4089039998353705
3.5235235235235236,0.6764667983211732,0.9017990616967101,-0.4140058713283733
3.5335335335335336,0.6778262282151091,0.9001650266613254,-0.419094770446649
3.5435435435435436,0.6791833446818821,0.8985182225480897,-0.42417053773568086
3.5535535535535536,0.6805381430896413,0.8968586727173529,-0.42923301415242215
3.5635635635635636,0.6818906188144472,0.8951864007102663,-0.43428204107027885
3.5735735735735736,0.6832407672402877,0.8935014302484485,-0.4393174602840807
3.5835835835835836,0.6845885837590937,0.8918037852336488,-0.44433911401503934
3.5935935935935936,0.685934063770755,0.890093489747409,-0.449346844915691
3.6036036036036037,0.6872772026831362,0.8883705680507205,-0.4543404960748265
3.6136136136136137,0.6886179959120914,0.886635044583681,-0.45931991102240777
3.6236236236236237,0.6899564388814813,0.8848869439651479,-0.46428493373447366
3.6336336336336337,0.6912925270231873,0.8831262909923886,-0.46923540863802415
3.6436436436436437,0.6926262557771288,0.881353110640729,-0.47417118061589786
3.6536536536536537,0.6939576205912769,0.8795674280631989,-0.4790920950116312
3.6636636636636637,0.6952866169216713,0.877769268590176,-0.48399799763430723
3.6736736736736737,0.6966132402324352,0.8759586577290257,-0.48888873476338257
3.6836836836836837,0.6979374859957913,0.8741356211637396,-0.493764153153507
3.6936936936936937,0.6992593496920763,0.8723001847545709,-0.4986241000393239
3.7037037037037037,0.7005788268097574,0.8704523745376689,-0.5034684231402596
3.7137137137137137,0.7018959128454468,0.8685922167247075,-0.5082969706652909
3.7237237237237237,0.7032106033039182,0.8667197377025148,-0.5131095913177038
3.7337337337337337,0.7045228936981204,0.864834964032699,-0.517906134299833
3.7437437437437437,0.7058327795491945,0.8629379224512705,-0.5226864493177898
3.7537537537537538,0.707140256386488,0.8610286398682634,-0.5274503865861669
3.7637637637637638,0.7084453197475704,0.8591071433673539,-0.532197796832735
3.7737737737737738,0.7097479651782483,0.8571734602054757,-0.5369285313031181
3.7837837837837838,0.7110481882325811,0.8552276178124333,-0.5416424417654578
3.793793793793794,0.7123459844728952,0.8532696437905131,-0.5463393805150538
3.803803803803804,0.7136413494698004,0.8512995659140923,-0.5510192003789942
3.813813813813814,0.7149342788022037,0.8493174121292442,-0.5556817547207662
3.823823823823824,0.7162247680573257,0.8473232105533414,-0.5603268974448538
3.833833833833834,0.7175128128307146,0.8453169894746589,-0.5649544830013105
3.843843843843844,0.7187984087262614,0.8432987773519705,-0.5695643663903225
3.853853853853854,0.7200815513562159,0.8412686028141464,-0.5741564031667543
3.863863863863864,0.7213622363412002,0.8392264946597465,-0.5787304494446706
3.873873873873874,0.7226404593102248,0.8371724818566132,-0.5832863619018469
3.883883883883884,0.7239162159007028,0.8351065935414583,-0.5878239977842598
